gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AC20,human,Homo sapiens,ENSG00000184260,adrenal gland,72.58333333333333,4.267251262034298,3,present_gold,H2AC20:HGNC:4738,clustered,72.58333333333333,72.58333333333333
H2AC20,human,Homo sapiens,ENSG00000184260,adrenal tissue,94.41,0.3616628264005087,3,present_gold,H2AC20:HGNC:4738,clustered,94.41,94.41
H2AC20,human,Homo sapiens,ENSG00000184260,adult mammalian kidney,66.4709090909091,13.426639530832318,11,present_gold,H2AC20:HGNC:4738,clustered,66.4709090909091,66.4709090909091
H2AC20,human,Homo sapiens,ENSG00000184260,amygdala,55.83428571428571,4.533761709452234,7,present_gold,H2AC20:HGNC:4738,clustered,55.83428571428571,55.83428571428571
H2AC20,human,Homo sapiens,ENSG00000184260,anterior cingulate cortex,52.69428571428572,5.447139485218693,7,present_gold,H2AC20:HGNC:4738,clustered,52.69428571428572,52.69428571428572
H2AC20,human,Homo sapiens,ENSG00000184260,apex of heart,55.56,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,55.56,55.56
H2AC20,human,Homo sapiens,ENSG00000184260,ascending aorta,62.405,2.2874354878577687,10,present_gold,H2AC20:HGNC:4738,clustered,62.405,62.405
H2AC20,human,Homo sapiens,ENSG00000184260,blood,83.72625000000001,3.692018192443439,16,present_gold,H2AC20:HGNC:4738,clustered,83.72625000000001,83.72625000000001
H2AC20,human,Homo sapiens,ENSG00000184260,body of pancreas,59.760000000000005,3.644819763871886,10,present_gold,H2AC20:HGNC:4738,clustered,59.760000000000005,59.760000000000005
H2AC20,human,Homo sapiens,ENSG00000184260,body of stomach,61.36181818181819,2.6435234751438017,11,present_gold,H2AC20:HGNC:4738,clustered,61.36181818181819,61.36181818181819
H2AC20,human,Homo sapiens,ENSG00000184260,body of uterus,63.688,1.5039182158614897,5,present_gold,H2AC20:HGNC:4738,clustered,63.688,63.688
H2AC20,human,Homo sapiens,ENSG00000184260,bone marrow,83.8,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,83.8,83.8
H2AC20,human,Homo sapiens,ENSG00000184260,bone marrow cell,99.21,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,99.21,99.21
H2AC20,human,Homo sapiens,ENSG00000184260,brain,51.86333333333334,0.5870547958524253,3,present_gold,H2AC20:HGNC:4738,clustered,51.86333333333334,51.86333333333334
H2AC20,human,Homo sapiens,ENSG00000184260,calcaneal tendon,99.582,0.1269645619848314,5,present_gold,H2AC20:HGNC:4738,clustered,99.582,99.582
H2AC20,human,Homo sapiens,ENSG00000184260,caudate nucleus,53.43888888888889,5.401734546524026,9,present_gold,H2AC20:HGNC:4738,clustered,53.43888888888889,53.43888888888889
H2AC20,human,Homo sapiens,ENSG00000184260,cerebellar cortex,52.55,2.630437226013956,2,present_gold,H2AC20:HGNC:4738,clustered,52.55,52.55
H2AC20,human,Homo sapiens,ENSG00000184260,cerebellar hemisphere,51.833333333333336,2.37056955181661,9,present_gold,H2AC20:HGNC:4738,clustered,51.833333333333336,51.833333333333336
H2AC20,human,Homo sapiens,ENSG00000184260,cerebellum,56.04,9.006014656883476,3,present_gold,H2AC20:HGNC:4738,clustered,56.04,56.04
H2AC20,human,Homo sapiens,ENSG00000184260,cerebral cortex,48.25,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,48.25,48.25
H2AC20,human,Homo sapiens,ENSG00000184260,colon,75.327,16.433204901458915,10,present_gold,H2AC20:HGNC:4738,clustered,75.327,75.327
H2AC20,human,Homo sapiens,ENSG00000184260,colonic epithelium,97.04,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,97.04,97.04
H2AC20,human,Homo sapiens,ENSG00000184260,corpus callosum,97.0825,1.0597916461896313,4,present_gold,H2AC20:HGNC:4738,clustered,97.0825,97.0825
H2AC20,human,Homo sapiens,ENSG00000184260,cortex of kidney,62.19,1.5414927829866734,2,present_gold,H2AC20:HGNC:4738,clustered,62.19,62.19
H2AC20,human,Homo sapiens,ENSG00000184260,cortical plate,0.0,0.0,0,observed_zero,H2AC20:HGNC:4738,clustered,0.0,0.0
H2AC20,human,Homo sapiens,ENSG00000184260,descending thoracic aorta,61.15,1.9315278926280108,3,present_gold,H2AC20:HGNC:4738,clustered,61.15,61.15
H2AC20,human,Homo sapiens,ENSG00000184260,dorsolateral prefrontal cortex,50.6975,4.136875114659096,8,present_gold,H2AC20:HGNC:4738,clustered,50.6975,50.6975
H2AC20,human,Homo sapiens,ENSG00000184260,duodenum,41.72,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,41.72,41.72
H2AC20,human,Homo sapiens,ENSG00000184260,ectocervix,73.144,3.678237349601031,5,present_gold,H2AC20:HGNC:4738,clustered,73.144,73.144
H2AC20,human,Homo sapiens,ENSG00000184260,endocervix,69.17333333333333,4.94057014253753,3,present_gold,H2AC20:HGNC:4738,clustered,69.17333333333333,69.17333333333333
H2AC20,human,Homo sapiens,ENSG00000184260,endometrium,52.605,0.19091883092037,2,present_gold,H2AC20:HGNC:4738,clustered,52.605,52.605
H2AC20,human,Homo sapiens,ENSG00000184260,esophagogastric junction muscularis propria,64.77454545454545,1.6362173672001163,11,present_gold,H2AC20:HGNC:4738,clustered,64.77454545454545,64.77454545454545
H2AC20,human,Homo sapiens,ENSG00000184260,esophagus,63.4125,0.2751211854195654,4,present_gold,H2AC20:HGNC:4738,clustered,63.4125,63.4125
H2AC20,human,Homo sapiens,ENSG00000184260,esophagus mucosa,63.3,1.3393804537919751,11,present_gold,H2AC20:HGNC:4738,clustered,63.3,63.3
H2AC20,human,Homo sapiens,ENSG00000184260,fallopian tube,54.78,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,54.78,54.78
H2AC20,human,Homo sapiens,ENSG00000184260,frontal cortex,47.02,6.75194416446108,5,present_gold,H2AC20:HGNC:4738,clustered,47.02,47.02
H2AC20,human,Homo sapiens,ENSG00000184260,fundus of stomach,62.95,6.518026286128852,4,present_gold,H2AC20:HGNC:4738,clustered,62.95,62.95
H2AC20,human,Homo sapiens,ENSG00000184260,gall bladder,41.34,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,41.34,41.34
H2AC20,human,Homo sapiens,ENSG00000184260,ganglionic eminence,65.775,0.4171930009000554,2,present_gold,H2AC20:HGNC:4738,clustered,65.775,65.775
H2AC20,human,Homo sapiens,ENSG00000184260,gastrocnemius,58.73090909090909,2.832156261739293,11,present_gold,H2AC20:HGNC:4738,clustered,58.73090909090909,58.73090909090909
H2AC20,human,Homo sapiens,ENSG00000184260,granulocyte,75.45,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,75.45,75.45
H2AC20,human,Homo sapiens,ENSG00000184260,heart,72.94800000000001,17.88670940484396,10,present_gold,H2AC20:HGNC:4738,clustered,72.94800000000001,72.94800000000001
H2AC20,human,Homo sapiens,ENSG00000184260,heart left ventricle,64.06,3.024072648699992,14,present_gold,H2AC20:HGNC:4738,clustered,64.06,64.06
H2AC20,human,Homo sapiens,ENSG00000184260,hindlimb stylopod muscle,67.44500000000001,14.474475810888633,2,present_gold,H2AC20:HGNC:4738,clustered,67.44500000000001,67.44500000000001
H2AC20,human,Homo sapiens,ENSG00000184260,hypothalamus,52.8125,5.154043488923457,8,present_gold,H2AC20:HGNC:4738,clustered,52.8125,52.8125
H2AC20,human,Homo sapiens,ENSG00000184260,intestine,89.3475,16.192307587246482,4,present_gold,H2AC20:HGNC:4738,clustered,89.3475,89.3475
H2AC20,human,Homo sapiens,ENSG00000184260,islet of Langerhans,55.12,8.456343772576892,9,present_gold,H2AC20:HGNC:4738,clustered,55.12,55.12
H2AC20,human,Homo sapiens,ENSG00000184260,kidney,90.8075,14.775604612558729,4,present_gold,H2AC20:HGNC:4738,clustered,90.8075,90.8075
H2AC20,human,Homo sapiens,ENSG00000184260,left adrenal gland,69.74875,1.5116919329016745,8,present_gold,H2AC20:HGNC:4738,clustered,69.74875,69.74875
H2AC20,human,Homo sapiens,ENSG00000184260,left adrenal gland cortex,70.67125,2.688804500676304,8,present_gold,H2AC20:HGNC:4738,clustered,70.67125,70.67125
H2AC20,human,Homo sapiens,ENSG00000184260,left coronary artery,64.58777777777777,2.226324200210842,9,present_gold,H2AC20:HGNC:4738,clustered,64.58777777777777,64.58777777777777
H2AC20,human,Homo sapiens,ENSG00000184260,left lobe of thyroid gland,59.58818181818182,2.8066414740105943,11,present_gold,H2AC20:HGNC:4738,clustered,59.58818181818182,59.58818181818182
H2AC20,human,Homo sapiens,ENSG00000184260,left ovary,70.468,1.0746022519983838,5,present_gold,H2AC20:HGNC:4738,clustered,70.468,70.468
H2AC20,human,Homo sapiens,ENSG00000184260,left testis,47.04833333333334,1.3230633645697658,6,present_gold,H2AC20:HGNC:4738,clustered,47.04833333333334,47.04833333333334
H2AC20,human,Homo sapiens,ENSG00000184260,left uterine tube,67.56,8.51356564548603,2,present_gold,H2AC20:HGNC:4738,clustered,67.56,67.56
H2AC20,human,Homo sapiens,ENSG00000184260,leukocyte,66.59,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,66.59,66.59
H2AC20,human,Homo sapiens,ENSG00000184260,liver,66.07636363636364,4.931120101411589,11,present_gold,H2AC20:HGNC:4738,clustered,66.07636363636364,66.07636363636364
H2AC20,human,Homo sapiens,ENSG00000184260,lower esophagus,62.585,0.4879036790187162,2,present_gold,H2AC20:HGNC:4738,clustered,62.585,62.585
H2AC20,human,Homo sapiens,ENSG00000184260,lower esophagus mucosa,69.74,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,69.74,69.74
H2AC20,human,Homo sapiens,ENSG00000184260,lower esophagus muscularis layer,63.21272727272728,1.471129436243399,11,present_gold,H2AC20:HGNC:4738,clustered,63.21272727272728,63.21272727272728
H2AC20,human,Homo sapiens,ENSG00000184260,lung,78.79285714285713,14.439628012620586,7,present_gold,H2AC20:HGNC:4738,clustered,78.79285714285713,78.79285714285713
H2AC20,human,Homo sapiens,ENSG00000184260,lymph node,50.565,5.635641046056783,2,present_gold,H2AC20:HGNC:4738,clustered,50.565,50.565
H2AC20,human,Homo sapiens,ENSG00000184260,male germ line stem cell (sensu Vertebrata) in testis,0.0,0.0,0,observed_zero,H2AC20:HGNC:4738,clustered,0.0,0.0
H2AC20,human,Homo sapiens,ENSG00000184260,metanephros cortex,54.815,1.1525840533340743,2,present_gold,H2AC20:HGNC:4738,clustered,54.815,54.815
H2AC20,human,Homo sapiens,ENSG00000184260,minor salivary gland,58.24499999999999,2.20191961706144,10,present_gold,H2AC20:HGNC:4738,clustered,58.24499999999999,58.24499999999999
H2AC20,human,Homo sapiens,ENSG00000184260,monocyte,75.1,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,75.1,75.1
H2AC20,human,Homo sapiens,ENSG00000184260,mucosa of stomach,69.95,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,69.95,69.95
H2AC20,human,Homo sapiens,ENSG00000184260,mucosa of transverse colon,72.7,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,72.7,72.7
H2AC20,human,Homo sapiens,ENSG00000184260,multicellular organism,62.75,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,62.75,62.75
H2AC20,human,Homo sapiens,ENSG00000184260,muscle layer of sigmoid colon,65.4890909090909,2.128339514952699,11,present_gold,H2AC20:HGNC:4738,clustered,65.4890909090909,65.4890909090909
H2AC20,human,Homo sapiens,ENSG00000184260,muscle of leg,54.205,5.536646096690666,2,present_gold,H2AC20:HGNC:4738,clustered,54.205,54.205
H2AC20,human,Homo sapiens,ENSG00000184260,muscle tissue,64.74,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,64.74,64.74
H2AC20,human,Homo sapiens,ENSG00000184260,myometrium,63.34142857142857,2.712301781214796,7,present_gold,H2AC20:HGNC:4738,clustered,63.34142857142857,63.34142857142857
H2AC20,human,Homo sapiens,ENSG00000184260,nucleus accumbens,53.49222222222223,3.5232789336702317,9,present_gold,H2AC20:HGNC:4738,clustered,53.49222222222223,53.49222222222223
H2AC20,human,Homo sapiens,ENSG00000184260,olfactory segment of nasal mucosa,65.4,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,65.4,65.4
H2AC20,human,Homo sapiens,ENSG00000184260,omental fat pad,68.49909090909091,2.2002520516770545,11,present_gold,H2AC20:HGNC:4738,clustered,68.49909090909091,68.49909090909091
H2AC20,human,Homo sapiens,ENSG00000184260,ovary,68.4475,0.890594370818353,4,present_gold,H2AC20:HGNC:4738,clustered,68.4475,68.4475
H2AC20,human,Homo sapiens,ENSG00000184260,pancreas,58.03,1.03237590053236,2,present_gold,H2AC20:HGNC:4738,clustered,58.03,58.03
H2AC20,human,Homo sapiens,ENSG00000184260,pituitary gland,65.47,2.068681813243507,10,present_gold,H2AC20:HGNC:4738,clustered,65.47,65.47
H2AC20,human,Homo sapiens,ENSG00000184260,placenta,59.84,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,59.84,59.84
H2AC20,human,Homo sapiens,ENSG00000184260,popliteal artery,63.65,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,63.65,63.65
H2AC20,human,Homo sapiens,ENSG00000184260,prefrontal cortex,44.974,4.354047542230102,5,present_gold,H2AC20:HGNC:4738,clustered,44.974,44.974
H2AC20,human,Homo sapiens,ENSG00000184260,primary visual cortex,61.18,1.4707821048680176,2,present_gold,H2AC20:HGNC:4738,clustered,61.18,61.18
H2AC20,human,Homo sapiens,ENSG00000184260,primordial germ cell in gonad,85.69,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,85.69,85.69
H2AC20,human,Homo sapiens,ENSG00000184260,prostate gland,65.37,1.1700747839347725,9,present_gold,H2AC20:HGNC:4738,clustered,65.37,65.37
H2AC20,human,Homo sapiens,ENSG00000184260,putamen,53.58625,5.869494837109675,8,present_gold,H2AC20:HGNC:4738,clustered,53.58625,53.58625
H2AC20,human,Homo sapiens,ENSG00000184260,rectum,41.57,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,41.57,41.57
H2AC20,human,Homo sapiens,ENSG00000184260,right adrenal gland,71.47200000000001,3.445674099505061,5,present_gold,H2AC20:HGNC:4738,clustered,71.47200000000001,71.47200000000001
H2AC20,human,Homo sapiens,ENSG00000184260,right adrenal gland cortex,69.75666666666666,1.7653989162037378,3,present_gold,H2AC20:HGNC:4738,clustered,69.75666666666666,69.75666666666666
H2AC20,human,Homo sapiens,ENSG00000184260,right atrium auricular region,64.56727272727272,2.163761035369161,11,present_gold,H2AC20:HGNC:4738,clustered,64.56727272727272,64.56727272727272
H2AC20,human,Homo sapiens,ENSG00000184260,right coronary artery,52.96,6.972072862499358,2,present_gold,H2AC20:HGNC:4738,clustered,52.96,52.96
H2AC20,human,Homo sapiens,ENSG00000184260,right frontal lobe,46.73625,7.12978047648433,8,present_gold,H2AC20:HGNC:4738,clustered,46.73625,46.73625
H2AC20,human,Homo sapiens,ENSG00000184260,right hemisphere of cerebellum,51.95625,2.848508068144746,8,present_gold,H2AC20:HGNC:4738,clustered,51.95625,51.95625
H2AC20,human,Homo sapiens,ENSG00000184260,right lobe of liver,66.19,3.477304990937666,9,present_gold,H2AC20:HGNC:4738,clustered,66.19,66.19
H2AC20,human,Homo sapiens,ENSG00000184260,right lobe of thyroid gland,58.31,2.072734563669109,8,present_gold,H2AC20:HGNC:4738,clustered,58.31,58.31
H2AC20,human,Homo sapiens,ENSG00000184260,right lung,69.775,6.851864709697644,2,present_gold,H2AC20:HGNC:4738,clustered,69.775,69.775
H2AC20,human,Homo sapiens,ENSG00000184260,right ovary,68.184,2.23776227513112,5,present_gold,H2AC20:HGNC:4738,clustered,68.184,68.184
H2AC20,human,Homo sapiens,ENSG00000184260,right testis,45.546,1.7999805554505293,5,present_gold,H2AC20:HGNC:4738,clustered,45.546,45.546
H2AC20,human,Homo sapiens,ENSG00000184260,right uterine tube,56.74,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,56.74,56.74
H2AC20,human,Homo sapiens,ENSG00000184260,saliva-secreting gland,57.03,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,57.03,57.03
H2AC20,human,Homo sapiens,ENSG00000184260,skeletal muscle tissue,56.27,14.009421829611671,3,present_gold,H2AC20:HGNC:4738,clustered,56.27,56.27
H2AC20,human,Homo sapiens,ENSG00000184260,skin of abdomen,66.564,5.65705302157306,10,present_gold,H2AC20:HGNC:4738,clustered,66.564,66.564
H2AC20,human,Homo sapiens,ENSG00000184260,skin of leg,59.9925,4.714093232001251,12,present_gold,H2AC20:HGNC:4738,clustered,59.9925,59.9925
H2AC20,human,Homo sapiens,ENSG00000184260,small intestine,62.505,1.3505739520663085,2,present_gold,H2AC20:HGNC:4738,clustered,62.505,62.505
H2AC20,human,Homo sapiens,ENSG00000184260,small intestine Peyer's patch,63.821000000000005,1.807290482708548,10,present_gold,H2AC20:HGNC:4738,clustered,63.821000000000005,63.821000000000005
H2AC20,human,Homo sapiens,ENSG00000184260,smooth muscle tissue,49.06,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,49.06,49.06
H2AC20,human,Homo sapiens,ENSG00000184260,spleen,68.82090909090908,3.5150887742572148,11,present_gold,H2AC20:HGNC:4738,clustered,68.82090909090908,68.82090909090908
H2AC20,human,Homo sapiens,ENSG00000184260,stomach,80.34083333333334,16.927454009461204,12,present_gold,H2AC20:HGNC:4738,clustered,80.34083333333334,80.34083333333334
H2AC20,human,Homo sapiens,ENSG00000184260,stromal cell of endometrium,48.92,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,48.92,48.92
H2AC20,human,Homo sapiens,ENSG00000184260,subcutaneous adipose tissue,63.93,2.987187792739337,12,present_gold,H2AC20:HGNC:4738,clustered,63.93,63.93
H2AC20,human,Homo sapiens,ENSG00000184260,substantia nigra,56.87875,4.612701215123303,8,present_gold,H2AC20:HGNC:4738,clustered,56.87875,56.87875
H2AC20,human,Homo sapiens,ENSG00000184260,superior frontal gyrus,47.94,16.41901945915163,2,present_gold,H2AC20:HGNC:4738,clustered,47.94,47.94
H2AC20,human,Homo sapiens,ENSG00000184260,sural nerve,95.11333333333334,3.5222483349890776,3,present_gold,H2AC20:HGNC:4738,clustered,95.11333333333334,95.11333333333334
H2AC20,human,Homo sapiens,ENSG00000184260,temporal lobe,0.0,0.0,0,observed_zero,H2AC20:HGNC:4738,clustered,0.0,0.0
H2AC20,human,Homo sapiens,ENSG00000184260,testis,47.2325,7.472832222696521,8,present_gold,H2AC20:HGNC:4738,clustered,47.2325,47.2325
H2AC20,human,Homo sapiens,ENSG00000184260,thoracic aorta,62.41333333333333,1.6647482292126523,6,present_gold,H2AC20:HGNC:4738,clustered,62.41333333333333,62.41333333333333
H2AC20,human,Homo sapiens,ENSG00000184260,thoracic mammary gland,65.89916666666666,4.246075103890509,12,present_gold,H2AC20:HGNC:4738,clustered,65.89916666666666,65.89916666666666
H2AC20,human,Homo sapiens,ENSG00000184260,thyroid gland,59.6576923076923,1.688713286529886,13,present_gold,H2AC20:HGNC:4738,clustered,59.6576923076923,59.6576923076923
H2AC20,human,Homo sapiens,ENSG00000184260,tibial artery,64.935,3.99959789645576,10,present_gold,H2AC20:HGNC:4738,clustered,64.935,64.935
H2AC20,human,Homo sapiens,ENSG00000184260,tibial nerve,65.54636363636364,4.648032428301836,11,present_gold,H2AC20:HGNC:4738,clustered,65.54636363636364,65.54636363636364
H2AC20,human,Homo sapiens,ENSG00000184260,tonsil,59.81666666666666,17.805651724475954,3,present_gold,H2AC20:HGNC:4738,clustered,59.81666666666666,59.81666666666666
H2AC20,human,Homo sapiens,ENSG00000184260,transverse colon,63.859,1.0078850243069477,10,present_gold,H2AC20:HGNC:4738,clustered,63.859,63.859
H2AC20,human,Homo sapiens,ENSG00000184260,upper lobe of left lung,63.37125,2.6906156358722084,8,present_gold,H2AC20:HGNC:4738,clustered,63.37125,63.37125
H2AC20,human,Homo sapiens,ENSG00000184260,urinary bladder,66.06833333333333,5.4136250947647495,6,present_gold,H2AC20:HGNC:4738,clustered,66.06833333333333,66.06833333333333
H2AC20,human,Homo sapiens,ENSG00000184260,uterine cervix,75.66,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,75.66,75.66
H2AC20,human,Homo sapiens,ENSG00000184260,vagina,66.766,0.8677153911277565,5,present_gold,H2AC20:HGNC:4738,clustered,66.766,66.766
H2AC20,human,Homo sapiens,ENSG00000184260,ventricular zone,55.165,6.993286065934956,2,present_gold,H2AC20:HGNC:4738,clustered,55.165,55.165
H2AC20,human,Homo sapiens,ENSG00000184260,vermiform appendix,43.81,0.0,1,present_gold,H2AC20:HGNC:4738,clustered,43.81,43.81
H2AC20,human,Homo sapiens,ENSG00000184260,zone of skin,63.715,0.2757716446627489,2,present_gold,H2AC20:HGNC:4738,clustered,63.715,63.715
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,adipose tissue,96.39,0.0,1,present_gold,H2AC20:VGNC:109690,clustered,96.39,96.39
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,adult mammalian kidney,86.03666666666668,6.6932827023317385,3,present_gold,H2AC20:VGNC:109690,clustered,86.03666666666668,86.03666666666668
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,brain,67.4925,1.714280704357759,4,present_gold,H2AC20:VGNC:109690,clustered,67.4925,67.4925
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,cerebellar cortex,73.75,1.0811567878897148,3,present_gold,H2AC20:VGNC:109690,clustered,73.75,73.75
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,cerebellum,66.94800000000001,4.335824027794484,5,present_gold,H2AC20:VGNC:109690,clustered,66.94800000000001,66.94800000000001
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,cerebral cortex,62.15,0.0,1,present_gold,H2AC20:VGNC:109690,clustered,62.15,62.15
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,colon,67.84,0.0,1,present_gold,H2AC20:VGNC:109690,clustered,67.84,67.84
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,cortex of kidney,89.32,0.0,1,present_gold,H2AC20:VGNC:109690,clustered,89.32,89.32
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,dorsolateral prefrontal cortex,63.495,5.451793282948277,2,present_gold,H2AC20:VGNC:109690,clustered,63.495,63.495
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,fibroblast,91.56,0.0,1,present_gold,H2AC20:VGNC:109690,clustered,91.56,91.56
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,frontal cortex,70.24,0.0,1,present_gold,H2AC20:VGNC:109690,clustered,70.24,70.24
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,heart,81.55,4.030980029719824,5,present_gold,H2AC20:VGNC:109690,clustered,81.55,81.55
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,hindlimb stylopod muscle,84.37,0.0,1,present_gold,H2AC20:VGNC:109690,clustered,84.37,84.37
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,ileum,87.0,0.0,1,present_gold,H2AC20:VGNC:109690,clustered,87.0,87.0
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,kidney,87.915,2.100107140124045,2,present_gold,H2AC20:VGNC:109690,clustered,87.915,87.915
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,liver,91.80571428571427,3.1397603790887048,7,present_gold,H2AC20:VGNC:109690,clustered,91.80571428571427,91.80571428571427
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,lung,79.225,17.35947147812974,2,present_gold,H2AC20:VGNC:109690,clustered,79.225,79.225
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,multicellular organism,78.94,1.9178373236539084,3,present_gold,H2AC20:VGNC:109690,clustered,78.94,78.94
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,olfactory segment of nasal mucosa,95.84,0.0,1,present_gold,H2AC20:VGNC:109690,clustered,95.84,95.84
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,prefrontal cortex,68.9725,0.824110631731767,4,present_gold,H2AC20:VGNC:109690,clustered,68.9725,68.9725
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,primary visual cortex,72.97,0.0,1,present_gold,H2AC20:VGNC:109690,clustered,72.97,72.97
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,skeletal muscle tissue,83.755,10.118698038779495,2,present_gold,H2AC20:VGNC:109690,clustered,83.755,83.755
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,spermatid,98.68,0.0,1,present_gold,H2AC20:VGNC:109690,clustered,98.68,98.68
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,spermatocyte,96.66,0.0,1,present_gold,H2AC20:VGNC:109690,clustered,96.66,96.66
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,spleen,80.99000000000001,16.13617674667702,2,present_gold,H2AC20:VGNC:109690,clustered,80.99000000000001,80.99000000000001
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,superior frontal gyrus,74.67,0.0,1,present_gold,H2AC20:VGNC:109690,clustered,74.67,74.67
H2AC20,macaca_mulatta,Macaca mulatta,ENSMMUG00000037540,testis,97.04,1.9600765291181828,3,present_gold,H2AC20:VGNC:109690,clustered,97.04,97.04
