gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,lymph node,92.77,1.9657568516986028,2,present_gold,MACROH2A1:VGNC:81622,variant,92.77,92.77
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,mammary gland,97.025,0.9970205614730396,2,present_gold,MACROH2A1:VGNC:81622,variant,97.025,97.025
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,metanephros cortex,94.11,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,94.11,94.11
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,mitral valve,91.22,1.598061325481591,2,present_gold,MACROH2A1:VGNC:81622,variant,91.22,91.22
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,mucosa of urinary bladder,96.63,0.0565685424949225,2,present_gold,MACROH2A1:VGNC:81622,variant,96.63,96.63
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,nose,95.92,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,95.92,95.92
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,occipital cortex,94.01,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,94.01,94.01
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,occipital lobe,95.17,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,95.17,95.17
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,olfactory bulb,96.01,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,96.01,96.01
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,ovary,94.95,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,94.95,94.95
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,pancreas,91.99666666666668,2.587225025646852,3,present_gold,MACROH2A1:VGNC:81622,variant,91.99666666666668,91.99666666666668
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,pituitary gland,97.65,0.59573484034426,3,present_gold,MACROH2A1:VGNC:81622,variant,97.65,97.65
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,placenta,95.69,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,95.69,95.69
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,prefrontal cortex,93.9,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,93.9,93.9
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,renal medulla,93.52,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,93.52,93.52
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,retina,95.65,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,95.65,95.65
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,right cardiac atrium,87.34,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,87.34,87.34
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,saliva-secreting gland,92.54,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,92.54,92.54
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,skeletal muscle tissue,88.495,0.6010407640085714,2,present_gold,MACROH2A1:VGNC:81622,variant,88.495,88.495
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,small intestine,95.78,2.135462479183381,2,present_gold,MACROH2A1:VGNC:81622,variant,95.78,95.78
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,smooth muscle tissue,87.42,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,87.42,87.42
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,spinal cord,93.12,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,93.12,93.12
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,spleen,94.78333333333336,0.6888637988262539,3,present_gold,MACROH2A1:VGNC:81622,variant,94.78333333333336,94.78333333333336
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,stomach,95.19,0.3535533905932738,2,present_gold,MACROH2A1:VGNC:81622,variant,95.19,95.19
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,temporal lobe,95.26,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,95.26,95.26
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,testis,88.313,2.943354284561143,10,present_gold,MACROH2A1:VGNC:81622,variant,88.313,88.313
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,thymus,98.15,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,98.15,98.15
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,thyroid gland,95.34,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,95.34,95.34
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,tongue,91.77,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,91.77,91.77
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,urinary bladder,92.36,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,92.36,92.36
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,zone of skin,93.01142857142858,1.3539624388122038,7,present_gold,MACROH2A1:VGNC:81622,variant,93.01142857142858,93.01142857142858
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,adult mammalian kidney,92.47,0.0,1,present_gold,MACROH2A1:VGNC:81621,variant,92.47,92.47
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,articular cartilage of joint,90.52,0.0,1,present_gold,MACROH2A1:VGNC:81621,variant,90.52,90.52
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,blood,94.55166666666666,2.2037732793249543,6,present_gold,MACROH2A1:VGNC:81621,variant,94.55166666666666,94.55166666666666
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,bone marrow,96.15,0.0,1,present_gold,MACROH2A1:VGNC:81621,variant,96.15,96.15
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,brainstem,84.975,0.7990306627408055,2,present_gold,MACROH2A1:VGNC:81621,variant,84.975,84.975
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,cerebellum,93.988,2.2306209897694385,5,present_gold,MACROH2A1:VGNC:81621,variant,93.988,93.988
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,chorionic villus,94.48,0.0,1,present_gold,MACROH2A1:VGNC:81621,variant,94.48,94.48
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,embryo,97.21,0.0,1,present_gold,MACROH2A1:VGNC:81621,variant,97.21,97.21
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,endometrium,95.95,0.0,1,present_gold,MACROH2A1:VGNC:81621,variant,95.95,95.95
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,epithelium of bronchus,95.945,0.1202081528017142,2,present_gold,MACROH2A1:VGNC:81621,variant,95.945,95.945
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,gluteus medius,90.29,0.6643292356455026,4,present_gold,MACROH2A1:VGNC:81621,variant,90.29,90.29
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,inner cell mass,74.265,1.1808683245815257,2,present_gold,MACROH2A1:VGNC:81621,variant,74.265,74.265
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,leukocyte,94.93,0.0,1,present_gold,MACROH2A1:VGNC:81621,variant,94.93,94.93
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,liver,90.44,0.0,1,present_gold,MACROH2A1:VGNC:81621,variant,90.44,90.44
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,multicellular organism,91.56,0.0,1,present_gold,MACROH2A1:VGNC:81621,variant,91.56,91.56
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,muscle tissue,88.47999999999999,0.5872818744010422,5,present_gold,MACROH2A1:VGNC:81621,variant,88.47999999999999,88.47999999999999
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,oviduct epithelium,96.58,0.0,1,present_gold,MACROH2A1:VGNC:81621,variant,96.58,96.58
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,prefrontal cortex,92.87,0.0,1,present_gold,MACROH2A1:VGNC:81621,variant,92.87,92.87
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,retina,94.84,0.0,1,present_gold,MACROH2A1:VGNC:81621,variant,94.84,94.84
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,spinal cord,90.86125,1.7686995828251113,8,present_gold,MACROH2A1:VGNC:81621,variant,90.86125,90.86125
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,synovial membrane of synovial joint,94.69,0.0,1,present_gold,MACROH2A1:VGNC:81621,variant,94.69,94.69
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,testis,80.1,7.620949197223837,4,present_gold,MACROH2A1:VGNC:81621,variant,80.1,80.1
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,triceps brachii,86.83500000000001,0.2616295090390158,2,present_gold,MACROH2A1:VGNC:81621,variant,86.83500000000001,86.83500000000001
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,trophectoderm,82.655,0.0919238815542479,2,present_gold,MACROH2A1:VGNC:81621,variant,82.655,82.655
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,trophoblast,95.7,0.1442220510185525,3,present_gold,MACROH2A1:VGNC:81621,variant,95.7,95.7
MACROH2A1,equus_caballus,Equus caballus,ENSECAG00000010224,zone of skin,95.015,0.289913780286482,2,present_gold,MACROH2A1:VGNC:81621,variant,95.015,95.015
MACROH2A1,felis_catus,Felis catus,ENSFCAG00000013924,adult mammalian kidney,93.045,0.1202081528017142,2,present_gold,MACROH2A1:VGNC:81624,variant,93.045,93.045
MACROH2A1,felis_catus,Felis catus,ENSFCAG00000013924,brain,93.785,2.312239174480008,2,present_gold,MACROH2A1:VGNC:81624,variant,93.785,93.785
MACROH2A1,felis_catus,Felis catus,ENSFCAG00000013924,embryo,97.56,0.0,1,present_gold,MACROH2A1:VGNC:81624,variant,97.56,97.56
MACROH2A1,felis_catus,Felis catus,ENSFCAG00000013924,embryonic head,98.32,0.0,1,present_gold,MACROH2A1:VGNC:81624,variant,98.32,98.32
MACROH2A1,felis_catus,Felis catus,ENSFCAG00000013924,eyeball of camera-type eye,95.2,0.0,1,present_gold,MACROH2A1:VGNC:81624,variant,95.2,95.2
MACROH2A1,felis_catus,Felis catus,ENSFCAG00000013924,liver,88.825,2.6799347006970096,2,present_gold,MACROH2A1:VGNC:81624,variant,88.825,88.825
MACROH2A1,felis_catus,Felis catus,ENSFCAG00000013924,prefrontal cortex,92.5,0.0,1,present_gold,MACROH2A1:VGNC:81624,variant,92.5,92.5
MACROH2A1,felis_catus,Felis catus,ENSFCAG00000013924,spleen,94.77,0.0,1,present_gold,MACROH2A1:VGNC:81624,variant,94.77,94.77
MACROH2A1,felis_catus,Felis catus,ENSFCAG00000013924,testis,79.10000000000001,3.0592646175184,3,present_gold,MACROH2A1:VGNC:81624,variant,79.10000000000001,79.10000000000001
MACROH2A1,felis_catus,Felis catus,ENSFCAG00000013924,tip of external ear,95.46,0.0,1,present_gold,MACROH2A1:VGNC:81624,variant,95.46,95.46
MACROH2A1,felis_catus,Felis catus,ENSFCAG00000013924,uterus,95.17,0.0,1,present_gold,MACROH2A1:VGNC:81624,variant,95.17,95.17
MACROH2A1,felis_catus,Felis catus,ENSFCAG00000013924,zone of skin,96.69,0.0,1,present_gold,MACROH2A1:VGNC:81624,variant,96.69,96.69
MACROH2A1,human,Homo sapiens,ENSG00000113648,Ammon's horn,96.40375,0.6401753326407852,24,present_gold,MACROH2A1:HGNC:4740,variant,96.40375,96.40375
MACROH2A1,human,Homo sapiens,ENSG00000113648,Brodmann (1909) area 10,93.45,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,93.45,93.45
MACROH2A1,human,Homo sapiens,ENSG00000113648,Brodmann (1909) area 23,96.29166666666669,0.634615369075368,6,present_gold,MACROH2A1:HGNC:4740,variant,96.29166666666669,96.29166666666669
MACROH2A1,human,Homo sapiens,ENSG00000113648,Brodmann (1909) area 46,95.86,1.1202231920470147,5,present_gold,MACROH2A1:HGNC:4740,variant,95.86,95.86
MACROH2A1,human,Homo sapiens,ENSG00000113648,Brodmann (1909) area 9,96.512,0.1914738160225103,10,present_gold,MACROH2A1:HGNC:4740,variant,96.512,96.512
MACROH2A1,human,Homo sapiens,ENSG00000113648,C1 segment of cervical spinal cord,95.86777777777776,0.5283885354967905,9,present_gold,MACROH2A1:HGNC:4740,variant,95.86777777777776,95.86777777777776
MACROH2A1,human,Homo sapiens,ENSG00000113648,CA1 field of hippocampus,93.04,0.7277362159464108,4,present_gold,MACROH2A1:HGNC:4740,variant,93.04,93.04
MACROH2A1,human,Homo sapiens,ENSG00000113648,adenohypophysis,97.30166666666666,0.747460143864985,6,present_gold,MACROH2A1:HGNC:4740,variant,97.30166666666666,97.30166666666666
MACROH2A1,human,Homo sapiens,ENSG00000113648,adipose tissue,96.91529411764704,0.1651558978306123,17,present_gold,MACROH2A1:HGNC:4740,variant,96.91529411764704,96.91529411764704
MACROH2A1,human,Homo sapiens,ENSG00000113648,adipose tissue of abdominal region,97.04166666666669,0.2315527297758904,6,present_gold,MACROH2A1:HGNC:4740,variant,97.04166666666669,97.04166666666669
MACROH2A1,human,Homo sapiens,ENSG00000113648,adrenal cortex,96.84666666666668,0.5787342510456147,3,present_gold,MACROH2A1:HGNC:4740,variant,96.84666666666668,96.84666666666668
MACROH2A1,human,Homo sapiens,ENSG00000113648,adrenal gland,96.9025,0.3839596332949602,4,present_gold,MACROH2A1:HGNC:4740,variant,96.9025,96.9025
MACROH2A1,human,Homo sapiens,ENSG00000113648,adrenal tissue,95.99333333333334,0.1887679351302388,3,present_gold,MACROH2A1:HGNC:4740,variant,95.99333333333334,95.99333333333334
MACROH2A1,human,Homo sapiens,ENSG00000113648,adult mammalian kidney,94.45538461538462,2.0831331185845,13,present_gold,MACROH2A1:HGNC:4740,variant,94.45538461538462,94.45538461538462
MACROH2A1,human,Homo sapiens,ENSG00000113648,adult organism,97.74,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.74,97.74
MACROH2A1,human,Homo sapiens,ENSG00000113648,amniotic fluid,98.55,0.7212489168102757,2,present_gold,MACROH2A1:HGNC:4740,variant,98.55,98.55
MACROH2A1,human,Homo sapiens,ENSG00000113648,amygdala,95.9276923076923,0.4631442152316746,13,present_gold,MACROH2A1:HGNC:4740,variant,95.9276923076923,95.9276923076923
MACROH2A1,human,Homo sapiens,ENSG00000113648,anatomical system,96.67,0.0300000000000011,3,present_gold,MACROH2A1:HGNC:4740,variant,96.67,96.67
MACROH2A1,human,Homo sapiens,ENSG00000113648,anterior cingulate cortex,96.00272727272728,0.5046006521813249,11,present_gold,MACROH2A1:HGNC:4740,variant,96.00272727272728,96.00272727272728
MACROH2A1,human,Homo sapiens,ENSG00000113648,aorta,95.935,0.0636396103067916,2,present_gold,MACROH2A1:HGNC:4740,variant,95.935,95.935
MACROH2A1,human,Homo sapiens,ENSG00000113648,apex of heart,96.15,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,96.15,96.15
MACROH2A1,human,Homo sapiens,ENSG00000113648,artery,96.13,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,96.13,96.13
MACROH2A1,human,Homo sapiens,ENSG00000113648,ascending aorta,95.624,0.2754471112774857,10,present_gold,MACROH2A1:HGNC:4740,variant,95.624,95.624
MACROH2A1,human,Homo sapiens,ENSG00000113648,biceps brachii,94.5,1.925733626439542,5,present_gold,MACROH2A1:HGNC:4740,variant,94.5,94.5
MACROH2A1,human,Homo sapiens,ENSG00000113648,blood,98.69128205128206,0.3293868265603089,39,present_gold,MACROH2A1:HGNC:4740,variant,98.69128205128206,98.69128205128206
MACROH2A1,human,Homo sapiens,ENSG00000113648,blood vessel layer,95.47,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,95.47,95.47
MACROH2A1,human,Homo sapiens,ENSG00000113648,body of pancreas,94.547,0.4378241656190299,10,present_gold,MACROH2A1:HGNC:4740,variant,94.547,94.547
MACROH2A1,human,Homo sapiens,ENSG00000113648,body of stomach,96.6309090909091,0.2755886262331772,11,present_gold,MACROH2A1:HGNC:4740,variant,96.6309090909091,96.6309090909091
MACROH2A1,human,Homo sapiens,ENSG00000113648,body of tongue,98.40333333333332,0.2230097157823629,3,present_gold,MACROH2A1:HGNC:4740,variant,98.40333333333332,98.40333333333332
MACROH2A1,human,Homo sapiens,ENSG00000113648,body of uterus,96.474,0.3251614983358247,5,present_gold,MACROH2A1:HGNC:4740,variant,96.474,96.474
MACROH2A1,human,Homo sapiens,ENSG00000113648,bone element,98.975,0.2050609665441032,2,present_gold,MACROH2A1:HGNC:4740,variant,98.975,98.975
MACROH2A1,human,Homo sapiens,ENSG00000113648,bone marrow,99.0442857142857,0.1846291203681386,14,present_gold,MACROH2A1:HGNC:4740,variant,99.0442857142857,99.0442857142857
MACROH2A1,human,Homo sapiens,ENSG00000113648,bone marrow cell,99.035,0.281336097932706,6,present_gold,MACROH2A1:HGNC:4740,variant,99.035,99.035
MACROH2A1,human,Homo sapiens,ENSG00000113648,brain,96.52458333333334,0.6672068916249932,24,present_gold,MACROH2A1:HGNC:4740,variant,96.52458333333334,96.52458333333334
MACROH2A1,human,Homo sapiens,ENSG00000113648,bronchial epithelial cell,98.6495238095238,0.1377126061940664,21,present_gold,MACROH2A1:HGNC:4740,variant,98.6495238095238,98.6495238095238
MACROH2A1,human,Homo sapiens,ENSG00000113648,bronchus,98.51,0.1555634918610396,2,present_gold,MACROH2A1:HGNC:4740,variant,98.51,98.51
MACROH2A1,human,Homo sapiens,ENSG00000113648,buccal mucosa cell,99.01,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,99.01,99.01
MACROH2A1,human,Homo sapiens,ENSG00000113648,caecum,98.50666666666666,0.8164149271867434,3,present_gold,MACROH2A1:HGNC:4740,variant,98.50666666666666,98.50666666666666
MACROH2A1,human,Homo sapiens,ENSG00000113648,calcaneal tendon,92.676,1.2580858476272576,5,present_gold,MACROH2A1:HGNC:4740,variant,92.676,92.676
MACROH2A1,human,Homo sapiens,ENSG00000113648,caput epididymis,96.96666666666664,0.50520622851795,3,present_gold,MACROH2A1:HGNC:4740,variant,96.96666666666664,96.96666666666664
MACROH2A1,human,Homo sapiens,ENSG00000113648,cardia of stomach,97.62333333333332,0.5676559991168337,3,present_gold,MACROH2A1:HGNC:4740,variant,97.62333333333332,97.62333333333332
MACROH2A1,human,Homo sapiens,ENSG00000113648,cardiac atrium,96.82666666666668,0.8720282870029723,3,present_gold,MACROH2A1:HGNC:4740,variant,96.82666666666668,96.82666666666668
MACROH2A1,human,Homo sapiens,ENSG00000113648,cardiac muscle of right atrium,85.32625,0.5452898966866794,8,present_gold,MACROH2A1:HGNC:4740,variant,85.32625,85.32625
MACROH2A1,human,Homo sapiens,ENSG00000113648,cardiac ventricle,95.54333333333334,1.1211749789097731,3,present_gold,MACROH2A1:HGNC:4740,variant,95.54333333333334,95.54333333333334
MACROH2A1,human,Homo sapiens,ENSG00000113648,cartilage tissue,95.82,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,95.82,95.82
MACROH2A1,human,Homo sapiens,ENSG00000113648,cauda epididymis,96.58333333333331,0.3400490160746472,3,present_gold,MACROH2A1:HGNC:4740,variant,96.58333333333331,96.58333333333331
MACROH2A1,human,Homo sapiens,ENSG00000113648,caudate nucleus,96.0057894736842,0.8430586890699694,19,present_gold,MACROH2A1:HGNC:4740,variant,96.0057894736842,96.0057894736842
MACROH2A1,human,Homo sapiens,ENSG00000113648,central nervous system,96.33,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,96.33,96.33
MACROH2A1,human,Homo sapiens,ENSG00000113648,cerebellar cortex,97.24666666666668,0.0230940107675886,3,present_gold,MACROH2A1:HGNC:4740,variant,97.24666666666668,97.24666666666668
MACROH2A1,human,Homo sapiens,ENSG00000113648,cerebellar hemisphere,97.43363636363635,0.309201317179364,11,present_gold,MACROH2A1:HGNC:4740,variant,97.43363636363635,97.43363636363635
MACROH2A1,human,Homo sapiens,ENSG00000113648,cerebellar vermis,86.00666666666666,2.783600785553368,3,present_gold,MACROH2A1:HGNC:4740,variant,86.00666666666666,86.00666666666666
MACROH2A1,human,Homo sapiens,ENSG00000113648,cerebellum,97.26352941176472,0.5619935628687226,17,present_gold,MACROH2A1:HGNC:4740,variant,97.26352941176472,97.26352941176472
MACROH2A1,human,Homo sapiens,ENSG00000113648,cerebral cortex,96.469,1.1789020315530894,10,present_gold,MACROH2A1:HGNC:4740,variant,96.469,96.469
MACROH2A1,human,Homo sapiens,ENSG00000113648,cervix epithelium,98.09833333333334,0.2803866378176144,6,present_gold,MACROH2A1:HGNC:4740,variant,98.09833333333334,98.09833333333334
MACROH2A1,human,Homo sapiens,ENSG00000113648,cervix squamous epithelium,97.39,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.39,97.39
MACROH2A1,human,Homo sapiens,ENSG00000113648,choroid plexus epithelium,97.63,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.63,97.63
MACROH2A1,human,Homo sapiens,ENSG00000113648,cingulate cortex,92.87,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,92.87,92.87
MACROH2A1,human,Homo sapiens,ENSG00000113648,colon,97.43055555555556,0.5439341679697717,18,present_gold,MACROH2A1:HGNC:4740,variant,97.43055555555556,97.43055555555556
MACROH2A1,human,Homo sapiens,ENSG00000113648,colonic epithelium,97.78,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.78,97.78
MACROH2A1,human,Homo sapiens,ENSG00000113648,colonic mucosa,98.85,0.2105231578710526,6,present_gold,MACROH2A1:HGNC:4740,variant,98.85,98.85
MACROH2A1,human,Homo sapiens,ENSG00000113648,connective tissue,96.64,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,96.64,96.64
MACROH2A1,human,Homo sapiens,ENSG00000113648,coronary artery,96.4,0.1414213562373115,2,present_gold,MACROH2A1:HGNC:4740,variant,96.4,96.4
MACROH2A1,human,Homo sapiens,ENSG00000113648,corpus callosum,95.27333333333333,1.00154728779872,12,present_gold,MACROH2A1:HGNC:4740,variant,95.27333333333333,95.27333333333333
MACROH2A1,human,Homo sapiens,ENSG00000113648,corpus epididymis,96.92666666666666,0.2753785273643058,3,present_gold,MACROH2A1:HGNC:4740,variant,96.92666666666666,96.92666666666666
MACROH2A1,human,Homo sapiens,ENSG00000113648,cortex of kidney,95.056,0.4778388849811189,5,present_gold,MACROH2A1:HGNC:4740,variant,95.056,95.056
MACROH2A1,human,Homo sapiens,ENSG00000113648,cortical plate,97.725,0.2192031021678313,2,present_gold,MACROH2A1:HGNC:4740,variant,97.725,97.725
MACROH2A1,human,Homo sapiens,ENSG00000113648,cranial nerve II,93.9,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,93.9,93.9
MACROH2A1,human,Homo sapiens,ENSG00000113648,decidua,96.125,0.8273149339882517,2,present_gold,MACROH2A1:HGNC:4740,variant,96.125,96.125
MACROH2A1,human,Homo sapiens,ENSG00000113648,deltoid,90.92,4.159579305650995,7,present_gold,MACROH2A1:HGNC:4740,variant,90.92,90.92
MACROH2A1,human,Homo sapiens,ENSG00000113648,descending thoracic aorta,95.7,0.7754353615872833,3,present_gold,MACROH2A1:HGNC:4740,variant,95.7,95.7
MACROH2A1,human,Homo sapiens,ENSG00000113648,diaphragm,92.57,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,92.57,92.57
MACROH2A1,human,Homo sapiens,ENSG00000113648,dorsal motor nucleus of vagus nerve,92.31,4.030508652763323,2,present_gold,MACROH2A1:HGNC:4740,variant,92.31,92.31
MACROH2A1,human,Homo sapiens,ENSG00000113648,dorsal plus ventral thalamus,95.68857142857144,1.7393334793480386,7,present_gold,MACROH2A1:HGNC:4740,variant,95.68857142857144,95.68857142857144
MACROH2A1,human,Homo sapiens,ENSG00000113648,dorsal root ganglion,95.25875,0.5609796915091647,8,present_gold,MACROH2A1:HGNC:4740,variant,95.25875,95.25875
MACROH2A1,human,Homo sapiens,ENSG00000113648,dorsolateral prefrontal cortex,96.32958333333332,0.3456497242644036,24,present_gold,MACROH2A1:HGNC:4740,variant,96.32958333333332,96.32958333333332
MACROH2A1,human,Homo sapiens,ENSG00000113648,duodenum,98.125,0.4878865988458068,4,present_gold,MACROH2A1:HGNC:4740,variant,98.125,98.125
MACROH2A1,human,Homo sapiens,ENSG00000113648,ectocervix,97.158,1.4633078965139268,5,present_gold,MACROH2A1:HGNC:4740,variant,97.158,97.158
MACROH2A1,human,Homo sapiens,ENSG00000113648,embryo,98.555,0.4785394445602145,8,present_gold,MACROH2A1:HGNC:4740,variant,98.555,98.555
MACROH2A1,human,Homo sapiens,ENSG00000113648,endocervix,96.31333333333332,1.0271481554933206,3,present_gold,MACROH2A1:HGNC:4740,variant,96.31333333333332,96.31333333333332
MACROH2A1,human,Homo sapiens,ENSG00000113648,endometrium,97.76625,1.2413104634484733,16,present_gold,MACROH2A1:HGNC:4740,variant,97.76625,97.76625
MACROH2A1,human,Homo sapiens,ENSG00000113648,endometrium epithelium,98.44,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.44,98.44
MACROH2A1,human,Homo sapiens,ENSG00000113648,endothelial cell,94.53,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,94.53,94.53
MACROH2A1,human,Homo sapiens,ENSG00000113648,entorhinal cortex,96.8547619047619,0.4998561697890612,21,present_gold,MACROH2A1:HGNC:4740,variant,96.8547619047619,96.8547619047619
MACROH2A1,human,Homo sapiens,ENSG00000113648,epithelial cell of pancreas,86.79,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,86.79,86.79
MACROH2A1,human,Homo sapiens,ENSG00000113648,epithelium of bronchus,98.59928571428571,0.0778029350557965,14,present_gold,MACROH2A1:HGNC:4740,variant,98.59928571428571,98.59928571428571
MACROH2A1,human,Homo sapiens,ENSG00000113648,epithelium of esophagus,98.97,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.97,98.97
MACROH2A1,human,Homo sapiens,ENSG00000113648,epithelium of mammary gland,97.10571428571428,0.4934861410704149,7,present_gold,MACROH2A1:HGNC:4740,variant,97.10571428571428,97.10571428571428
MACROH2A1,human,Homo sapiens,ENSG00000113648,epithelium of nasopharynx,99.39,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,99.39,99.39
MACROH2A1,human,Homo sapiens,ENSG00000113648,esophagogastric junction muscularis propria,96.67454545454548,0.3084270946711253,11,present_gold,MACROH2A1:HGNC:4740,variant,96.67454545454548,96.67454545454548
MACROH2A1,human,Homo sapiens,ENSG00000113648,esophagus,97.72428571428571,0.1173111450881994,7,present_gold,MACROH2A1:HGNC:4740,variant,97.72428571428571,97.72428571428571
