Gene ID	Gene name	Anatomical entity name	cell_mean_score	cell_std_score	cell_n	cell_status	Expression score	Expression std	Expression n	raw_row_count	qualifying_row_count
ENSBTAG00000032456	H2AC21	ovary	43.669999999999995	3.5385166383669873	3	present_gold	43.669999999999995	3.5385166383669873	3	4	3
ENSBTAG00000032456	H2AC21	oviduct epithelium	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000032456	H2AC21	parenchyma of mammary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000032456	H2AC21	pharyngeal tonsil	56.39	0.0	1	present_gold	56.39	0.0	1	1	1
ENSBTAG00000032456	H2AC21	pigment epithelium of eye	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000032456	H2AC21	pituitary gland	50.605	6.562303711350152	6	present_gold	50.605	6.562303711350152	6	6	6
ENSBTAG00000032456	H2AC21	placenta	48.86	10.182337649086287	2	present_gold	48.86	10.182337649086287	2	2	2
ENSBTAG00000032456	H2AC21	pons	55.295	7.756961389616426	2	present_gold	55.295	7.756961389616426	2	2	2
ENSBTAG00000032456	H2AC21	prefrontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000032456	H2AC21	prostate gland	62.41	0.0	1	present_gold	62.41	0.0	1	1	1
ENSBTAG00000032456	H2AC21	rectus femoris	53.47	0.014142135623728137	2	present_gold	53.47	0.014142135623728137	2	2	2
ENSBTAG00000032456	H2AC21	renal medulla	44.95	0.49497474683058024	2	present_gold	44.95	0.49497474683058024	2	2	2
ENSBTAG00000032456	H2AC21	retina	43.73	0.0	1	present_gold	43.73	0.0	1	1	1
ENSBTAG00000032456	H2AC21	retropharyngeal lymph node	55.86	0.0	1	present_gold	55.86	0.0	1	1	1
ENSBTAG00000032456	H2AC21	rumen	80.595	13.314820689742689	2	present_gold	80.595	13.314820689742689	2	5	2
ENSBTAG00000032456	H2AC21	rumen epithelium	55.276666666666664	18.182025006399403	3	present_gold	55.276666666666664	18.182025006399403	3	3	3
ENSBTAG00000032456	H2AC21	rumen papilla	39.93	0.0	1	present_gold	39.93	0.0	1	3	1
ENSBTAG00000032456	H2AC21	ruminant reticulum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000032456	H2AC21	saliva-secreting gland	53.56	0.08485281374238389	2	present_gold	53.56	0.08485281374238389	2	2	2
ENSBTAG00000032456	H2AC21	scapular muscle	33.34	0.0	1	present_gold	33.34	0.0	1	1	1
ENSBTAG00000032456	H2AC21	semen	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000032456	H2AC21	semimembranosus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000032456	H2AC21	semitendinosus	45.696666666666665	10.471243160834979	3	present_gold	45.696666666666665	10.471243160834979	3	3	3
ENSBTAG00000032456	H2AC21	skeletal muscle tissue	43.163333333333334	8.957825256909922	3	present_gold	43.163333333333334	8.957825256909922	3	4	3
ENSBTAG00000032456	H2AC21	spermatid	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000032456	H2AC21	spermatocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000032456	H2AC21	spiral colon	91.67	0.0	1	present_gold	91.67	0.0	1	1	1
ENSBTAG00000032456	H2AC21	spleen	47.94	1.182920115646021	3	present_gold	47.94	1.182920115646021	3	5	3
ENSBTAG00000032456	H2AC21	subcutaneous adipose tissue	43.96888888888889	18.1324408481349	9	present_gold	43.96888888888889	18.1324408481349	9	11	9
ENSBTAG00000032456	H2AC21	supraspinatus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000032456	H2AC21	surface of tongue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000032456	H2AC21	temporal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000032456	H2AC21	testis	49.27	10.043450602258169	3	present_gold	49.27	10.043450602258169	3	6	3
ENSBTAG00000032456	H2AC21	theca cell	48.76	0.0	1	present_gold	48.76	0.0	1	1	1
ENSBTAG00000032456	H2AC21	thymus	52.67	0.0	1	present_gold	52.67	0.0	1	1	1
ENSBTAG00000032456	H2AC21	thyroid gland	46.215	9.369164850721754	2	present_gold	46.215	9.369164850721754	2	2	2
ENSBTAG00000032456	H2AC21	tongue	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000032456	H2AC21	tongue muscle	46.58	0.056568542494922595	2	present_gold	46.58	0.056568542494922595	2	2	2
ENSBTAG00000032456	H2AC21	trachea	50.76	0.04242640687119446	2	present_gold	50.76	0.04242640687119446	2	2	2
ENSBTAG00000032456	H2AC21	triceps brachii	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000032456	H2AC21	ureter	47.980000000000004	0.028284271247461298	2	present_gold	47.980000000000004	0.028284271247461298	2	2	2
ENSBTAG00000032456	H2AC21	urethra	47.54	0.04242640687119446	2	present_gold	47.54	0.04242640687119446	2	2	2
ENSBTAG00000032456	H2AC21	urinary bladder	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000032456	H2AC21	uterine cervix	60.05500000000001	0.049497474683058526	2	present_gold	60.05500000000001	0.049497474683058526	2	2	2
ENSBTAG00000032456	H2AC21	uterine horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000032456	H2AC21	uterine tube infundibulum	47.6	0.7071067811865476	2	present_gold	47.6	0.7071067811865476	2	2	2
ENSBTAG00000032456	H2AC21	uterus	38.86	2.8567113959936514	2	present_gold	38.86	2.8567113959936514	2	2	2
ENSBTAG00000032456	H2AC21	vas deferens	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000032456	H2AC21	zone of skin	46.25	7.100401397104252	3	present_gold	46.25	7.100401397104252	3	3	3
ENSBTAG00000037964	H2AW	Ammon's horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000037964	H2AW	abdominal lymph node	61.88	0.0	1	present_gold	61.88	0.0	1	1	1
ENSBTAG00000037964	H2AW	abomasum	53.04	0.27622454633866406	3	present_gold	53.04	0.27622454633866406	3	3	3
ENSBTAG00000037964	H2AW	adenohypophysis	53.519999999999996	0.1414213562373065	2	present_gold	53.519999999999996	0.1414213562373065	2	2	2
ENSBTAG00000037964	H2AW	adipose tissue	51.473333333333336	1.5455829536672125	6	present_gold	51.473333333333336	1.5455829536672125	6	6	6
ENSBTAG00000037964	H2AW	adrenal gland	57.24	2.580833198794528	3	present_gold	57.24	2.580833198794528	3	3	3
ENSBTAG00000037964	H2AW	adult mammalian kidney	52.1375	3.889124794432118	4	present_gold	52.1375	3.889124794432118	4	4	4
ENSBTAG00000037964	H2AW	ampulla of uterine tube	45.03	0.2262741699796954	2	present_gold	45.03	0.2262741699796954	2	2	2
ENSBTAG00000037964	H2AW	anterior segment of eyeball	53.72	0.0	1	present_gold	53.72	0.0	1	1	1
ENSBTAG00000037964	H2AW	aorta	56.095	0.03535533905932537	2	present_gold	56.095	0.03535533905932537	2	2	2
ENSBTAG00000037964	H2AW	ascending colon	49.105000000000004	0.021213203435592205	2	present_gold	49.105000000000004	0.021213203435592205	2	2	2
ENSBTAG00000037964	H2AW	biceps femoris	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000037964	H2AW	blood	56.3625	2.7132437536400364	4	present_gold	56.3625	2.7132437536400364	4	4	4
ENSBTAG00000037964	H2AW	bone marrow	59.58	0.04242640687119446	2	present_gold	59.58	0.04242640687119446	2	2	2
ENSBTAG00000037964	H2AW	brain	48.44	0.0	1	present_gold	48.44	0.0	1	1	1
ENSBTAG00000037964	H2AW	caecum	56.576666666666675	9.788975091056942	3	present_gold	56.576666666666675	9.788975091056942	3	3	3
ENSBTAG00000037964	H2AW	caput epididymis	58.4	0.0	1	present_gold	58.4	0.0	1	1	1
ENSBTAG00000037964	H2AW	cardiac atrium	54.4	0.056568542494922595	2	present_gold	54.4	0.056568542494922595	2	2	2
ENSBTAG00000037964	H2AW	cardiac ventricle	45.79	0.0	1	present_gold	45.79	0.0	1	1	1
ENSBTAG00000037964	H2AW	cerebellum	50.61	0.0	1	present_gold	50.61	0.0	1	3	1
ENSBTAG00000037964	H2AW	cerebral cortex	46.245000000000005	0.7141778489984116	2	present_gold	46.245000000000005	0.7141778489984116	2	2	2
ENSBTAG00000037964	H2AW	choroid plexus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000037964	H2AW	colon	47.24	0.0	1	present_gold	47.24	0.0	1	1	1
ENSBTAG00000037964	H2AW	conceptus	81.73	0.0	1	present_gold	81.73	0.0	1	1	1
ENSBTAG00000037964	H2AW	corpus epididymis	51.27	0.0	1	present_gold	51.27	0.0	1	1	1
ENSBTAG00000037964	H2AW	corpus luteum	50.885000000000005	0.09192388155425299	2	present_gold	50.885000000000005	0.09192388155425299	2	2	2
ENSBTAG00000037964	H2AW	cortex of kidney	60.18	0.0	1	present_gold	60.18	0.0	1	1	1
ENSBTAG00000037964	H2AW	cumulus cell	68.48	0.0	1	present_gold	68.48	0.0	1	1	1
ENSBTAG00000037964	H2AW	descending colon	54.086666666666666	4.376326465579703	3	present_gold	54.086666666666666	4.376326465579703	3	3	3
ENSBTAG00000037964	H2AW	diaphragm	51.655	0.02121320343559723	2	present_gold	51.655	0.02121320343559723	2	2	2
ENSBTAG00000037964	H2AW	digestive system secreted substance	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000037964	H2AW	dorsal thalamus	47.92	0.0	1	present_gold	47.92	0.0	1	1	1
ENSBTAG00000037964	H2AW	duodenum	53.337500000000006	3.1114345565992547	4	present_gold	53.337500000000006	3.1114345565992547	4	4	4
ENSBTAG00000037964	H2AW	endometrium	56.169999999999995	8.71225803107323	6	present_gold	56.169999999999995	8.71225803107323	6	6	6
ENSBTAG00000037964	H2AW	esophagus	48.980000000000004	0.12727922061357835	2	present_gold	48.980000000000004	0.12727922061357835	2	2	2
ENSBTAG00000037964	H2AW	floor plate of diencephalon	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000037964	H2AW	fornix of vagina	59.835	0.007071067811869092	2	present_gold	59.835	0.007071067811869092	2	2	2
ENSBTAG00000037964	H2AW	frontal cortex	46.53666666666666	0.16041612554021298	3	present_gold	46.53666666666666	0.16041612554021298	3	3	3
ENSBTAG00000037964	H2AW	gall bladder	51.010000000000005	0.3394112549695406	2	present_gold	51.010000000000005	0.3394112549695406	2	2	2
ENSBTAG00000037964	H2AW	gluteal muscle	48.4	0.0	1	present_gold	48.4	0.0	1	1	1
ENSBTAG00000037964	H2AW	gluteus medius	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000037964	H2AW	granulosa cell	63.53	0.0	1	present_gold	63.53	0.0	1	1	1
ENSBTAG00000037964	H2AW	heart	52.3275	4.895878368587195	4	present_gold	52.3275	4.895878368587195	4	4	4
ENSBTAG00000037964	H2AW	hypothalamus	41.805	0.4879036790187162	2	present_gold	41.805	0.4879036790187162	2	3	2
ENSBTAG00000037964	H2AW	ileocecal valve	46.51	0.0	1	present_gold	46.51	0.0	1	1	1
ENSBTAG00000037964	H2AW	ileum	61.238	11.808916969815648	5	present_gold	61.238	11.808916969815648	5	5	5
ENSBTAG00000037964	H2AW	infraspinatus muscle	57.655	0.0070710678118640685	2	present_gold	57.655	0.0070710678118640685	2	2	2
ENSBTAG00000037964	H2AW	intercostal muscle	63.07	0.0	1	present_gold	63.07	0.0	1	1	1
ENSBTAG00000037964	H2AW	intramuscular adipose tissue	50.245000000000005	0.6434671708797609	2	present_gold	50.245000000000005	0.6434671708797609	2	2	2
ENSBTAG00000037964	H2AW	isthmus of fallopian tube	55.385	0.03535533905932537	2	present_gold	55.385	0.03535533905932537	2	2	2
ENSBTAG00000037964	H2AW	jejunum	56.4275	7.037051347451336	4	present_gold	56.4275	7.037051347451336	4	4	4
ENSBTAG00000037964	H2AW	kidney	49.2	0.0	1	present_gold	49.2	0.0	1	1	1
ENSBTAG00000037964	H2AW	laryngeal cartilage	53.61	0.056568542494922595	2	present_gold	53.61	0.056568542494922595	2	2	2
ENSBTAG00000037964	H2AW	leukocyte	59.583000000000006	3.533408961454773	10	present_gold	59.583000000000006	3.533408961454773	10	11	10
ENSBTAG00000037964	H2AW	liver	43.49	0.0	1	present_gold	43.49	0.0	1	16	1
ENSBTAG00000037964	H2AW	longissimus muscle	61.98333333333334	13.49259179451203	3	present_gold	61.98333333333334	13.49259179451203	3	3	3
ENSBTAG00000037964	H2AW	longissimus thoracis muscle	50.53875	2.750970932494302	8	present_gold	50.53875	2.750970932494302	8	10	8
ENSBTAG00000037964	H2AW	lung	48.48142857142857	4.137488886476226	7	present_gold	48.48142857142857	4.137488886476226	7	7	7
ENSBTAG00000037964	H2AW	lymph node	54.555	0.9121677477306507	2	present_gold	54.555	0.9121677477306507	2	2	2
ENSBTAG00000037964	H2AW	mammary gland	48.169999999999995	1.1499999999999986	3	present_gold	48.169999999999995	1.1499999999999986	3	4	3
ENSBTAG00000037964	H2AW	mammary gland fat	55.63	0.0	1	present_gold	55.63	0.0	1	1	1
ENSBTAG00000037964	H2AW	mesenteric lymph node	51.535	0.021213203435592205	2	present_gold	51.535	0.021213203435592205	2	2	2
ENSBTAG00000037964	H2AW	metanephros cortex	60.41	0.0	1	present_gold	60.41	0.0	1	1	1
ENSBTAG00000037964	H2AW	midbrain	43.66	0.0	1	present_gold	43.66	0.0	1	1	1
ENSBTAG00000037964	H2AW	milk	56.61	3.676955262170049	2	present_gold	56.61	3.676955262170049	2	2	2
ENSBTAG00000037964	H2AW	monocyte	58.91	0.0	1	present_gold	58.91	0.0	1	1	1
ENSBTAG00000037964	H2AW	multicellular organism	51.92	0.0	1	present_gold	51.92	0.0	1	1	1
ENSBTAG00000037964	H2AW	muscle tissue	48.62	1.81674158866912	5	present_gold	48.62	1.81674158866912	5	7	5
ENSBTAG00000037964	H2AW	myometrium	50.415	0.007071067811869092	2	present_gold	50.415	0.007071067811869092	2	2	2
ENSBTAG00000037964	H2AW	nasal cavity mucosa	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000037964	H2AW	nasopharynx	52.82	0.0	1	present_gold	52.82	0.0	1	1	1
ENSBTAG00000037964	H2AW	neurohypophysis	50.010000000000005	0.014142135623733162	2	present_gold	50.010000000000005	0.014142135623733162	2	2	2
ENSBTAG00000037964	H2AW	neutrophil	64.6	0.0	1	present_gold	64.6	0.0	1	1	1
ENSBTAG00000037964	H2AW	occipital lobe	44.42	0.0	1	present_gold	44.42	0.0	1	1	1
ENSBTAG00000037964	H2AW	olfactory segment of nasal mucosa	41.805	0.41719300090006545	2	present_gold	41.805	0.41719300090006545	2	2	2
ENSBTAG00000037964	H2AW	omasum	51.39	0.014142135623728137	2	present_gold	51.39	0.014142135623728137	2	2	2
ENSBTAG00000037964	H2AW	omental fat pad	46.73	0.7071067811865476	2	present_gold	46.73	0.7071067811865476	2	2	2
ENSBTAG00000037964	H2AW	oocyte	69.48	0.0	1	present_gold	69.48	0.0	1	1	1
ENSBTAG00000037964	H2AW	ovary	50.785	1.6579605946262215	4	present_gold	50.785	1.6579605946262215	4	4	4
ENSBTAG00000037964	H2AW	oviduct epithelium	44.17	0.0	1	present_gold	44.17	0.0	1	1	1
ENSBTAG00000037964	H2AW	parenchyma of mammary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000037964	H2AW	pharyngeal tonsil	55.68	0.0	1	present_gold	55.68	0.0	1	1	1
ENSBTAG00000037964	H2AW	pigment epithelium of eye	40.43	0.056568542494922595	2	present_gold	40.43	0.056568542494922595	2	2	2
ENSBTAG00000037964	H2AW	pituitary gland	55.22666666666667	2.5479691259249324	6	present_gold	55.22666666666667	2.5479691259249324	6	6	6
ENSBTAG00000037964	H2AW	placenta	58.97	4.808326112068521	2	present_gold	58.97	4.808326112068521	2	2	2
ENSBTAG00000037964	H2AW	pons	55.265	2.3122391744800077	2	present_gold	55.265	2.3122391744800077	2	2	2
ENSBTAG00000037964	H2AW	prefrontal cortex	37.34	0.0	1	present_gold	37.34	0.0	1	1	1
ENSBTAG00000037964	H2AW	prostate gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000037964	H2AW	rectus femoris	53.290000000000006	0.028284271247461298	2	present_gold	53.290000000000006	0.028284271247461298	2	2	2
ENSBTAG00000037964	H2AW	renal medulla	57.675	2.7789296500631315	2	present_gold	57.675	2.7789296500631315	2	2	2
ENSBTAG00000037964	H2AW	retina	80.4	0.0	1	present_gold	80.4	0.0	1	1	1
ENSBTAG00000037964	H2AW	retropharyngeal lymph node	57.96	0.0	1	present_gold	57.96	0.0	1	1	1
ENSBTAG00000037964	H2AW	rumen	53.63333333333333	3.690763245364479	3	present_gold	53.63333333333333	3.690763245364479	3	5	3
ENSBTAG00000037964	H2AW	rumen epithelium	48.873333333333335	3.6515795668906534	3	present_gold	48.873333333333335	3.6515795668906534	3	3	3
ENSBTAG00000037964	H2AW	rumen papilla	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000037964	H2AW	ruminant reticulum	48.96	0.04242640687119446	2	present_gold	48.96	0.04242640687119446	2	2	2
ENSBTAG00000037964	H2AW	saliva-secreting gland	71.21000000000001	0.028284271247466325	2	present_gold	71.21000000000001	0.028284271247466325	2	2	2
ENSBTAG00000037964	H2AW	scapular muscle	54.28	0.0	1	present_gold	54.28	0.0	1	1	1
ENSBTAG00000037964	H2AW	semen	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000037964	H2AW	semimembranosus muscle	60.53	0.0	1	present_gold	60.53	0.0	1	3	1
ENSBTAG00000037964	H2AW	semitendinosus	48.79666666666666	4.760507676008237	3	present_gold	48.79666666666666	4.760507676008237	3	3	3
ENSBTAG00000037964	H2AW	skeletal muscle tissue	53.965	5.96939695446701	4	present_gold	53.965	5.96939695446701	4	4	4
ENSBTAG00000037964	H2AW	spermatid	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000037964	H2AW	spermatocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000037964	H2AW	spiral colon	63.42	0.0	1	present_gold	63.42	0.0	1	1	1
ENSBTAG00000037964	H2AW	spleen	53.726	2.085073140203957	5	present_gold	53.726	2.085073140203957	5	5	5
ENSBTAG00000037964	H2AW	subcutaneous adipose tissue	45.878181818181815	4.437269020877185	11	present_gold	45.878181818181815	4.437269020877185	11	11	11
ENSBTAG00000037964	H2AW	supraspinatus muscle	52.295	0.0070710678118640685	2	present_gold	52.295	0.0070710678118640685	2	2	2
ENSBTAG00000037964	H2AW	surface of tongue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000037964	H2AW	temporal cortex	44.095	0.19091883092036502	2	present_gold	44.095	0.19091883092036502	2	2	2
ENSBTAG00000037964	H2AW	testis	55.15	8.626702730475882	2	present_gold	55.15	8.626702730475882	2	5	2
ENSBTAG00000037964	H2AW	theca cell	50.38	0.0	1	present_gold	50.38	0.0	1	1	1
ENSBTAG00000037964	H2AW	thymus	61.55	0.0	1	present_gold	61.55	0.0	1	1	1
ENSBTAG00000037964	H2AW	thyroid gland	52.945	7.615540033379114	2	present_gold	52.945	7.615540033379114	2	2	2
ENSBTAG00000037964	H2AW	tongue	49.09	0.0	1	present_gold	49.09	0.0	1	1	1
ENSBTAG00000037964	H2AW	tongue muscle	46.17	0.04242640687119446	2	present_gold	46.17	0.04242640687119446	2	2	2
ENSBTAG00000037964	H2AW	trachea	54.17	0.028284271247461298	2	present_gold	54.17	0.028284271247461298	2	2	2
ENSBTAG00000037964	H2AW	triceps brachii	51.795	0.0070710678118640685	2	present_gold	51.795	0.0070710678118640685	2	2	2
ENSBTAG00000037964	H2AW	ureter	45.285	0.035355339059330394	2	present_gold	45.285	0.035355339059330394	2	2	2
ENSBTAG00000037964	H2AW	urethra	67.525	0.02121320343559723	2	present_gold	67.525	0.02121320343559723	2	2	2
ENSBTAG00000037964	H2AW	urinary bladder	54.980000000000004	0.04242640687118943	2	present_gold	54.980000000000004	0.04242640687118943	2	2	2
ENSBTAG00000037964	H2AW	uterine cervix	63.495000000000005	0.035355339059330394	2	present_gold	63.495000000000005	0.035355339059330394	2	2	2
ENSBTAG00000037964	H2AW	uterine horn	47.64	0.0	1	present_gold	47.64	0.0	1	1	1
ENSBTAG00000037964	H2AW	uterine tube infundibulum	45.78	0.014142135623728137	2	present_gold	45.78	0.014142135623728137	2	2	2
ENSBTAG00000037964	H2AW	uterus	52.666666666666664	5.894525708938196	3	present_gold	52.666666666666664	5.894525708938196	3	3	3
ENSBTAG00000037964	H2AW	vas deferens	50.05	0.0	1	present_gold	50.05	0.0	1	1	1
ENSBTAG00000037964	H2AW	zone of skin	43.57333333333333	0.2138535324312695	3	present_gold	43.57333333333333	0.2138535324312695	3	3	3
ENSBTAG00000038476	H2AC18	Ammon's horn	72.06	0.0	1	present_gold	72.06	0.0	1	1	1
ENSBTAG00000038476	H2AC18	abdominal lymph node	87.68	0.0	1	present_gold	87.68	0.0	1	1	1
ENSBTAG00000038476	H2AC18	abomasum	90.16000000000001	0.45923850012820533	3	present_gold	90.16000000000001	0.45923850012820533	3	3	3
ENSBTAG00000038476	H2AC18	adenohypophysis	93.08500000000001	0.03535533905932537	2	present_gold	93.08500000000001	0.03535533905932537	2	2	2
ENSBTAG00000038476	H2AC18	adipose tissue	86.23833333333334	3.3750995047059984	6	present_gold	86.23833333333334	3.3750995047059984	6	6	6
ENSBTAG00000038476	H2AC18	adrenal gland	93.62333333333333	0.799520689746889	3	present_gold	93.62333333333333	0.799520689746889	3	3	3
ENSBTAG00000038476	H2AC18	adult mammalian kidney	94.27250000000001	1.254760933405244	4	present_gold	94.27250000000001	1.254760933405244	4	4	4
ENSBTAG00000038476	H2AC18	ampulla of uterine tube	88.35499999999999	3.585031380615801	2	present_gold	88.35499999999999	3.585031380615801	2	2	2
ENSBTAG00000038476	H2AC18	anterior segment of eyeball	89.5	0.0	1	present_gold	89.5	0.0	1	1	1
ENSBTAG00000038476	H2AC18	aorta	83.1	0.04242640687119446	2	present_gold	83.1	0.04242640687119446	2	2	2
ENSBTAG00000038476	H2AC18	ascending colon	63.145	0.1767766952966369	2	present_gold	63.145	0.1767766952966369	2	2	2
ENSBTAG00000038476	H2AC18	biceps femoris	93.10499999999999	0.03535533905932537	2	present_gold	93.10499999999999	0.03535533905932537	2	2	2
ENSBTAG00000038476	H2AC18	blood	92.9925	3.6155439885767287	4	present_gold	92.9925	3.6155439885767287	4	4	4
ENSBTAG00000038476	H2AC18	bone marrow	86.535	0.09192388155424797	2	present_gold	86.535	0.09192388155424797	2	2	2
ENSBTAG00000038476	H2AC18	brain	83.14	0.0	1	present_gold	83.14	0.0	1	1	1
ENSBTAG00000038476	H2AC18	caecum	89.80666666666667	7.225623387177981	3	present_gold	89.80666666666667	7.225623387177981	3	3	3
ENSBTAG00000038476	H2AC18	caput epididymis	84.41	0.0	1	present_gold	84.41	0.0	1	1	1
ENSBTAG00000038476	H2AC18	cardiac atrium	70.755	0.13435028842544242	2	present_gold	70.755	0.13435028842544242	2	2	2
ENSBTAG00000038476	H2AC18	cardiac ventricle	84.77	0.0	1	present_gold	84.77	0.0	1	1	1
ENSBTAG00000038476	H2AC18	cerebellum	79.58333333333333	3.876923178673178	3	present_gold	79.58333333333333	3.876923178673178	3	3	3
ENSBTAG00000038476	H2AC18	cerebral cortex	78.75999999999999	1.0748023074035495	2	present_gold	78.75999999999999	1.0748023074035495	2	2	2
ENSBTAG00000038476	H2AC18	choroid plexus	91.9	0.0	1	present_gold	91.9	0.0	1	1	1
ENSBTAG00000038476	H2AC18	colon	71.74	0.0	1	present_gold	71.74	0.0	1	1	1
ENSBTAG00000038476	H2AC18	conceptus	98.5	0.0	1	present_gold	98.5	0.0	1	1	1
ENSBTAG00000038476	H2AC18	corpus epididymis	93.95	0.0	1	present_gold	93.95	0.0	1	1	1
ENSBTAG00000038476	H2AC18	corpus luteum	95.045	0.06363961030679169	2	present_gold	95.045	0.06363961030679169	2	2	2
ENSBTAG00000038476	H2AC18	cortex of kidney	94.06	0.0	1	present_gold	94.06	0.0	1	1	1
ENSBTAG00000038476	H2AC18	cumulus cell	88.13	0.0	1	present_gold	88.13	0.0	1	1	1
ENSBTAG00000038476	H2AC18	descending colon	84.03	12.600670617074313	3	present_gold	84.03	12.600670617074313	3	3	3
ENSBTAG00000038476	H2AC18	diaphragm	90.025	0.007071067811869092	2	present_gold	90.025	0.007071067811869092	2	2	2
ENSBTAG00000038476	H2AC18	digestive system secreted substance	77.1	0.0	1	present_gold	77.1	0.0	1	1	1
ENSBTAG00000038476	H2AC18	dorsal thalamus	79.26	0.0	1	present_gold	79.26	0.0	1	1	1
ENSBTAG00000038476	H2AC18	duodenum	88.7975	2.4139369641037973	4	present_gold	88.7975	2.4139369641037973	4	4	4
ENSBTAG00000038476	H2AC18	endometrium	85.81666666666666	6.285171967946988	6	present_gold	85.81666666666666	6.285171967946988	6	6	6
ENSBTAG00000038476	H2AC18	esophagus	80.445	0.07778174593051983	2	present_gold	80.445	0.07778174593051983	2	2	2
ENSBTAG00000038476	H2AC18	floor plate of diencephalon	74.25	0.0	1	present_gold	74.25	0.0	1	1	1
ENSBTAG00000038476	H2AC18	fornix of vagina	71.85499999999999	0.007071067811869092	2	present_gold	71.85499999999999	0.007071067811869092	2	2	2
ENSBTAG00000038476	H2AC18	frontal cortex	75.51	1.3066369044229538	3	present_gold	75.51	1.3066369044229538	3	3	3
ENSBTAG00000038476	H2AC18	gall bladder	91.185	0.41719300090006545	2	present_gold	91.185	0.41719300090006545	2	2	2
ENSBTAG00000038476	H2AC18	gluteal muscle	93.58	0.0	1	present_gold	93.58	0.0	1	1	1
ENSBTAG00000038476	H2AC18	gluteus medius	91.59	0.028284271247466325	2	present_gold	91.59	0.028284271247466325	2	2	2
ENSBTAG00000038476	H2AC18	granulosa cell	81.28	0.0	1	present_gold	81.28	0.0	1	1	1
ENSBTAG00000038476	H2AC18	heart	83.63	1.550892216327965	4	present_gold	83.63	1.550892216327965	4	4	4
ENSBTAG00000038476	H2AC18	hypothalamus	54.93	7.264234302388653	3	present_gold	54.93	7.264234302388653	3	3	3
ENSBTAG00000038476	H2AC18	ileocecal valve	94.04	0.0	1	present_gold	94.04	0.0	1	1	1
ENSBTAG00000038476	H2AC18	ileum	89.082	9.295704384284171	5	present_gold	89.082	9.295704384284171	5	5	5
ENSBTAG00000038476	H2AC18	infraspinatus muscle	92.6	0.21213203435596226	2	present_gold	92.6	0.21213203435596226	2	2	2
ENSBTAG00000038476	H2AC18	intercostal muscle	95.15	0.0	1	present_gold	95.15	0.0	1	1	1
ENSBTAG00000038476	H2AC18	intramuscular adipose tissue	87.4	0.9192388155425097	2	present_gold	87.4	0.9192388155425097	2	2	2
ENSBTAG00000038476	H2AC18	isthmus of fallopian tube	93.37	0.04242640687119446	2	present_gold	93.37	0.04242640687119446	2	2	2
ENSBTAG00000038476	H2AC18	jejunum	90.9725	6.607073860643604	4	present_gold	90.9725	6.607073860643604	4	4	4
ENSBTAG00000038476	H2AC18	kidney	95.85	0.0	1	present_gold	95.85	0.0	1	1	1
ENSBTAG00000038476	H2AC18	laryngeal cartilage	94.75	0.0	2	present_gold	94.75	0.0	2	2	2
ENSBTAG00000038476	H2AC18	leukocyte	87.82818181818182	7.2992956073607775	11	present_gold	87.82818181818182	7.2992956073607775	11	11	11
