Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSECAG00000034818	H2AJ	inner cell mass	present	gold quality	62.89
ENSECAG00000034818	H2AJ	trophoblast	present	gold quality	91.42
ENSECAG00000034818	H2AJ	trophoblast	present	gold quality	90.98
ENSECAG00000034818	H2AJ	trophoblast	present	gold quality	97.34
ENSECAG00000034818	H2AJ	blood	present	gold quality	83.92
ENSECAG00000034818	H2AJ	blood	present	gold quality	89.31
ENSECAG00000034818	H2AJ	blood	present	gold quality	91.36
ENSECAG00000034818	H2AJ	blood	present	gold quality	91.41
ENSECAG00000034818	H2AJ	blood	present	gold quality	91.06
ENSECAG00000034818	H2AJ	blood	present	gold quality	89.48
ENSECAG00000034818	H2AJ	prefrontal cortex	present	gold quality	72.45
ENSECAG00000034818	H2AJ	multicellular organism	present	gold quality	89.16
ENSECAG00000034818	H2AJ	testis	present	gold quality	96.35
ENSECAG00000034818	H2AJ	testis	present	gold quality	93.13
ENSECAG00000034818	H2AJ	testis	present	gold quality	98.4
ENSECAG00000034818	H2AJ	testis	present	gold quality	97.43
ENSECAG00000034818	H2AJ	embryo	present	gold quality	77.18
ENSECAG00000034818	H2AJ	retina	present	gold quality	94.43
ENSECAG00000034818	H2AJ	endometrium	present	gold quality	96.57
ENSECAG00000034818	H2AJ	gluteus medius	present	gold quality	68.24
ENSECAG00000034818	H2AJ	gluteus medius	present	gold quality	79.41
ENSECAG00000034818	H2AJ	gluteus medius	present	gold quality	68.97
ENSECAG00000034818	H2AJ	gluteus medius	present	gold quality	68.02
ENSECAG00000034818	H2AJ	triceps brachii	present	gold quality	83.2
ENSECAG00000034818	H2AJ	triceps brachii	present	gold quality	79.53
ENSECAG00000034818	H2AJ	synovial membrane of synovial joint	present	gold quality	96.03
ENSECAG00000034818	H2AJ	epithelium of bronchus	present	gold quality	98.15
ENSECAG00000034818	H2AJ	epithelium of bronchus	present	gold quality	98.29
ENSECAG00000034818	H2AJ	cerebellum	present	gold quality	73.93
ENSECAG00000034818	H2AJ	cerebellum	present	gold quality	93.73
ENSECAG00000034818	H2AJ	cerebellum	present	gold quality	81.75
ENSECAG00000034818	H2AJ	cerebellum	present	gold quality	93.88
ENSECAG00000034818	H2AJ	cerebellum	present	gold quality	93.12
ENSECAG00000034818	H2AJ	liver	present	gold quality	72.72
ENSECAG00000034818	H2AJ	spinal cord	present	gold quality	82.95
ENSECAG00000034818	H2AJ	spinal cord	present	gold quality	85.03
ENSECAG00000034818	H2AJ	spinal cord	present	gold quality	72.92
ENSECAG00000034818	H2AJ	spinal cord	present	gold quality	79.24
ENSECAG00000034818	H2AJ	spinal cord	present	gold quality	86.81
ENSECAG00000034818	H2AJ	spinal cord	present	gold quality	81.11
ENSECAG00000034818	H2AJ	spinal cord	present	gold quality	76.78
ENSECAG00000034818	H2AJ	spinal cord	present	gold quality	83.42
ENSECAG00000034818	H2AJ	brainstem	present	gold quality	63.07
ENSECAG00000034818	H2AJ	brainstem	present	gold quality	65.95
ENSECAG00000034818	H2AJ	bone marrow	present	gold quality	95.66
ENSECAG00000034818	H2AJ	muscle tissue	present	gold quality	75.57
ENSECAG00000034818	H2AJ	muscle tissue	present	gold quality	73.98
ENSECAG00000034818	H2AJ	muscle tissue	present	gold quality	79.2
ENSECAG00000034818	H2AJ	muscle tissue	present	gold quality	72.34
ENSECAG00000034818	H2AJ	muscle tissue	present	gold quality	67.89
ENSECAG00000034818	H2AJ	trophectoderm	present	gold quality	55.35
ENSECAG00000034818	H2AJ	oviduct epithelium	present	gold quality	95.77
ENSECAG00000034818	H2AJ	chorionic villus	present	gold quality	97.26
ENSECAG00000034818	H2AJ	articular cartilage of joint	present	gold quality	88.98
ENSECAG00000036162	H2AC17	leukocyte	present	gold quality	33.28
ENSECAG00000036162	H2AC17	zone of skin	present	gold quality	23.71
ENSECAG00000036162	H2AC17	zone of skin	present	gold quality	24.75
ENSECAG00000036162	H2AC17	inner cell mass	present	gold quality	89.68
ENSECAG00000036162	H2AC17	inner cell mass	present	gold quality	87.49
ENSECAG00000036162	H2AC17	trophoblast	present	gold quality	40.33
ENSECAG00000036162	H2AC17	trophoblast	present	gold quality	33.68
ENSECAG00000036162	H2AC17	trophoblast	present	gold quality	78.19
ENSECAG00000036162	H2AC17	blood	present	gold quality	28.2
ENSECAG00000036162	H2AC17	blood	present	gold quality	39.26
ENSECAG00000036162	H2AC17	blood	present	gold quality	30.95
ENSECAG00000036162	H2AC17	blood	present	gold quality	28.8
ENSECAG00000036162	H2AC17	multicellular organism	present	gold quality	34.58
ENSECAG00000036162	H2AC17	embryo	present	gold quality	37.52
ENSECAG00000036162	H2AC17	retina	present	gold quality	49.0
ENSECAG00000036162	H2AC17	endometrium	present	gold quality	30.99
ENSECAG00000036162	H2AC17	gluteus medius	present	gold quality	33.89
ENSECAG00000036162	H2AC17	gluteus medius	present	gold quality	25.74
ENSECAG00000036162	H2AC17	triceps brachii	present	gold quality	20.36
ENSECAG00000036162	H2AC17	cerebellum	present	gold quality	59.18
ENSECAG00000036162	H2AC17	cerebellum	present	gold quality	48.15
ENSECAG00000036162	H2AC17	cerebellum	present	gold quality	60.9
ENSECAG00000036162	H2AC17	cerebellum	present	gold quality	64.26
ENSECAG00000036162	H2AC17	spinal cord	present	gold quality	38.44
ENSECAG00000036162	H2AC17	spinal cord	present	gold quality	39.26
ENSECAG00000036162	H2AC17	spinal cord	present	gold quality	45.91
ENSECAG00000036162	H2AC17	bone marrow	present	gold quality	89.39
ENSECAG00000036162	H2AC17	trophectoderm	present	gold quality	89.38
ENSECAG00000036162	H2AC17	trophectoderm	present	gold quality	86.46
ENSECAG00000036162	H2AC17	oviduct epithelium	present	gold quality	79.26
ENSECAG00000036162	H2AC17	chorionic villus	present	gold quality	39.05
ENSECAG00000037338	H2AC6	leukocyte	present	gold quality	63.59
ENSECAG00000037338	H2AC6	zone of skin	present	gold quality	41.23
ENSECAG00000037338	H2AC6	zone of skin	present	gold quality	34.55
ENSECAG00000037338	H2AC6	adult mammalian kidney	present	gold quality	45.89
ENSECAG00000037338	H2AC6	inner cell mass	present	gold quality	80.83
ENSECAG00000037338	H2AC6	inner cell mass	present	gold quality	80.56
ENSECAG00000037338	H2AC6	trophoblast	present	gold quality	46.89
ENSECAG00000037338	H2AC6	trophoblast	present	gold quality	42.45
ENSECAG00000037338	H2AC6	trophoblast	present	gold quality	66.53
ENSECAG00000037338	H2AC6	blood	present	gold quality	48.52
ENSECAG00000037338	H2AC6	blood	present	gold quality	51.25
ENSECAG00000037338	H2AC6	blood	present	gold quality	52.84
ENSECAG00000037338	H2AC6	blood	present	gold quality	74.99
ENSECAG00000037338	H2AC6	blood	present	gold quality	54.48
ENSECAG00000037338	H2AC6	blood	present	gold quality	77.63
ENSECAG00000037338	H2AC6	multicellular organism	present	gold quality	56.54
ENSECAG00000037338	H2AC6	testis	present	gold quality	32.75
ENSECAG00000037338	H2AC6	testis	present	gold quality	32.74
ENSECAG00000037338	H2AC6	testis	present	gold quality	29.56
ENSECAG00000037338	H2AC6	testis	present	gold quality	40.27
ENSECAG00000037338	H2AC6	embryo	present	gold quality	33.09
ENSECAG00000037338	H2AC6	retina	present	gold quality	61.66
ENSECAG00000037338	H2AC6	endometrium	present	gold quality	33.88
ENSECAG00000037338	H2AC6	gluteus medius	present	gold quality	31.72
ENSECAG00000037338	H2AC6	gluteus medius	present	gold quality	32.49
ENSECAG00000037338	H2AC6	gluteus medius	present	gold quality	24.77
ENSECAG00000037338	H2AC6	triceps brachii	present	gold quality	46.61
ENSECAG00000037338	H2AC6	triceps brachii	present	gold quality	44.22
ENSECAG00000037338	H2AC6	epithelium of bronchus	present	gold quality	32.59
ENSECAG00000037338	H2AC6	cerebellum	present	gold quality	97.71
ENSECAG00000037338	H2AC6	cerebellum	present	gold quality	95.74
ENSECAG00000037338	H2AC6	cerebellum	present	gold quality	99.43
ENSECAG00000037338	H2AC6	cerebellum	present	gold quality	98.35
ENSECAG00000037338	H2AC6	liver	present	gold quality	46.72
ENSECAG00000037338	H2AC6	spinal cord	present	gold quality	96.38
ENSECAG00000037338	H2AC6	spinal cord	present	gold quality	96.44
ENSECAG00000037338	H2AC6	spinal cord	present	gold quality	96.7
ENSECAG00000037338	H2AC6	spinal cord	present	gold quality	95.75
ENSECAG00000037338	H2AC6	spinal cord	present	gold quality	96.67
ENSECAG00000037338	H2AC6	spinal cord	present	gold quality	95.81
ENSECAG00000037338	H2AC6	spinal cord	present	gold quality	94.41
ENSECAG00000037338	H2AC6	spinal cord	present	gold quality	96.03
ENSECAG00000037338	H2AC6	brainstem	present	gold quality	78.04
ENSECAG00000037338	H2AC6	brainstem	present	gold quality	84.0
ENSECAG00000037338	H2AC6	bone marrow	present	gold quality	86.04
ENSECAG00000037338	H2AC6	muscle tissue	present	gold quality	40.78
ENSECAG00000037338	H2AC6	muscle tissue	present	gold quality	23.5
ENSECAG00000037338	H2AC6	muscle tissue	present	gold quality	28.66
ENSECAG00000037338	H2AC6	trophectoderm	present	gold quality	90.2
ENSECAG00000037338	H2AC6	trophectoderm	present	gold quality	84.9
ENSECAG00000037338	H2AC6	oviduct epithelium	present	gold quality	98.72
ENSECAG00000037338	H2AC6	chorionic villus	present	gold quality	49.02
ENSECAG00000037839	H2AC4	leukocyte	present	gold quality	47.45
ENSECAG00000037839	H2AC4	inner cell mass	present	gold quality	90.33
ENSECAG00000037839	H2AC4	inner cell mass	present	gold quality	91.01
ENSECAG00000037839	H2AC4	trophoblast	present	gold quality	45.33
ENSECAG00000037839	H2AC4	trophoblast	present	gold quality	41.12
ENSECAG00000037839	H2AC4	trophoblast	present	gold quality	57.12
ENSECAG00000037839	H2AC4	blood	present	gold quality	29.49
ENSECAG00000037839	H2AC4	blood	present	gold quality	39.96
ENSECAG00000037839	H2AC4	blood	present	gold quality	52.0
ENSECAG00000037839	H2AC4	blood	present	gold quality	42.02
ENSECAG00000037839	H2AC4	blood	present	gold quality	65.22
ENSECAG00000037839	H2AC4	multicellular organism	present	gold quality	45.58
ENSECAG00000037839	H2AC4	testis	present	gold quality	40.17
ENSECAG00000037839	H2AC4	testis	present	gold quality	25.41
ENSECAG00000037839	H2AC4	testis	present	gold quality	53.63
ENSECAG00000037839	H2AC4	testis	present	gold quality	41.5
ENSECAG00000037839	H2AC4	embryo	present	gold quality	32.11
ENSECAG00000037839	H2AC4	endometrium	present	gold quality	19.45
ENSECAG00000037839	H2AC4	gluteus medius	present	gold quality	29.3
ENSECAG00000037839	H2AC4	gluteus medius	present	gold quality	33.36
ENSECAG00000037839	H2AC4	gluteus medius	present	gold quality	29.65
ENSECAG00000037839	H2AC4	triceps brachii	present	gold quality	20.1
ENSECAG00000037839	H2AC4	epithelium of bronchus	present	gold quality	29.52
ENSECAG00000037839	H2AC4	epithelium of bronchus	present	gold quality	32.79
ENSECAG00000037839	H2AC4	cerebellum	present	gold quality	80.43
ENSECAG00000037839	H2AC4	cerebellum	present	gold quality	62.21
ENSECAG00000037839	H2AC4	cerebellum	present	gold quality	91.63
ENSECAG00000037839	H2AC4	cerebellum	present	gold quality	80.98
ENSECAG00000037839	H2AC4	spinal cord	present	gold quality	64.67
ENSECAG00000037839	H2AC4	spinal cord	present	gold quality	54.65
ENSECAG00000037839	H2AC4	spinal cord	present	gold quality	59.37
ENSECAG00000037839	H2AC4	spinal cord	present	gold quality	52.64
ENSECAG00000037839	H2AC4	spinal cord	present	gold quality	43.02
ENSECAG00000037839	H2AC4	spinal cord	present	gold quality	57.56
ENSECAG00000037839	H2AC4	spinal cord	present	gold quality	42.27
ENSECAG00000037839	H2AC4	spinal cord	present	gold quality	56.28
ENSECAG00000037839	H2AC4	bone marrow	present	gold quality	94.4
ENSECAG00000037839	H2AC4	trophectoderm	present	gold quality	91.88
ENSECAG00000037839	H2AC4	trophectoderm	present	gold quality	91.25
ENSECAG00000037839	H2AC4	oviduct epithelium	present	gold quality	91.34
ENSECAG00000038416	H2AC5	zone of skin	present	gold quality	22.7
ENSECAG00000038416	H2AC5	zone of skin	present	gold quality	24.36
ENSECAG00000038416	H2AC5	inner cell mass	present	gold quality	81.24
ENSECAG00000038416	H2AC5	inner cell mass	present	gold quality	77.1
ENSECAG00000038416	H2AC5	trophoblast	present	gold quality	33.2
ENSECAG00000038416	H2AC5	trophoblast	present	gold quality	56.52
ENSECAG00000038416	H2AC5	multicellular organism	present	gold quality	37.26
ENSECAG00000038416	H2AC5	testis	present	gold quality	31.13
ENSECAG00000038416	H2AC5	testis	present	gold quality	24.18
ENSECAG00000038416	H2AC5	testis	present	gold quality	35.33
ENSECAG00000038416	H2AC5	testis	present	gold quality	37.02
ENSECAG00000038416	H2AC5	cerebellum	present	gold quality	95.41
ENSECAG00000038416	H2AC5	cerebellum	present	gold quality	88.94
ENSECAG00000038416	H2AC5	cerebellum	present	gold quality	97.54
ENSECAG00000038416	H2AC5	cerebellum	present	gold quality	96.36
ENSECAG00000038416	H2AC5	spinal cord	present	gold quality	72.19
ENSECAG00000038416	H2AC5	spinal cord	present	gold quality	59.89
ENSECAG00000038416	H2AC5	spinal cord	present	gold quality	65.5
ENSECAG00000038416	H2AC5	spinal cord	present	gold quality	62.52
ENSECAG00000038416	H2AC5	spinal cord	present	gold quality	65.54
ENSECAG00000038416	H2AC5	spinal cord	present	gold quality	64.04
ENSECAG00000038416	H2AC5	spinal cord	present	gold quality	58.67
ENSECAG00000038416	H2AC5	spinal cord	present	gold quality	72.02
ENSECAG00000038416	H2AC5	brainstem	present	gold quality	56.57
ENSECAG00000038416	H2AC5	brainstem	present	gold quality	47.56
ENSECAG00000038416	H2AC5	bone marrow	present	gold quality	78.98
ENSECAG00000038416	H2AC5	trophectoderm	present	gold quality	84.52
ENSECAG00000038416	H2AC5	trophectoderm	present	gold quality	79.68
ENSECAG00000038416	H2AC5	oviduct epithelium	present	gold quality	76.51
ENSECAG00000038416	H2AC5	chorionic villus	present	gold quality	36.76
ENSECAG00000039905	H2AC8	zone of skin	present	gold quality	19.3
ENSECAG00000039905	H2AC8	zone of skin	present	gold quality	24.35
ENSECAG00000039905	H2AC8	inner cell mass	present	gold quality	58.05
ENSECAG00000039905	H2AC8	trophoblast	present	gold quality	42.41
ENSECAG00000039905	H2AC8	trophoblast	present	gold quality	36.89
ENSECAG00000039905	H2AC8	trophoblast	present	gold quality	67.5
ENSECAG00000039905	H2AC8	blood	present	gold quality	43.47
ENSECAG00000039905	H2AC8	blood	present	gold quality	46.96
ENSECAG00000039905	H2AC8	multicellular organism	present	gold quality	39.95
ENSECAG00000039905	H2AC8	testis	present	gold quality	31.84
ENSECAG00000039905	H2AC8	testis	present	gold quality	36.99
ENSECAG00000039905	H2AC8	testis	present	gold quality	42.73
ENSECAG00000039905	H2AC8	retina	present	gold quality	52.45
ENSECAG00000039905	H2AC8	triceps brachii	present	gold quality	24.74
ENSECAG00000039905	H2AC8	triceps brachii	present	gold quality	24.32
ENSECAG00000039905	H2AC8	cerebellum	present	gold quality	96.93
ENSECAG00000039905	H2AC8	cerebellum	present	gold quality	88.79
ENSECAG00000039905	H2AC8	cerebellum	present	gold quality	98.64
ENSECAG00000039905	H2AC8	cerebellum	present	gold quality	95.46
ENSECAG00000039905	H2AC8	spinal cord	present	gold quality	75.37
ENSECAG00000039905	H2AC8	spinal cord	present	gold quality	66.47
ENSECAG00000039905	H2AC8	spinal cord	present	gold quality	71.22
ENSECAG00000039905	H2AC8	spinal cord	present	gold quality	65.51
ENSECAG00000039905	H2AC8	spinal cord	present	gold quality	70.81
ENSECAG00000039905	H2AC8	spinal cord	present	gold quality	72.21
ENSECAG00000039905	H2AC8	spinal cord	present	gold quality	66.95
ENSECAG00000039905	H2AC8	spinal cord	present	gold quality	68.01
ENSECAG00000039905	H2AC8	brainstem	present	gold quality	58.08
ENSECAG00000039905	H2AC8	brainstem	present	gold quality	69.95
ENSECAG00000039905	H2AC8	bone marrow	present	gold quality	85.07
ENSECAG00000039905	H2AC8	trophectoderm	present	gold quality	64.09
ENSECAG00000039905	H2AC8	trophectoderm	present	gold quality	63.49
ENSECAG00000039905	H2AC8	oviduct epithelium	present	gold quality	89.57
ENSECAG00000039905	H2AC8	chorionic villus	present	gold quality	36.44
ENSECAG00000040706	H2AC21	leukocyte	present	gold quality	60.83
ENSECAG00000040706	H2AC21	zone of skin	present	gold quality	36.82
ENSECAG00000040706	H2AC21	zone of skin	present	gold quality	39.48
ENSECAG00000040706	H2AC21	adult mammalian kidney	present	gold quality	37.71
ENSECAG00000040706	H2AC21	inner cell mass	present	gold quality	94.03
ENSECAG00000040706	H2AC21	inner cell mass	present	gold quality	87.85
ENSECAG00000040706	H2AC21	trophoblast	present	gold quality	35.36
ENSECAG00000040706	H2AC21	trophoblast	present	gold quality	29.91
ENSECAG00000040706	H2AC21	blood	present	gold quality	39.22
ENSECAG00000040706	H2AC21	blood	present	gold quality	56.28
ENSECAG00000040706	H2AC21	blood	present	gold quality	36.14
ENSECAG00000040706	H2AC21	blood	present	gold quality	60.64
ENSECAG00000040706	H2AC21	prefrontal cortex	present	gold quality	35.99
ENSECAG00000040706	H2AC21	multicellular organism	present	gold quality	51.79
ENSECAG00000040706	H2AC21	testis	present	gold quality	31.21
ENSECAG00000040706	H2AC21	testis	present	gold quality	39.43
ENSECAG00000040706	H2AC21	testis	present	gold quality	30.42
ENSECAG00000040706	H2AC21	embryo	present	gold quality	37.98
ENSECAG00000040706	H2AC21	endometrium	present	gold quality	46.29
ENSECAG00000040706	H2AC21	triceps brachii	present	gold quality	58.35
ENSECAG00000040706	H2AC21	triceps brachii	present	gold quality	55.85
ENSECAG00000040706	H2AC21	synovial membrane of synovial joint	present	gold quality	31.34
ENSECAG00000040706	H2AC21	epithelium of bronchus	present	gold quality	36.22
ENSECAG00000040706	H2AC21	epithelium of bronchus	present	gold quality	37.54
ENSECAG00000040706	H2AC21	cerebellum	present	gold quality	93.41
ENSECAG00000040706	H2AC21	cerebellum	present	gold quality	87.77
ENSECAG00000040706	H2AC21	cerebellum	present	gold quality	96.74
ENSECAG00000040706	H2AC21	cerebellum	present	gold quality	95.94
ENSECAG00000040706	H2AC21	liver	present	gold quality	42.44
ENSECAG00000040706	H2AC21	spinal cord	present	gold quality	69.17
ENSECAG00000040706	H2AC21	spinal cord	present	gold quality	75.66
ENSECAG00000040706	H2AC21	spinal cord	present	gold quality	69.78
ENSECAG00000040706	H2AC21	spinal cord	present	gold quality	71.41
ENSECAG00000040706	H2AC21	spinal cord	present	gold quality	65.68
ENSECAG00000040706	H2AC21	spinal cord	present	gold quality	68.95
ENSECAG00000040706	H2AC21	spinal cord	present	gold quality	70.96
ENSECAG00000040706	H2AC21	spinal cord	present	gold quality	74.15
ENSECAG00000040706	H2AC21	brainstem	present	gold quality	60.22
ENSECAG00000040706	H2AC21	brainstem	present	gold quality	61.6
ENSECAG00000040706	H2AC21	bone marrow	present	gold quality	73.68
ENSECAG00000040706	H2AC21	muscle tissue	present	gold quality	51.16
ENSECAG00000040706	H2AC21	muscle tissue	present	gold quality	50.24
ENSECAG00000040706	H2AC21	muscle tissue	present	gold quality	39.92
ENSECAG00000040706	H2AC21	muscle tissue	present	gold quality	47.22
ENSECAG00000040706	H2AC21	muscle tissue	present	gold quality	44.96
ENSECAG00000040706	H2AC21	trophectoderm	present	gold quality	96.78
ENSECAG00000040706	H2AC21	trophectoderm	present	gold quality	94.49
ENSECAG00000040706	H2AC21	oviduct epithelium	present	gold quality	81.32
ENSECAG00000040706	H2AC21	chorionic villus	present	gold quality	38.17
ENSECAG00000040706	H2AC21	articular cartilage of joint	present	gold quality	31.17
ENSECAG00000040805	H2AC16	leukocyte	present	gold quality	47.57
ENSECAG00000040805	H2AC16	zone of skin	present	gold quality	29.16
ENSECAG00000040805	H2AC16	zone of skin	present	gold quality	38.68
ENSECAG00000040805	H2AC16	inner cell mass	present	gold quality	69.48
ENSECAG00000040805	H2AC16	inner cell mass	present	gold quality	74.95
ENSECAG00000040805	H2AC16	trophoblast	present	gold quality	50.04
ENSECAG00000040805	H2AC16	trophoblast	present	gold quality	43.85
ENSECAG00000040805	H2AC16	trophoblast	present	gold quality	66.31
ENSECAG00000040805	H2AC16	blood	present	gold quality	50.92
ENSECAG00000040805	H2AC16	blood	present	gold quality	36.8
ENSECAG00000040805	H2AC16	blood	present	gold quality	42.83
ENSECAG00000040805	H2AC16	blood	present	gold quality	42.18
ENSECAG00000040805	H2AC16	prefrontal cortex	present	gold quality	31.51
ENSECAG00000040805	H2AC16	multicellular organism	present	gold quality	33.18
ENSECAG00000040805	H2AC16	testis	present	gold quality	23.54
ENSECAG00000040805	H2AC16	testis	present	gold quality	43.21
ENSECAG00000040805	H2AC16	embryo	present	gold quality	49.97
ENSECAG00000040805	H2AC16	endometrium	present	gold quality	57.18
ENSECAG00000040805	H2AC16	gluteus medius	present	gold quality	45.95
ENSECAG00000040805	H2AC16	gluteus medius	present	gold quality	41.26
ENSECAG00000040805	H2AC16	gluteus medius	present	gold quality	34.21
ENSECAG00000040805	H2AC16	synovial membrane of synovial joint	present	gold quality	40.61
ENSECAG00000040805	H2AC16	cerebellum	present	gold quality	51.43
ENSECAG00000040805	H2AC16	cerebellum	present	gold quality	47.66
ENSECAG00000040805	H2AC16	cerebellum	present	gold quality	46.17
ENSECAG00000040805	H2AC16	spinal cord	present	gold quality	37.04
ENSECAG00000040805	H2AC16	spinal cord	present	gold quality	35.59
ENSECAG00000040805	H2AC16	bone marrow	present	gold quality	66.21
ENSECAG00000040805	H2AC16	trophectoderm	present	gold quality	71.89
ENSECAG00000040805	H2AC16	trophectoderm	present	gold quality	78.45
ENSECAG00000040805	H2AC16	oviduct epithelium	present	gold quality	48.92
ENSECAG00000040805	H2AC16	chorionic villus	present	gold quality	40.23
ENSECAG00000041373	H2AC11	leukocyte	present	gold quality	50.13
ENSECAG00000041373	H2AC11	zone of skin	present	gold quality	30.93
ENSECAG00000041373	H2AC11	zone of skin	present	gold quality	26.77
ENSECAG00000041373	H2AC11	inner cell mass	present	gold quality	96.69
ENSECAG00000041373	H2AC11	inner cell mass	present	gold quality	96.62
ENSECAG00000041373	H2AC11	trophoblast	present	gold quality	64.96
ENSECAG00000041373	H2AC11	trophoblast	present	gold quality	59.89
ENSECAG00000041373	H2AC11	trophoblast	present	gold quality	91.87
ENSECAG00000041373	H2AC11	blood	present	gold quality	43.95
ENSECAG00000041373	H2AC11	blood	present	gold quality	37.29
ENSECAG00000041373	H2AC11	blood	present	gold quality	62.13
ENSECAG00000041373	H2AC11	blood	present	gold quality	38.99
ENSECAG00000041373	H2AC11	blood	present	gold quality	62.46
ENSECAG00000041373	H2AC11	multicellular organism	present	gold quality	52.01
ENSECAG00000041373	H2AC11	testis	present	gold quality	45.91
ENSECAG00000041373	H2AC11	testis	present	gold quality	29.44
ENSECAG00000041373	H2AC11	testis	present	gold quality	54.89
ENSECAG00000041373	H2AC11	testis	present	gold quality	51.45
ENSECAG00000041373	H2AC11	embryo	present	gold quality	52.06
ENSECAG00000041373	H2AC11	endometrium	present	gold quality	29.63
ENSECAG00000041373	H2AC11	gluteus medius	present	gold quality	33.46
ENSECAG00000041373	H2AC11	gluteus medius	present	gold quality	25.28
ENSECAG00000041373	H2AC11	gluteus medius	present	gold quality	33.75
ENSECAG00000041373	H2AC11	triceps brachii	present	gold quality	37.04
ENSECAG00000041373	H2AC11	triceps brachii	present	gold quality	36.97
ENSECAG00000041373	H2AC11	epithelium of bronchus	present	gold quality	43.47
ENSECAG00000041373	H2AC11	epithelium of bronchus	present	gold quality	41.84
ENSECAG00000041373	H2AC11	cerebellum	present	gold quality	79.23
ENSECAG00000041373	H2AC11	cerebellum	present	gold quality	63.66
ENSECAG00000041373	H2AC11	cerebellum	present	gold quality	90.9
ENSECAG00000041373	H2AC11	cerebellum	present	gold quality	85.93
ENSECAG00000041373	H2AC11	spinal cord	present	gold quality	66.47
ENSECAG00000041373	H2AC11	spinal cord	present	gold quality	73.71
ENSECAG00000041373	H2AC11	spinal cord	present	gold quality	42.1
ENSECAG00000041373	H2AC11	spinal cord	present	gold quality	67.56
ENSECAG00000041373	H2AC11	spinal cord	present	gold quality	63.95
ENSECAG00000041373	H2AC11	spinal cord	present	gold quality	63.9
ENSECAG00000041373	H2AC11	spinal cord	present	gold quality	58.88
ENSECAG00000041373	H2AC11	spinal cord	present	gold quality	60.93
ENSECAG00000041373	H2AC11	brainstem	present	gold quality	58.28
ENSECAG00000041373	H2AC11	brainstem	present	gold quality	59.7
ENSECAG00000041373	H2AC11	bone marrow	present	gold quality	94.42
ENSECAG00000041373	H2AC11	muscle tissue	present	gold quality	46.07
ENSECAG00000041373	H2AC11	muscle tissue	present	gold quality	50.05
ENSECAG00000041373	H2AC11	muscle tissue	present	gold quality	32.21
ENSECAG00000041373	H2AC11	muscle tissue	present	gold quality	31.14
ENSECAG00000041373	H2AC11	trophectoderm	present	gold quality	97.7
ENSECAG00000041373	H2AC11	trophectoderm	present	gold quality	97.82
ENSECAG00000041373	H2AC11	oviduct epithelium	present	gold quality	94.09
ENSECAG00000041373	H2AC11	articular cartilage of joint	present	gold quality	33.56
ENSECAG00000042371	H2AC12	inner cell mass	present	gold quality	58.95
ENSECAG00000042371	H2AC12	trophoblast	present	gold quality	24.76
ENSECAG00000042371	H2AC12	trophoblast	present	gold quality	74.14
ENSECAG00000042371	H2AC12	blood	present	gold quality	23.67
ENSECAG00000042371	H2AC12	multicellular organism	present	gold quality	23.53
ENSECAG00000042371	H2AC12	testis	present	gold quality	31.42
ENSECAG00000042371	H2AC12	testis	present	gold quality	35.76
ENSECAG00000042371	H2AC12	testis	present	gold quality	26.22
ENSECAG00000042371	H2AC12	testis	present	gold quality	38.84
ENSECAG00000042371	H2AC12	endometrium	present	gold quality	19.43
ENSECAG00000042371	H2AC12	epithelium of bronchus	present	gold quality	24.52
ENSECAG00000042371	H2AC12	epithelium of bronchus	present	gold quality	32.85
ENSECAG00000042371	H2AC12	cerebellum	present	gold quality	37.4
ENSECAG00000042371	H2AC12	cerebellum	present	gold quality	48.62
ENSECAG00000042371	H2AC12	cerebellum	present	gold quality	50.53
ENSECAG00000042371	H2AC12	cerebellum	present	gold quality	45.85
ENSECAG00000042371	H2AC12	spinal cord	present	gold quality	40.59
ENSECAG00000042371	H2AC12	spinal cord	present	gold quality	45.6
ENSECAG00000042371	H2AC12	spinal cord	present	gold quality	28.12
ENSECAG00000042371	H2AC12	spinal cord	present	gold quality	43.67
ENSECAG00000042371	H2AC12	brainstem	present	gold quality	30.73
ENSECAG00000042371	H2AC12	bone marrow	present	gold quality	61.6
ENSECAG00000042371	H2AC12	muscle tissue	present	gold quality	23.39
ENSECAG00000042371	H2AC12	trophectoderm	present	gold quality	60.97
ENSECAG00000042371	H2AC12	trophectoderm	present	gold quality	60.16
ENSECAG00000042371	H2AC12	oviduct epithelium	present	gold quality	35.56
ENSECAG00000042371	H2AC12	articular cartilage of joint	present	gold quality	32.66
ENSECAG00000042897	H2AC20	leukocyte	present	gold quality	56.72
ENSECAG00000042897	H2AC20	zone of skin	present	gold quality	55.69
ENSECAG00000042897	H2AC20	zone of skin	present	gold quality	60.22
ENSECAG00000042897	H2AC20	adult mammalian kidney	present	gold quality	38.28
ENSECAG00000042897	H2AC20	inner cell mass	present	gold quality	91.73
ENSECAG00000042897	H2AC20	inner cell mass	present	gold quality	91.19
ENSECAG00000042897	H2AC20	trophoblast	present	gold quality	64.84
ENSECAG00000042897	H2AC20	trophoblast	present	gold quality	67.54
ENSECAG00000042897	H2AC20	trophoblast	present	gold quality	68.53
ENSECAG00000042897	H2AC20	blood	present	gold quality	63.94
ENSECAG00000042897	H2AC20	blood	present	gold quality	63.34
