gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC17,human,Homo sapiens,ENSG00000278677,heart,81.6,H2AC17:HGNC:4735,clustered,61.99375
H2AC17,human,Homo sapiens,ENSG00000278677,heart,45.53,H2AC17:HGNC:4735,clustered,61.99375
H2AC17,human,Homo sapiens,ENSG00000278677,heart,55.48,H2AC17:HGNC:4735,clustered,61.99375
H2AC17,human,Homo sapiens,ENSG00000278677,heart,41.21,H2AC17:HGNC:4735,clustered,61.99375
H2AC17,human,Homo sapiens,ENSG00000278677,brain,32.34,H2AC17:HGNC:4735,clustered,31.930000000000003
H2AC17,human,Homo sapiens,ENSG00000278677,brain,31.68,H2AC17:HGNC:4735,clustered,31.930000000000003
H2AC17,human,Homo sapiens,ENSG00000278677,brain,31.77,H2AC17:HGNC:4735,clustered,31.930000000000003
H2AC17,human,Homo sapiens,ENSG00000278677,cerebral cortex,33.58,H2AC17:HGNC:4735,clustered,33.58
H2AC17,human,Homo sapiens,ENSG00000278677,ovary,29.0,H2AC17:HGNC:4735,clustered,27.396666666666665
H2AC17,human,Homo sapiens,ENSG00000278677,ovary,26.97,H2AC17:HGNC:4735,clustered,27.396666666666665
H2AC17,human,Homo sapiens,ENSG00000278677,ovary,26.22,H2AC17:HGNC:4735,clustered,27.396666666666665
H2AC17,human,Homo sapiens,ENSG00000278677,vagina,47.15,H2AC17:HGNC:4735,clustered,49.692
H2AC17,human,Homo sapiens,ENSG00000278677,vagina,58.23,H2AC17:HGNC:4735,clustered,49.692
H2AC17,human,Homo sapiens,ENSG00000278677,vagina,50.09,H2AC17:HGNC:4735,clustered,49.692
H2AC17,human,Homo sapiens,ENSG00000278677,vagina,51.14,H2AC17:HGNC:4735,clustered,49.692
H2AC17,human,Homo sapiens,ENSG00000278677,vagina,41.85,H2AC17:HGNC:4735,clustered,49.692
H2AC17,human,Homo sapiens,ENSG00000278677,adipose tissue,54.7,H2AC17:HGNC:4735,clustered,40.403333333333336
H2AC17,human,Homo sapiens,ENSG00000278677,adipose tissue,34.2,H2AC17:HGNC:4735,clustered,40.403333333333336
H2AC17,human,Homo sapiens,ENSG00000278677,adipose tissue,32.31,H2AC17:HGNC:4735,clustered,40.403333333333336
H2AC17,human,Homo sapiens,ENSG00000278677,esophagus,42.62,H2AC17:HGNC:4735,clustered,42.8475
H2AC17,human,Homo sapiens,ENSG00000278677,esophagus,42.11,H2AC17:HGNC:4735,clustered,42.8475
H2AC17,human,Homo sapiens,ENSG00000278677,esophagus,43.78,H2AC17:HGNC:4735,clustered,42.8475
H2AC17,human,Homo sapiens,ENSG00000278677,esophagus,42.88,H2AC17:HGNC:4735,clustered,42.8475
H2AC17,human,Homo sapiens,ENSG00000278677,saliva-secreting gland,38.96,H2AC17:HGNC:4735,clustered,38.96
H2AC17,human,Homo sapiens,ENSG00000278677,rectum,53.34,H2AC17:HGNC:4735,clustered,53.34
H2AC17,human,Homo sapiens,ENSG00000278677,right lobe of liver,51.08,H2AC17:HGNC:4735,clustered,54.63166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,right lobe of liver,67.5,H2AC17:HGNC:4735,clustered,54.63166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,right lobe of liver,58.42,H2AC17:HGNC:4735,clustered,54.63166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,right lobe of liver,47.27,H2AC17:HGNC:4735,clustered,54.63166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,right lobe of liver,50.34,H2AC17:HGNC:4735,clustered,54.63166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,right lobe of liver,53.18,H2AC17:HGNC:4735,clustered,54.63166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,right lobe of thyroid gland,56.25,H2AC17:HGNC:4735,clustered,54.5025
H2AC17,human,Homo sapiens,ENSG00000278677,right lobe of thyroid gland,55.07,H2AC17:HGNC:4735,clustered,54.5025
H2AC17,human,Homo sapiens,ENSG00000278677,right lobe of thyroid gland,55.78,H2AC17:HGNC:4735,clustered,54.5025
H2AC17,human,Homo sapiens,ENSG00000278677,right lobe of thyroid gland,57.88,H2AC17:HGNC:4735,clustered,54.5025
H2AC17,human,Homo sapiens,ENSG00000278677,right lobe of thyroid gland,47.39,H2AC17:HGNC:4735,clustered,54.5025
H2AC17,human,Homo sapiens,ENSG00000278677,right lobe of thyroid gland,54.44,H2AC17:HGNC:4735,clustered,54.5025
H2AC17,human,Homo sapiens,ENSG00000278677,right lobe of thyroid gland,55.94,H2AC17:HGNC:4735,clustered,54.5025
H2AC17,human,Homo sapiens,ENSG00000278677,right lobe of thyroid gland,53.27,H2AC17:HGNC:4735,clustered,54.5025
H2AC17,human,Homo sapiens,ENSG00000278677,left lobe of thyroid gland,53.49,H2AC17:HGNC:4735,clustered,52.74545454545455
H2AC17,human,Homo sapiens,ENSG00000278677,left lobe of thyroid gland,55.97,H2AC17:HGNC:4735,clustered,52.74545454545455
H2AC17,human,Homo sapiens,ENSG00000278677,left lobe of thyroid gland,48.11,H2AC17:HGNC:4735,clustered,52.74545454545455
H2AC17,human,Homo sapiens,ENSG00000278677,left lobe of thyroid gland,52.04,H2AC17:HGNC:4735,clustered,52.74545454545455
H2AC17,human,Homo sapiens,ENSG00000278677,left lobe of thyroid gland,51.83,H2AC17:HGNC:4735,clustered,52.74545454545455
H2AC17,human,Homo sapiens,ENSG00000278677,left lobe of thyroid gland,49.58,H2AC17:HGNC:4735,clustered,52.74545454545455
H2AC17,human,Homo sapiens,ENSG00000278677,left lobe of thyroid gland,55.98,H2AC17:HGNC:4735,clustered,52.74545454545455
H2AC17,human,Homo sapiens,ENSG00000278677,left lobe of thyroid gland,54.06,H2AC17:HGNC:4735,clustered,52.74545454545455
H2AC17,human,Homo sapiens,ENSG00000278677,left lobe of thyroid gland,56.86,H2AC17:HGNC:4735,clustered,52.74545454545455
H2AC17,human,Homo sapiens,ENSG00000278677,left lobe of thyroid gland,54.39,H2AC17:HGNC:4735,clustered,52.74545454545455
H2AC17,human,Homo sapiens,ENSG00000278677,left lobe of thyroid gland,47.89,H2AC17:HGNC:4735,clustered,52.74545454545455
H2AC17,human,Homo sapiens,ENSG00000278677,skeletal muscle tissue,48.78,H2AC17:HGNC:4735,clustered,44.625
H2AC17,human,Homo sapiens,ENSG00000278677,skeletal muscle tissue,40.47,H2AC17:HGNC:4735,clustered,44.625
H2AC17,human,Homo sapiens,ENSG00000278677,body of pancreas,40.09,H2AC17:HGNC:4735,clustered,40.09
H2AC17,human,Homo sapiens,ENSG00000278677,vermiform appendix,43.91,H2AC17:HGNC:4735,clustered,43.91
H2AC17,human,Homo sapiens,ENSG00000278677,colon,98.4,H2AC17:HGNC:4735,clustered,61.63666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,colon,97.76,H2AC17:HGNC:4735,clustered,61.63666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,colon,48.65,H2AC17:HGNC:4735,clustered,61.63666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,colon,97.4,H2AC17:HGNC:4735,clustered,61.63666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,colon,43.88,H2AC17:HGNC:4735,clustered,61.63666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,colon,43.8,H2AC17:HGNC:4735,clustered,61.63666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,colon,41.9,H2AC17:HGNC:4735,clustered,61.63666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,colon,40.78,H2AC17:HGNC:4735,clustered,61.63666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,colon,42.16,H2AC17:HGNC:4735,clustered,61.63666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,transverse colon,56.88,H2AC17:HGNC:4735,clustered,47.05
H2AC17,human,Homo sapiens,ENSG00000278677,transverse colon,45.97,H2AC17:HGNC:4735,clustered,47.05
H2AC17,human,Homo sapiens,ENSG00000278677,transverse colon,33.34,H2AC17:HGNC:4735,clustered,47.05
H2AC17,human,Homo sapiens,ENSG00000278677,transverse colon,47.96,H2AC17:HGNC:4735,clustered,47.05
H2AC17,human,Homo sapiens,ENSG00000278677,transverse colon,51.37,H2AC17:HGNC:4735,clustered,47.05
H2AC17,human,Homo sapiens,ENSG00000278677,transverse colon,45.81,H2AC17:HGNC:4735,clustered,47.05
H2AC17,human,Homo sapiens,ENSG00000278677,transverse colon,53.92,H2AC17:HGNC:4735,clustered,47.05
H2AC17,human,Homo sapiens,ENSG00000278677,transverse colon,50.25,H2AC17:HGNC:4735,clustered,47.05
H2AC17,human,Homo sapiens,ENSG00000278677,transverse colon,42.04,H2AC17:HGNC:4735,clustered,47.05
H2AC17,human,Homo sapiens,ENSG00000278677,transverse colon,42.96,H2AC17:HGNC:4735,clustered,47.05
H2AC17,human,Homo sapiens,ENSG00000278677,fundus of stomach,39.98,H2AC17:HGNC:4735,clustered,42.88333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,fundus of stomach,37.42,H2AC17:HGNC:4735,clustered,42.88333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,fundus of stomach,51.25,H2AC17:HGNC:4735,clustered,42.88333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,body of stomach,38.75,H2AC17:HGNC:4735,clustered,40.943636363636365
H2AC17,human,Homo sapiens,ENSG00000278677,body of stomach,41.7,H2AC17:HGNC:4735,clustered,40.943636363636365
H2AC17,human,Homo sapiens,ENSG00000278677,body of stomach,45.67,H2AC17:HGNC:4735,clustered,40.943636363636365
H2AC17,human,Homo sapiens,ENSG00000278677,body of stomach,41.22,H2AC17:HGNC:4735,clustered,40.943636363636365
H2AC17,human,Homo sapiens,ENSG00000278677,body of stomach,40.18,H2AC17:HGNC:4735,clustered,40.943636363636365
H2AC17,human,Homo sapiens,ENSG00000278677,body of stomach,41.02,H2AC17:HGNC:4735,clustered,40.943636363636365
H2AC17,human,Homo sapiens,ENSG00000278677,body of stomach,33.63,H2AC17:HGNC:4735,clustered,40.943636363636365
H2AC17,human,Homo sapiens,ENSG00000278677,body of stomach,39.45,H2AC17:HGNC:4735,clustered,40.943636363636365
H2AC17,human,Homo sapiens,ENSG00000278677,body of stomach,40.34,H2AC17:HGNC:4735,clustered,40.943636363636365
H2AC17,human,Homo sapiens,ENSG00000278677,body of stomach,34.0,H2AC17:HGNC:4735,clustered,40.943636363636365
H2AC17,human,Homo sapiens,ENSG00000278677,body of stomach,54.42,H2AC17:HGNC:4735,clustered,40.943636363636365
H2AC17,human,Homo sapiens,ENSG00000278677,cortex of kidney,60.78,H2AC17:HGNC:4735,clustered,60.78
H2AC17,human,Homo sapiens,ENSG00000278677,right adrenal gland,57.64,H2AC17:HGNC:4735,clustered,53.291999999999994
H2AC17,human,Homo sapiens,ENSG00000278677,right adrenal gland,57.51,H2AC17:HGNC:4735,clustered,53.291999999999994
H2AC17,human,Homo sapiens,ENSG00000278677,right adrenal gland,50.99,H2AC17:HGNC:4735,clustered,53.291999999999994
H2AC17,human,Homo sapiens,ENSG00000278677,right adrenal gland,55.87,H2AC17:HGNC:4735,clustered,53.291999999999994
H2AC17,human,Homo sapiens,ENSG00000278677,right adrenal gland,44.45,H2AC17:HGNC:4735,clustered,53.291999999999994
H2AC17,human,Homo sapiens,ENSG00000278677,left adrenal gland,47.47,H2AC17:HGNC:4735,clustered,48.93875
H2AC17,human,Homo sapiens,ENSG00000278677,left adrenal gland,54.19,H2AC17:HGNC:4735,clustered,48.93875
H2AC17,human,Homo sapiens,ENSG00000278677,left adrenal gland,50.32,H2AC17:HGNC:4735,clustered,48.93875
H2AC17,human,Homo sapiens,ENSG00000278677,left adrenal gland,48.94,H2AC17:HGNC:4735,clustered,48.93875
H2AC17,human,Homo sapiens,ENSG00000278677,left adrenal gland,53.18,H2AC17:HGNC:4735,clustered,48.93875
H2AC17,human,Homo sapiens,ENSG00000278677,left adrenal gland,49.95,H2AC17:HGNC:4735,clustered,48.93875
H2AC17,human,Homo sapiens,ENSG00000278677,left adrenal gland,43.01,H2AC17:HGNC:4735,clustered,48.93875
H2AC17,human,Homo sapiens,ENSG00000278677,left adrenal gland,44.45,H2AC17:HGNC:4735,clustered,48.93875
H2AC17,human,Homo sapiens,ENSG00000278677,urinary bladder,41.09,H2AC17:HGNC:4735,clustered,38.95
H2AC17,human,Homo sapiens,ENSG00000278677,urinary bladder,36.81,H2AC17:HGNC:4735,clustered,38.95
H2AC17,human,Homo sapiens,ENSG00000278677,pancreas,30.31,H2AC17:HGNC:4735,clustered,29.64
H2AC17,human,Homo sapiens,ENSG00000278677,pancreas,28.97,H2AC17:HGNC:4735,clustered,29.64
H2AC17,human,Homo sapiens,ENSG00000278677,endometrium,46.03,H2AC17:HGNC:4735,clustered,45.754999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,endometrium,45.48,H2AC17:HGNC:4735,clustered,45.754999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,tibial nerve,40.04,H2AC17:HGNC:4735,clustered,36.134
H2AC17,human,Homo sapiens,ENSG00000278677,tibial nerve,41.12,H2AC17:HGNC:4735,clustered,36.134
H2AC17,human,Homo sapiens,ENSG00000278677,tibial nerve,31.77,H2AC17:HGNC:4735,clustered,36.134
H2AC17,human,Homo sapiens,ENSG00000278677,tibial nerve,33.68,H2AC17:HGNC:4735,clustered,36.134
H2AC17,human,Homo sapiens,ENSG00000278677,tibial nerve,34.06,H2AC17:HGNC:4735,clustered,36.134
H2AC17,human,Homo sapiens,ENSG00000278677,muscle of leg,35.81,H2AC17:HGNC:4735,clustered,40.525000000000006
H2AC17,human,Homo sapiens,ENSG00000278677,muscle of leg,45.24,H2AC17:HGNC:4735,clustered,40.525000000000006
H2AC17,human,Homo sapiens,ENSG00000278677,gastrocnemius,37.79,H2AC17:HGNC:4735,clustered,37.36333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,gastrocnemius,38.79,H2AC17:HGNC:4735,clustered,37.36333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,gastrocnemius,35.03,H2AC17:HGNC:4735,clustered,37.36333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,gastrocnemius,41.82,H2AC17:HGNC:4735,clustered,37.36333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,gastrocnemius,35.71,H2AC17:HGNC:4735,clustered,37.36333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,gastrocnemius,35.59,H2AC17:HGNC:4735,clustered,37.36333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,gastrocnemius,35.55,H2AC17:HGNC:4735,clustered,37.36333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,gastrocnemius,42.3,H2AC17:HGNC:4735,clustered,37.36333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,gastrocnemius,33.69,H2AC17:HGNC:4735,clustered,37.36333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,skin of abdomen,41.33,H2AC17:HGNC:4735,clustered,42.76777777777777
H2AC17,human,Homo sapiens,ENSG00000278677,skin of abdomen,48.81,H2AC17:HGNC:4735,clustered,42.76777777777777
H2AC17,human,Homo sapiens,ENSG00000278677,skin of abdomen,37.03,H2AC17:HGNC:4735,clustered,42.76777777777777
H2AC17,human,Homo sapiens,ENSG00000278677,skin of abdomen,45.41,H2AC17:HGNC:4735,clustered,42.76777777777777
H2AC17,human,Homo sapiens,ENSG00000278677,skin of abdomen,40.69,H2AC17:HGNC:4735,clustered,42.76777777777777
H2AC17,human,Homo sapiens,ENSG00000278677,skin of abdomen,47.08,H2AC17:HGNC:4735,clustered,42.76777777777777
H2AC17,human,Homo sapiens,ENSG00000278677,skin of abdomen,37.48,H2AC17:HGNC:4735,clustered,42.76777777777777
H2AC17,human,Homo sapiens,ENSG00000278677,skin of abdomen,44.33,H2AC17:HGNC:4735,clustered,42.76777777777777
H2AC17,human,Homo sapiens,ENSG00000278677,skin of abdomen,42.75,H2AC17:HGNC:4735,clustered,42.76777777777777
H2AC17,human,Homo sapiens,ENSG00000278677,ascending aorta,30.51,H2AC17:HGNC:4735,clustered,36.40714285714286
H2AC17,human,Homo sapiens,ENSG00000278677,ascending aorta,35.33,H2AC17:HGNC:4735,clustered,36.40714285714286
H2AC17,human,Homo sapiens,ENSG00000278677,ascending aorta,38.53,H2AC17:HGNC:4735,clustered,36.40714285714286
H2AC17,human,Homo sapiens,ENSG00000278677,ascending aorta,39.72,H2AC17:HGNC:4735,clustered,36.40714285714286
H2AC17,human,Homo sapiens,ENSG00000278677,ascending aorta,36.79,H2AC17:HGNC:4735,clustered,36.40714285714286
H2AC17,human,Homo sapiens,ENSG00000278677,ascending aorta,39.16,H2AC17:HGNC:4735,clustered,36.40714285714286
H2AC17,human,Homo sapiens,ENSG00000278677,ascending aorta,34.81,H2AC17:HGNC:4735,clustered,36.40714285714286
H2AC17,human,Homo sapiens,ENSG00000278677,skin of leg,46.09,H2AC17:HGNC:4735,clustered,41.73875
H2AC17,human,Homo sapiens,ENSG00000278677,skin of leg,41.35,H2AC17:HGNC:4735,clustered,41.73875
H2AC17,human,Homo sapiens,ENSG00000278677,skin of leg,39.78,H2AC17:HGNC:4735,clustered,41.73875
H2AC17,human,Homo sapiens,ENSG00000278677,skin of leg,38.05,H2AC17:HGNC:4735,clustered,41.73875
H2AC17,human,Homo sapiens,ENSG00000278677,skin of leg,43.68,H2AC17:HGNC:4735,clustered,41.73875
H2AC17,human,Homo sapiens,ENSG00000278677,skin of leg,39.92,H2AC17:HGNC:4735,clustered,41.73875
H2AC17,human,Homo sapiens,ENSG00000278677,skin of leg,40.6,H2AC17:HGNC:4735,clustered,41.73875
H2AC17,human,Homo sapiens,ENSG00000278677,skin of leg,44.44,H2AC17:HGNC:4735,clustered,41.73875
H2AC17,human,Homo sapiens,ENSG00000278677,thoracic aorta,33.0,H2AC17:HGNC:4735,clustered,37.14
H2AC17,human,Homo sapiens,ENSG00000278677,thoracic aorta,38.51,H2AC17:HGNC:4735,clustered,37.14
H2AC17,human,Homo sapiens,ENSG00000278677,thoracic aorta,38.26,H2AC17:HGNC:4735,clustered,37.14
H2AC17,human,Homo sapiens,ENSG00000278677,thoracic aorta,38.79,H2AC17:HGNC:4735,clustered,37.14
H2AC17,human,Homo sapiens,ENSG00000278677,left coronary artery,37.41,H2AC17:HGNC:4735,clustered,43.45
H2AC17,human,Homo sapiens,ENSG00000278677,left coronary artery,51.79,H2AC17:HGNC:4735,clustered,43.45
H2AC17,human,Homo sapiens,ENSG00000278677,left coronary artery,43.27,H2AC17:HGNC:4735,clustered,43.45
H2AC17,human,Homo sapiens,ENSG00000278677,left coronary artery,41.33,H2AC17:HGNC:4735,clustered,43.45
H2AC17,human,Homo sapiens,ENSG00000278677,minor salivary gland,49.46,H2AC17:HGNC:4735,clustered,41.3825
H2AC17,human,Homo sapiens,ENSG00000278677,minor salivary gland,44.93,H2AC17:HGNC:4735,clustered,41.3825
H2AC17,human,Homo sapiens,ENSG00000278677,minor salivary gland,38.78,H2AC17:HGNC:4735,clustered,41.3825
H2AC17,human,Homo sapiens,ENSG00000278677,minor salivary gland,52.02,H2AC17:HGNC:4735,clustered,41.3825
H2AC17,human,Homo sapiens,ENSG00000278677,minor salivary gland,39.76,H2AC17:HGNC:4735,clustered,41.3825
H2AC17,human,Homo sapiens,ENSG00000278677,minor salivary gland,36.64,H2AC17:HGNC:4735,clustered,41.3825
H2AC17,human,Homo sapiens,ENSG00000278677,minor salivary gland,33.2,H2AC17:HGNC:4735,clustered,41.3825
H2AC17,human,Homo sapiens,ENSG00000278677,minor salivary gland,36.27,H2AC17:HGNC:4735,clustered,41.3825
H2AC17,human,Homo sapiens,ENSG00000278677,frontal cortex,36.37,H2AC17:HGNC:4735,clustered,43.045
H2AC17,human,Homo sapiens,ENSG00000278677,frontal cortex,49.72,H2AC17:HGNC:4735,clustered,43.045
H2AC17,human,Homo sapiens,ENSG00000278677,caudate nucleus,45.62,H2AC17:HGNC:4735,clustered,38.064
H2AC17,human,Homo sapiens,ENSG00000278677,caudate nucleus,40.06,H2AC17:HGNC:4735,clustered,38.064
H2AC17,human,Homo sapiens,ENSG00000278677,caudate nucleus,32.23,H2AC17:HGNC:4735,clustered,38.064
H2AC17,human,Homo sapiens,ENSG00000278677,caudate nucleus,38.76,H2AC17:HGNC:4735,clustered,38.064
H2AC17,human,Homo sapiens,ENSG00000278677,caudate nucleus,33.65,H2AC17:HGNC:4735,clustered,38.064
H2AC17,human,Homo sapiens,ENSG00000278677,putamen,52.33,H2AC17:HGNC:4735,clustered,52.33
H2AC17,human,Homo sapiens,ENSG00000278677,amygdala,41.46,H2AC17:HGNC:4735,clustered,41.46
H2AC17,human,Homo sapiens,ENSG00000278677,nucleus accumbens,52.31,H2AC17:HGNC:4735,clustered,36.4025
H2AC17,human,Homo sapiens,ENSG00000278677,nucleus accumbens,32.53,H2AC17:HGNC:4735,clustered,36.4025
H2AC17,human,Homo sapiens,ENSG00000278677,nucleus accumbens,26.04,H2AC17:HGNC:4735,clustered,36.4025
H2AC17,human,Homo sapiens,ENSG00000278677,nucleus accumbens,34.73,H2AC17:HGNC:4735,clustered,36.4025
H2AC17,human,Homo sapiens,ENSG00000278677,hypothalamus,29.5,H2AC17:HGNC:4735,clustered,38.3425
H2AC17,human,Homo sapiens,ENSG00000278677,hypothalamus,48.09,H2AC17:HGNC:4735,clustered,38.3425
H2AC17,human,Homo sapiens,ENSG00000278677,hypothalamus,33.64,H2AC17:HGNC:4735,clustered,38.3425
H2AC17,human,Homo sapiens,ENSG00000278677,hypothalamus,42.14,H2AC17:HGNC:4735,clustered,38.3425
H2AC17,human,Homo sapiens,ENSG00000278677,Ammon's horn,31.85,H2AC17:HGNC:4735,clustered,39.42
H2AC17,human,Homo sapiens,ENSG00000278677,Ammon's horn,32.78,H2AC17:HGNC:4735,clustered,39.42
H2AC17,human,Homo sapiens,ENSG00000278677,Ammon's horn,34.66,H2AC17:HGNC:4735,clustered,39.42
H2AC17,human,Homo sapiens,ENSG00000278677,Ammon's horn,58.39,H2AC17:HGNC:4735,clustered,39.42
H2AC17,human,Homo sapiens,ENSG00000278677,placenta,57.43,H2AC17:HGNC:4735,clustered,57.43
H2AC17,human,Homo sapiens,ENSG00000278677,substantia nigra,43.76,H2AC17:HGNC:4735,clustered,41.355714285714285
H2AC17,human,Homo sapiens,ENSG00000278677,substantia nigra,50.39,H2AC17:HGNC:4735,clustered,41.355714285714285
H2AC17,human,Homo sapiens,ENSG00000278677,substantia nigra,47.03,H2AC17:HGNC:4735,clustered,41.355714285714285
H2AC17,human,Homo sapiens,ENSG00000278677,substantia nigra,43.95,H2AC17:HGNC:4735,clustered,41.355714285714285
H2AC17,human,Homo sapiens,ENSG00000278677,substantia nigra,29.18,H2AC17:HGNC:4735,clustered,41.355714285714285
H2AC17,human,Homo sapiens,ENSG00000278677,substantia nigra,38.25,H2AC17:HGNC:4735,clustered,41.355714285714285
H2AC17,human,Homo sapiens,ENSG00000278677,substantia nigra,36.93,H2AC17:HGNC:4735,clustered,41.355714285714285
H2AC17,human,Homo sapiens,ENSG00000278677,thyroid gland,53.73,H2AC17:HGNC:4735,clustered,54.78923076923077
H2AC17,human,Homo sapiens,ENSG00000278677,thyroid gland,55.08,H2AC17:HGNC:4735,clustered,54.78923076923077
H2AC17,human,Homo sapiens,ENSG00000278677,thyroid gland,54.28,H2AC17:HGNC:4735,clustered,54.78923076923077
H2AC17,human,Homo sapiens,ENSG00000278677,thyroid gland,53.27,H2AC17:HGNC:4735,clustered,54.78923076923077
H2AC17,human,Homo sapiens,ENSG00000278677,thyroid gland,51.36,H2AC17:HGNC:4735,clustered,54.78923076923077
H2AC17,human,Homo sapiens,ENSG00000278677,thyroid gland,54.34,H2AC17:HGNC:4735,clustered,54.78923076923077
H2AC17,human,Homo sapiens,ENSG00000278677,thyroid gland,55.2,H2AC17:HGNC:4735,clustered,54.78923076923077
H2AC17,human,Homo sapiens,ENSG00000278677,thyroid gland,63.6,H2AC17:HGNC:4735,clustered,54.78923076923077
H2AC17,human,Homo sapiens,ENSG00000278677,thyroid gland,57.87,H2AC17:HGNC:4735,clustered,54.78923076923077
H2AC17,human,Homo sapiens,ENSG00000278677,thyroid gland,53.41,H2AC17:HGNC:4735,clustered,54.78923076923077
H2AC17,human,Homo sapiens,ENSG00000278677,thyroid gland,52.32,H2AC17:HGNC:4735,clustered,54.78923076923077
H2AC17,human,Homo sapiens,ENSG00000278677,thyroid gland,54.2,H2AC17:HGNC:4735,clustered,54.78923076923077
H2AC17,human,Homo sapiens,ENSG00000278677,thyroid gland,53.6,H2AC17:HGNC:4735,clustered,54.78923076923077
H2AC17,human,Homo sapiens,ENSG00000278677,lung,98.42,H2AC17:HGNC:4735,clustered,65.72428571428571
H2AC17,human,Homo sapiens,ENSG00000278677,lung,96.82,H2AC17:HGNC:4735,clustered,65.72428571428571
H2AC17,human,Homo sapiens,ENSG00000278677,lung,50.76,H2AC17:HGNC:4735,clustered,65.72428571428571
H2AC17,human,Homo sapiens,ENSG00000278677,lung,67.36,H2AC17:HGNC:4735,clustered,65.72428571428571
H2AC17,human,Homo sapiens,ENSG00000278677,lung,50.62,H2AC17:HGNC:4735,clustered,65.72428571428571
H2AC17,human,Homo sapiens,ENSG00000278677,lung,51.25,H2AC17:HGNC:4735,clustered,65.72428571428571
H2AC17,human,Homo sapiens,ENSG00000278677,lung,44.84,H2AC17:HGNC:4735,clustered,65.72428571428571
H2AC17,human,Homo sapiens,ENSG00000278677,heart left ventricle,36.37,H2AC17:HGNC:4735,clustered,46.49166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,heart left ventricle,46.68,H2AC17:HGNC:4735,clustered,46.49166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,heart left ventricle,40.67,H2AC17:HGNC:4735,clustered,46.49166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,heart left ventricle,44.88,H2AC17:HGNC:4735,clustered,46.49166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,heart left ventricle,44.55,H2AC17:HGNC:4735,clustered,46.49166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,heart left ventricle,42.39,H2AC17:HGNC:4735,clustered,46.49166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,heart left ventricle,53.78,H2AC17:HGNC:4735,clustered,46.49166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,heart left ventricle,41.3,H2AC17:HGNC:4735,clustered,46.49166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,heart left ventricle,39.14,H2AC17:HGNC:4735,clustered,46.49166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,heart left ventricle,43.11,H2AC17:HGNC:4735,clustered,46.49166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,heart left ventricle,63.34,H2AC17:HGNC:4735,clustered,46.49166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,heart left ventricle,61.69,H2AC17:HGNC:4735,clustered,46.49166666666667
H2AC17,human,Homo sapiens,ENSG00000278677,apex of heart,51.09,H2AC17:HGNC:4735,clustered,51.09
H2AC17,human,Homo sapiens,ENSG00000278677,spleen,64.92,H2AC17:HGNC:4735,clustered,53.60454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,spleen,64.61,H2AC17:HGNC:4735,clustered,53.60454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,spleen,36.89,H2AC17:HGNC:4735,clustered,53.60454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,spleen,51.89,H2AC17:HGNC:4735,clustered,53.60454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,spleen,58.45,H2AC17:HGNC:4735,clustered,53.60454545454545
