gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,muscle tissue,30.49,H2AC19:VGNC:83602,clustered,48.191428571428574
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,muscle tissue,29.91,H2AC19:VGNC:83602,clustered,48.191428571428574
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,muscle tissue,82.62,H2AC19:VGNC:83602,clustered,48.191428571428574
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,muscle tissue,80.11,H2AC19:VGNC:83602,clustered,48.191428571428574
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,muscle tissue,37.11,H2AC19:VGNC:83602,clustered,48.191428571428574
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,muscle tissue,37.23,H2AC19:VGNC:83602,clustered,48.191428571428574
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,muscle tissue,39.87,H2AC19:VGNC:83602,clustered,48.191428571428574
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,mesenteric lymph node,54.65,H2AC19:VGNC:83602,clustered,54.644999999999996
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,mesenteric lymph node,54.64,H2AC19:VGNC:83602,clustered,54.644999999999996
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,corpus luteum,86.24,H2AC19:VGNC:83602,clustered,86.225
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,corpus luteum,86.21,H2AC19:VGNC:83602,clustered,86.225
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,trachea,59.22,H2AC19:VGNC:83602,clustered,59.17
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,trachea,59.12,H2AC19:VGNC:83602,clustered,59.17
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,floor plate of diencephalon,60.13,H2AC19:VGNC:83602,clustered,60.13
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,uterine tube infundibulum,60.51,H2AC19:VGNC:83602,clustered,65.725
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,uterine tube infundibulum,70.94,H2AC19:VGNC:83602,clustered,65.725
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,mammary gland fat,61.56,H2AC19:VGNC:83602,clustered,61.56
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,caput epididymis,72.86,H2AC19:VGNC:83602,clustered,72.86
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,corpus epididymis,72.87,H2AC19:VGNC:83602,clustered,72.87
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,dorsal thalamus,58.58,H2AC19:VGNC:83602,clustered,58.58
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,conceptus,60.87,H2AC19:VGNC:83602,clustered,60.87
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,oviduct epithelium,39.64,H2AC19:VGNC:83602,clustered,39.64
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,olfactory segment of nasal mucosa,24.85,H2AC19:VGNC:83602,clustered,24.85
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,digestive system secreted substance,65.8,H2AC19:VGNC:83602,clustered,65.8
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,abomasum,86.28,H2AC19:VGNC:83602,clustered,85.87666666666667
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,abomasum,83.65,H2AC19:VGNC:83602,clustered,85.87666666666667
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,abomasum,87.7,H2AC19:VGNC:83602,clustered,85.87666666666667
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ruminant reticulum,57.59,H2AC19:VGNC:83602,clustered,57.58
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ruminant reticulum,57.57,H2AC19:VGNC:83602,clustered,57.58
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,omasum,57.25,H2AC19:VGNC:83602,clustered,57.585
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,omasum,57.92,H2AC19:VGNC:83602,clustered,57.585
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,rumen,58.6,H2AC19:VGNC:83602,clustered,54.765
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,rumen,66.89,H2AC19:VGNC:83602,clustered,54.765
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,rumen,29.21,H2AC19:VGNC:83602,clustered,54.765
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,rumen,64.36,H2AC19:VGNC:83602,clustered,54.765
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,surface of tongue,75.24,H2AC19:VGNC:83602,clustered,75.19
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,surface of tongue,75.14,H2AC19:VGNC:83602,clustered,75.19
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,pigment epithelium of eye,49.33,H2AC19:VGNC:83602,clustered,49.335
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,pigment epithelium of eye,49.34,H2AC19:VGNC:83602,clustered,49.335
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,rumen epithelium,44.63,H2AC19:VGNC:83602,clustered,47.879999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,rumen epithelium,32.46,H2AC19:VGNC:83602,clustered,47.879999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,rumen epithelium,66.55,H2AC19:VGNC:83602,clustered,47.879999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,rumen papilla,62.54,H2AC19:VGNC:83602,clustered,63.703333333333326
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,rumen papilla,66.19,H2AC19:VGNC:83602,clustered,63.703333333333326
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,rumen papilla,62.38,H2AC19:VGNC:83602,clustered,63.703333333333326
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,spiral colon,51.46,H2AC19:VGNC:83602,clustered,51.46
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,omental fat pad,35.56,H2AC19:VGNC:83602,clustered,35.56
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,metanephros cortex,84.53,H2AC19:VGNC:83602,clustered,84.53
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ampulla of uterine tube,61.63,H2AC19:VGNC:83602,clustered,68.07000000000001
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ampulla of uterine tube,74.51,H2AC19:VGNC:83602,clustered,68.07000000000001
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,temporal cortex,56.53,H2AC19:VGNC:83602,clustered,56.254999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,temporal cortex,55.98,H2AC19:VGNC:83602,clustered,56.254999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,isthmus of fallopian tube,76.55,H2AC19:VGNC:83602,clustered,76.58
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,isthmus of fallopian tube,76.61,H2AC19:VGNC:83602,clustered,76.58
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,intramuscular adipose tissue,26.98,H2AC19:VGNC:83602,clustered,31.935000000000002
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,intramuscular adipose tissue,36.89,H2AC19:VGNC:83602,clustered,31.935000000000002
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,scapular muscle,78.92,H2AC19:VGNC:83602,clustered,78.92
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,parenchyma of mammary gland,52.73,H2AC19:VGNC:83602,clustered,52.73
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,leukocyte,34.16,H2AC19:VGNC:95391,clustered,34.16
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,zone of skin,43.18,H2AC19:VGNC:95391,clustered,39.605000000000004
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,zone of skin,36.03,H2AC19:VGNC:95391,clustered,39.605000000000004
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,inner cell mass,59.91,H2AC19:VGNC:95391,clustered,68.445
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,inner cell mass,76.98,H2AC19:VGNC:95391,clustered,68.445
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,trophoblast,46.49,H2AC19:VGNC:95391,clustered,56.81999999999999
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,trophoblast,27.09,H2AC19:VGNC:95391,clustered,56.81999999999999
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,trophoblast,96.88,H2AC19:VGNC:95391,clustered,56.81999999999999
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,blood,78.91,H2AC19:VGNC:95391,clustered,61.11666666666667
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,blood,49.56,H2AC19:VGNC:95391,clustered,61.11666666666667
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,blood,79.68,H2AC19:VGNC:95391,clustered,61.11666666666667
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,blood,39.38,H2AC19:VGNC:95391,clustered,61.11666666666667
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,blood,60.78,H2AC19:VGNC:95391,clustered,61.11666666666667
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,blood,58.39,H2AC19:VGNC:95391,clustered,61.11666666666667
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,multicellular organism,40.61,H2AC19:VGNC:95391,clustered,40.61
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,testis,79.05,H2AC19:VGNC:95391,clustered,77.53
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,testis,59.8,H2AC19:VGNC:95391,clustered,77.53
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,testis,94.91,H2AC19:VGNC:95391,clustered,77.53
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,testis,76.36,H2AC19:VGNC:95391,clustered,77.53
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,embryo,36.12,H2AC19:VGNC:95391,clustered,36.12
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,endometrium,58.39,H2AC19:VGNC:95391,clustered,58.39
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,gluteus medius,33.11,H2AC19:VGNC:95391,clustered,44.89333333333334
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,gluteus medius,49.61,H2AC19:VGNC:95391,clustered,44.89333333333334
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,gluteus medius,51.96,H2AC19:VGNC:95391,clustered,44.89333333333334
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,triceps brachii,44.05,H2AC19:VGNC:95391,clustered,47.0
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,triceps brachii,49.95,H2AC19:VGNC:95391,clustered,47.0
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,cerebellum,95.86,H2AC19:VGNC:95391,clustered,72.1525
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,cerebellum,80.25,H2AC19:VGNC:95391,clustered,72.1525
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,cerebellum,90.33,H2AC19:VGNC:95391,clustered,72.1525
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,cerebellum,22.17,H2AC19:VGNC:95391,clustered,72.1525
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,liver,49.41,H2AC19:VGNC:95391,clustered,49.41
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,spinal cord,70.34,H2AC19:VGNC:95391,clustered,69.475
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,spinal cord,71.45,H2AC19:VGNC:95391,clustered,69.475
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,spinal cord,52.29,H2AC19:VGNC:95391,clustered,69.475
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,spinal cord,83.82,H2AC19:VGNC:95391,clustered,69.475
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,brainstem,66.53,H2AC19:VGNC:95391,clustered,58.64
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,brainstem,50.75,H2AC19:VGNC:95391,clustered,58.64
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,bone marrow,31.75,H2AC19:VGNC:95391,clustered,31.75
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,muscle tissue,75.08,H2AC19:VGNC:95391,clustered,70.37333333333333
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,muscle tissue,53.97,H2AC19:VGNC:95391,clustered,70.37333333333333
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,muscle tissue,82.07,H2AC19:VGNC:95391,clustered,70.37333333333333
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,trophectoderm,71.49,H2AC19:VGNC:95391,clustered,74.12
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,trophectoderm,76.75,H2AC19:VGNC:95391,clustered,74.12
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,oviduct epithelium,70.4,H2AC19:VGNC:95391,clustered,70.4
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,chorionic villus,85.62,H2AC19:VGNC:95391,clustered,85.62
H2AC19,equus_caballus,Equus caballus,ENSECAG00000043631,articular cartilage of joint,45.93,H2AC19:VGNC:95391,clustered,45.93
H2AC19,human,Homo sapiens,ENSG00000272196,male germ line stem cell (sensu Vertebrata) in testis,92.83,H2AC19:HGNC:29668,clustered,92.83
H2AC19,human,Homo sapiens,ENSG00000272196,granulocyte,91.35,H2AC19:HGNC:29668,clustered,91.35
H2AC19,human,Homo sapiens,ENSG00000272196,monocyte,98.1,H2AC19:HGNC:29668,clustered,98.1
H2AC19,human,Homo sapiens,ENSG00000272196,primordial germ cell in gonad,92.14,H2AC19:HGNC:29668,clustered,92.14
H2AC19,human,Homo sapiens,ENSG00000272196,leukocyte,81.85,H2AC19:HGNC:29668,clustered,81.85
H2AC19,human,Homo sapiens,ENSG00000272196,bone marrow cell,99.25,H2AC19:HGNC:29668,clustered,99.25
H2AC19,human,Homo sapiens,ENSG00000272196,stromal cell of endometrium,77.56,H2AC19:HGNC:29668,clustered,77.56
H2AC19,human,Homo sapiens,ENSG00000272196,uterine cervix,88.6,H2AC19:HGNC:29668,clustered,88.6
H2AC19,human,Homo sapiens,ENSG00000272196,islet of Langerhans,72.85,H2AC19:HGNC:29668,clustered,63.395555555555546
H2AC19,human,Homo sapiens,ENSG00000272196,islet of Langerhans,57.88,H2AC19:HGNC:29668,clustered,63.395555555555546
H2AC19,human,Homo sapiens,ENSG00000272196,islet of Langerhans,58.77,H2AC19:HGNC:29668,clustered,63.395555555555546
H2AC19,human,Homo sapiens,ENSG00000272196,islet of Langerhans,54.89,H2AC19:HGNC:29668,clustered,63.395555555555546
H2AC19,human,Homo sapiens,ENSG00000272196,islet of Langerhans,55.82,H2AC19:HGNC:29668,clustered,63.395555555555546
H2AC19,human,Homo sapiens,ENSG00000272196,islet of Langerhans,60.23,H2AC19:HGNC:29668,clustered,63.395555555555546
H2AC19,human,Homo sapiens,ENSG00000272196,islet of Langerhans,67.39,H2AC19:HGNC:29668,clustered,63.395555555555546
H2AC19,human,Homo sapiens,ENSG00000272196,islet of Langerhans,62.53,H2AC19:HGNC:29668,clustered,63.395555555555546
H2AC19,human,Homo sapiens,ENSG00000272196,islet of Langerhans,80.2,H2AC19:HGNC:29668,clustered,63.395555555555546
H2AC19,human,Homo sapiens,ENSG00000272196,pituitary gland,88.61,H2AC19:HGNC:29668,clustered,86.366
H2AC19,human,Homo sapiens,ENSG00000272196,pituitary gland,77.29,H2AC19:HGNC:29668,clustered,86.366
H2AC19,human,Homo sapiens,ENSG00000272196,pituitary gland,85.19,H2AC19:HGNC:29668,clustered,86.366
H2AC19,human,Homo sapiens,ENSG00000272196,pituitary gland,89.93,H2AC19:HGNC:29668,clustered,86.366
H2AC19,human,Homo sapiens,ENSG00000272196,pituitary gland,86.02,H2AC19:HGNC:29668,clustered,86.366
H2AC19,human,Homo sapiens,ENSG00000272196,pituitary gland,88.91,H2AC19:HGNC:29668,clustered,86.366
H2AC19,human,Homo sapiens,ENSG00000272196,pituitary gland,86.38,H2AC19:HGNC:29668,clustered,86.366
H2AC19,human,Homo sapiens,ENSG00000272196,pituitary gland,89.27,H2AC19:HGNC:29668,clustered,86.366
H2AC19,human,Homo sapiens,ENSG00000272196,pituitary gland,86.13,H2AC19:HGNC:29668,clustered,86.366
H2AC19,human,Homo sapiens,ENSG00000272196,pituitary gland,85.93,H2AC19:HGNC:29668,clustered,86.366
H2AC19,human,Homo sapiens,ENSG00000272196,zone of skin,90.21,H2AC19:HGNC:29668,clustered,90.175
H2AC19,human,Homo sapiens,ENSG00000272196,zone of skin,90.14,H2AC19:HGNC:29668,clustered,90.175
H2AC19,human,Homo sapiens,ENSG00000272196,lymph node,81.66,H2AC19:HGNC:29668,clustered,67.18
H2AC19,human,Homo sapiens,ENSG00000272196,lymph node,52.7,H2AC19:HGNC:29668,clustered,67.18
H2AC19,human,Homo sapiens,ENSG00000272196,adult mammalian kidney,75.8,H2AC19:HGNC:29668,clustered,87.00181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,adult mammalian kidney,83.17,H2AC19:HGNC:29668,clustered,87.00181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,adult mammalian kidney,95.63,H2AC19:HGNC:29668,clustered,87.00181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,adult mammalian kidney,89.24,H2AC19:HGNC:29668,clustered,87.00181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,adult mammalian kidney,94.04,H2AC19:HGNC:29668,clustered,87.00181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,adult mammalian kidney,92.73,H2AC19:HGNC:29668,clustered,87.00181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,adult mammalian kidney,79.26,H2AC19:HGNC:29668,clustered,87.00181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,adult mammalian kidney,80.62,H2AC19:HGNC:29668,clustered,87.00181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,adult mammalian kidney,90.57,H2AC19:HGNC:29668,clustered,87.00181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,adult mammalian kidney,93.86,H2AC19:HGNC:29668,clustered,87.00181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,adult mammalian kidney,82.1,H2AC19:HGNC:29668,clustered,87.00181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,intestine,81.78,H2AC19:HGNC:29668,clustered,87.4125
H2AC19,human,Homo sapiens,ENSG00000272196,intestine,92.63,H2AC19:HGNC:29668,clustered,87.4125
H2AC19,human,Homo sapiens,ENSG00000272196,intestine,90.49,H2AC19:HGNC:29668,clustered,87.4125
H2AC19,human,Homo sapiens,ENSG00000272196,intestine,84.75,H2AC19:HGNC:29668,clustered,87.4125
H2AC19,human,Homo sapiens,ENSG00000272196,blood,97.64,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,blood,98.08,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,blood,97.42,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,blood,98.73,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,blood,98.1,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,blood,98.41,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,blood,98.2,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,blood,98.55,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,blood,98.45,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,blood,98.32,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,blood,95.78,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,blood,98.83,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,blood,97.81,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,blood,97.59,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,blood,98.16,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,blood,97.7,H2AC19:HGNC:29668,clustered,97.985625
H2AC19,human,Homo sapiens,ENSG00000272196,colonic epithelium,91.56,H2AC19:HGNC:29668,clustered,91.56
H2AC19,human,Homo sapiens,ENSG00000272196,prefrontal cortex,62.24,H2AC19:HGNC:29668,clustered,75.37142857142858
H2AC19,human,Homo sapiens,ENSG00000272196,prefrontal cortex,66.61,H2AC19:HGNC:29668,clustered,75.37142857142858
H2AC19,human,Homo sapiens,ENSG00000272196,prefrontal cortex,76.43,H2AC19:HGNC:29668,clustered,75.37142857142858
H2AC19,human,Homo sapiens,ENSG00000272196,prefrontal cortex,94.57,H2AC19:HGNC:29668,clustered,75.37142857142858
H2AC19,human,Homo sapiens,ENSG00000272196,prefrontal cortex,89.4,H2AC19:HGNC:29668,clustered,75.37142857142858
H2AC19,human,Homo sapiens,ENSG00000272196,prefrontal cortex,70.43,H2AC19:HGNC:29668,clustered,75.37142857142858
H2AC19,human,Homo sapiens,ENSG00000272196,prefrontal cortex,67.92,H2AC19:HGNC:29668,clustered,75.37142857142858
H2AC19,human,Homo sapiens,ENSG00000272196,endocervix,80.66,H2AC19:HGNC:29668,clustered,88.49666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,endocervix,86.31,H2AC19:HGNC:29668,clustered,88.49666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,endocervix,98.52,H2AC19:HGNC:29668,clustered,88.49666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,multicellular organism,85.95,H2AC19:HGNC:29668,clustered,85.95
H2AC19,human,Homo sapiens,ENSG00000272196,testis,98.71,H2AC19:HGNC:29668,clustered,96.25
H2AC19,human,Homo sapiens,ENSG00000272196,testis,98.15,H2AC19:HGNC:29668,clustered,96.25
H2AC19,human,Homo sapiens,ENSG00000272196,testis,98.82,H2AC19:HGNC:29668,clustered,96.25
H2AC19,human,Homo sapiens,ENSG00000272196,testis,98.5,H2AC19:HGNC:29668,clustered,96.25
H2AC19,human,Homo sapiens,ENSG00000272196,testis,89.28,H2AC19:HGNC:29668,clustered,96.25
H2AC19,human,Homo sapiens,ENSG00000272196,testis,97.57,H2AC19:HGNC:29668,clustered,96.25
H2AC19,human,Homo sapiens,ENSG00000272196,testis,97.93,H2AC19:HGNC:29668,clustered,96.25
H2AC19,human,Homo sapiens,ENSG00000272196,testis,91.04,H2AC19:HGNC:29668,clustered,96.25
H2AC19,human,Homo sapiens,ENSG00000272196,stomach,97.49,H2AC19:HGNC:29668,clustered,89.63666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,stomach,99.15,H2AC19:HGNC:29668,clustered,89.63666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,stomach,94.91,H2AC19:HGNC:29668,clustered,89.63666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,stomach,99.14,H2AC19:HGNC:29668,clustered,89.63666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,stomach,89.78,H2AC19:HGNC:29668,clustered,89.63666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,stomach,60.15,H2AC19:HGNC:29668,clustered,89.63666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,stomach,87.59,H2AC19:HGNC:29668,clustered,89.63666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,stomach,87.33,H2AC19:HGNC:29668,clustered,89.63666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,stomach,88.08,H2AC19:HGNC:29668,clustered,89.63666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,stomach,87.17,H2AC19:HGNC:29668,clustered,89.63666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,stomach,87.06,H2AC19:HGNC:29668,clustered,89.63666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,stomach,97.79,H2AC19:HGNC:29668,clustered,89.63666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,heart,93.24,H2AC19:HGNC:29668,clustered,85.498
H2AC19,human,Homo sapiens,ENSG00000272196,heart,88.99,H2AC19:HGNC:29668,clustered,85.498
H2AC19,human,Homo sapiens,ENSG00000272196,heart,88.36,H2AC19:HGNC:29668,clustered,85.498
H2AC19,human,Homo sapiens,ENSG00000272196,heart,88.86,H2AC19:HGNC:29668,clustered,85.498
H2AC19,human,Homo sapiens,ENSG00000272196,heart,93.69,H2AC19:HGNC:29668,clustered,85.498
H2AC19,human,Homo sapiens,ENSG00000272196,heart,53.66,H2AC19:HGNC:29668,clustered,85.498
H2AC19,human,Homo sapiens,ENSG00000272196,heart,80.39,H2AC19:HGNC:29668,clustered,85.498
H2AC19,human,Homo sapiens,ENSG00000272196,heart,90.07,H2AC19:HGNC:29668,clustered,85.498
H2AC19,human,Homo sapiens,ENSG00000272196,heart,86.57,H2AC19:HGNC:29668,clustered,85.498
H2AC19,human,Homo sapiens,ENSG00000272196,heart,91.15,H2AC19:HGNC:29668,clustered,85.498
H2AC19,human,Homo sapiens,ENSG00000272196,brain,50.72,H2AC19:HGNC:29668,clustered,74.5025
H2AC19,human,Homo sapiens,ENSG00000272196,brain,82.02,H2AC19:HGNC:29668,clustered,74.5025
H2AC19,human,Homo sapiens,ENSG00000272196,brain,82.8,H2AC19:HGNC:29668,clustered,74.5025
H2AC19,human,Homo sapiens,ENSG00000272196,brain,82.47,H2AC19:HGNC:29668,clustered,74.5025
H2AC19,human,Homo sapiens,ENSG00000272196,cerebral cortex,78.57,H2AC19:HGNC:29668,clustered,78.57
H2AC19,human,Homo sapiens,ENSG00000272196,ovary,68.03,H2AC19:HGNC:29668,clustered,77.37
H2AC19,human,Homo sapiens,ENSG00000272196,ovary,82.09,H2AC19:HGNC:29668,clustered,77.37
H2AC19,human,Homo sapiens,ENSG00000272196,ovary,79.97,H2AC19:HGNC:29668,clustered,77.37
H2AC19,human,Homo sapiens,ENSG00000272196,ovary,79.39,H2AC19:HGNC:29668,clustered,77.37
H2AC19,human,Homo sapiens,ENSG00000272196,vagina,84.56,H2AC19:HGNC:29668,clustered,89.124
H2AC19,human,Homo sapiens,ENSG00000272196,vagina,92.76,H2AC19:HGNC:29668,clustered,89.124
H2AC19,human,Homo sapiens,ENSG00000272196,vagina,89.79,H2AC19:HGNC:29668,clustered,89.124
H2AC19,human,Homo sapiens,ENSG00000272196,vagina,89.88,H2AC19:HGNC:29668,clustered,89.124
H2AC19,human,Homo sapiens,ENSG00000272196,vagina,88.63,H2AC19:HGNC:29668,clustered,89.124
H2AC19,human,Homo sapiens,ENSG00000272196,adipose tissue,76.51,H2AC19:HGNC:29668,clustered,81.55666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,adipose tissue,84.5,H2AC19:HGNC:29668,clustered,81.55666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,adipose tissue,83.66,H2AC19:HGNC:29668,clustered,81.55666666666667
