gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,nose,92.07,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,92.07,92.07
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,occipital cortex,91.49,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,91.49,91.49
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,occipital lobe,91.33,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,91.33,91.33
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,olfactory bulb,92.3,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,92.3,92.3
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,ovary,90.55,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,90.55,90.55
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,pancreas,93.78000000000002,0.5350700888668695,3,present_gold,H2AZ2:VGNC:83697,variant,93.78000000000002,93.78000000000002
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,pituitary gland,93.39666666666666,0.8707659463560408,3,present_gold,H2AZ2:VGNC:83697,variant,93.39666666666666,93.39666666666666
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,placenta,95.96,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,95.96,95.96
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,prefrontal cortex,87.75,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,87.75,87.75
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,renal medulla,92.14,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,92.14,92.14
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,retina,93.21,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,93.21,93.21
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,right cardiac atrium,91.57,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,91.57,91.57
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,saliva-secreting gland,91.54,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,91.54,91.54
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,skeletal muscle tissue,93.575,0.3323401871576765,2,present_gold,H2AZ2:VGNC:83697,variant,93.575,93.575
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,small intestine,96.18,0.480832611206847,2,present_gold,H2AZ2:VGNC:83697,variant,96.18,96.18
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,smooth muscle tissue,93.0,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,93.0,93.0
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,spinal cord,91.3,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,91.3,91.3
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,spleen,94.05,2.008382433701315,3,present_gold,H2AZ2:VGNC:83697,variant,94.05,94.05
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,stomach,93.875,0.657609306503494,2,present_gold,H2AZ2:VGNC:83697,variant,93.875,93.875
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,temporal lobe,92.74,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,92.74,92.74
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,testis,96.764,0.8937461732629801,10,present_gold,H2AZ2:VGNC:83697,variant,96.764,96.764
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,thymus,98.92,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,98.92,98.92
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,thyroid gland,93.15,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,93.15,93.15
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,tongue,92.29,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,92.29,92.29
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,urinary bladder,93.64,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,93.64,93.64
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,zone of skin,91.19,3.6225267424823806,7,present_gold,H2AZ2:VGNC:83697,variant,91.19,91.19
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,adult mammalian kidney,97.0,0.0,1,present_gold,H2AZ2:VGNC:83809,variant,97.0,97.0
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,articular cartilage of joint,96.31,0.0,1,present_gold,H2AZ2:VGNC:83809,variant,96.31,96.31
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,blood,99.09,0.3941573289943982,6,present_gold,H2AZ2:VGNC:83809,variant,99.09,99.09
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,bone marrow,99.15,0.0,1,present_gold,H2AZ2:VGNC:83809,variant,99.15,99.15
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,brainstem,85.475,5.154808434849936,2,present_gold,H2AZ2:VGNC:83809,variant,85.475,85.475
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,cerebellum,97.782,0.7908666132793781,5,present_gold,H2AZ2:VGNC:83809,variant,97.782,97.782
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,chorionic villus,97.58,0.0,1,present_gold,H2AZ2:VGNC:83809,variant,97.58,97.58
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,embryo,99.05,0.0,1,present_gold,H2AZ2:VGNC:83809,variant,99.05,99.05
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,endometrium,98.3,0.0,1,present_gold,H2AZ2:VGNC:83809,variant,98.3,98.3
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,epithelium of bronchus,98.365,0.0212132034355972,2,present_gold,H2AZ2:VGNC:83809,variant,98.365,98.365
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,gluteus medius,96.345,0.1859211302317953,4,present_gold,H2AZ2:VGNC:83809,variant,96.345,96.345
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,inner cell mass,98.765,0.1202081528017042,2,present_gold,H2AZ2:VGNC:83809,variant,98.765,98.765
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,leukocyte,99.03,0.0,1,present_gold,H2AZ2:VGNC:83809,variant,99.03,99.03
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,liver,96.56,0.0,1,present_gold,H2AZ2:VGNC:83809,variant,96.56,96.56
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,multicellular organism,98.82,0.0,1,present_gold,H2AZ2:VGNC:83809,variant,98.82,98.82
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,muscle tissue,97.754,0.1851485889765309,5,present_gold,H2AZ2:VGNC:83809,variant,97.754,97.754
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,oviduct epithelium,97.19,0.0,1,present_gold,H2AZ2:VGNC:83809,variant,97.19,97.19
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,prefrontal cortex,95.04,0.0,1,present_gold,H2AZ2:VGNC:83809,variant,95.04,95.04
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,retina,97.66,0.0,1,present_gold,H2AZ2:VGNC:83809,variant,97.66,97.66
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,spinal cord,96.715,0.6766725310559872,8,present_gold,H2AZ2:VGNC:83809,variant,96.715,96.715
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,synovial membrane of synovial joint,98.1,0.0,1,present_gold,H2AZ2:VGNC:83809,variant,98.1,98.1
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,testis,98.99,0.3645088019056124,4,present_gold,H2AZ2:VGNC:83809,variant,98.99,98.99
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,triceps brachii,98.86,0.0282842712474562,2,present_gold,H2AZ2:VGNC:83809,variant,98.86,98.86
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,trophectoderm,98.565,0.1767766952966369,2,present_gold,H2AZ2:VGNC:83809,variant,98.565,98.565
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,trophoblast,98.52333333333333,0.4772141378179505,3,present_gold,H2AZ2:VGNC:83809,variant,98.52333333333333,98.52333333333333
H2AZ2,equus_caballus,Equus caballus,ENSECAG00000016692,zone of skin,98.27,0.0848528137423889,2,present_gold,H2AZ2:VGNC:83809,variant,98.27,98.27
H2AZ2,felis_catus,Felis catus,ENSFCAG00000010271,adult mammalian kidney,96.545,0.3323401871576765,2,present_gold,H2AZ2:VGNC:109894,variant,96.545,96.545
H2AZ2,felis_catus,Felis catus,ENSFCAG00000010271,brain,94.445,4.391133111168456,2,present_gold,H2AZ2:VGNC:109894,variant,94.445,94.445
H2AZ2,felis_catus,Felis catus,ENSFCAG00000010271,embryo,99.26,0.0,1,present_gold,H2AZ2:VGNC:109894,variant,99.26,99.26
H2AZ2,felis_catus,Felis catus,ENSFCAG00000010271,embryonic head,99.39,0.0,1,present_gold,H2AZ2:VGNC:109894,variant,99.39,99.39
H2AZ2,felis_catus,Felis catus,ENSFCAG00000010271,eyeball of camera-type eye,98.8,0.0,1,present_gold,H2AZ2:VGNC:109894,variant,98.8,98.8
H2AZ2,felis_catus,Felis catus,ENSFCAG00000010271,liver,91.5,5.359869401394039,2,present_gold,H2AZ2:VGNC:109894,variant,91.5,91.5
H2AZ2,felis_catus,Felis catus,ENSFCAG00000010271,prefrontal cortex,94.84,0.0,1,present_gold,H2AZ2:VGNC:109894,variant,94.84,94.84
H2AZ2,felis_catus,Felis catus,ENSFCAG00000010271,spleen,98.91,0.0,1,present_gold,H2AZ2:VGNC:109894,variant,98.91,98.91
H2AZ2,felis_catus,Felis catus,ENSFCAG00000010271,testis,97.02666666666669,1.0519188815366596,3,present_gold,H2AZ2:VGNC:109894,variant,97.02666666666669,97.02666666666669
H2AZ2,felis_catus,Felis catus,ENSFCAG00000010271,tip of external ear,98.54,0.0,1,present_gold,H2AZ2:VGNC:109894,variant,98.54,98.54
H2AZ2,felis_catus,Felis catus,ENSFCAG00000010271,uterus,98.86,0.0,1,present_gold,H2AZ2:VGNC:109894,variant,98.86,98.86
H2AZ2,felis_catus,Felis catus,ENSFCAG00000010271,zone of skin,98.4,0.0,1,present_gold,H2AZ2:VGNC:109894,variant,98.4,98.4
H2AZ2,human,Homo sapiens,ENSG00000105968,Ammon's horn,96.64833333333333,0.5796450688111662,24,present_gold,H2AZ2:HGNC:20664,variant,96.64833333333333,96.64833333333333
H2AZ2,human,Homo sapiens,ENSG00000105968,Brodmann (1909) area 10,93.72,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,93.72,93.72
H2AZ2,human,Homo sapiens,ENSG00000105968,Brodmann (1909) area 23,96.77166666666666,1.079470549235444,6,present_gold,H2AZ2:HGNC:20664,variant,96.77166666666666,96.77166666666666
H2AZ2,human,Homo sapiens,ENSG00000105968,Brodmann (1909) area 46,97.378,0.7180320327116357,5,present_gold,H2AZ2:HGNC:20664,variant,97.378,97.378
H2AZ2,human,Homo sapiens,ENSG00000105968,Brodmann (1909) area 9,96.495,0.8478371174805786,10,present_gold,H2AZ2:HGNC:20664,variant,96.495,96.495
H2AZ2,human,Homo sapiens,ENSG00000105968,C1 segment of cervical spinal cord,97.00777777777778,0.5263976105991024,9,present_gold,H2AZ2:HGNC:20664,variant,97.00777777777778,97.00777777777778
H2AZ2,human,Homo sapiens,ENSG00000105968,CA1 field of hippocampus,96.4175,0.3200390601161028,4,present_gold,H2AZ2:HGNC:20664,variant,96.4175,96.4175
H2AZ2,human,Homo sapiens,ENSG00000105968,adenohypophysis,95.24333333333334,0.9460373495093471,6,present_gold,H2AZ2:HGNC:20664,variant,95.24333333333334,95.24333333333334
H2AZ2,human,Homo sapiens,ENSG00000105968,adipose tissue,96.25705882352942,0.9896007067618372,17,present_gold,H2AZ2:HGNC:20664,variant,96.25705882352942,96.25705882352942
H2AZ2,human,Homo sapiens,ENSG00000105968,adipose tissue of abdominal region,95.185,1.3864883699476147,6,present_gold,H2AZ2:HGNC:20664,variant,95.185,95.185
H2AZ2,human,Homo sapiens,ENSG00000105968,adrenal cortex,95.35666666666668,0.8649470118645007,3,present_gold,H2AZ2:HGNC:20664,variant,95.35666666666668,95.35666666666668
H2AZ2,human,Homo sapiens,ENSG00000105968,adrenal gland,96.545,0.2763451947594961,4,present_gold,H2AZ2:HGNC:20664,variant,96.545,96.545
H2AZ2,human,Homo sapiens,ENSG00000105968,adrenal tissue,96.48666666666666,0.7603507962337787,3,present_gold,H2AZ2:HGNC:20664,variant,96.48666666666666,96.48666666666666
H2AZ2,human,Homo sapiens,ENSG00000105968,adult mammalian kidney,94.76866666666666,2.2456811460053294,15,present_gold,H2AZ2:HGNC:20664,variant,94.76866666666666,94.76866666666666
H2AZ2,human,Homo sapiens,ENSG00000105968,adult organism,96.51,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.51,96.51
H2AZ2,human,Homo sapiens,ENSG00000105968,amniotic fluid,92.74,1.2727922061357837,2,present_gold,H2AZ2:HGNC:20664,variant,92.74,92.74
H2AZ2,human,Homo sapiens,ENSG00000105968,amygdala,96.72923076923075,1.070058110092326,13,present_gold,H2AZ2:HGNC:20664,variant,96.72923076923075,96.72923076923075
H2AZ2,human,Homo sapiens,ENSG00000105968,anatomical system,96.11333333333334,0.4743767841424544,3,present_gold,H2AZ2:HGNC:20664,variant,96.11333333333334,96.11333333333334
H2AZ2,human,Homo sapiens,ENSG00000105968,anterior cingulate cortex,96.34,0.6406246951218804,11,present_gold,H2AZ2:HGNC:20664,variant,96.34,96.34
H2AZ2,human,Homo sapiens,ENSG00000105968,aorta,96.63,0.009999999999998,3,present_gold,H2AZ2:HGNC:20664,variant,96.63,96.63
H2AZ2,human,Homo sapiens,ENSG00000105968,apex of heart,96.73,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.73,96.73
H2AZ2,human,Homo sapiens,ENSG00000105968,ascending aorta,96.535,0.227608338062459,10,present_gold,H2AZ2:HGNC:20664,variant,96.535,96.535
H2AZ2,human,Homo sapiens,ENSG00000105968,biceps brachii,96.44,0.2963950067055808,5,present_gold,H2AZ2:HGNC:20664,variant,96.44,96.44
H2AZ2,human,Homo sapiens,ENSG00000105968,blood,92.70025641025642,2.77549188355533,39,present_gold,H2AZ2:HGNC:20664,variant,92.70025641025642,92.70025641025642
H2AZ2,human,Homo sapiens,ENSG00000105968,blood vessel layer,98.21,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,98.21,98.21
H2AZ2,human,Homo sapiens,ENSG00000105968,body of pancreas,95.983,0.2809527441482723,10,present_gold,H2AZ2:HGNC:20664,variant,95.983,95.983
H2AZ2,human,Homo sapiens,ENSG00000105968,body of stomach,96.63909090909092,0.3479498396451577,11,present_gold,H2AZ2:HGNC:20664,variant,96.63909090909092,96.63909090909092
H2AZ2,human,Homo sapiens,ENSG00000105968,body of tongue,91.56333333333332,1.5786175386499868,3,present_gold,H2AZ2:HGNC:20664,variant,91.56333333333332,91.56333333333332
H2AZ2,human,Homo sapiens,ENSG00000105968,body of uterus,96.244,0.429976743557137,5,present_gold,H2AZ2:HGNC:20664,variant,96.244,96.244
H2AZ2,human,Homo sapiens,ENSG00000105968,bone marrow,94.06714285714284,1.3374627446798633,14,present_gold,H2AZ2:HGNC:20664,variant,94.06714285714284,94.06714285714284
H2AZ2,human,Homo sapiens,ENSG00000105968,bone marrow cell,92.92333333333332,1.947004536889081,6,present_gold,H2AZ2:HGNC:20664,variant,92.92333333333332,92.92333333333332
H2AZ2,human,Homo sapiens,ENSG00000105968,brain,96.12958333333334,1.9974885953130743,24,present_gold,H2AZ2:HGNC:20664,variant,96.12958333333334,96.12958333333334
H2AZ2,human,Homo sapiens,ENSG00000105968,bronchial epithelial cell,93.45952380952382,1.148130986388208,21,present_gold,H2AZ2:HGNC:20664,variant,93.45952380952382,93.45952380952382
H2AZ2,human,Homo sapiens,ENSG00000105968,bronchus,92.255,0.1060660171779761,2,present_gold,H2AZ2:HGNC:20664,variant,92.255,92.255
H2AZ2,human,Homo sapiens,ENSG00000105968,buccal mucosa cell,0.0,0.0,0,observed_zero,H2AZ2:HGNC:20664,variant,0.0,0.0
H2AZ2,human,Homo sapiens,ENSG00000105968,caecum,95.06333333333332,0.2995552258488125,3,present_gold,H2AZ2:HGNC:20664,variant,95.06333333333332,95.06333333333332
H2AZ2,human,Homo sapiens,ENSG00000105968,calcaneal tendon,97.56,0.2105943968865307,5,present_gold,H2AZ2:HGNC:20664,variant,97.56,97.56
H2AZ2,human,Homo sapiens,ENSG00000105968,caput epididymis,93.40666666666668,2.961694334892332,3,present_gold,H2AZ2:HGNC:20664,variant,93.40666666666668,93.40666666666668
H2AZ2,human,Homo sapiens,ENSG00000105968,cardia of stomach,93.24,2.7762744821072656,3,present_gold,H2AZ2:HGNC:20664,variant,93.24,93.24
H2AZ2,human,Homo sapiens,ENSG00000105968,cardiac atrium,97.28666666666668,0.1474222959166401,3,present_gold,H2AZ2:HGNC:20664,variant,97.28666666666668,97.28666666666668
H2AZ2,human,Homo sapiens,ENSG00000105968,cardiac muscle of right atrium,96.1925,0.3901190294549329,8,present_gold,H2AZ2:HGNC:20664,variant,96.1925,96.1925
H2AZ2,human,Homo sapiens,ENSG00000105968,cardiac ventricle,97.65,0.1417744687875781,3,present_gold,H2AZ2:HGNC:20664,variant,97.65,97.65
H2AZ2,human,Homo sapiens,ENSG00000105968,cartilage tissue,89.4,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,89.4,89.4
H2AZ2,human,Homo sapiens,ENSG00000105968,cauda epididymis,93.59333333333332,1.1369403385109254,3,present_gold,H2AZ2:HGNC:20664,variant,93.59333333333332,93.59333333333332
H2AZ2,human,Homo sapiens,ENSG00000105968,caudate nucleus,97.08631578947367,0.7119941520227682,19,present_gold,H2AZ2:HGNC:20664,variant,97.08631578947367,97.08631578947367
H2AZ2,human,Homo sapiens,ENSG00000105968,central nervous system,96.6,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.6,96.6
H2AZ2,human,Homo sapiens,ENSG00000105968,cerebellar cortex,97.185,0.0494974746830535,2,present_gold,H2AZ2:HGNC:20664,variant,97.185,97.185
H2AZ2,human,Homo sapiens,ENSG00000105968,cerebellar hemisphere,97.3409090909091,0.2626958144110602,11,present_gold,H2AZ2:HGNC:20664,variant,97.3409090909091,97.3409090909091
H2AZ2,human,Homo sapiens,ENSG00000105968,cerebellar vermis,89.14333333333333,1.82226050095296,3,present_gold,H2AZ2:HGNC:20664,variant,89.14333333333333,89.14333333333333
H2AZ2,human,Homo sapiens,ENSG00000105968,cerebellum,97.36117647058823,0.7039432004158878,17,present_gold,H2AZ2:HGNC:20664,variant,97.36117647058823,97.36117647058823
H2AZ2,human,Homo sapiens,ENSG00000105968,cerebral cortex,96.916,0.801224063542779,10,present_gold,H2AZ2:HGNC:20664,variant,96.916,96.916
H2AZ2,human,Homo sapiens,ENSG00000105968,cervix epithelium,77.332,3.874928386435033,5,present_gold,H2AZ2:HGNC:20664,variant,77.332,77.332
H2AZ2,human,Homo sapiens,ENSG00000105968,cervix squamous epithelium,87.83,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,87.83,87.83
H2AZ2,human,Homo sapiens,ENSG00000105968,choroid plexus epithelium,95.43,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,95.43,95.43
H2AZ2,human,Homo sapiens,ENSG00000105968,cingulate cortex,86.92,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,86.92,86.92
H2AZ2,human,Homo sapiens,ENSG00000105968,cochlea,57.32,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,57.32,57.32
H2AZ2,human,Homo sapiens,ENSG00000105968,colon,96.73777777777778,1.1928983762029817,18,present_gold,H2AZ2:HGNC:20664,variant,96.73777777777778,96.73777777777778
H2AZ2,human,Homo sapiens,ENSG00000105968,colonic epithelium,97.77,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,97.77,97.77
H2AZ2,human,Homo sapiens,ENSG00000105968,colonic mucosa,93.30833333333334,2.0193109385794608,6,present_gold,H2AZ2:HGNC:20664,variant,93.30833333333334,93.30833333333334
H2AZ2,human,Homo sapiens,ENSG00000105968,connective tissue,95.7,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,95.7,95.7
H2AZ2,human,Homo sapiens,ENSG00000105968,coronary artery,96.12,0.8202438661763928,2,present_gold,H2AZ2:HGNC:20664,variant,96.12,96.12
H2AZ2,human,Homo sapiens,ENSG00000105968,corpus callosum,96.70166666666668,0.5171923034886337,12,present_gold,H2AZ2:HGNC:20664,variant,96.70166666666668,96.70166666666668
H2AZ2,human,Homo sapiens,ENSG00000105968,corpus epididymis,90.68666666666668,1.298319426540842,3,present_gold,H2AZ2:HGNC:20664,variant,90.68666666666668,90.68666666666668
H2AZ2,human,Homo sapiens,ENSG00000105968,cortex of kidney,96.016,0.5239561050317131,5,present_gold,H2AZ2:HGNC:20664,variant,96.016,96.016
H2AZ2,human,Homo sapiens,ENSG00000105968,cortical plate,96.905,1.0818733752154186,2,present_gold,H2AZ2:HGNC:20664,variant,96.905,96.905
H2AZ2,human,Homo sapiens,ENSG00000105968,cranial nerve II,98.78,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,98.78,98.78
H2AZ2,human,Homo sapiens,ENSG00000105968,decidua,89.295,0.0494974746830535,2,present_gold,H2AZ2:HGNC:20664,variant,89.295,89.295
H2AZ2,human,Homo sapiens,ENSG00000105968,deltoid,91.71625,2.740093520301816,8,present_gold,H2AZ2:HGNC:20664,variant,91.71625,91.71625
H2AZ2,human,Homo sapiens,ENSG00000105968,descending thoracic aorta,96.78000000000002,0.1824828759089535,3,present_gold,H2AZ2:HGNC:20664,variant,96.78000000000002,96.78000000000002
H2AZ2,human,Homo sapiens,ENSG00000105968,diaphragm,94.87,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,94.87,94.87
H2AZ2,human,Homo sapiens,ENSG00000105968,dorsal motor nucleus of vagus nerve,96.795,1.1101576464628748,2,present_gold,H2AZ2:HGNC:20664,variant,96.795,96.795
H2AZ2,human,Homo sapiens,ENSG00000105968,dorsal plus ventral thalamus,94.92142857142858,4.657289728913975,7,present_gold,H2AZ2:HGNC:20664,variant,94.92142857142858,94.92142857142858
H2AZ2,human,Homo sapiens,ENSG00000105968,dorsal root ganglion,94.79142857142855,0.8089175601058651,7,present_gold,H2AZ2:HGNC:20664,variant,94.79142857142855,94.79142857142855
H2AZ2,human,Homo sapiens,ENSG00000105968,dorsolateral prefrontal cortex,96.8725,0.4504225069671903,24,present_gold,H2AZ2:HGNC:20664,variant,96.8725,96.8725
H2AZ2,human,Homo sapiens,ENSG00000105968,duodenum,92.1775,6.837481870786445,4,present_gold,H2AZ2:HGNC:20664,variant,92.1775,92.1775
H2AZ2,human,Homo sapiens,ENSG00000105968,ectocervix,95.65,1.212332462652053,5,present_gold,H2AZ2:HGNC:20664,variant,95.65,95.65
H2AZ2,human,Homo sapiens,ENSG00000105968,embryo,94.36428571428571,1.4615272507763586,7,present_gold,H2AZ2:HGNC:20664,variant,94.36428571428571,94.36428571428571
H2AZ2,human,Homo sapiens,ENSG00000105968,endocervix,96.16333333333334,0.6929165413910467,3,present_gold,H2AZ2:HGNC:20664,variant,96.16333333333334,96.16333333333334
H2AZ2,human,Homo sapiens,ENSG00000105968,endometrium,92.220625,2.718314352069433,16,present_gold,H2AZ2:HGNC:20664,variant,92.220625,92.220625
H2AZ2,human,Homo sapiens,ENSG00000105968,endometrium epithelium,98.8,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,98.8,98.8
H2AZ2,human,Homo sapiens,ENSG00000105968,endothelial cell,97.75,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,97.75,97.75
H2AZ2,human,Homo sapiens,ENSG00000105968,entorhinal cortex,95.12714285714286,3.806447350032761,21,present_gold,H2AZ2:HGNC:20664,variant,95.12714285714286,95.12714285714286
H2AZ2,human,Homo sapiens,ENSG00000105968,epithelial cell of pancreas,87.16,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,87.16,87.16
H2AZ2,human,Homo sapiens,ENSG00000105968,epithelium of bronchus,91.83142857142856,1.447511695942422,14,present_gold,H2AZ2:HGNC:20664,variant,91.83142857142856,91.83142857142856
H2AZ2,human,Homo sapiens,ENSG00000105968,epithelium of esophagus,83.56,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,83.56,83.56
H2AZ2,human,Homo sapiens,ENSG00000105968,epithelium of mammary gland,95.95285714285714,1.042140654066014,7,present_gold,H2AZ2:HGNC:20664,variant,95.95285714285714,95.95285714285714
H2AZ2,human,Homo sapiens,ENSG00000105968,epithelium of nasopharynx,91.02,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,91.02,91.02
H2AZ2,human,Homo sapiens,ENSG00000105968,esophagogastric junction muscularis propria,97.19272727272728,0.281676797379225,11,present_gold,H2AZ2:HGNC:20664,variant,97.19272727272728,97.19272727272728
H2AZ2,human,Homo sapiens,ENSG00000105968,esophagus,96.56142857142856,0.1934277273667991,7,present_gold,H2AZ2:HGNC:20664,variant,96.56142857142856,96.56142857142856
H2AZ2,human,Homo sapiens,ENSG00000105968,esophagus mucosa,96.08363636363636,0.2332926371436837,11,present_gold,H2AZ2:HGNC:20664,variant,96.08363636363636,96.08363636363636
H2AZ2,human,Homo sapiens,ENSG00000105968,esophagus squamous epithelium,83.76,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,83.76,83.76
H2AZ2,human,Homo sapiens,ENSG00000105968,eye,95.27666666666669,3.668914462526119,3,present_gold,H2AZ2:HGNC:20664,variant,95.27666666666669,95.27666666666669
H2AZ2,human,Homo sapiens,ENSG00000105968,fallopian tube,89.86,0.1131370849898451,2,present_gold,H2AZ2:HGNC:20664,variant,89.86,89.86
H2AZ2,human,Homo sapiens,ENSG00000105968,female reproductive system,94.49,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,94.49,94.49
H2AZ2,human,Homo sapiens,ENSG00000105968,forebrain,97.625,0.9828784258492914,2,present_gold,H2AZ2:HGNC:20664,variant,97.625,97.625
H2AZ2,human,Homo sapiens,ENSG00000105968,frontal cortex,96.39,0.5283710817219279,26,present_gold,H2AZ2:HGNC:20664,variant,96.39,96.39
H2AZ2,human,Homo sapiens,ENSG00000105968,frontal lobe,96.3,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.3,96.3
H2AZ2,human,Homo sapiens,ENSG00000105968,frontal pole,93.775,0.0212132034355972,2,present_gold,H2AZ2:HGNC:20664,variant,93.775,93.775
H2AZ2,human,Homo sapiens,ENSG00000105968,fundus of stomach,96.01857142857143,1.149411857885423,7,present_gold,H2AZ2:HGNC:20664,variant,96.01857142857143,96.01857142857143
H2AZ2,human,Homo sapiens,ENSG00000105968,gall bladder,96.4,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.4,96.4
