Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSG00000164032	H2AZ1	cardiac muscle of right atrium	present	gold quality	94.8
ENSG00000164032	H2AZ1	cardiac muscle of right atrium	present	gold quality	94.58
ENSG00000164032	H2AZ1	cardiac muscle of right atrium	present	gold quality	95.22
ENSG00000164032	H2AZ1	cardiac muscle of right atrium	present	gold quality	94.22
ENSG00000164032	H2AZ1	cardiac muscle of right atrium	present	gold quality	94.92
ENSG00000164032	H2AZ1	cardiac muscle of right atrium	present	gold quality	94.07
ENSG00000164032	H2AZ1	small intestine Peyer's patch	present	gold quality	98.97
ENSG00000164032	H2AZ1	small intestine Peyer's patch	present	gold quality	98.78
ENSG00000164032	H2AZ1	small intestine Peyer's patch	present	gold quality	98.44
ENSG00000164032	H2AZ1	small intestine Peyer's patch	present	gold quality	98.59
ENSG00000164032	H2AZ1	small intestine Peyer's patch	present	gold quality	98.71
ENSG00000164032	H2AZ1	small intestine Peyer's patch	present	gold quality	98.5
ENSG00000164032	H2AZ1	small intestine Peyer's patch	present	gold quality	98.57
ENSG00000164032	H2AZ1	small intestine Peyer's patch	present	gold quality	98.63
ENSG00000164032	H2AZ1	small intestine Peyer's patch	present	gold quality	98.33
ENSG00000164032	H2AZ1	small intestine Peyer's patch	present	gold quality	98.21
ENSG00000164032	H2AZ1	small intestine Peyer's patch	present	gold quality	98.55
ENSG00000164032	H2AZ1	calcaneal tendon	present	gold quality	95.93
ENSG00000164032	H2AZ1	calcaneal tendon	present	gold quality	95.44
ENSG00000164032	H2AZ1	calcaneal tendon	present	gold quality	95.68
ENSG00000164032	H2AZ1	calcaneal tendon	present	gold quality	95.45
ENSG00000164032	H2AZ1	calcaneal tendon	present	gold quality	94.49
ENSG00000164032	H2AZ1	mouth mucosa	present	gold quality	98.26
ENSG00000164032	H2AZ1	mouth mucosa	present	gold quality	98.85
ENSG00000164032	H2AZ1	mouth mucosa	present	gold quality	98.24
ENSG00000164032	H2AZ1	mouth mucosa	present	gold quality	98.38
ENSG00000164032	H2AZ1	CA1 field of hippocampus	present	gold quality	92.94
ENSG00000164032	H2AZ1	CA1 field of hippocampus	present	gold quality	93.38
ENSG00000164032	H2AZ1	CA1 field of hippocampus	present	gold quality	95.88
ENSG00000164032	H2AZ1	CA1 field of hippocampus	present	gold quality	92.22
ENSG00000164032	H2AZ1	fallopian tube	present	gold quality	96.06
ENSG00000164032	H2AZ1	fallopian tube	present	gold quality	95.61
ENSG00000164032	H2AZ1	choroid plexus epithelium	present	gold quality	95.74
ENSG00000164032	H2AZ1	ganglionic eminence	present	gold quality	99.61
ENSG00000164032	H2AZ1	ganglionic eminence	present	gold quality	99.57
ENSG00000164032	H2AZ1	vena cava	present	gold quality	97.73
ENSG00000164032	H2AZ1	orbitofrontal cortex	present	gold quality	96.22
ENSG00000164032	H2AZ1	orbitofrontal cortex	present	gold quality	97.16
ENSG00000164032	H2AZ1	orbitofrontal cortex	present	gold quality	97.13
ENSG00000164032	H2AZ1	orbitofrontal cortex	present	gold quality	97.12
ENSG00000164032	H2AZ1	orbitofrontal cortex	present	gold quality	97.15
ENSG00000164032	H2AZ1	orbitofrontal cortex	present	gold quality	97.28
ENSG00000164032	H2AZ1	hindlimb stylopod muscle	present	gold quality	96.68
ENSG00000164032	H2AZ1	hindlimb stylopod muscle	present	gold quality	96.3
ENSG00000164032	H2AZ1	upper leg skin	present	gold quality	98.3
ENSG00000164032	H2AZ1	upper arm skin	present	gold quality	98.0
ENSG00000164032	H2AZ1	upper arm skin	present	gold quality	97.84
ENSG00000164032	H2AZ1	upper arm skin	present	gold quality	97.84
ENSG00000164032	H2AZ1	upper arm skin	present	gold quality	98.08
ENSG00000164032	H2AZ1	caput epididymis	present	gold quality	97.36
ENSG00000164032	H2AZ1	caput epididymis	present	gold quality	97.97
ENSG00000164032	H2AZ1	caput epididymis	present	gold quality	97.89
ENSG00000164032	H2AZ1	corpus epididymis	present	gold quality	97.54
ENSG00000164032	H2AZ1	corpus epididymis	present	gold quality	97.52
ENSG00000164032	H2AZ1	corpus epididymis	present	gold quality	97.94
ENSG00000164032	H2AZ1	cauda epididymis	present	gold quality	97.64
ENSG00000164032	H2AZ1	cauda epididymis	present	gold quality	97.41
ENSG00000164032	H2AZ1	cauda epididymis	present	gold quality	97.94
ENSG00000164032	H2AZ1	skeletal muscle tissue of biceps brachii	present	gold quality	97.26
ENSG00000164032	H2AZ1	skeletal muscle tissue of biceps brachii	present	gold quality	96.84
ENSG00000164032	H2AZ1	skeletal muscle tissue of rectus abdominis	present	gold quality	96.48
ENSG00000164032	H2AZ1	skeletal muscle tissue of rectus abdominis	present	gold quality	96.6
ENSG00000164032	H2AZ1	left testis	present	gold quality	99.05
ENSG00000164032	H2AZ1	left testis	present	gold quality	99.07
ENSG00000164032	H2AZ1	left testis	present	gold quality	99.05
ENSG00000164032	H2AZ1	left testis	present	gold quality	99.04
ENSG00000164032	H2AZ1	left testis	present	gold quality	99.08
ENSG00000164032	H2AZ1	left testis	present	gold quality	98.94
ENSG00000164032	H2AZ1	right testis	present	gold quality	99.17
ENSG00000164032	H2AZ1	right testis	present	gold quality	99.35
ENSG00000164032	H2AZ1	right testis	present	gold quality	99.18
ENSG00000164032	H2AZ1	right testis	present	gold quality	99.1
ENSG00000164032	H2AZ1	right testis	present	gold quality	98.83
ENSG00000164032	H2AZ1	cerebellar vermis	present	gold quality	96.67
ENSG00000164032	H2AZ1	cerebellar vermis	present	gold quality	96.63
ENSG00000164032	H2AZ1	cerebellar vermis	present	gold quality	97.82
ENSG00000164032	H2AZ1	metanephric glomerulus	present	gold quality	84.58
ENSG00000164032	H2AZ1	metanephric glomerulus	present	gold quality	97.25
ENSG00000164032	H2AZ1	metanephric glomerulus	present	gold quality	96.9
ENSG00000164032	H2AZ1	metanephric glomerulus	present	gold quality	97.49
ENSG00000164032	H2AZ1	metanephric glomerulus	present	gold quality	97.16
ENSG00000164032	H2AZ1	metanephric glomerulus	present	gold quality	96.11
ENSG00000164032	H2AZ1	metanephric glomerulus	present	gold quality	85.89
ENSG00000164032	H2AZ1	metanephric glomerulus	present	gold quality	97.13
ENSG00000164032	H2AZ1	metanephric glomerulus	present	gold quality	95.23
ENSG00000164032	H2AZ1	blood vessel layer	present	gold quality	97.28
ENSG00000164032	H2AZ1	cervix epithelium	present	gold quality	97.59
ENSG00000164032	H2AZ1	cervix epithelium	present	gold quality	99.26
ENSG00000164032	H2AZ1	cervix epithelium	present	gold quality	97.88
ENSG00000164032	H2AZ1	cervix epithelium	present	gold quality	97.66
ENSG00000164032	H2AZ1	cervix epithelium	present	gold quality	97.56
ENSG00000164032	H2AZ1	cervix epithelium	present	gold quality	97.78
ENSG00000164032	H2AZ1	oviduct epithelium	present	gold quality	95.19
ENSG00000164032	H2AZ1	oviduct epithelium	present	gold quality	91.44
ENSG00000164032	H2AZ1	oviduct epithelium	present	gold quality	95.6
ENSG00000164032	H2AZ1	endometrium epithelium	present	gold quality	98.79
ENSG00000164032	H2AZ1	kidney epithelium	present	gold quality	96.4
ENSG00000164032	H2AZ1	mucosa of transverse colon	present	gold quality	99.13
ENSG00000164032	H2AZ1	mucosa of sigmoid colon	present	gold quality	99.02
ENSG00000164032	H2AZ1	mucosa of paranasal sinus	present	gold quality	97.84
ENSG00000164032	H2AZ1	thoracic mammary gland	present	gold quality	97.39
ENSG00000164032	H2AZ1	thoracic mammary gland	present	gold quality	97.73
ENSG00000164032	H2AZ1	thoracic mammary gland	present	gold quality	98.0
ENSG00000164032	H2AZ1	thoracic mammary gland	present	gold quality	97.32
ENSG00000164032	H2AZ1	thoracic mammary gland	present	gold quality	98.25
ENSG00000164032	H2AZ1	thoracic mammary gland	present	gold quality	97.05
ENSG00000164032	H2AZ1	thoracic mammary gland	present	gold quality	97.3
ENSG00000164032	H2AZ1	thoracic mammary gland	present	gold quality	96.98
ENSG00000164032	H2AZ1	thoracic mammary gland	present	gold quality	97.97
ENSG00000164032	H2AZ1	thoracic mammary gland	present	gold quality	97.5
ENSG00000164032	H2AZ1	thoracic mammary gland	present	gold quality	98.13
ENSG00000164032	H2AZ1	thoracic mammary gland	present	gold quality	95.86
ENSG00000164032	H2AZ1	thoracic mammary gland	present	gold quality	97.47
ENSG00000164032	H2AZ1	thoracic mammary gland	present	gold quality	97.55
ENSG00000164032	H2AZ1	thoracic mammary gland	present	gold quality	97.19
ENSG00000164032	H2AZ1	cortical plate	present	gold quality	98.94
ENSG00000164032	H2AZ1	cortical plate	present	gold quality	98.89
ENSG00000164032	H2AZ1	paraflocculus	present	gold quality	92.7
ENSG00000164032	H2AZ1	paraflocculus	present	gold quality	89.5
ENSG00000164032	H2AZ1	inferior vagus X ganglion	present	gold quality	90.31
ENSG00000164032	H2AZ1	inferior vagus X ganglion	present	gold quality	95.11
ENSG00000164032	H2AZ1	inferior vagus X ganglion	present	gold quality	95.72
ENSG00000164032	H2AZ1	inferior vagus X ganglion	present	gold quality	94.86
ENSG00000164032	H2AZ1	inferior vagus X ganglion	present	gold quality	94.99
ENSG00000164032	H2AZ1	inferior vagus X ganglion	present	gold quality	92.89
ENSG00000164032	H2AZ1	nasal cavity epithelium	present	gold quality	98.57
ENSG00000164032	H2AZ1	nasal cavity epithelium	present	gold quality	98.33
ENSG00000164032	H2AZ1	nasal cavity epithelium	present	gold quality	98.75
ENSG00000164032	H2AZ1	nasal cavity epithelium	present	gold quality	98.53
ENSG00000164032	H2AZ1	nasal cavity epithelium	present	gold quality	98.41
ENSG00000164032	H2AZ1	nasal cavity epithelium	present	gold quality	98.58
ENSG00000164032	H2AZ1	nasal cavity epithelium	present	gold quality	98.51
ENSG00000164032	H2AZ1	olfactory segment of nasal mucosa	present	gold quality	98.76
ENSG00000164032	H2AZ1	C1 segment of cervical spinal cord	present	gold quality	97.67
ENSG00000164032	H2AZ1	C1 segment of cervical spinal cord	present	gold quality	97.76
ENSG00000164032	H2AZ1	C1 segment of cervical spinal cord	present	gold quality	97.14
ENSG00000164032	H2AZ1	C1 segment of cervical spinal cord	present	gold quality	98.03
ENSG00000164032	H2AZ1	C1 segment of cervical spinal cord	present	gold quality	96.87
ENSG00000164032	H2AZ1	C1 segment of cervical spinal cord	present	gold quality	97.17
ENSG00000164032	H2AZ1	C1 segment of cervical spinal cord	present	gold quality	97.89
ENSG00000164032	H2AZ1	C1 segment of cervical spinal cord	present	gold quality	97.8
ENSG00000164032	H2AZ1	C1 segment of cervical spinal cord	present	gold quality	97.83
ENSG00000164032	H2AZ1	Brodmann (1909) area 46	present	gold quality	97.54
ENSG00000164032	H2AZ1	Brodmann (1909) area 46	present	gold quality	98.63
ENSG00000164032	H2AZ1	Brodmann (1909) area 46	present	gold quality	97.45
ENSG00000164032	H2AZ1	Brodmann (1909) area 46	present	gold quality	98.13
ENSG00000164032	H2AZ1	Brodmann (1909) area 46	present	gold quality	96.7
ENSG00000164032	H2AZ1	left ventricle myocardium	present	gold quality	94.74
ENSG00000164032	H2AZ1	left ventricle myocardium	present	gold quality	94.68
ENSG00000164032	H2AZ1	left ventricle myocardium	present	gold quality	94.93
ENSG00000164032	H2AZ1	left ventricle myocardium	present	gold quality	95.48
ENSG00000164032	H2AZ1	right atrium auricular region	present	gold quality	97.39
ENSG00000164032	H2AZ1	right atrium auricular region	present	gold quality	97.23
ENSG00000164032	H2AZ1	right atrium auricular region	present	gold quality	97.37
ENSG00000164032	H2AZ1	right atrium auricular region	present	gold quality	97.45
ENSG00000164032	H2AZ1	right atrium auricular region	present	gold quality	97.82
ENSG00000164032	H2AZ1	right atrium auricular region	present	gold quality	97.68
ENSG00000164032	H2AZ1	right atrium auricular region	present	gold quality	97.6
ENSG00000164032	H2AZ1	right atrium auricular region	present	gold quality	97.61
ENSG00000164032	H2AZ1	right atrium auricular region	present	gold quality	97.37
ENSG00000164032	H2AZ1	right atrium auricular region	present	gold quality	97.44
ENSG00000164032	H2AZ1	right atrium auricular region	present	gold quality	97.58
ENSG00000164032	H2AZ1	squamous epithelium	present	gold quality	98.78
ENSG00000164032	H2AZ1	squamous epithelium	present	gold quality	98.51
ENSG00000164032	H2AZ1	squamous epithelium	present	gold quality	98.39
ENSG00000164032	H2AZ1	tongue squamous epithelium	present	gold quality	99.05
ENSG00000164032	H2AZ1	esophagus squamous epithelium	present	gold quality	99.29
ENSG00000164032	H2AZ1	cervix squamous epithelium	present	gold quality	97.75
ENSG00000164032	H2AZ1	adult organism	present	gold quality	99.42
ENSG00000164032	H2AZ1	superior vestibular nucleus	present	gold quality	96.58
ENSG00000164032	H2AZ1	superior vestibular nucleus	present	gold quality	96.69
ENSG00000164032	H2AZ1	superior vestibular nucleus	present	gold quality	95.5
ENSG00000164032	H2AZ1	superior vestibular nucleus	present	gold quality	95.35
ENSG00000164032	H2AZ1	superior vestibular nucleus	present	gold quality	96.0
ENSG00000164032	H2AZ1	saphenous vein	present	gold quality	96.92
ENSG00000164032	H2AZ1	saphenous vein	present	gold quality	97.15
ENSG00000164032	H2AZ1	saphenous vein	present	gold quality	95.84
ENSG00000164032	H2AZ1	superior surface of tongue	present	gold quality	97.87
ENSG00000164032	H2AZ1	superior surface of tongue	present	gold quality	98.73
ENSG00000164032	H2AZ1	superior surface of tongue	present	gold quality	98.22
ENSG00000164032	H2AZ1	tibial artery	present	gold quality	98.48
ENSG00000164032	H2AZ1	tibial artery	present	gold quality	98.46
ENSG00000164032	H2AZ1	tibial artery	present	gold quality	98.62
ENSG00000164032	H2AZ1	tibial artery	present	gold quality	98.41
ENSG00000164032	H2AZ1	tibial artery	present	gold quality	98.37
ENSG00000164032	H2AZ1	tibial artery	present	gold quality	98.4
ENSG00000164032	H2AZ1	tibial artery	present	gold quality	98.39
ENSG00000164032	H2AZ1	tibial artery	present	gold quality	98.38
ENSG00000164032	H2AZ1	tibial artery	present	gold quality	98.3
ENSG00000164032	H2AZ1	tibial artery	present	gold quality	98.41
ENSG00000164032	H2AZ1	tibial artery	present	gold quality	98.23
ENSG00000164032	H2AZ1	layer of synovial tissue	present	gold quality	93.31
ENSG00000164032	H2AZ1	layer of synovial tissue	present	gold quality	94.56
ENSG00000164032	H2AZ1	layer of synovial tissue	present	gold quality	95.4
ENSG00000164032	H2AZ1	layer of synovial tissue	present	gold quality	96.12
ENSG00000164032	H2AZ1	layer of synovial tissue	present	gold quality	96.71
ENSG00000164032	H2AZ1	layer of synovial tissue	present	gold quality	96.74
ENSG00000164032	H2AZ1	layer of synovial tissue	present	gold quality	94.38
ENSG00000164032	H2AZ1	layer of synovial tissue	present	gold quality	96.63
ENSG00000164032	H2AZ1	layer of synovial tissue	present	gold quality	95.24
ENSG00000164032	H2AZ1	adipose tissue of abdominal region	present	gold quality	98.19
ENSG00000164032	H2AZ1	adipose tissue of abdominal region	present	gold quality	97.99
ENSG00000164032	H2AZ1	adipose tissue of abdominal region	present	gold quality	98.07
ENSG00000164032	H2AZ1	adipose tissue of abdominal region	present	gold quality	97.98
ENSG00000164032	H2AZ1	adipose tissue of abdominal region	present	gold quality	97.86
ENSG00000164032	H2AZ1	adipose tissue of abdominal region	present	gold quality	94.87
ENSG00000164032	H2AZ1	tendon of biceps brachii	present	gold quality	95.55
ENSG00000164032	H2AZ1	periodontal ligament	present	gold quality	97.59
ENSG00000164032	H2AZ1	upper lobe of lung	present	gold quality	97.21
ENSG00000164032	H2AZ1	upper lobe of lung	present	gold quality	97.64
ENSG00000164032	H2AZ1	upper lobe of lung	present	gold quality	96.83
ENSG00000164032	H2AZ1	upper lobe of lung	present	gold quality	99.25
ENSG00000164032	H2AZ1	lower lobe of lung	present	gold quality	96.89
ENSG00000164032	H2AZ1	lower lobe of lung	present	gold quality	97.06
ENSG00000164032	H2AZ1	lower lobe of lung	present	gold quality	97.62
ENSG00000164032	H2AZ1	lower lobe of lung	present	gold quality	97.36
ENSG00000164032	H2AZ1	lower lobe of lung	present	gold quality	98.19
ENSG00000164032	H2AZ1	lower lobe of lung	present	gold quality	97.18
ENSG00000164032	H2AZ1	lower lobe of lung	present	gold quality	96.46
ENSG00000164032	H2AZ1	lower lobe of lung	present	gold quality	98.06
ENSG00000164032	H2AZ1	upper lobe of left lung	present	gold quality	98.69
ENSG00000164032	H2AZ1	upper lobe of left lung	present	gold quality	98.37
ENSG00000164032	H2AZ1	upper lobe of left lung	present	gold quality	98.61
ENSG00000164032	H2AZ1	upper lobe of left lung	present	gold quality	97.98
ENSG00000164032	H2AZ1	upper lobe of left lung	present	gold quality	98.26
ENSG00000164032	H2AZ1	upper lobe of left lung	present	gold quality	98.4
ENSG00000164032	H2AZ1	upper lobe of left lung	present	gold quality	98.25
ENSG00000164032	H2AZ1	upper lobe of left lung	present	gold quality	98.58
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.1
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.52
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.45
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.62
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.6
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.89
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.05
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.74
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.78
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.54
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	97.74
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.49
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	97.19
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.25
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.52
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.57
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.34
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.43
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	97.64
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.47
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.13
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.22
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.2
ENSG00000164032	H2AZ1	dorsolateral prefrontal cortex	present	gold quality	98.0
ENSG00000164032	H2AZ1	anterior cingulate cortex	present	gold quality	99.07
ENSG00000164032	H2AZ1	anterior cingulate cortex	present	gold quality	98.37
ENSG00000164032	H2AZ1	anterior cingulate cortex	present	gold quality	98.47
ENSG00000164032	H2AZ1	anterior cingulate cortex	present	gold quality	98.54
ENSG00000164032	H2AZ1	anterior cingulate cortex	present	gold quality	98.22
ENSG00000164032	H2AZ1	anterior cingulate cortex	present	gold quality	98.46
ENSG00000164032	H2AZ1	anterior cingulate cortex	present	gold quality	98.08
ENSG00000164032	H2AZ1	anterior cingulate cortex	present	gold quality	98.55
ENSG00000164032	H2AZ1	anterior cingulate cortex	present	gold quality	97.87
ENSG00000164032	H2AZ1	anterior cingulate cortex	present	gold quality	96.04
ENSG00000164032	H2AZ1	anterior cingulate cortex	present	gold quality	97.68
ENSG00000164032	H2AZ1	body of uterus	present	gold quality	98.74
ENSG00000164032	H2AZ1	body of uterus	present	gold quality	98.74
ENSG00000164032	H2AZ1	body of uterus	present	gold quality	98.79
ENSG00000164032	H2AZ1	body of uterus	present	gold quality	98.57
ENSG00000164032	H2AZ1	body of uterus	present	gold quality	98.2
ENSG00000164032	H2AZ1	omental fat pad	present	gold quality	97.85
ENSG00000164032	H2AZ1	omental fat pad	present	gold quality	97.76
ENSG00000164032	H2AZ1	omental fat pad	present	gold quality	98.24
ENSG00000164032	H2AZ1	omental fat pad	present	gold quality	97.89
ENSG00000164032	H2AZ1	omental fat pad	present	gold quality	98.04
ENSG00000164032	H2AZ1	omental fat pad	present	gold quality	98.12
ENSG00000164032	H2AZ1	omental fat pad	present	gold quality	97.99
ENSG00000164032	H2AZ1	omental fat pad	present	gold quality	97.88
ENSG00000164032	H2AZ1	omental fat pad	present	gold quality	97.76
ENSG00000164032	H2AZ1	omental fat pad	present	gold quality	97.91
ENSG00000164032	H2AZ1	omental fat pad	present	gold quality	98.12
ENSG00000164032	H2AZ1	metanephros cortex	present	gold quality	97.87
ENSG00000164032	H2AZ1	metanephros cortex	present	gold quality	98.96
ENSG00000164032	H2AZ1	body of tongue	present	gold quality	98.0
ENSG00000164032	H2AZ1	body of tongue	present	gold quality	98.3
ENSG00000164032	H2AZ1	body of tongue	present	gold quality	98.43
ENSG00000164032	H2AZ1	ectocervix	present	gold quality	97.95
ENSG00000164032	H2AZ1	ectocervix	present	gold quality	98.91
ENSG00000164032	H2AZ1	ectocervix	present	gold quality	98.49
ENSG00000164032	H2AZ1	ectocervix	present	gold quality	98.56
ENSG00000164032	H2AZ1	ectocervix	present	gold quality	98.69
ENSG00000164032	H2AZ1	lower esophagus	present	gold quality	98.71
ENSG00000164032	H2AZ1	lower esophagus	present	gold quality	98.54
ENSG00000164032	H2AZ1	Brodmann (1909) area 9	present	gold quality	99.11
ENSG00000164032	H2AZ1	Brodmann (1909) area 9	present	gold quality	99.11
ENSG00000164032	H2AZ1	Brodmann (1909) area 9	present	gold quality	98.81
ENSG00000164032	H2AZ1	Brodmann (1909) area 9	present	gold quality	98.4
ENSG00000164032	H2AZ1	Brodmann (1909) area 9	present	gold quality	97.25
ENSG00000164032	H2AZ1	Brodmann (1909) area 9	present	gold quality	98.47
ENSG00000164032	H2AZ1	Brodmann (1909) area 9	present	gold quality	98.22
ENSG00000164032	H2AZ1	Brodmann (1909) area 9	present	gold quality	96.32
ENSG00000164032	H2AZ1	Brodmann (1909) area 9	present	gold quality	98.37
ENSG00000164032	H2AZ1	Brodmann (1909) area 9	present	gold quality	98.34
ENSG00000164032	H2AZ1	Brodmann (1909) area 10	present	gold quality	88.93
ENSG00000164032	H2AZ1	Brodmann (1909) area 23	present	gold quality	97.09
ENSG00000164032	H2AZ1	Brodmann (1909) area 23	present	gold quality	99.02
ENSG00000164032	H2AZ1	Brodmann (1909) area 23	present	gold quality	97.64
ENSG00000164032	H2AZ1	Brodmann (1909) area 23	present	gold quality	98.73
ENSG00000164032	H2AZ1	Brodmann (1909) area 23	present	gold quality	98.35
ENSG00000164032	H2AZ1	Brodmann (1909) area 23	present	gold quality	98.4
ENSG00000164032	H2AZ1	right hemisphere of cerebellum	present	gold quality	98.81
ENSG00000164032	H2AZ1	right hemisphere of cerebellum	present	gold quality	98.52
ENSG00000164032	H2AZ1	right hemisphere of cerebellum	present	gold quality	98.39
ENSG00000164032	H2AZ1	right hemisphere of cerebellum	present	gold quality	98.65
ENSG00000164032	H2AZ1	right hemisphere of cerebellum	present	gold quality	98.61
ENSG00000164032	H2AZ1	right hemisphere of cerebellum	present	gold quality	98.59
ENSG00000164032	H2AZ1	right hemisphere of cerebellum	present	gold quality	98.52
ENSG00000164032	H2AZ1	right hemisphere of cerebellum	present	gold quality	98.69
ENSG00000164032	H2AZ1	right hemisphere of cerebellum	present	gold quality	98.4
ENSG00000164032	H2AZ1	skeletal muscle organ	present	gold quality	96.74
ENSG00000164032	H2AZ1	skeletal muscle organ	present	gold quality	96.85
ENSG00000164032	H2AZ1	sural nerve	present	gold quality	69.82
ENSG00000164032	H2AZ1	sural nerve	present	gold quality	85.6
ENSG00000164032	H2AZ1	sural nerve	present	gold quality	81.15
ENSG00000164032	H2AZ1	frontal lobe	present	gold quality	97.95
ENSG00000164032	H2AZ1	frontal lobe	present	gold quality	97.94
ENSG00000164032	H2AZ1	adrenal tissue	present	gold quality	98.59
ENSG00000164032	H2AZ1	adrenal tissue	present	gold quality	97.25
ENSG00000164032	H2AZ1	adrenal tissue	present	gold quality	96.94
ENSG00000164032	H2AZ1	muscle layer of sigmoid colon	present	gold quality	98.96
ENSG00000164032	H2AZ1	muscle layer of sigmoid colon	present	gold quality	98.77
ENSG00000164032	H2AZ1	muscle layer of sigmoid colon	present	gold quality	99.14
ENSG00000164032	H2AZ1	muscle layer of sigmoid colon	present	gold quality	99.01
ENSG00000164032	H2AZ1	muscle layer of sigmoid colon	present	gold quality	99.11
ENSG00000164032	H2AZ1	muscle layer of sigmoid colon	present	gold quality	99.08
ENSG00000164032	H2AZ1	muscle layer of sigmoid colon	present	gold quality	99.07
ENSG00000164032	H2AZ1	muscle layer of sigmoid colon	present	gold quality	99.05
ENSG00000164032	H2AZ1	muscle layer of sigmoid colon	present	gold quality	98.96
ENSG00000164032	H2AZ1	muscle layer of sigmoid colon	present	gold quality	98.96
ENSG00000164032	H2AZ1	muscle layer of sigmoid colon	present	gold quality	98.68
ENSG00000164032	H2AZ1	left adrenal gland cortex	present	gold quality	97.03
ENSG00000164032	H2AZ1	left adrenal gland cortex	present	gold quality	97.62
ENSG00000164032	H2AZ1	left adrenal gland cortex	present	gold quality	97.6
ENSG00000164032	H2AZ1	left adrenal gland cortex	present	gold quality	97.12
ENSG00000164032	H2AZ1	left adrenal gland cortex	present	gold quality	98.26
ENSG00000164032	H2AZ1	left adrenal gland cortex	present	gold quality	97.0
ENSG00000164032	H2AZ1	left adrenal gland cortex	present	gold quality	97.18
ENSG00000164032	H2AZ1	left adrenal gland cortex	present	gold quality	97.63
ENSG00000164032	H2AZ1	right adrenal gland cortex	present	gold quality	97.88
ENSG00000164032	H2AZ1	right adrenal gland cortex	present	gold quality	97.89
ENSG00000164032	H2AZ1	right adrenal gland cortex	present	gold quality	97.52
ENSG00000164032	H2AZ1	lower esophagus muscularis layer	present	gold quality	98.7
ENSG00000164032	H2AZ1	lower esophagus muscularis layer	present	gold quality	98.85
ENSG00000164032	H2AZ1	lower esophagus muscularis layer	present	gold quality	98.74
ENSG00000164032	H2AZ1	lower esophagus muscularis layer	present	gold quality	98.63
ENSG00000164032	H2AZ1	lower esophagus muscularis layer	present	gold quality	98.88
ENSG00000164032	H2AZ1	lower esophagus muscularis layer	present	gold quality	98.82
ENSG00000164032	H2AZ1	lower esophagus muscularis layer	present	gold quality	98.74
ENSG00000164032	H2AZ1	lower esophagus muscularis layer	present	gold quality	98.71
ENSG00000164032	H2AZ1	lower esophagus muscularis layer	present	gold quality	98.68
ENSG00000164032	H2AZ1	lower esophagus muscularis layer	present	gold quality	98.53
ENSG00000164032	H2AZ1	lower esophagus muscularis layer	present	gold quality	98.76
ENSG00000164032	H2AZ1	lower esophagus mucosa	present	gold quality	98.63
ENSG00000164032	H2AZ1	esophagogastric junction muscularis propria	present	gold quality	98.4
ENSG00000164032	H2AZ1	esophagogastric junction muscularis propria	present	gold quality	98.88
ENSG00000164032	H2AZ1	esophagogastric junction muscularis propria	present	gold quality	99.17
ENSG00000164032	H2AZ1	esophagogastric junction muscularis propria	present	gold quality	98.79
ENSG00000164032	H2AZ1	esophagogastric junction muscularis propria	present	gold quality	98.84
ENSG00000164032	H2AZ1	esophagogastric junction muscularis propria	present	gold quality	98.71
ENSG00000164032	H2AZ1	esophagogastric junction muscularis propria	present	gold quality	98.84
ENSG00000164032	H2AZ1	esophagogastric junction muscularis propria	present	gold quality	98.71
ENSG00000164032	H2AZ1	esophagogastric junction muscularis propria	present	gold quality	98.55
ENSG00000164032	H2AZ1	esophagogastric junction muscularis propria	present	gold quality	98.75
ENSG00000164032	H2AZ1	esophagogastric junction muscularis propria	present	gold quality	99.24
