gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsal root ganglion,95.16,H2AZ1:HGNC:4741,variant,94.64714285714285
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsal root ganglion,96.56,H2AZ1:HGNC:4741,variant,94.64714285714285
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsal root ganglion,95.97,H2AZ1:HGNC:4741,variant,94.64714285714285
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsal root ganglion,94.81,H2AZ1:HGNC:4741,variant,94.64714285714285
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsal root ganglion,90.35,H2AZ1:HGNC:4741,variant,94.64714285714285
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsal root ganglion,94.8,H2AZ1:HGNC:4741,variant,94.64714285714285
H2AZ1,human,Homo sapiens,ENSG00000164032,urethra,97.13,H2AZ1:HGNC:4741,variant,97.58333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,urethra,97.63,H2AZ1:HGNC:4741,variant,97.58333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,urethra,97.99,H2AZ1:HGNC:4741,variant,97.58333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,large intestine,98.84,H2AZ1:HGNC:4741,variant,98.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,large intestine,98.83,H2AZ1:HGNC:4741,variant,98.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,renal glomerulus,96.4,H2AZ1:HGNC:4741,variant,96.4
H2AZ1,human,Homo sapiens,ENSG00000164032,metanephros,99.43,H2AZ1:HGNC:4741,variant,99.375
H2AZ1,human,Homo sapiens,ENSG00000164032,metanephros,99.58,H2AZ1:HGNC:4741,variant,99.375
H2AZ1,human,Homo sapiens,ENSG00000164032,metanephros,99.65,H2AZ1:HGNC:4741,variant,99.375
H2AZ1,human,Homo sapiens,ENSG00000164032,metanephros,98.84,H2AZ1:HGNC:4741,variant,99.375
H2AZ1,human,Homo sapiens,ENSG00000164032,adult mammalian kidney,97.66,H2AZ1:HGNC:4741,variant,96.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,adult mammalian kidney,95.8,H2AZ1:HGNC:4741,variant,96.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,adult mammalian kidney,97.03,H2AZ1:HGNC:4741,variant,96.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,adult mammalian kidney,98.5,H2AZ1:HGNC:4741,variant,96.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,adult mammalian kidney,96.77,H2AZ1:HGNC:4741,variant,96.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,adult mammalian kidney,90.53,H2AZ1:HGNC:4741,variant,96.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,adult mammalian kidney,97.77,H2AZ1:HGNC:4741,variant,96.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,adult mammalian kidney,98.29,H2AZ1:HGNC:4741,variant,96.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,adult mammalian kidney,97.44,H2AZ1:HGNC:4741,variant,96.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,adult mammalian kidney,97.54,H2AZ1:HGNC:4741,variant,96.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,adult mammalian kidney,97.13,H2AZ1:HGNC:4741,variant,96.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,adult mammalian kidney,97.05,H2AZ1:HGNC:4741,variant,96.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,adult mammalian kidney,97.05,H2AZ1:HGNC:4741,variant,96.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,adult mammalian kidney,97.13,H2AZ1:HGNC:4741,variant,96.83500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,intestine,99.04,H2AZ1:HGNC:4741,variant,98.575
H2AZ1,human,Homo sapiens,ENSG00000164032,intestine,98.27,H2AZ1:HGNC:4741,variant,98.575
H2AZ1,human,Homo sapiens,ENSG00000164032,intestine,98.37,H2AZ1:HGNC:4741,variant,98.575
H2AZ1,human,Homo sapiens,ENSG00000164032,intestine,98.62,H2AZ1:HGNC:4741,variant,98.575
H2AZ1,human,Homo sapiens,ENSG00000164032,oral cavity,98.99,H2AZ1:HGNC:4741,variant,99.09500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,oral cavity,99.13,H2AZ1:HGNC:4741,variant,99.09500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,oral cavity,99.2,H2AZ1:HGNC:4741,variant,99.09500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,oral cavity,99.26,H2AZ1:HGNC:4741,variant,99.09500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,oral cavity,98.93,H2AZ1:HGNC:4741,variant,99.09500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,oral cavity,99.06,H2AZ1:HGNC:4741,variant,99.09500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,amniotic fluid,99.74,H2AZ1:HGNC:4741,variant,96.32
H2AZ1,human,Homo sapiens,ENSG00000164032,amniotic fluid,92.9,H2AZ1:HGNC:4741,variant,96.32
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.45,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.58,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,97.57,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.66,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,97.45,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.53,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,97.73,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.64,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.38,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.61,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,96.89,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.39,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,97.74,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.52,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.19,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.27,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.36,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.4,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.21,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,97.82,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.62,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.67,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.78,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.27,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,97.94,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,97.94,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,94.68,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,97.96,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,96.03,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.18,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,99.21,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.86,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.37,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.28,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.45,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.99,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,99.3,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,99.01,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,blood,98.3,H2AZ1:HGNC:4741,variant,98.18538461538462
H2AZ1,human,Homo sapiens,ENSG00000164032,colonic mucosa,99.2,H2AZ1:HGNC:4741,variant,98.86500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,colonic mucosa,99.02,H2AZ1:HGNC:4741,variant,98.86500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,colonic mucosa,98.43,H2AZ1:HGNC:4741,variant,98.86500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,colonic mucosa,98.62,H2AZ1:HGNC:4741,variant,98.86500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,colonic mucosa,98.94,H2AZ1:HGNC:4741,variant,98.86500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,colonic mucosa,98.98,H2AZ1:HGNC:4741,variant,98.86500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,ileal mucosa,96.63,H2AZ1:HGNC:4741,variant,96.63
H2AZ1,human,Homo sapiens,ENSG00000164032,pharyngeal mucosa,98.42,H2AZ1:HGNC:4741,variant,98.77666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,pharyngeal mucosa,98.81,H2AZ1:HGNC:4741,variant,98.77666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,pharyngeal mucosa,99.1,H2AZ1:HGNC:4741,variant,98.77666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,renal medulla,97.07,H2AZ1:HGNC:4741,variant,97.35666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,renal medulla,97.5,H2AZ1:HGNC:4741,variant,97.35666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,renal medulla,97.5,H2AZ1:HGNC:4741,variant,97.35666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,colonic epithelium,93.26,H2AZ1:HGNC:4741,variant,93.26
H2AZ1,human,Homo sapiens,ENSG00000164032,jejunal mucosa,97.97,H2AZ1:HGNC:4741,variant,97.97
H2AZ1,human,Homo sapiens,ENSG00000164032,prefrontal cortex,98.68,H2AZ1:HGNC:4741,variant,97.592
H2AZ1,human,Homo sapiens,ENSG00000164032,prefrontal cortex,98.61,H2AZ1:HGNC:4741,variant,97.592
H2AZ1,human,Homo sapiens,ENSG00000164032,prefrontal cortex,97.99,H2AZ1:HGNC:4741,variant,97.592
H2AZ1,human,Homo sapiens,ENSG00000164032,prefrontal cortex,97.65,H2AZ1:HGNC:4741,variant,97.592
H2AZ1,human,Homo sapiens,ENSG00000164032,prefrontal cortex,95.16,H2AZ1:HGNC:4741,variant,97.592
H2AZ1,human,Homo sapiens,ENSG00000164032,prefrontal cortex,98.02,H2AZ1:HGNC:4741,variant,97.592
H2AZ1,human,Homo sapiens,ENSG00000164032,prefrontal cortex,96.81,H2AZ1:HGNC:4741,variant,97.592
H2AZ1,human,Homo sapiens,ENSG00000164032,prefrontal cortex,98.91,H2AZ1:HGNC:4741,variant,97.592
H2AZ1,human,Homo sapiens,ENSG00000164032,prefrontal cortex,98.25,H2AZ1:HGNC:4741,variant,97.592
H2AZ1,human,Homo sapiens,ENSG00000164032,prefrontal cortex,95.84,H2AZ1:HGNC:4741,variant,97.592
H2AZ1,human,Homo sapiens,ENSG00000164032,endocervix,97.81,H2AZ1:HGNC:4741,variant,98.26666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,endocervix,98.37,H2AZ1:HGNC:4741,variant,98.26666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,endocervix,98.62,H2AZ1:HGNC:4741,variant,98.26666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,material anatomical entity,97.89,H2AZ1:HGNC:4741,variant,97.89
H2AZ1,human,Homo sapiens,ENSG00000164032,anatomical system,97.9,H2AZ1:HGNC:4741,variant,98.16000000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,anatomical system,98.04,H2AZ1:HGNC:4741,variant,98.16000000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,anatomical system,98.54,H2AZ1:HGNC:4741,variant,98.16000000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,multicellular organism,97.89,H2AZ1:HGNC:4741,variant,98.215
H2AZ1,human,Homo sapiens,ENSG00000164032,multicellular organism,98.54,H2AZ1:HGNC:4741,variant,98.215
H2AZ1,human,Homo sapiens,ENSG00000164032,testis,98.09,H2AZ1:HGNC:4741,variant,98.53307692307693
H2AZ1,human,Homo sapiens,ENSG00000164032,testis,97.36,H2AZ1:HGNC:4741,variant,98.53307692307693
H2AZ1,human,Homo sapiens,ENSG00000164032,testis,97.43,H2AZ1:HGNC:4741,variant,98.53307692307693
H2AZ1,human,Homo sapiens,ENSG00000164032,testis,99.08,H2AZ1:HGNC:4741,variant,98.53307692307693
H2AZ1,human,Homo sapiens,ENSG00000164032,testis,99.1,H2AZ1:HGNC:4741,variant,98.53307692307693
H2AZ1,human,Homo sapiens,ENSG00000164032,testis,99.03,H2AZ1:HGNC:4741,variant,98.53307692307693
H2AZ1,human,Homo sapiens,ENSG00000164032,testis,98.29,H2AZ1:HGNC:4741,variant,98.53307692307693
H2AZ1,human,Homo sapiens,ENSG00000164032,testis,99.04,H2AZ1:HGNC:4741,variant,98.53307692307693
H2AZ1,human,Homo sapiens,ENSG00000164032,testis,98.75,H2AZ1:HGNC:4741,variant,98.53307692307693
H2AZ1,human,Homo sapiens,ENSG00000164032,testis,98.8,H2AZ1:HGNC:4741,variant,98.53307692307693
H2AZ1,human,Homo sapiens,ENSG00000164032,testis,97.93,H2AZ1:HGNC:4741,variant,98.53307692307693
H2AZ1,human,Homo sapiens,ENSG00000164032,testis,99.04,H2AZ1:HGNC:4741,variant,98.53307692307693
H2AZ1,human,Homo sapiens,ENSG00000164032,testis,98.99,H2AZ1:HGNC:4741,variant,98.53307692307693
H2AZ1,human,Homo sapiens,ENSG00000164032,female reproductive system,98.22,H2AZ1:HGNC:4741,variant,98.22
H2AZ1,human,Homo sapiens,ENSG00000164032,embryo,99.68,H2AZ1:HGNC:4741,variant,99.66875
H2AZ1,human,Homo sapiens,ENSG00000164032,embryo,99.65,H2AZ1:HGNC:4741,variant,99.66875
H2AZ1,human,Homo sapiens,ENSG00000164032,embryo,99.67,H2AZ1:HGNC:4741,variant,99.66875
H2AZ1,human,Homo sapiens,ENSG00000164032,embryo,99.68,H2AZ1:HGNC:4741,variant,99.66875
H2AZ1,human,Homo sapiens,ENSG00000164032,embryo,99.69,H2AZ1:HGNC:4741,variant,99.66875
H2AZ1,human,Homo sapiens,ENSG00000164032,embryo,99.69,H2AZ1:HGNC:4741,variant,99.66875
H2AZ1,human,Homo sapiens,ENSG00000164032,embryo,99.62,H2AZ1:HGNC:4741,variant,99.66875
H2AZ1,human,Homo sapiens,ENSG00000164032,embryo,99.67,H2AZ1:HGNC:4741,variant,99.66875
H2AZ1,human,Homo sapiens,ENSG00000164032,cranial nerve II,94.29,H2AZ1:HGNC:4741,variant,94.29
H2AZ1,human,Homo sapiens,ENSG00000164032,stomach,98.5,H2AZ1:HGNC:4741,variant,98.00083333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,stomach,98.22,H2AZ1:HGNC:4741,variant,98.00083333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,stomach,98.6,H2AZ1:HGNC:4741,variant,98.00083333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,stomach,97.91,H2AZ1:HGNC:4741,variant,98.00083333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,stomach,98.35,H2AZ1:HGNC:4741,variant,98.00083333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,stomach,96.55,H2AZ1:HGNC:4741,variant,98.00083333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,stomach,98.24,H2AZ1:HGNC:4741,variant,98.00083333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,stomach,98.49,H2AZ1:HGNC:4741,variant,98.00083333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,stomach,97.97,H2AZ1:HGNC:4741,variant,98.00083333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,stomach,98.47,H2AZ1:HGNC:4741,variant,98.00083333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,stomach,98.35,H2AZ1:HGNC:4741,variant,98.00083333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,stomach,96.36,H2AZ1:HGNC:4741,variant,98.00083333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,aorta,98.39,H2AZ1:HGNC:4741,variant,98.39999999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,aorta,98.41,H2AZ1:HGNC:4741,variant,98.39999999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,aorta,98.4,H2AZ1:HGNC:4741,variant,98.39999999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,99.25,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,98.9,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,97.68,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,96.69,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,97.12,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,97.05,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,97.68,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,97.46,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,96.21,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,97.67,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,97.16,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,97.5,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,97.32,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,97.33,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,99.0,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,heart,97.2,H2AZ1:HGNC:4741,variant,97.57625
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,98.94,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,97.98,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,97.71,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,97.08,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,97.86,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,97.69,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,98.35,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,97.72,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,98.42,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,98.33,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,98.42,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,97.93,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,97.07,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,97.64,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,97.01,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,96.64,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,96.29,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,96.94,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,97.86,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,97.91,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,98.09,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,98.03,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,99.17,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,brain,98.24,H2AZ1:HGNC:4741,variant,97.805
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebral cortex,99.63,H2AZ1:HGNC:4741,variant,98.171
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebral cortex,99.35,H2AZ1:HGNC:4741,variant,98.171
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebral cortex,97.5,H2AZ1:HGNC:4741,variant,98.171
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebral cortex,98.16,H2AZ1:HGNC:4741,variant,98.171
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebral cortex,97.43,H2AZ1:HGNC:4741,variant,98.171
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebral cortex,98.44,H2AZ1:HGNC:4741,variant,98.171
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebral cortex,97.64,H2AZ1:HGNC:4741,variant,98.171
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebral cortex,97.88,H2AZ1:HGNC:4741,variant,98.171
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebral cortex,97.87,H2AZ1:HGNC:4741,variant,98.171
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebral cortex,97.81,H2AZ1:HGNC:4741,variant,98.171
H2AZ1,human,Homo sapiens,ENSG00000164032,retina,97.85,H2AZ1:HGNC:4741,variant,98.29
H2AZ1,human,Homo sapiens,ENSG00000164032,retina,98.75,H2AZ1:HGNC:4741,variant,98.29
H2AZ1,human,Homo sapiens,ENSG00000164032,retina,98.27,H2AZ1:HGNC:4741,variant,98.29
H2AZ1,human,Homo sapiens,ENSG00000164032,eye,98.25,H2AZ1:HGNC:4741,variant,98.57666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,eye,99.21,H2AZ1:HGNC:4741,variant,98.57666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,eye,98.27,H2AZ1:HGNC:4741,variant,98.57666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,pleura,98.77,H2AZ1:HGNC:4741,variant,98.77
H2AZ1,human,Homo sapiens,ENSG00000164032,tibia,98.54,H2AZ1:HGNC:4741,variant,98.54
H2AZ1,human,Homo sapiens,ENSG00000164032,pons,97.7,H2AZ1:HGNC:4741,variant,97.7
H2AZ1,human,Homo sapiens,ENSG00000164032,penis,99.24,H2AZ1:HGNC:4741,variant,99.24
H2AZ1,human,Homo sapiens,ENSG00000164032,ovary,97.77,H2AZ1:HGNC:4741,variant,98.31727272727272
H2AZ1,human,Homo sapiens,ENSG00000164032,ovary,97.55,H2AZ1:HGNC:4741,variant,98.31727272727272
H2AZ1,human,Homo sapiens,ENSG00000164032,ovary,97.81,H2AZ1:HGNC:4741,variant,98.31727272727272
H2AZ1,human,Homo sapiens,ENSG00000164032,ovary,98.7,H2AZ1:HGNC:4741,variant,98.31727272727272
H2AZ1,human,Homo sapiens,ENSG00000164032,ovary,98.68,H2AZ1:HGNC:4741,variant,98.31727272727272
H2AZ1,human,Homo sapiens,ENSG00000164032,ovary,98.88,H2AZ1:HGNC:4741,variant,98.31727272727272
H2AZ1,human,Homo sapiens,ENSG00000164032,ovary,98.51,H2AZ1:HGNC:4741,variant,98.31727272727272
H2AZ1,human,Homo sapiens,ENSG00000164032,ovary,98.51,H2AZ1:HGNC:4741,variant,98.31727272727272
H2AZ1,human,Homo sapiens,ENSG00000164032,ovary,98.33,H2AZ1:HGNC:4741,variant,98.31727272727272
H2AZ1,human,Homo sapiens,ENSG00000164032,ovary,98.2,H2AZ1:HGNC:4741,variant,98.31727272727272
H2AZ1,human,Homo sapiens,ENSG00000164032,ovary,98.55,H2AZ1:HGNC:4741,variant,98.31727272727272
H2AZ1,human,Homo sapiens,ENSG00000164032,uterus,98.53,H2AZ1:HGNC:4741,variant,98.58
H2AZ1,human,Homo sapiens,ENSG00000164032,uterus,98.63,H2AZ1:HGNC:4741,variant,98.58
H2AZ1,human,Homo sapiens,ENSG00000164032,vagina,98.66,H2AZ1:HGNC:4741,variant,95.50333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,vagina,91.21,H2AZ1:HGNC:4741,variant,95.50333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,vagina,97.84,H2AZ1:HGNC:4741,variant,95.50333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,vagina,93.85,H2AZ1:HGNC:4741,variant,95.50333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,vagina,92.36,H2AZ1:HGNC:4741,variant,95.50333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,vagina,97.63,H2AZ1:HGNC:4741,variant,95.50333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,vagina,95.72,H2AZ1:HGNC:4741,variant,95.50333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,vagina,93.43,H2AZ1:HGNC:4741,variant,95.50333333333333
