gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,olfactory bulb,76.67,MACROH2A2:VGNC:81623,variant,76.67
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,adrenal gland,65.15,MACROH2A2:VGNC:81623,variant,67.655
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,adrenal gland,70.16,MACROH2A2:VGNC:81623,variant,67.655
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,thymus,58.64,MACROH2A2:VGNC:81623,variant,58.64
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,bone marrow,60.51,MACROH2A2:VGNC:81623,variant,60.51
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,cartilage tissue,54.64,MACROH2A2:VGNC:81623,variant,54.64
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,cardiac muscle of left ventricle,59.78,MACROH2A2:VGNC:81623,variant,59.78
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,metanephros cortex,54.68,MACROH2A2:VGNC:81623,variant,54.68
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,occipital cortex,66.81,MACROH2A2:VGNC:81623,variant,66.81
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,zone of skin,65.75,MACROH2A2:VGNC:55911,variant,65.74000000000001
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,zone of skin,65.73,MACROH2A2:VGNC:55911,variant,65.74000000000001
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,adult mammalian kidney,53.74,MACROH2A2:VGNC:55911,variant,53.74
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,inner cell mass,64.38,MACROH2A2:VGNC:55911,variant,63.334999999999994
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,inner cell mass,62.29,MACROH2A2:VGNC:55911,variant,63.334999999999994
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,trophoblast,70.11,MACROH2A2:VGNC:55911,variant,70.3
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,trophoblast,70.55,MACROH2A2:VGNC:55911,variant,70.3
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,trophoblast,70.24,MACROH2A2:VGNC:55911,variant,70.3
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,blood,47.34,MACROH2A2:VGNC:55911,variant,40.2775
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,blood,34.79,MACROH2A2:VGNC:55911,variant,40.2775
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,blood,35.18,MACROH2A2:VGNC:55911,variant,40.2775
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,blood,43.8,MACROH2A2:VGNC:55911,variant,40.2775
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,prefrontal cortex,63.0,MACROH2A2:VGNC:55911,variant,63.0
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,multicellular organism,54.82,MACROH2A2:VGNC:55911,variant,54.82
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,testis,48.34,MACROH2A2:VGNC:55911,variant,48.739999999999995
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,testis,70.82,MACROH2A2:VGNC:55911,variant,48.739999999999995
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,testis,30.02,MACROH2A2:VGNC:55911,variant,48.739999999999995
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,testis,45.78,MACROH2A2:VGNC:55911,variant,48.739999999999995
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,embryo,97.31,MACROH2A2:VGNC:55911,variant,97.31
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,retina,68.08,MACROH2A2:VGNC:55911,variant,68.08
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,endometrium,71.65,MACROH2A2:VGNC:55911,variant,71.65
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,gluteus medius,50.36,MACROH2A2:VGNC:55911,variant,53.905
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,gluteus medius,57.52,MACROH2A2:VGNC:55911,variant,53.905
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,gluteus medius,53.38,MACROH2A2:VGNC:55911,variant,53.905
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,gluteus medius,54.36,MACROH2A2:VGNC:55911,variant,53.905
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,triceps brachii,45.92,MACROH2A2:VGNC:55911,variant,45.18
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,triceps brachii,44.44,MACROH2A2:VGNC:55911,variant,45.18
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,synovial membrane of synovial joint,64.47,MACROH2A2:VGNC:55911,variant,64.47
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,epithelium of bronchus,55.16,MACROH2A2:VGNC:55911,variant,54.39
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,epithelium of bronchus,53.62,MACROH2A2:VGNC:55911,variant,54.39
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,cerebellum,86.44,MACROH2A2:VGNC:55911,variant,78.674
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,cerebellum,82.18,MACROH2A2:VGNC:55911,variant,78.674
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,cerebellum,69.41,MACROH2A2:VGNC:55911,variant,78.674
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,cerebellum,77.28,MACROH2A2:VGNC:55911,variant,78.674
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,cerebellum,78.06,MACROH2A2:VGNC:55911,variant,78.674
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,spinal cord,59.15,MACROH2A2:VGNC:55911,variant,58.9325
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,spinal cord,63.21,MACROH2A2:VGNC:55911,variant,58.9325
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,spinal cord,60.36,MACROH2A2:VGNC:55911,variant,58.9325
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,spinal cord,59.92,MACROH2A2:VGNC:55911,variant,58.9325
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,spinal cord,62.14,MACROH2A2:VGNC:55911,variant,58.9325
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,spinal cord,54.94,MACROH2A2:VGNC:55911,variant,58.9325
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,spinal cord,58.26,MACROH2A2:VGNC:55911,variant,58.9325
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,spinal cord,53.48,MACROH2A2:VGNC:55911,variant,58.9325
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,brainstem,60.29,MACROH2A2:VGNC:55911,variant,61.64
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,brainstem,62.99,MACROH2A2:VGNC:55911,variant,61.64
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,bone marrow,55.45,MACROH2A2:VGNC:55911,variant,55.45
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,muscle tissue,41.05,MACROH2A2:VGNC:55911,variant,44.774
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,muscle tissue,44.55,MACROH2A2:VGNC:55911,variant,44.774
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,muscle tissue,41.2,MACROH2A2:VGNC:55911,variant,44.774
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,muscle tissue,47.06,MACROH2A2:VGNC:55911,variant,44.774
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,muscle tissue,50.01,MACROH2A2:VGNC:55911,variant,44.774
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,trophectoderm,57.19,MACROH2A2:VGNC:55911,variant,58.715
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,trophectoderm,60.24,MACROH2A2:VGNC:55911,variant,58.715
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,oviduct epithelium,49.16,MACROH2A2:VGNC:55911,variant,49.16
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,chorionic villus,52.05,MACROH2A2:VGNC:55911,variant,52.05
MACROH2A2,equus_caballus,Equus caballus,ENSECAG00000019223,articular cartilage of joint,68.32,MACROH2A2:VGNC:55911,variant,68.32
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,zone of skin,30.5,MACROH2A2:VGNC:81625,variant,30.5
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,adult mammalian kidney,48.52,MACROH2A2:VGNC:81625,variant,54.325
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,adult mammalian kidney,60.13,MACROH2A2:VGNC:81625,variant,54.325
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,prefrontal cortex,55.1,MACROH2A2:VGNC:81625,variant,55.1
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,testis,34.73,MACROH2A2:VGNC:81625,variant,32.73
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,testis,32.59,MACROH2A2:VGNC:81625,variant,32.73
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,testis,30.87,MACROH2A2:VGNC:81625,variant,32.73
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,embryo,87.5,MACROH2A2:VGNC:81625,variant,87.5
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,brain,52.66,MACROH2A2:VGNC:81625,variant,63.53
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,brain,74.4,MACROH2A2:VGNC:81625,variant,63.53
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,uterus,77.44,MACROH2A2:VGNC:81625,variant,77.44
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,spleen,39.84,MACROH2A2:VGNC:81625,variant,39.84
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,liver,68.08,MACROH2A2:VGNC:81625,variant,68.08
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,embryonic head,93.82,MACROH2A2:VGNC:81625,variant,93.82
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,eyeball of camera-type eye,70.4,MACROH2A2:VGNC:81625,variant,70.4
MACROH2A2,felis_catus,Felis catus,ENSFCAG00000001225,tip of external ear,28.38,MACROH2A2:VGNC:81625,variant,28.38
MACROH2A2,human,Homo sapiens,ENSG00000099284,oocyte,79.61,MACROH2A2:HGNC:14453,variant,79.61
MACROH2A2,human,Homo sapiens,ENSG00000099284,male germ line stem cell (sensu Vertebrata) in testis,79.89,MACROH2A2:HGNC:14453,variant,79.89
MACROH2A2,human,Homo sapiens,ENSG00000099284,granulocyte,75.59,MACROH2A2:HGNC:14453,variant,75.59
MACROH2A2,human,Homo sapiens,ENSG00000099284,monocyte,71.64,MACROH2A2:HGNC:14453,variant,71.64
MACROH2A2,human,Homo sapiens,ENSG00000099284,secondary oocyte,80.51,MACROH2A2:HGNC:14453,variant,80.51
MACROH2A2,human,Homo sapiens,ENSG00000099284,primordial germ cell in gonad,85.6,MACROH2A2:HGNC:14453,variant,85.6
MACROH2A2,human,Homo sapiens,ENSG00000099284,leukocyte,80.73,MACROH2A2:HGNC:14453,variant,80.73
MACROH2A2,human,Homo sapiens,ENSG00000099284,mononuclear cell,71.62,MACROH2A2:HGNC:14453,variant,71.62
MACROH2A2,human,Homo sapiens,ENSG00000099284,stromal cell of endometrium,74.97,MACROH2A2:HGNC:14453,variant,74.97
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,74.78,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,73.77,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,75.81,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,75.5,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,75.41,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,73.26,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,75.53,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,75.41,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,75.16,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,72.88,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,75.91,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,73.61,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,76.24,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,74.75,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,74.58,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,75.2,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,77.13,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,75.8,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,73.94,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,75.61,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchial epithelial cell,75.44,MACROH2A2:HGNC:14453,variant,75.03428571428572
MACROH2A2,human,Homo sapiens,ENSG00000099284,uterine cervix,86.77,MACROH2A2:HGNC:14453,variant,86.732
MACROH2A2,human,Homo sapiens,ENSG00000099284,uterine cervix,86.39,MACROH2A2:HGNC:14453,variant,86.732
MACROH2A2,human,Homo sapiens,ENSG00000099284,uterine cervix,86.16,MACROH2A2:HGNC:14453,variant,86.732
MACROH2A2,human,Homo sapiens,ENSG00000099284,uterine cervix,87.01,MACROH2A2:HGNC:14453,variant,86.732
MACROH2A2,human,Homo sapiens,ENSG00000099284,uterine cervix,87.33,MACROH2A2:HGNC:14453,variant,86.732
MACROH2A2,human,Homo sapiens,ENSG00000099284,islet of Langerhans,87.58,MACROH2A2:HGNC:14453,variant,87.50666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,islet of Langerhans,81.86,MACROH2A2:HGNC:14453,variant,87.50666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,islet of Langerhans,90.16,MACROH2A2:HGNC:14453,variant,87.50666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,islet of Langerhans,87.1,MACROH2A2:HGNC:14453,variant,87.50666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,islet of Langerhans,83.05,MACROH2A2:HGNC:14453,variant,87.50666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,islet of Langerhans,87.76,MACROH2A2:HGNC:14453,variant,87.50666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,islet of Langerhans,87.35,MACROH2A2:HGNC:14453,variant,87.50666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,islet of Langerhans,88.9,MACROH2A2:HGNC:14453,variant,87.50666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,islet of Langerhans,87.88,MACROH2A2:HGNC:14453,variant,87.50666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,islet of Langerhans,88.4,MACROH2A2:HGNC:14453,variant,87.50666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,islet of Langerhans,89.78,MACROH2A2:HGNC:14453,variant,87.50666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,islet of Langerhans,90.26,MACROH2A2:HGNC:14453,variant,87.50666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,pituitary gland,88.24,MACROH2A2:HGNC:14453,variant,86.28076923076924
MACROH2A2,human,Homo sapiens,ENSG00000099284,pituitary gland,87.24,MACROH2A2:HGNC:14453,variant,86.28076923076924
MACROH2A2,human,Homo sapiens,ENSG00000099284,pituitary gland,86.01,MACROH2A2:HGNC:14453,variant,86.28076923076924
MACROH2A2,human,Homo sapiens,ENSG00000099284,pituitary gland,87.79,MACROH2A2:HGNC:14453,variant,86.28076923076924
MACROH2A2,human,Homo sapiens,ENSG00000099284,pituitary gland,87.56,MACROH2A2:HGNC:14453,variant,86.28076923076924
MACROH2A2,human,Homo sapiens,ENSG00000099284,pituitary gland,85.71,MACROH2A2:HGNC:14453,variant,86.28076923076924
MACROH2A2,human,Homo sapiens,ENSG00000099284,pituitary gland,87.09,MACROH2A2:HGNC:14453,variant,86.28076923076924
MACROH2A2,human,Homo sapiens,ENSG00000099284,pituitary gland,86.81,MACROH2A2:HGNC:14453,variant,86.28076923076924
MACROH2A2,human,Homo sapiens,ENSG00000099284,pituitary gland,85.9,MACROH2A2:HGNC:14453,variant,86.28076923076924
MACROH2A2,human,Homo sapiens,ENSG00000099284,pituitary gland,86.26,MACROH2A2:HGNC:14453,variant,86.28076923076924
MACROH2A2,human,Homo sapiens,ENSG00000099284,pituitary gland,84.43,MACROH2A2:HGNC:14453,variant,86.28076923076924
MACROH2A2,human,Homo sapiens,ENSG00000099284,pituitary gland,82.24,MACROH2A2:HGNC:14453,variant,86.28076923076924
MACROH2A2,human,Homo sapiens,ENSG00000099284,pituitary gland,86.37,MACROH2A2:HGNC:14453,variant,86.28076923076924
MACROH2A2,human,Homo sapiens,ENSG00000099284,zone of skin,76.0,MACROH2A2:HGNC:14453,variant,78.57000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,zone of skin,74.88,MACROH2A2:HGNC:14453,variant,78.57000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,zone of skin,78.28,MACROH2A2:HGNC:14453,variant,78.57000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,zone of skin,79.21,MACROH2A2:HGNC:14453,variant,78.57000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,zone of skin,80.17,MACROH2A2:HGNC:14453,variant,78.57000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,zone of skin,73.11,MACROH2A2:HGNC:14453,variant,78.57000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,zone of skin,79.88,MACROH2A2:HGNC:14453,variant,78.57000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,zone of skin,79.8,MACROH2A2:HGNC:14453,variant,78.57000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,zone of skin,80.17,MACROH2A2:HGNC:14453,variant,78.57000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,zone of skin,79.9,MACROH2A2:HGNC:14453,variant,78.57000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,zone of skin,80.16,MACROH2A2:HGNC:14453,variant,78.57000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,zone of skin,79.85,MACROH2A2:HGNC:14453,variant,78.57000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,zone of skin,79.81,MACROH2A2:HGNC:14453,variant,78.57000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,zone of skin,78.76,MACROH2A2:HGNC:14453,variant,78.57000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,lymph node,83.0,MACROH2A2:HGNC:14453,variant,80.63166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,lymph node,82.24,MACROH2A2:HGNC:14453,variant,80.63166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,lymph node,83.71,MACROH2A2:HGNC:14453,variant,80.63166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,lymph node,75.88,MACROH2A2:HGNC:14453,variant,80.63166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,lymph node,80.25,MACROH2A2:HGNC:14453,variant,80.63166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,lymph node,78.71,MACROH2A2:HGNC:14453,variant,80.63166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,tendon,66.11,MACROH2A2:HGNC:14453,variant,66.11
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsal root ganglion,81.88,MACROH2A2:HGNC:14453,variant,81.14
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsal root ganglion,80.32,MACROH2A2:HGNC:14453,variant,81.14
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsal root ganglion,82.63,MACROH2A2:HGNC:14453,variant,81.14
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsal root ganglion,79.73,MACROH2A2:HGNC:14453,variant,81.14
MACROH2A2,human,Homo sapiens,ENSG00000099284,urethra,80.59,MACROH2A2:HGNC:14453,variant,80.37333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,urethra,80.97,MACROH2A2:HGNC:14453,variant,80.37333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,urethra,79.56,MACROH2A2:HGNC:14453,variant,80.37333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,large intestine,82.19,MACROH2A2:HGNC:14453,variant,82.035
MACROH2A2,human,Homo sapiens,ENSG00000099284,large intestine,81.88,MACROH2A2:HGNC:14453,variant,82.035
MACROH2A2,human,Homo sapiens,ENSG00000099284,renal glomerulus,79.19,MACROH2A2:HGNC:14453,variant,79.19
MACROH2A2,human,Homo sapiens,ENSG00000099284,metanephros,89.82,MACROH2A2:HGNC:14453,variant,90.25
MACROH2A2,human,Homo sapiens,ENSG00000099284,metanephros,91.83,MACROH2A2:HGNC:14453,variant,90.25
MACROH2A2,human,Homo sapiens,ENSG00000099284,metanephros,94.2,MACROH2A2:HGNC:14453,variant,90.25
MACROH2A2,human,Homo sapiens,ENSG00000099284,metanephros,85.15,MACROH2A2:HGNC:14453,variant,90.25
MACROH2A2,human,Homo sapiens,ENSG00000099284,adult mammalian kidney,84.9,MACROH2A2:HGNC:14453,variant,83.38416666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,adult mammalian kidney,86.12,MACROH2A2:HGNC:14453,variant,83.38416666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,adult mammalian kidney,87.1,MACROH2A2:HGNC:14453,variant,83.38416666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,adult mammalian kidney,80.57,MACROH2A2:HGNC:14453,variant,83.38416666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,adult mammalian kidney,82.77,MACROH2A2:HGNC:14453,variant,83.38416666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,adult mammalian kidney,82.29,MACROH2A2:HGNC:14453,variant,83.38416666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,adult mammalian kidney,84.1,MACROH2A2:HGNC:14453,variant,83.38416666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,adult mammalian kidney,84.34,MACROH2A2:HGNC:14453,variant,83.38416666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,adult mammalian kidney,83.6,MACROH2A2:HGNC:14453,variant,83.38416666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,adult mammalian kidney,80.41,MACROH2A2:HGNC:14453,variant,83.38416666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,adult mammalian kidney,81.3,MACROH2A2:HGNC:14453,variant,83.38416666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,adult mammalian kidney,83.11,MACROH2A2:HGNC:14453,variant,83.38416666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,intestine,88.15,MACROH2A2:HGNC:14453,variant,88.06
MACROH2A2,human,Homo sapiens,ENSG00000099284,intestine,91.9,MACROH2A2:HGNC:14453,variant,88.06
MACROH2A2,human,Homo sapiens,ENSG00000099284,intestine,90.14,MACROH2A2:HGNC:14453,variant,88.06
MACROH2A2,human,Homo sapiens,ENSG00000099284,intestine,82.05,MACROH2A2:HGNC:14453,variant,88.06
MACROH2A2,human,Homo sapiens,ENSG00000099284,oral cavity,79.18,MACROH2A2:HGNC:14453,variant,79.355
MACROH2A2,human,Homo sapiens,ENSG00000099284,oral cavity,80.93,MACROH2A2:HGNC:14453,variant,79.355
MACROH2A2,human,Homo sapiens,ENSG00000099284,oral cavity,79.97,MACROH2A2:HGNC:14453,variant,79.355
MACROH2A2,human,Homo sapiens,ENSG00000099284,oral cavity,79.51,MACROH2A2:HGNC:14453,variant,79.355
MACROH2A2,human,Homo sapiens,ENSG00000099284,oral cavity,77.73,MACROH2A2:HGNC:14453,variant,79.355
MACROH2A2,human,Homo sapiens,ENSG00000099284,oral cavity,78.81,MACROH2A2:HGNC:14453,variant,79.355
MACROH2A2,human,Homo sapiens,ENSG00000099284,amniotic fluid,77.81,MACROH2A2:HGNC:14453,variant,77.81
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,71.93,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,73.03,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,70.8,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,72.96,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,62.28,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,74.09,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,62.09,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,73.06,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,72.59,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,73.94,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,62.52,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,72.83,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,62.34,MACROH2A2:HGNC:14453,variant,70.8588
MACROH2A2,human,Homo sapiens,ENSG00000099284,blood,73.45,MACROH2A2:HGNC:14453,variant,70.8588
