Gene ID	Gene name	Anatomical entity name	cell_mean_score	cell_std_score	cell_n	cell_status	Expression score	Expression std	Expression n	raw_row_count	qualifying_row_count
ENSSSCG00000032609	LOC100154071	adipose tissue	88.63	0.0	1	present_gold	88.63	0.0	1	2	1
ENSSSCG00000032609	LOC100154071	adult mammalian kidney	61.14	0.0	1	present_gold	61.14	0.0	1	4	1
ENSSSCG00000032609	LOC100154071	amygdala	54.91	0.0	1	present_gold	54.91	0.0	1	2	1
ENSSSCG00000032609	LOC100154071	blood	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000032609	LOC100154071	brainstem	57.31999999999999	17.522106037802644	2	present_gold	57.31999999999999	17.522106037802644	2	3	2
ENSSSCG00000032609	LOC100154071	caecum	96.97	0.04242640687119446	2	present_gold	96.97	0.04242640687119446	2	2	2
ENSSSCG00000032609	LOC100154071	cerebellum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000032609	LOC100154071	cerebral cortex	82.47	0.0	1	present_gold	82.47	0.0	1	1	1
ENSSSCG00000032609	LOC100154071	colon	96.47999999999999	0.848528137423859	2	present_gold	96.47999999999999	0.848528137423859	2	2	2
ENSSSCG00000032609	LOC100154071	corpus callosum	53.85	0.0	1	present_gold	53.85	0.0	1	2	1
ENSSSCG00000032609	LOC100154071	dorsal plus ventral thalamus	51.12	0.0	1	present_gold	51.12	0.0	1	2	1
ENSSSCG00000032609	LOC100154071	duodenum	97.285	0.20506096654410322	2	present_gold	97.285	0.20506096654410322	2	2	2
ENSSSCG00000032609	LOC100154071	endocardial endothelium	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000032609	LOC100154071	epididymis	68.81	0.0	1	present_gold	68.81	0.0	1	1	1
ENSSSCG00000032609	LOC100154071	forebrain	91.0	0.0	1	present_gold	91.0	0.0	1	1	1
ENSSSCG00000032609	LOC100154071	forelimb bud	53.27	0.0	1	present_gold	53.27	0.0	1	1	1
ENSSSCG00000032609	LOC100154071	frontal cortex	54.26	0.0	1	present_gold	54.26	0.0	1	6	1
ENSSSCG00000032609	LOC100154071	granulosa cell	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000032609	LOC100154071	heart	61.48	13.5994705779306	3	present_gold	61.48	13.5994705779306	3	6	3
ENSSSCG00000032609	LOC100154071	heart left ventricle	69.11500000000001	4.58912300990069	2	present_gold	69.11500000000001	4.58912300990069	2	2	2
ENSSSCG00000032609	LOC100154071	hindlimb bud	56.16	0.0	1	present_gold	56.16	0.0	1	1	1
ENSSSCG00000032609	LOC100154071	hippocampal formation	75.03	5.27501658765165	2	present_gold	75.03	5.27501658765165	2	2	2
ENSSSCG00000032609	LOC100154071	hypothalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000032609	LOC100154071	ileum	98.85	0.3818376618407401	2	present_gold	98.85	0.3818376618407401	2	2	2
ENSSSCG00000032609	LOC100154071	kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000032609	LOC100154071	liver	53.26333333333334	20.59443209543136	3	present_gold	53.26333333333334	20.59443209543136	3	6	3
ENSSSCG00000032609	LOC100154071	longissimus lumborum muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000032609	LOC100154071	longissimus thoracis muscle	70.15333333333334	19.086551548145096	9	present_gold	70.15333333333334	19.086551548145096	9	20	9
ENSSSCG00000032609	LOC100154071	lung	65.99000000000001	32.470343392086264	2	present_gold	65.99000000000001	32.470343392086264	2	4	2
ENSSSCG00000032609	LOC100154071	lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000032609	LOC100154071	material anatomical entity	51.275000000000006	15.56342025391591	2	present_gold	51.275000000000006	15.56342025391591	2	2	2
ENSSSCG00000032609	LOC100154071	medulla oblongata	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000032609	LOC100154071	mesenteric lymph node	98.25999999999999	0.6363961030678867	2	present_gold	98.25999999999999	0.6363961030678867	2	2	2
ENSSSCG00000032609	LOC100154071	metanephros cortex	59.620000000000005	8.018590898655452	2	present_gold	59.620000000000005	8.018590898655452	2	2	2
ENSSSCG00000032609	LOC100154071	muscle tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000032609	LOC100154071	occipital cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000032609	LOC100154071	omentum	91.27	1.8526197667087578	2	present_gold	91.27	1.8526197667087578	2	2	2
ENSSSCG00000032609	LOC100154071	oocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000032609	LOC100154071	ovary	91.06666666666666	3.8967849996289687	3	present_gold	91.06666666666666	3.8967849996289687	3	3	3
ENSSSCG00000032609	LOC100154071	penis	97.15	0.0	1	present_gold	97.15	0.0	1	1	1
ENSSSCG00000032609	LOC100154071	pituitary gland	62.26	14.820958133670032	2	present_gold	62.26	14.820958133670032	2	2	2
ENSSSCG00000032609	LOC100154071	pons	44.84	0.0	1	present_gold	44.84	0.0	1	2	1
ENSSSCG00000032609	LOC100154071	prefrontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000032609	LOC100154071	psoas major muscle	42.59	0.0	1	present_gold	42.59	0.0	1	2	1
ENSSSCG00000032609	LOC100154071	right lobe of liver	80.36500000000001	0.940452018978107	2	present_gold	80.36500000000001	0.940452018978107	2	2	2
ENSSSCG00000032609	LOC100154071	semimembranosus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000032609	LOC100154071	skeletal muscle tissue	78.27000000000001	3.6628131265463106	2	present_gold	78.27000000000001	3.6628131265463106	2	2	2
ENSSSCG00000032609	LOC100154071	spleen	77.968	26.6286559931214	5	present_gold	77.968	26.6286559931214	5	7	5
ENSSSCG00000032609	LOC100154071	stomach	87.15	4.454772721475248	2	present_gold	87.15	4.454772721475248	2	2	2
ENSSSCG00000032609	LOC100154071	subcutaneous adipose tissue	67.54	9.545941546018398	2	present_gold	67.54	9.545941546018398	2	3	2
ENSSSCG00000032609	LOC100154071	testis	94.05	0.0	1	present_gold	94.05	0.0	1	3	1
ENSSSCG00000032609	LOC100154071	tonsil	98.61	0.0	1	present_gold	98.61	0.0	1	1	1
ENSSSCG00000032609	LOC100154071	uterus	69.0	0.0	1	present_gold	69.0	0.0	1	3	1
ENSSSCG00000033451	H2AC11	Ammon's horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000033451	H2AC11	adipose tissue	56.64	0.0	1	present_gold	56.64	0.0	1	2	1
ENSSSCG00000033451	H2AC11	adult mammalian kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSSSCG00000033451	H2AC11	amygdala	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000033451	H2AC11	blood	58.120000000000005	0.6878953408767924	3	present_gold	58.120000000000005	0.6878953408767924	3	3	3
ENSSSCG00000033451	H2AC11	brainstem	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000033451	H2AC11	caecum	61.71	16.75843071412118	2	present_gold	61.71	16.75843071412118	2	2	2
ENSSSCG00000033451	H2AC11	cerebellum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000033451	H2AC11	cerebral cortex	44.97	0.0	1	present_gold	44.97	0.0	1	1	1
ENSSSCG00000033451	H2AC11	colon	58.925	13.696658351583425	2	present_gold	58.925	13.696658351583425	2	2	2
ENSSSCG00000033451	H2AC11	corpus callosum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000033451	H2AC11	dorsal plus ventral thalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000033451	H2AC11	duodenum	56.584999999999994	11.264211024301702	2	present_gold	56.584999999999994	11.264211024301702	2	2	2
ENSSSCG00000033451	H2AC11	endocardial endothelium	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000033451	H2AC11	epididymis	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000033451	H2AC11	forebrain	69.1	0.0	1	present_gold	69.1	0.0	1	1	1
ENSSSCG00000033451	H2AC11	forelimb bud	50.19	0.0	1	present_gold	50.19	0.0	1	1	1
ENSSSCG00000033451	H2AC11	frontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	7	0
ENSSSCG00000033451	H2AC11	granulosa cell	46.99	0.0	1	present_gold	46.99	0.0	1	1	1
ENSSSCG00000033451	H2AC11	heart	66.02	0.0	1	present_gold	66.02	0.0	1	6	1
ENSSSCG00000033451	H2AC11	heart left ventricle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000033451	H2AC11	hindlimb bud	53.57	0.0	1	present_gold	53.57	0.0	1	1	1
ENSSSCG00000033451	H2AC11	hippocampal formation	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000033451	H2AC11	hypothalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000033451	H2AC11	ileum	68.015	18.250426022424794	2	present_gold	68.015	18.250426022424794	2	2	2
ENSSSCG00000033451	H2AC11	kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000033451	H2AC11	liver	60.125	32.81682571486767	2	present_gold	60.125	32.81682571486767	2	6	2
ENSSSCG00000033451	H2AC11	longissimus lumborum muscle	59.1	0.0	1	present_gold	59.1	0.0	1	1	1
ENSSSCG00000033451	H2AC11	longissimus thoracis muscle	46.62875	7.05856407392568	8	present_gold	46.62875	7.05856407392568	8	20	8
ENSSSCG00000033451	H2AC11	lung	59.545	29.931830047626548	2	present_gold	59.545	29.931830047626548	2	4	2
ENSSSCG00000033451	H2AC11	lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000033451	H2AC11	material anatomical entity	39.005	0.5868986283848332	2	present_gold	39.005	0.5868986283848332	2	2	2
ENSSSCG00000033451	H2AC11	medulla oblongata	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000033451	H2AC11	mesenteric lymph node	71.15	4.002224381515867	2	present_gold	71.15	4.002224381515867	2	2	2
ENSSSCG00000033451	H2AC11	metanephros cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000033451	H2AC11	muscle tissue	42.33	17.408968952812803	2	present_gold	42.33	17.408968952812803	2	2	2
ENSSSCG00000033451	H2AC11	occipital cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000033451	H2AC11	omentum	47.33	0.0	1	present_gold	47.33	0.0	1	2	1
ENSSSCG00000033451	H2AC11	oocyte	61.94	0.0	1	present_gold	61.94	0.0	1	1	1
ENSSSCG00000033451	H2AC11	ovary	56.19333333333333	8.783395319199364	3	present_gold	56.19333333333333	8.783395319199364	3	3	3
ENSSSCG00000033451	H2AC11	penis	46.07	0.0	1	present_gold	46.07	0.0	1	1	1
ENSSSCG00000033451	H2AC11	pituitary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000033451	H2AC11	pons	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000033451	H2AC11	prefrontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000033451	H2AC11	psoas major muscle	44.72	1.79605122421383	2	present_gold	44.72	1.79605122421383	2	2	2
ENSSSCG00000033451	H2AC11	right lobe of liver	44.725	1.1808683245815357	2	present_gold	44.725	1.1808683245815357	2	2	2
ENSSSCG00000033451	H2AC11	semimembranosus muscle	57.035	1.7748380207782328	2	present_gold	57.035	1.7748380207782328	2	2	2
ENSSSCG00000033451	H2AC11	skeletal muscle tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000033451	H2AC11	spleen	58.080000000000005	15.64187328934741	6	present_gold	58.080000000000005	15.64187328934741	6	7	6
ENSSSCG00000033451	H2AC11	stomach	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000033451	H2AC11	subcutaneous adipose tissue	42.4	0.0	1	present_gold	42.4	0.0	1	3	1
ENSSSCG00000033451	H2AC11	testis	86.02	0.0	1	present_gold	86.02	0.0	1	3	1
ENSSSCG00000033451	H2AC11	tonsil	67.5	0.0	1	present_gold	67.5	0.0	1	1	1
ENSSSCG00000033451	H2AC11	uterus	45.37	0.0	1	present_gold	45.37	0.0	1	3	1
ENSSSCG00000037533	H2AC21	Ammon's horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000037533	H2AC21	adipose tissue	69.57499999999999	28.630753570243307	2	present_gold	69.57499999999999	28.630753570243307	2	2	2
ENSSSCG00000037533	H2AC21	adult mammalian kidney	69.075	24.996224714944454	2	present_gold	69.075	24.996224714944454	2	4	2
ENSSSCG00000037533	H2AC21	amygdala	78.62	11.568266940211917	2	present_gold	78.62	11.568266940211917	2	2	2
ENSSSCG00000037533	H2AC21	blood	49.416666666666664	1.5429301129128734	3	present_gold	49.416666666666664	1.5429301129128734	3	3	3
ENSSSCG00000037533	H2AC21	brainstem	79.40666666666667	7.8150901039804594	3	present_gold	79.40666666666667	7.8150901039804594	3	3	3
ENSSSCG00000037533	H2AC21	caecum	96.26	0.04242640687119446	2	present_gold	96.26	0.04242640687119446	2	2	2
ENSSSCG00000037533	H2AC21	cerebellum	92.67500000000001	3.655742058734452	2	present_gold	92.67500000000001	3.655742058734452	2	3	2
ENSSSCG00000037533	H2AC21	cerebral cortex	92.69	0.0	1	present_gold	92.69	0.0	1	1	1
ENSSSCG00000037533	H2AC21	colon	95.985	0.6010407640085614	2	present_gold	95.985	0.6010407640085614	2	2	2
ENSSSCG00000037533	H2AC21	corpus callosum	81.22999999999999	3.9880822458921283	2	present_gold	81.22999999999999	3.9880822458921283	2	2	2
ENSSSCG00000037533	H2AC21	dorsal plus ventral thalamus	75.78	4.242640687119285	2	present_gold	75.78	4.242640687119285	2	2	2
ENSSSCG00000037533	H2AC21	duodenum	96.75	0.8485281374238489	2	present_gold	96.75	0.8485281374238489	2	2	2
ENSSSCG00000037533	H2AC21	endocardial endothelium	34.51	0.0	1	present_gold	34.51	0.0	1	1	1
ENSSSCG00000037533	H2AC21	epididymis	83.95	0.0	1	present_gold	83.95	0.0	1	1	1
ENSSSCG00000037533	H2AC21	forebrain	95.81	0.0	1	present_gold	95.81	0.0	1	1	1
ENSSSCG00000037533	H2AC21	forelimb bud	55.51	0.0	1	present_gold	55.51	0.0	1	1	1
ENSSSCG00000037533	H2AC21	frontal cortex	56.53333333333333	19.5374508743251	6	present_gold	56.53333333333333	19.5374508743251	6	7	6
ENSSSCG00000037533	H2AC21	granulosa cell	50.18	0.0	1	present_gold	50.18	0.0	1	1	1
ENSSSCG00000037533	H2AC21	heart	69.464	16.322372070259885	5	present_gold	69.464	16.322372070259885	5	6	5
ENSSSCG00000037533	H2AC21	heart left ventricle	70.475	1.2657211383239246	2	present_gold	70.475	1.2657211383239246	2	2	2
ENSSSCG00000037533	H2AC21	hindlimb bud	60.39	0.0	1	present_gold	60.39	0.0	1	1	1
ENSSSCG00000037533	H2AC21	hippocampal formation	85.515	5.692209588551716	2	present_gold	85.515	5.692209588551716	2	2	2
ENSSSCG00000037533	H2AC21	hypothalamus	35.535	7.5306872196367305	2	present_gold	35.535	7.5306872196367305	2	2	2
ENSSSCG00000037533	H2AC21	ileum	98.64500000000001	0.8273149339882618	2	present_gold	98.64500000000001	0.8273149339882618	2	2	2
ENSSSCG00000037533	H2AC21	kidney	50.33	0.0	1	present_gold	50.33	0.0	1	1	1
ENSSSCG00000037533	H2AC21	liver	65.77	28.191596265554033	3	present_gold	65.77	28.191596265554033	3	6	3
ENSSSCG00000037533	H2AC21	longissimus lumborum muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000037533	H2AC21	longissimus thoracis muscle	79.25538461538461	23.761170922110374	13	present_gold	79.25538461538461	23.761170922110374	13	20	13
ENSSSCG00000037533	H2AC21	lung	79.635	22.408213895801694	2	present_gold	79.635	22.408213895801694	2	4	2
ENSSSCG00000037533	H2AC21	lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000037533	H2AC21	material anatomical entity	74.255	30.14396208198252	2	present_gold	74.255	30.14396208198252	2	2	2
ENSSSCG00000037533	H2AC21	medulla oblongata	75.065	0.8273149339882618	2	present_gold	75.065	0.8273149339882618	2	2	2
ENSSSCG00000037533	H2AC21	mesenteric lymph node	97.86	0.5939696961967024	2	present_gold	97.86	0.5939696961967024	2	2	2
ENSSSCG00000037533	H2AC21	metanephros cortex	73.775	4.772970773009196	2	present_gold	73.775	4.772970773009196	2	2	2
ENSSSCG00000037533	H2AC21	muscle tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000037533	H2AC21	occipital cortex	62.830000000000005	31.757071653412886	3	present_gold	62.830000000000005	31.757071653412886	3	3	3
ENSSSCG00000037533	H2AC21	omentum	93.955	1.590990257669732	2	present_gold	93.955	1.590990257669732	2	2	2
ENSSSCG00000037533	H2AC21	oocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000037533	H2AC21	ovary	94.57	3.3645207682521465	3	present_gold	94.57	3.3645207682521465	3	3	3
ENSSSCG00000037533	H2AC21	penis	96.04	0.0	1	present_gold	96.04	0.0	1	1	1
ENSSSCG00000037533	H2AC21	pituitary gland	76.86	0.8343860018001309	2	present_gold	76.86	0.8343860018001309	2	2	2
ENSSSCG00000037533	H2AC21	pons	73.8	2.192031021678293	2	present_gold	73.8	2.192031021678293	2	2	2
ENSSSCG00000037533	H2AC21	prefrontal cortex	40.99	0.0	1	present_gold	40.99	0.0	1	1	1
ENSSSCG00000037533	H2AC21	psoas major muscle	75.06	8.40042856049618	2	present_gold	75.06	8.40042856049618	2	2	2
ENSSSCG00000037533	H2AC21	right lobe of liver	91.63499999999999	0.44547727214753174	2	present_gold	91.63499999999999	0.44547727214753174	2	2	2
ENSSSCG00000037533	H2AC21	semimembranosus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000037533	H2AC21	skeletal muscle tissue	77.23	1.131370849898472	2	present_gold	77.23	1.131370849898472	2	2	2
ENSSSCG00000037533	H2AC21	spleen	75.67857142857143	27.959264671167247	7	present_gold	75.67857142857143	27.959264671167247	7	7	7
ENSSSCG00000037533	H2AC21	stomach	89.88	7.099352083112941	2	present_gold	89.88	7.099352083112941	2	2	2
ENSSSCG00000037533	H2AC21	subcutaneous adipose tissue	84.22	5.730418832860299	3	present_gold	84.22	5.730418832860299	3	3	3
ENSSSCG00000037533	H2AC21	testis	87.49	0.0	1	present_gold	87.49	0.0	1	3	1
ENSSSCG00000037533	H2AC21	tonsil	98.19	0.0	1	present_gold	98.19	0.0	1	1	1
ENSSSCG00000037533	H2AC21	uterus	89.49000000000001	7.551900423072322	2	present_gold	89.49000000000001	7.551900423072322	2	3	2
ENSSSCG00000039307	H2AJ	Ammon's horn	86.14	0.0	1	present_gold	86.14	0.0	1	1	1
ENSSSCG00000039307	H2AJ	adipose tissue	98.64	0.28284271247462306	2	present_gold	98.64	0.28284271247462306	2	2	2
ENSSSCG00000039307	H2AJ	adult mammalian kidney	97.28	1.114659888336645	4	present_gold	97.28	1.114659888336645	4	4	4
ENSSSCG00000039307	H2AJ	amygdala	88.24000000000001	3.3516861428242315	2	present_gold	88.24000000000001	3.3516861428242315	2	2	2
ENSSSCG00000039307	H2AJ	blood	92.36666666666667	0.24440403706431402	3	present_gold	92.36666666666667	0.24440403706431402	3	3	3
ENSSSCG00000039307	H2AJ	brainstem	86.66333333333334	5.162996545934666	3	present_gold	86.66333333333334	5.162996545934666	3	3	3
ENSSSCG00000039307	H2AJ	caecum	90.585	2.453660530717319	2	present_gold	90.585	2.453660530717319	2	2	2
ENSSSCG00000039307	H2AJ	cerebellum	85.26666666666667	2.2001893857878114	3	present_gold	85.26666666666667	2.2001893857878114	3	3	3
ENSSSCG00000039307	H2AJ	cerebral cortex	72.66	0.0	1	present_gold	72.66	0.0	1	1	1
ENSSSCG00000039307	H2AJ	colon	92.025	1.6192745289171981	2	present_gold	92.025	1.6192745289171981	2	2	2
ENSSSCG00000039307	H2AJ	corpus callosum	82.19	7.707463914933372	2	present_gold	82.19	7.707463914933372	2	2	2
ENSSSCG00000039307	H2AJ	dorsal plus ventral thalamus	81.47	10.677312395916863	2	present_gold	81.47	10.677312395916863	2	2	2
ENSSSCG00000039307	H2AJ	duodenum	95.92	0.028284271247456274	2	present_gold	95.92	0.028284271247456274	2	2	2
ENSSSCG00000039307	H2AJ	endocardial endothelium	91.17	0.0	1	present_gold	91.17	0.0	1	1	1
ENSSSCG00000039307	H2AJ	epididymis	97.32	0.0	1	present_gold	97.32	0.0	1	1	1
ENSSSCG00000039307	H2AJ	forebrain	77.4	0.0	1	present_gold	77.4	0.0	1	1	1
ENSSSCG00000039307	H2AJ	forelimb bud	91.37	0.0	1	present_gold	91.37	0.0	1	1	1
ENSSSCG00000039307	H2AJ	frontal cortex	84.03142857142858	2.915261157949251	7	present_gold	84.03142857142858	2.915261157949251	7	7	7
ENSSSCG00000039307	H2AJ	granulosa cell	93.18	0.0	1	present_gold	93.18	0.0	1	1	1
ENSSSCG00000039307	H2AJ	heart	90.205	4.072020383053109	6	present_gold	90.205	4.072020383053109	6	6	6
ENSSSCG00000039307	H2AJ	heart left ventricle	83.985	2.439518395093581	2	present_gold	83.985	2.439518395093581	2	2	2
ENSSSCG00000039307	H2AJ	hindlimb bud	91.25	0.0	1	present_gold	91.25	0.0	1	1	1
ENSSSCG00000039307	H2AJ	hippocampal formation	87.11	4.907321061434638	2	present_gold	87.11	4.907321061434638	2	2	2
ENSSSCG00000039307	H2AJ	hypothalamus	84.82	1.6263455967290572	2	present_gold	84.82	1.6263455967290572	2	2	2
ENSSSCG00000039307	H2AJ	ileum	93.57	0.3959797974644582	2	present_gold	93.57	0.3959797974644582	2	2	2
ENSSSCG00000039307	H2AJ	kidney	98.28	0.0	1	present_gold	98.28	0.0	1	1	1
ENSSSCG00000039307	H2AJ	liver	97.355	1.5365903813313397	6	present_gold	97.355	1.5365903813313397	6	6	6
ENSSSCG00000039307	H2AJ	longissimus lumborum muscle	94.45	0.0	1	present_gold	94.45	0.0	1	1	1
ENSSSCG00000039307	H2AJ	longissimus thoracis muscle	87.274	4.887053142851286	20	present_gold	87.274	4.887053142851286	20	20	20
ENSSSCG00000039307	H2AJ	lung	89.2475	3.5184501796482306	4	present_gold	89.2475	3.5184501796482306	4	4	4
ENSSSCG00000039307	H2AJ	lymph node	94.69	0.0	1	present_gold	94.69	0.0	1	1	1
ENSSSCG00000039307	H2AJ	material anatomical entity	89.58	1.3293607486307062	2	present_gold	89.58	1.3293607486307062	2	2	2
ENSSSCG00000039307	H2AJ	medulla oblongata	88.235	6.569021997223021	2	present_gold	88.235	6.569021997223021	2	2	2
ENSSSCG00000039307	H2AJ	mesenteric lymph node	85.655	2.7647875144393983	2	present_gold	85.655	2.7647875144393983	2	2	2
ENSSSCG00000039307	H2AJ	metanephros cortex	97.195	0.2192031021678213	2	present_gold	97.195	0.2192031021678213	2	2	2
ENSSSCG00000039307	H2AJ	muscle tissue	84.28	4.35577777210913	2	present_gold	84.28	4.35577777210913	2	2	2
ENSSSCG00000039307	H2AJ	occipital cortex	86.11333333333333	3.2373651838081696	3	present_gold	86.11333333333333	3.2373651838081696	3	3	3
ENSSSCG00000039307	H2AJ	omentum	95.485	1.209152595829002	2	present_gold	95.485	1.209152595829002	2	2	2
ENSSSCG00000039307	H2AJ	oocyte	87.07	0.0	1	present_gold	87.07	0.0	1	1	1
ENSSSCG00000039307	H2AJ	ovary	98.75999999999999	0.8524670081592556	3	present_gold	98.75999999999999	0.8524670081592556	3	3	3
ENSSSCG00000039307	H2AJ	penis	96.59	0.0	1	present_gold	96.59	0.0	1	1	1
ENSSSCG00000039307	H2AJ	pituitary gland	92.69	1.7111984104714462	2	present_gold	92.69	1.7111984104714462	2	2	2
ENSSSCG00000039307	H2AJ	pons	89.28	5.062884553295678	2	present_gold	89.28	5.062884553295678	2	2	2
ENSSSCG00000039307	H2AJ	prefrontal cortex	84.5	0.0	1	present_gold	84.5	0.0	1	1	1
ENSSSCG00000039307	H2AJ	psoas major muscle	92.945	3.4294678887547616	2	present_gold	92.945	3.4294678887547616	2	2	2
ENSSSCG00000039307	H2AJ	right lobe of liver	97.33500000000001	0.16263455967290874	2	present_gold	97.33500000000001	0.16263455967290874	2	2	2
ENSSSCG00000039307	H2AJ	semimembranosus muscle	93.16	0.16970562748476778	2	present_gold	93.16	0.16970562748476778	2	2	2
ENSSSCG00000039307	H2AJ	skeletal muscle tissue	86.565	0.6010407640085614	2	present_gold	86.565	0.6010407640085614	2	2	2
ENSSSCG00000039307	H2AJ	spleen	85.76428571428572	6.336683825532239	7	present_gold	85.76428571428572	6.336683825532239	7	7	7
ENSSSCG00000039307	H2AJ	stomach	89.495	1.421284630184964	2	present_gold	89.495	1.421284630184964	2	2	2
ENSSSCG00000039307	H2AJ	subcutaneous adipose tissue	97.41000000000001	0.41146081222881636	3	present_gold	97.41000000000001	0.41146081222881636	3	3	3
ENSSSCG00000039307	H2AJ	testis	72.0	15.396454137235622	3	present_gold	72.0	15.396454137235622	3	3	3
ENSSSCG00000039307	H2AJ	tonsil	94.4	0.0	1	present_gold	94.4	0.0	1	1	1
ENSSSCG00000039307	H2AJ	uterus	91.07333333333334	3.701517706743181	3	present_gold	91.07333333333334	3.701517706743181	3	3	3
ENSSSCG00000042208	H2AX	Ammon's horn	88.8	0.0	1	present_gold	88.8	0.0	1	1	1
ENSSSCG00000042208	H2AX	adipose tissue	89.62	0.0	1	present_gold	89.62	0.0	1	2	1
ENSSSCG00000042208	H2AX	adult mammalian kidney	69.88333333333334	17.024119164683185	3	present_gold	69.88333333333334	17.024119164683185	3	4	3
ENSSSCG00000042208	H2AX	amygdala	62.5	0.0	1	present_gold	62.5	0.0	1	2	1
ENSSSCG00000042208	H2AX	blood	86.82	0.8626123115281854	3	present_gold	86.82	0.8626123115281854	3	3	3
ENSSSCG00000042208	H2AX	brainstem	59.335	1.9304015126392775	2	present_gold	59.335	1.9304015126392775	2	3	2
ENSSSCG00000042208	H2AX	caecum	90.235	0.33234018715767655	2	present_gold	90.235	0.33234018715767655	2	2	2
ENSSSCG00000042208	H2AX	cerebellum	65.60499999999999	8.478210306426702	2	present_gold	65.60499999999999	8.478210306426702	2	3	2
ENSSSCG00000042208	H2AX	cerebral cortex	69.68	0.0	1	present_gold	69.68	0.0	1	1	1
ENSSSCG00000042208	H2AX	colon	85.345	1.0111626970967678	2	present_gold	85.345	1.0111626970967678	2	2	2
ENSSSCG00000042208	H2AX	corpus callosum	61.504999999999995	3.6274577874869856	2	present_gold	61.504999999999995	3.6274577874869856	2	2	2
ENSSSCG00000042208	H2AX	dorsal plus ventral thalamus	65.96	0.0	1	present_gold	65.96	0.0	1	2	1
ENSSSCG00000042208	H2AX	duodenum	84.25999999999999	0.6363961030678867	2	present_gold	84.25999999999999	0.6363961030678867	2	2	2
ENSSSCG00000042208	H2AX	endocardial endothelium	85.55	0.0	1	present_gold	85.55	0.0	1	1	1
ENSSSCG00000042208	H2AX	epididymis	61.6	0.0	1	present_gold	61.6	0.0	1	1	1
ENSSSCG00000042208	H2AX	forebrain	83.81	0.0	1	present_gold	83.81	0.0	1	1	1
