gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC15,human,Homo sapiens,ENSG00000275221,heart,59.9,H2AC15:HGNC:4726,clustered,64.24454545454546
H2AC15,human,Homo sapiens,ENSG00000275221,heart,58.4,H2AC15:HGNC:4726,clustered,64.24454545454546
H2AC15,human,Homo sapiens,ENSG00000275221,heart,55.06,H2AC15:HGNC:4726,clustered,64.24454545454546
H2AC15,human,Homo sapiens,ENSG00000275221,heart,54.12,H2AC15:HGNC:4726,clustered,64.24454545454546
H2AC15,human,Homo sapiens,ENSG00000275221,heart,61.74,H2AC15:HGNC:4726,clustered,64.24454545454546
H2AC15,human,Homo sapiens,ENSG00000275221,brain,48.48,H2AC15:HGNC:4726,clustered,46.702
H2AC15,human,Homo sapiens,ENSG00000275221,brain,44.61,H2AC15:HGNC:4726,clustered,46.702
H2AC15,human,Homo sapiens,ENSG00000275221,brain,44.26,H2AC15:HGNC:4726,clustered,46.702
H2AC15,human,Homo sapiens,ENSG00000275221,brain,43.77,H2AC15:HGNC:4726,clustered,46.702
H2AC15,human,Homo sapiens,ENSG00000275221,brain,52.39,H2AC15:HGNC:4726,clustered,46.702
H2AC15,human,Homo sapiens,ENSG00000275221,cerebral cortex,43.76,H2AC15:HGNC:4726,clustered,43.635
H2AC15,human,Homo sapiens,ENSG00000275221,cerebral cortex,43.51,H2AC15:HGNC:4726,clustered,43.635
H2AC15,human,Homo sapiens,ENSG00000275221,ovary,52.73,H2AC15:HGNC:4726,clustered,55.086666666666666
H2AC15,human,Homo sapiens,ENSG00000275221,ovary,56.01,H2AC15:HGNC:4726,clustered,55.086666666666666
H2AC15,human,Homo sapiens,ENSG00000275221,ovary,56.52,H2AC15:HGNC:4726,clustered,55.086666666666666
H2AC15,human,Homo sapiens,ENSG00000275221,uterus,47.0,H2AC15:HGNC:4726,clustered,47.0
H2AC15,human,Homo sapiens,ENSG00000275221,vagina,45.59,H2AC15:HGNC:4726,clustered,47.584
H2AC15,human,Homo sapiens,ENSG00000275221,vagina,49.68,H2AC15:HGNC:4726,clustered,47.584
H2AC15,human,Homo sapiens,ENSG00000275221,vagina,44.26,H2AC15:HGNC:4726,clustered,47.584
H2AC15,human,Homo sapiens,ENSG00000275221,vagina,48.56,H2AC15:HGNC:4726,clustered,47.584
H2AC15,human,Homo sapiens,ENSG00000275221,vagina,49.83,H2AC15:HGNC:4726,clustered,47.584
H2AC15,human,Homo sapiens,ENSG00000275221,adipose tissue,40.16,H2AC15:HGNC:4726,clustered,39.705
H2AC15,human,Homo sapiens,ENSG00000275221,adipose tissue,39.25,H2AC15:HGNC:4726,clustered,39.705
H2AC15,human,Homo sapiens,ENSG00000275221,central nervous system,45.02,H2AC15:HGNC:4726,clustered,45.02
H2AC15,human,Homo sapiens,ENSG00000275221,esophagus,42.19,H2AC15:HGNC:4726,clustered,43.307500000000005
H2AC15,human,Homo sapiens,ENSG00000275221,esophagus,44.42,H2AC15:HGNC:4726,clustered,43.307500000000005
H2AC15,human,Homo sapiens,ENSG00000275221,esophagus,43.31,H2AC15:HGNC:4726,clustered,43.307500000000005
H2AC15,human,Homo sapiens,ENSG00000275221,esophagus,43.31,H2AC15:HGNC:4726,clustered,43.307500000000005
H2AC15,human,Homo sapiens,ENSG00000275221,saliva-secreting gland,42.42,H2AC15:HGNC:4726,clustered,42.345
H2AC15,human,Homo sapiens,ENSG00000275221,saliva-secreting gland,42.27,H2AC15:HGNC:4726,clustered,42.345
H2AC15,human,Homo sapiens,ENSG00000275221,rectum,36.44,H2AC15:HGNC:4726,clustered,36.44
H2AC15,human,Homo sapiens,ENSG00000275221,right lobe of liver,42.12,H2AC15:HGNC:4726,clustered,46.675
H2AC15,human,Homo sapiens,ENSG00000275221,right lobe of liver,51.82,H2AC15:HGNC:4726,clustered,46.675
H2AC15,human,Homo sapiens,ENSG00000275221,right lobe of liver,54.23,H2AC15:HGNC:4726,clustered,46.675
H2AC15,human,Homo sapiens,ENSG00000275221,right lobe of liver,38.53,H2AC15:HGNC:4726,clustered,46.675
H2AC15,human,Homo sapiens,ENSG00000275221,right lobe of thyroid gland,54.88,H2AC15:HGNC:4726,clustered,54.97375
H2AC15,human,Homo sapiens,ENSG00000275221,right lobe of thyroid gland,55.1,H2AC15:HGNC:4726,clustered,54.97375
H2AC15,human,Homo sapiens,ENSG00000275221,right lobe of thyroid gland,59.72,H2AC15:HGNC:4726,clustered,54.97375
H2AC15,human,Homo sapiens,ENSG00000275221,right lobe of thyroid gland,62.56,H2AC15:HGNC:4726,clustered,54.97375
H2AC15,human,Homo sapiens,ENSG00000275221,right lobe of thyroid gland,39.69,H2AC15:HGNC:4726,clustered,54.97375
H2AC15,human,Homo sapiens,ENSG00000275221,right lobe of thyroid gland,56.54,H2AC15:HGNC:4726,clustered,54.97375
H2AC15,human,Homo sapiens,ENSG00000275221,right lobe of thyroid gland,57.84,H2AC15:HGNC:4726,clustered,54.97375
H2AC15,human,Homo sapiens,ENSG00000275221,right lobe of thyroid gland,53.46,H2AC15:HGNC:4726,clustered,54.97375
H2AC15,human,Homo sapiens,ENSG00000275221,left lobe of thyroid gland,48.03,H2AC15:HGNC:4726,clustered,50.61363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,left lobe of thyroid gland,45.52,H2AC15:HGNC:4726,clustered,50.61363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,left lobe of thyroid gland,66.65,H2AC15:HGNC:4726,clustered,50.61363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,left lobe of thyroid gland,50.27,H2AC15:HGNC:4726,clustered,50.61363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,left lobe of thyroid gland,53.4,H2AC15:HGNC:4726,clustered,50.61363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,left lobe of thyroid gland,40.62,H2AC15:HGNC:4726,clustered,50.61363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,left lobe of thyroid gland,42.71,H2AC15:HGNC:4726,clustered,50.61363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,left lobe of thyroid gland,47.77,H2AC15:HGNC:4726,clustered,50.61363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,left lobe of thyroid gland,52.84,H2AC15:HGNC:4726,clustered,50.61363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,left lobe of thyroid gland,51.21,H2AC15:HGNC:4726,clustered,50.61363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,left lobe of thyroid gland,57.73,H2AC15:HGNC:4726,clustered,50.61363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,body of pancreas,38.93,H2AC15:HGNC:4726,clustered,40.82833333333333
H2AC15,human,Homo sapiens,ENSG00000275221,body of pancreas,33.1,H2AC15:HGNC:4726,clustered,40.82833333333333
H2AC15,human,Homo sapiens,ENSG00000275221,body of pancreas,44.15,H2AC15:HGNC:4726,clustered,40.82833333333333
H2AC15,human,Homo sapiens,ENSG00000275221,body of pancreas,43.42,H2AC15:HGNC:4726,clustered,40.82833333333333
H2AC15,human,Homo sapiens,ENSG00000275221,body of pancreas,37.34,H2AC15:HGNC:4726,clustered,40.82833333333333
H2AC15,human,Homo sapiens,ENSG00000275221,body of pancreas,48.03,H2AC15:HGNC:4726,clustered,40.82833333333333
H2AC15,human,Homo sapiens,ENSG00000275221,vermiform appendix,50.43,H2AC15:HGNC:4726,clustered,50.43
H2AC15,human,Homo sapiens,ENSG00000275221,colon,89.69,H2AC15:HGNC:4726,clustered,58.612
H2AC15,human,Homo sapiens,ENSG00000275221,colon,86.89,H2AC15:HGNC:4726,clustered,58.612
H2AC15,human,Homo sapiens,ENSG00000275221,colon,45.93,H2AC15:HGNC:4726,clustered,58.612
H2AC15,human,Homo sapiens,ENSG00000275221,colon,53.04,H2AC15:HGNC:4726,clustered,58.612
H2AC15,human,Homo sapiens,ENSG00000275221,colon,90.07,H2AC15:HGNC:4726,clustered,58.612
H2AC15,human,Homo sapiens,ENSG00000275221,colon,44.9,H2AC15:HGNC:4726,clustered,58.612
H2AC15,human,Homo sapiens,ENSG00000275221,colon,44.65,H2AC15:HGNC:4726,clustered,58.612
H2AC15,human,Homo sapiens,ENSG00000275221,colon,43.96,H2AC15:HGNC:4726,clustered,58.612
H2AC15,human,Homo sapiens,ENSG00000275221,colon,43.2,H2AC15:HGNC:4726,clustered,58.612
H2AC15,human,Homo sapiens,ENSG00000275221,colon,43.79,H2AC15:HGNC:4726,clustered,58.612
H2AC15,human,Homo sapiens,ENSG00000275221,transverse colon,45.3,H2AC15:HGNC:4726,clustered,41.445
H2AC15,human,Homo sapiens,ENSG00000275221,transverse colon,44.0,H2AC15:HGNC:4726,clustered,41.445
H2AC15,human,Homo sapiens,ENSG00000275221,transverse colon,40.37,H2AC15:HGNC:4726,clustered,41.445
H2AC15,human,Homo sapiens,ENSG00000275221,transverse colon,36.59,H2AC15:HGNC:4726,clustered,41.445
H2AC15,human,Homo sapiens,ENSG00000275221,transverse colon,43.45,H2AC15:HGNC:4726,clustered,41.445
H2AC15,human,Homo sapiens,ENSG00000275221,transverse colon,39.54,H2AC15:HGNC:4726,clustered,41.445
H2AC15,human,Homo sapiens,ENSG00000275221,transverse colon,44.73,H2AC15:HGNC:4726,clustered,41.445
H2AC15,human,Homo sapiens,ENSG00000275221,transverse colon,42.65,H2AC15:HGNC:4726,clustered,41.445
H2AC15,human,Homo sapiens,ENSG00000275221,transverse colon,41.03,H2AC15:HGNC:4726,clustered,41.445
H2AC15,human,Homo sapiens,ENSG00000275221,transverse colon,36.79,H2AC15:HGNC:4726,clustered,41.445
H2AC15,human,Homo sapiens,ENSG00000275221,sigmoid colon,47.22,H2AC15:HGNC:4726,clustered,44.7175
H2AC15,human,Homo sapiens,ENSG00000275221,sigmoid colon,37.96,H2AC15:HGNC:4726,clustered,44.7175
H2AC15,human,Homo sapiens,ENSG00000275221,sigmoid colon,44.92,H2AC15:HGNC:4726,clustered,44.7175
H2AC15,human,Homo sapiens,ENSG00000275221,sigmoid colon,48.77,H2AC15:HGNC:4726,clustered,44.7175
H2AC15,human,Homo sapiens,ENSG00000275221,fundus of stomach,35.98,H2AC15:HGNC:4726,clustered,46.31
H2AC15,human,Homo sapiens,ENSG00000275221,fundus of stomach,56.64,H2AC15:HGNC:4726,clustered,46.31
H2AC15,human,Homo sapiens,ENSG00000275221,body of stomach,40.36,H2AC15:HGNC:4726,clustered,41.31363636363636
H2AC15,human,Homo sapiens,ENSG00000275221,body of stomach,34.89,H2AC15:HGNC:4726,clustered,41.31363636363636
H2AC15,human,Homo sapiens,ENSG00000275221,body of stomach,50.41,H2AC15:HGNC:4726,clustered,41.31363636363636
H2AC15,human,Homo sapiens,ENSG00000275221,body of stomach,30.67,H2AC15:HGNC:4726,clustered,41.31363636363636
H2AC15,human,Homo sapiens,ENSG00000275221,body of stomach,42.97,H2AC15:HGNC:4726,clustered,41.31363636363636
H2AC15,human,Homo sapiens,ENSG00000275221,body of stomach,41.39,H2AC15:HGNC:4726,clustered,41.31363636363636
H2AC15,human,Homo sapiens,ENSG00000275221,body of stomach,34.29,H2AC15:HGNC:4726,clustered,41.31363636363636
H2AC15,human,Homo sapiens,ENSG00000275221,body of stomach,43.0,H2AC15:HGNC:4726,clustered,41.31363636363636
H2AC15,human,Homo sapiens,ENSG00000275221,body of stomach,34.84,H2AC15:HGNC:4726,clustered,41.31363636363636
H2AC15,human,Homo sapiens,ENSG00000275221,body of stomach,42.04,H2AC15:HGNC:4726,clustered,41.31363636363636
H2AC15,human,Homo sapiens,ENSG00000275221,body of stomach,59.59,H2AC15:HGNC:4726,clustered,41.31363636363636
H2AC15,human,Homo sapiens,ENSG00000275221,mucosa of stomach,46.66,H2AC15:HGNC:4726,clustered,46.66
H2AC15,human,Homo sapiens,ENSG00000275221,cortex of kidney,44.29,H2AC15:HGNC:4726,clustered,45.11
H2AC15,human,Homo sapiens,ENSG00000275221,cortex of kidney,45.93,H2AC15:HGNC:4726,clustered,45.11
H2AC15,human,Homo sapiens,ENSG00000275221,right adrenal gland,63.16,H2AC15:HGNC:4726,clustered,49.9725
H2AC15,human,Homo sapiens,ENSG00000275221,right adrenal gland,54.42,H2AC15:HGNC:4726,clustered,49.9725
H2AC15,human,Homo sapiens,ENSG00000275221,right adrenal gland,44.34,H2AC15:HGNC:4726,clustered,49.9725
H2AC15,human,Homo sapiens,ENSG00000275221,right adrenal gland,37.97,H2AC15:HGNC:4726,clustered,49.9725
H2AC15,human,Homo sapiens,ENSG00000275221,left adrenal gland,56.85,H2AC15:HGNC:4726,clustered,47.08375
H2AC15,human,Homo sapiens,ENSG00000275221,left adrenal gland,66.79,H2AC15:HGNC:4726,clustered,47.08375
H2AC15,human,Homo sapiens,ENSG00000275221,left adrenal gland,39.58,H2AC15:HGNC:4726,clustered,47.08375
H2AC15,human,Homo sapiens,ENSG00000275221,left adrenal gland,40.37,H2AC15:HGNC:4726,clustered,47.08375
H2AC15,human,Homo sapiens,ENSG00000275221,left adrenal gland,43.23,H2AC15:HGNC:4726,clustered,47.08375
H2AC15,human,Homo sapiens,ENSG00000275221,left adrenal gland,46.0,H2AC15:HGNC:4726,clustered,47.08375
H2AC15,human,Homo sapiens,ENSG00000275221,left adrenal gland,40.56,H2AC15:HGNC:4726,clustered,47.08375
H2AC15,human,Homo sapiens,ENSG00000275221,left adrenal gland,43.29,H2AC15:HGNC:4726,clustered,47.08375
H2AC15,human,Homo sapiens,ENSG00000275221,urinary bladder,56.24,H2AC15:HGNC:4726,clustered,45.808
H2AC15,human,Homo sapiens,ENSG00000275221,urinary bladder,43.64,H2AC15:HGNC:4726,clustered,45.808
H2AC15,human,Homo sapiens,ENSG00000275221,urinary bladder,42.12,H2AC15:HGNC:4726,clustered,45.808
H2AC15,human,Homo sapiens,ENSG00000275221,urinary bladder,44.46,H2AC15:HGNC:4726,clustered,45.808
H2AC15,human,Homo sapiens,ENSG00000275221,urinary bladder,42.58,H2AC15:HGNC:4726,clustered,45.808
H2AC15,human,Homo sapiens,ENSG00000275221,pancreas,38.73,H2AC15:HGNC:4726,clustered,38.545
H2AC15,human,Homo sapiens,ENSG00000275221,pancreas,38.36,H2AC15:HGNC:4726,clustered,38.545
H2AC15,human,Homo sapiens,ENSG00000275221,endometrium,39.99,H2AC15:HGNC:4726,clustered,40.935
H2AC15,human,Homo sapiens,ENSG00000275221,endometrium,41.88,H2AC15:HGNC:4726,clustered,40.935
H2AC15,human,Homo sapiens,ENSG00000275221,myometrium,43.06,H2AC15:HGNC:4726,clustered,51.644285714285715
H2AC15,human,Homo sapiens,ENSG00000275221,myometrium,48.96,H2AC15:HGNC:4726,clustered,51.644285714285715
H2AC15,human,Homo sapiens,ENSG00000275221,myometrium,61.1,H2AC15:HGNC:4726,clustered,51.644285714285715
H2AC15,human,Homo sapiens,ENSG00000275221,myometrium,54.62,H2AC15:HGNC:4726,clustered,51.644285714285715
H2AC15,human,Homo sapiens,ENSG00000275221,myometrium,51.55,H2AC15:HGNC:4726,clustered,51.644285714285715
H2AC15,human,Homo sapiens,ENSG00000275221,myometrium,51.7,H2AC15:HGNC:4726,clustered,51.644285714285715
H2AC15,human,Homo sapiens,ENSG00000275221,myometrium,50.52,H2AC15:HGNC:4726,clustered,51.644285714285715
H2AC15,human,Homo sapiens,ENSG00000275221,right uterine tube,62.39,H2AC15:HGNC:4726,clustered,62.39
H2AC15,human,Homo sapiens,ENSG00000275221,left uterine tube,50.91,H2AC15:HGNC:4726,clustered,50.91
H2AC15,human,Homo sapiens,ENSG00000275221,tibial nerve,42.59,H2AC15:HGNC:4726,clustered,48.303636363636365
H2AC15,human,Homo sapiens,ENSG00000275221,tibial nerve,52.67,H2AC15:HGNC:4726,clustered,48.303636363636365
H2AC15,human,Homo sapiens,ENSG00000275221,tibial nerve,46.75,H2AC15:HGNC:4726,clustered,48.303636363636365
H2AC15,human,Homo sapiens,ENSG00000275221,tibial nerve,49.13,H2AC15:HGNC:4726,clustered,48.303636363636365
H2AC15,human,Homo sapiens,ENSG00000275221,tibial nerve,49.48,H2AC15:HGNC:4726,clustered,48.303636363636365
H2AC15,human,Homo sapiens,ENSG00000275221,tibial nerve,49.0,H2AC15:HGNC:4726,clustered,48.303636363636365
H2AC15,human,Homo sapiens,ENSG00000275221,tibial nerve,47.22,H2AC15:HGNC:4726,clustered,48.303636363636365
H2AC15,human,Homo sapiens,ENSG00000275221,tibial nerve,41.88,H2AC15:HGNC:4726,clustered,48.303636363636365
H2AC15,human,Homo sapiens,ENSG00000275221,tibial nerve,47.04,H2AC15:HGNC:4726,clustered,48.303636363636365
H2AC15,human,Homo sapiens,ENSG00000275221,tibial nerve,49.2,H2AC15:HGNC:4726,clustered,48.303636363636365
H2AC15,human,Homo sapiens,ENSG00000275221,tibial nerve,56.38,H2AC15:HGNC:4726,clustered,48.303636363636365
H2AC15,human,Homo sapiens,ENSG00000275221,quadriceps femoris,86.91,H2AC15:HGNC:4726,clustered,85.99428571428572
H2AC15,human,Homo sapiens,ENSG00000275221,quadriceps femoris,84.83,H2AC15:HGNC:4726,clustered,85.99428571428572
H2AC15,human,Homo sapiens,ENSG00000275221,quadriceps femoris,86.36,H2AC15:HGNC:4726,clustered,85.99428571428572
H2AC15,human,Homo sapiens,ENSG00000275221,quadriceps femoris,85.76,H2AC15:HGNC:4726,clustered,85.99428571428572
H2AC15,human,Homo sapiens,ENSG00000275221,quadriceps femoris,85.21,H2AC15:HGNC:4726,clustered,85.99428571428572
H2AC15,human,Homo sapiens,ENSG00000275221,quadriceps femoris,86.6,H2AC15:HGNC:4726,clustered,85.99428571428572
H2AC15,human,Homo sapiens,ENSG00000275221,quadriceps femoris,86.29,H2AC15:HGNC:4726,clustered,85.99428571428572
H2AC15,human,Homo sapiens,ENSG00000275221,vastus lateralis,95.61,H2AC15:HGNC:4726,clustered,94.34166666666665
H2AC15,human,Homo sapiens,ENSG00000275221,vastus lateralis,95.05,H2AC15:HGNC:4726,clustered,94.34166666666665
H2AC15,human,Homo sapiens,ENSG00000275221,vastus lateralis,95.26,H2AC15:HGNC:4726,clustered,94.34166666666665
H2AC15,human,Homo sapiens,ENSG00000275221,vastus lateralis,94.62,H2AC15:HGNC:4726,clustered,94.34166666666665
H2AC15,human,Homo sapiens,ENSG00000275221,vastus lateralis,92.1,H2AC15:HGNC:4726,clustered,94.34166666666665
H2AC15,human,Homo sapiens,ENSG00000275221,vastus lateralis,93.41,H2AC15:HGNC:4726,clustered,94.34166666666665
H2AC15,human,Homo sapiens,ENSG00000275221,muscle of leg,52.48,H2AC15:HGNC:4726,clustered,51.385
H2AC15,human,Homo sapiens,ENSG00000275221,muscle of leg,50.29,H2AC15:HGNC:4726,clustered,51.385
H2AC15,human,Homo sapiens,ENSG00000275221,gastrocnemius,51.3,H2AC15:HGNC:4726,clustered,53.178999999999995
H2AC15,human,Homo sapiens,ENSG00000275221,gastrocnemius,52.45,H2AC15:HGNC:4726,clustered,53.178999999999995
H2AC15,human,Homo sapiens,ENSG00000275221,gastrocnemius,60.55,H2AC15:HGNC:4726,clustered,53.178999999999995
H2AC15,human,Homo sapiens,ENSG00000275221,gastrocnemius,50.09,H2AC15:HGNC:4726,clustered,53.178999999999995
H2AC15,human,Homo sapiens,ENSG00000275221,gastrocnemius,54.96,H2AC15:HGNC:4726,clustered,53.178999999999995
H2AC15,human,Homo sapiens,ENSG00000275221,gastrocnemius,50.13,H2AC15:HGNC:4726,clustered,53.178999999999995
H2AC15,human,Homo sapiens,ENSG00000275221,gastrocnemius,53.42,H2AC15:HGNC:4726,clustered,53.178999999999995
H2AC15,human,Homo sapiens,ENSG00000275221,gastrocnemius,53.94,H2AC15:HGNC:4726,clustered,53.178999999999995
H2AC15,human,Homo sapiens,ENSG00000275221,gastrocnemius,53.11,H2AC15:HGNC:4726,clustered,53.178999999999995
H2AC15,human,Homo sapiens,ENSG00000275221,gastrocnemius,51.84,H2AC15:HGNC:4726,clustered,53.178999999999995
H2AC15,human,Homo sapiens,ENSG00000275221,skin of abdomen,29.75,H2AC15:HGNC:4726,clustered,32.615
H2AC15,human,Homo sapiens,ENSG00000275221,skin of abdomen,31.37,H2AC15:HGNC:4726,clustered,32.615
H2AC15,human,Homo sapiens,ENSG00000275221,skin of abdomen,37.36,H2AC15:HGNC:4726,clustered,32.615
H2AC15,human,Homo sapiens,ENSG00000275221,skin of abdomen,31.98,H2AC15:HGNC:4726,clustered,32.615
H2AC15,human,Homo sapiens,ENSG00000275221,ascending aorta,54.96,H2AC15:HGNC:4726,clustered,52.45700000000001
H2AC15,human,Homo sapiens,ENSG00000275221,ascending aorta,51.73,H2AC15:HGNC:4726,clustered,52.45700000000001
H2AC15,human,Homo sapiens,ENSG00000275221,ascending aorta,60.21,H2AC15:HGNC:4726,clustered,52.45700000000001
H2AC15,human,Homo sapiens,ENSG00000275221,ascending aorta,47.29,H2AC15:HGNC:4726,clustered,52.45700000000001
H2AC15,human,Homo sapiens,ENSG00000275221,ascending aorta,53.55,H2AC15:HGNC:4726,clustered,52.45700000000001
H2AC15,human,Homo sapiens,ENSG00000275221,ascending aorta,51.9,H2AC15:HGNC:4726,clustered,52.45700000000001
H2AC15,human,Homo sapiens,ENSG00000275221,ascending aorta,48.97,H2AC15:HGNC:4726,clustered,52.45700000000001
H2AC15,human,Homo sapiens,ENSG00000275221,ascending aorta,50.02,H2AC15:HGNC:4726,clustered,52.45700000000001
H2AC15,human,Homo sapiens,ENSG00000275221,ascending aorta,50.38,H2AC15:HGNC:4726,clustered,52.45700000000001
H2AC15,human,Homo sapiens,ENSG00000275221,ascending aorta,55.56,H2AC15:HGNC:4726,clustered,52.45700000000001
H2AC15,human,Homo sapiens,ENSG00000275221,skin of leg,26.32,H2AC15:HGNC:4726,clustered,31.256
H2AC15,human,Homo sapiens,ENSG00000275221,skin of leg,38.62,H2AC15:HGNC:4726,clustered,31.256
H2AC15,human,Homo sapiens,ENSG00000275221,skin of leg,25.79,H2AC15:HGNC:4726,clustered,31.256
H2AC15,human,Homo sapiens,ENSG00000275221,skin of leg,31.65,H2AC15:HGNC:4726,clustered,31.256
H2AC15,human,Homo sapiens,ENSG00000275221,skin of leg,33.9,H2AC15:HGNC:4726,clustered,31.256
H2AC15,human,Homo sapiens,ENSG00000275221,thoracic aorta,52.52,H2AC15:HGNC:4726,clustered,52.18666666666667
H2AC15,human,Homo sapiens,ENSG00000275221,thoracic aorta,61.69,H2AC15:HGNC:4726,clustered,52.18666666666667
H2AC15,human,Homo sapiens,ENSG00000275221,thoracic aorta,45.32,H2AC15:HGNC:4726,clustered,52.18666666666667
H2AC15,human,Homo sapiens,ENSG00000275221,thoracic aorta,52.92,H2AC15:HGNC:4726,clustered,52.18666666666667
H2AC15,human,Homo sapiens,ENSG00000275221,thoracic aorta,50.01,H2AC15:HGNC:4726,clustered,52.18666666666667
H2AC15,human,Homo sapiens,ENSG00000275221,thoracic aorta,50.66,H2AC15:HGNC:4726,clustered,52.18666666666667
H2AC15,human,Homo sapiens,ENSG00000275221,right coronary artery,54.42,H2AC15:HGNC:4726,clustered,54.42
H2AC15,human,Homo sapiens,ENSG00000275221,left coronary artery,59.96,H2AC15:HGNC:4726,clustered,55.52
H2AC15,human,Homo sapiens,ENSG00000275221,left coronary artery,66.41,H2AC15:HGNC:4726,clustered,55.52
H2AC15,human,Homo sapiens,ENSG00000275221,left coronary artery,49.57,H2AC15:HGNC:4726,clustered,55.52
H2AC15,human,Homo sapiens,ENSG00000275221,left coronary artery,48.7,H2AC15:HGNC:4726,clustered,55.52
H2AC15,human,Homo sapiens,ENSG00000275221,left coronary artery,64.82,H2AC15:HGNC:4726,clustered,55.52
H2AC15,human,Homo sapiens,ENSG00000275221,left coronary artery,54.41,H2AC15:HGNC:4726,clustered,55.52
H2AC15,human,Homo sapiens,ENSG00000275221,left coronary artery,58.81,H2AC15:HGNC:4726,clustered,55.52
H2AC15,human,Homo sapiens,ENSG00000275221,left coronary artery,42.6,H2AC15:HGNC:4726,clustered,55.52
H2AC15,human,Homo sapiens,ENSG00000275221,left coronary artery,54.4,H2AC15:HGNC:4726,clustered,55.52
H2AC15,human,Homo sapiens,ENSG00000275221,minor salivary gland,48.52,H2AC15:HGNC:4726,clustered,45.92375
H2AC15,human,Homo sapiens,ENSG00000275221,minor salivary gland,39.55,H2AC15:HGNC:4726,clustered,45.92375
H2AC15,human,Homo sapiens,ENSG00000275221,minor salivary gland,53.65,H2AC15:HGNC:4726,clustered,45.92375
H2AC15,human,Homo sapiens,ENSG00000275221,minor salivary gland,43.6,H2AC15:HGNC:4726,clustered,45.92375
H2AC15,human,Homo sapiens,ENSG00000275221,minor salivary gland,37.73,H2AC15:HGNC:4726,clustered,45.92375
H2AC15,human,Homo sapiens,ENSG00000275221,minor salivary gland,58.96,H2AC15:HGNC:4726,clustered,45.92375
H2AC15,human,Homo sapiens,ENSG00000275221,minor salivary gland,42.65,H2AC15:HGNC:4726,clustered,45.92375
H2AC15,human,Homo sapiens,ENSG00000275221,minor salivary gland,42.73,H2AC15:HGNC:4726,clustered,45.92375
H2AC15,human,Homo sapiens,ENSG00000275221,frontal cortex,58.66,H2AC15:HGNC:4726,clustered,49.66090909090909
H2AC15,human,Homo sapiens,ENSG00000275221,frontal cortex,50.99,H2AC15:HGNC:4726,clustered,49.66090909090909
H2AC15,human,Homo sapiens,ENSG00000275221,frontal cortex,51.29,H2AC15:HGNC:4726,clustered,49.66090909090909
H2AC15,human,Homo sapiens,ENSG00000275221,frontal cortex,46.88,H2AC15:HGNC:4726,clustered,49.66090909090909
H2AC15,human,Homo sapiens,ENSG00000275221,frontal cortex,32.91,H2AC15:HGNC:4726,clustered,49.66090909090909
H2AC15,human,Homo sapiens,ENSG00000275221,frontal cortex,38.85,H2AC15:HGNC:4726,clustered,49.66090909090909
H2AC15,human,Homo sapiens,ENSG00000275221,frontal cortex,39.9,H2AC15:HGNC:4726,clustered,49.66090909090909
H2AC15,human,Homo sapiens,ENSG00000275221,frontal cortex,41.5,H2AC15:HGNC:4726,clustered,49.66090909090909
H2AC15,human,Homo sapiens,ENSG00000275221,frontal cortex,87.85,H2AC15:HGNC:4726,clustered,49.66090909090909
H2AC15,human,Homo sapiens,ENSG00000275221,frontal cortex,48.77,H2AC15:HGNC:4726,clustered,49.66090909090909
H2AC15,human,Homo sapiens,ENSG00000275221,frontal cortex,48.67,H2AC15:HGNC:4726,clustered,49.66090909090909
H2AC15,human,Homo sapiens,ENSG00000275221,temporal lobe,58.71,H2AC15:HGNC:4726,clustered,47.1875
H2AC15,human,Homo sapiens,ENSG00000275221,temporal lobe,44.56,H2AC15:HGNC:4726,clustered,47.1875
H2AC15,human,Homo sapiens,ENSG00000275221,temporal lobe,45.1,H2AC15:HGNC:4726,clustered,47.1875
H2AC15,human,Homo sapiens,ENSG00000275221,temporal lobe,40.38,H2AC15:HGNC:4726,clustered,47.1875
H2AC15,human,Homo sapiens,ENSG00000275221,caudate nucleus,92.79,H2AC15:HGNC:4726,clustered,50.0875
H2AC15,human,Homo sapiens,ENSG00000275221,caudate nucleus,49.26,H2AC15:HGNC:4726,clustered,50.0875
H2AC15,human,Homo sapiens,ENSG00000275221,caudate nucleus,49.2,H2AC15:HGNC:4726,clustered,50.0875
H2AC15,human,Homo sapiens,ENSG00000275221,caudate nucleus,39.6,H2AC15:HGNC:4726,clustered,50.0875
H2AC15,human,Homo sapiens,ENSG00000275221,caudate nucleus,44.05,H2AC15:HGNC:4726,clustered,50.0875
H2AC15,human,Homo sapiens,ENSG00000275221,caudate nucleus,39.83,H2AC15:HGNC:4726,clustered,50.0875
H2AC15,human,Homo sapiens,ENSG00000275221,caudate nucleus,46.24,H2AC15:HGNC:4726,clustered,50.0875
