gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AJ,human,Homo sapiens,ENSG00000246705,zone of skin,97.62,H2AJ:HGNC:14456,variant,85.81428571428572
H2AJ,human,Homo sapiens,ENSG00000246705,zone of skin,97.64,H2AJ:HGNC:14456,variant,85.81428571428572
H2AJ,human,Homo sapiens,ENSG00000246705,zone of skin,66.69,H2AJ:HGNC:14456,variant,85.81428571428572
H2AJ,human,Homo sapiens,ENSG00000246705,lymph node,95.51,H2AJ:HGNC:14456,variant,92.42166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,lymph node,93.27,H2AJ:HGNC:14456,variant,92.42166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,lymph node,95.98,H2AJ:HGNC:14456,variant,92.42166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,lymph node,95.14,H2AJ:HGNC:14456,variant,92.42166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,lymph node,85.22,H2AJ:HGNC:14456,variant,92.42166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,lymph node,89.41,H2AJ:HGNC:14456,variant,92.42166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,tendon,95.37,H2AJ:HGNC:14456,variant,93.696
H2AJ,human,Homo sapiens,ENSG00000246705,tendon,95.64,H2AJ:HGNC:14456,variant,93.696
H2AJ,human,Homo sapiens,ENSG00000246705,tendon,93.61,H2AJ:HGNC:14456,variant,93.696
H2AJ,human,Homo sapiens,ENSG00000246705,tendon,90.86,H2AJ:HGNC:14456,variant,93.696
H2AJ,human,Homo sapiens,ENSG00000246705,tendon,93.0,H2AJ:HGNC:14456,variant,93.696
H2AJ,human,Homo sapiens,ENSG00000246705,dorsal root ganglion,89.9,H2AJ:HGNC:14456,variant,92.435
H2AJ,human,Homo sapiens,ENSG00000246705,dorsal root ganglion,93.06,H2AJ:HGNC:14456,variant,92.435
H2AJ,human,Homo sapiens,ENSG00000246705,dorsal root ganglion,90.02,H2AJ:HGNC:14456,variant,92.435
H2AJ,human,Homo sapiens,ENSG00000246705,dorsal root ganglion,92.39,H2AJ:HGNC:14456,variant,92.435
H2AJ,human,Homo sapiens,ENSG00000246705,dorsal root ganglion,93.35,H2AJ:HGNC:14456,variant,92.435
H2AJ,human,Homo sapiens,ENSG00000246705,dorsal root ganglion,95.89,H2AJ:HGNC:14456,variant,92.435
H2AJ,human,Homo sapiens,ENSG00000246705,urethra,96.03,H2AJ:HGNC:14456,variant,95.79333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,urethra,95.91,H2AJ:HGNC:14456,variant,95.79333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,urethra,95.44,H2AJ:HGNC:14456,variant,95.79333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,large intestine,96.16,H2AJ:HGNC:14456,variant,95.97
H2AJ,human,Homo sapiens,ENSG00000246705,large intestine,95.78,H2AJ:HGNC:14456,variant,95.97
H2AJ,human,Homo sapiens,ENSG00000246705,metanephros,69.7,H2AJ:HGNC:14456,variant,85.2675
H2AJ,human,Homo sapiens,ENSG00000246705,metanephros,82.95,H2AJ:HGNC:14456,variant,85.2675
H2AJ,human,Homo sapiens,ENSG00000246705,metanephros,97.48,H2AJ:HGNC:14456,variant,85.2675
H2AJ,human,Homo sapiens,ENSG00000246705,metanephros,90.94,H2AJ:HGNC:14456,variant,85.2675
H2AJ,human,Homo sapiens,ENSG00000246705,adult mammalian kidney,97.46,H2AJ:HGNC:14456,variant,93.00166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,adult mammalian kidney,91.05,H2AJ:HGNC:14456,variant,93.00166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,adult mammalian kidney,96.64,H2AJ:HGNC:14456,variant,93.00166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,adult mammalian kidney,95.42,H2AJ:HGNC:14456,variant,93.00166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,adult mammalian kidney,97.06,H2AJ:HGNC:14456,variant,93.00166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,adult mammalian kidney,88.4,H2AJ:HGNC:14456,variant,93.00166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,adult mammalian kidney,94.95,H2AJ:HGNC:14456,variant,93.00166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,adult mammalian kidney,95.76,H2AJ:HGNC:14456,variant,93.00166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,adult mammalian kidney,95.11,H2AJ:HGNC:14456,variant,93.00166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,adult mammalian kidney,80.99,H2AJ:HGNC:14456,variant,93.00166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,adult mammalian kidney,89.68,H2AJ:HGNC:14456,variant,93.00166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,adult mammalian kidney,93.5,H2AJ:HGNC:14456,variant,93.00166666666667
H2AJ,human,Homo sapiens,ENSG00000246705,intestine,69.73,H2AJ:HGNC:14456,variant,79.28999999999999
H2AJ,human,Homo sapiens,ENSG00000246705,intestine,71.8,H2AJ:HGNC:14456,variant,79.28999999999999
H2AJ,human,Homo sapiens,ENSG00000246705,intestine,80.69,H2AJ:HGNC:14456,variant,79.28999999999999
H2AJ,human,Homo sapiens,ENSG00000246705,intestine,94.94,H2AJ:HGNC:14456,variant,79.28999999999999
H2AJ,human,Homo sapiens,ENSG00000246705,oral cavity,97.88,H2AJ:HGNC:14456,variant,97.35333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,oral cavity,96.94,H2AJ:HGNC:14456,variant,97.35333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,oral cavity,98.02,H2AJ:HGNC:14456,variant,97.35333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,oral cavity,97.19,H2AJ:HGNC:14456,variant,97.35333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,oral cavity,96.64,H2AJ:HGNC:14456,variant,97.35333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,oral cavity,97.45,H2AJ:HGNC:14456,variant,97.35333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,amniotic fluid,98.41,H2AJ:HGNC:14456,variant,98.41
H2AJ,human,Homo sapiens,ENSG00000246705,blood,94.06,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,90.38,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,92.22,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,94.39,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,86.96,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,94.47,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,85.52,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,94.96,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,86.73,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,95.6,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,87.2,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,95.18,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,85.49,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,95.55,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,81.92,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,94.29,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,94.66,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,95.59,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,92.11,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,90.5,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,83.97,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,90.48,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,92.09,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,80.22,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,92.8,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,80.41,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,93.05,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,89.23,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,88.5,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,93.73,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,93.93,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,94.19,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,88.79,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,89.29,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,83.35,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,blood,93.28,H2AJ:HGNC:14456,variant,90.41916666666667
H2AJ,human,Homo sapiens,ENSG00000246705,colonic mucosa,97.5,H2AJ:HGNC:14456,variant,96.83666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,colonic mucosa,97.65,H2AJ:HGNC:14456,variant,96.83666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,colonic mucosa,97.38,H2AJ:HGNC:14456,variant,96.83666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,colonic mucosa,97.82,H2AJ:HGNC:14456,variant,96.83666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,colonic mucosa,95.33,H2AJ:HGNC:14456,variant,96.83666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,colonic mucosa,95.34,H2AJ:HGNC:14456,variant,96.83666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,pharyngeal mucosa,98.08,H2AJ:HGNC:14456,variant,97.28333333333335
H2AJ,human,Homo sapiens,ENSG00000246705,pharyngeal mucosa,96.28,H2AJ:HGNC:14456,variant,97.28333333333335
H2AJ,human,Homo sapiens,ENSG00000246705,pharyngeal mucosa,97.49,H2AJ:HGNC:14456,variant,97.28333333333335
H2AJ,human,Homo sapiens,ENSG00000246705,renal medulla,92.73,H2AJ:HGNC:14456,variant,92.09333333333332
H2AJ,human,Homo sapiens,ENSG00000246705,renal medulla,91.19,H2AJ:HGNC:14456,variant,92.09333333333332
H2AJ,human,Homo sapiens,ENSG00000246705,renal medulla,92.36,H2AJ:HGNC:14456,variant,92.09333333333332
H2AJ,human,Homo sapiens,ENSG00000246705,colonic epithelium,83.94,H2AJ:HGNC:14456,variant,83.94
H2AJ,human,Homo sapiens,ENSG00000246705,jejunal mucosa,92.46,H2AJ:HGNC:14456,variant,92.46
H2AJ,human,Homo sapiens,ENSG00000246705,prefrontal cortex,84.75,H2AJ:HGNC:14456,variant,84.36625
H2AJ,human,Homo sapiens,ENSG00000246705,prefrontal cortex,84.07,H2AJ:HGNC:14456,variant,84.36625
H2AJ,human,Homo sapiens,ENSG00000246705,prefrontal cortex,81.63,H2AJ:HGNC:14456,variant,84.36625
H2AJ,human,Homo sapiens,ENSG00000246705,prefrontal cortex,81.16,H2AJ:HGNC:14456,variant,84.36625
H2AJ,human,Homo sapiens,ENSG00000246705,prefrontal cortex,92.53,H2AJ:HGNC:14456,variant,84.36625
H2AJ,human,Homo sapiens,ENSG00000246705,prefrontal cortex,84.96,H2AJ:HGNC:14456,variant,84.36625
H2AJ,human,Homo sapiens,ENSG00000246705,prefrontal cortex,82.18,H2AJ:HGNC:14456,variant,84.36625
H2AJ,human,Homo sapiens,ENSG00000246705,prefrontal cortex,83.65,H2AJ:HGNC:14456,variant,84.36625
H2AJ,human,Homo sapiens,ENSG00000246705,endocervix,97.34,H2AJ:HGNC:14456,variant,97.75
H2AJ,human,Homo sapiens,ENSG00000246705,endocervix,97.54,H2AJ:HGNC:14456,variant,97.75
H2AJ,human,Homo sapiens,ENSG00000246705,endocervix,98.37,H2AJ:HGNC:14456,variant,97.75
H2AJ,human,Homo sapiens,ENSG00000246705,material anatomical entity,92.57,H2AJ:HGNC:14456,variant,92.57
H2AJ,human,Homo sapiens,ENSG00000246705,anatomical system,92.5,H2AJ:HGNC:14456,variant,92.5
H2AJ,human,Homo sapiens,ENSG00000246705,multicellular organism,92.58,H2AJ:HGNC:14456,variant,92.58
H2AJ,human,Homo sapiens,ENSG00000246705,testis,71.73,H2AJ:HGNC:14456,variant,91.19461538461539
H2AJ,human,Homo sapiens,ENSG00000246705,testis,75.36,H2AJ:HGNC:14456,variant,91.19461538461539
H2AJ,human,Homo sapiens,ENSG00000246705,testis,73.48,H2AJ:HGNC:14456,variant,91.19461538461539
H2AJ,human,Homo sapiens,ENSG00000246705,testis,99.73,H2AJ:HGNC:14456,variant,91.19461538461539
H2AJ,human,Homo sapiens,ENSG00000246705,testis,99.68,H2AJ:HGNC:14456,variant,91.19461538461539
H2AJ,human,Homo sapiens,ENSG00000246705,testis,99.56,H2AJ:HGNC:14456,variant,91.19461538461539
H2AJ,human,Homo sapiens,ENSG00000246705,testis,99.71,H2AJ:HGNC:14456,variant,91.19461538461539
H2AJ,human,Homo sapiens,ENSG00000246705,testis,99.66,H2AJ:HGNC:14456,variant,91.19461538461539
H2AJ,human,Homo sapiens,ENSG00000246705,testis,99.25,H2AJ:HGNC:14456,variant,91.19461538461539
H2AJ,human,Homo sapiens,ENSG00000246705,testis,97.73,H2AJ:HGNC:14456,variant,91.19461538461539
H2AJ,human,Homo sapiens,ENSG00000246705,testis,71.24,H2AJ:HGNC:14456,variant,91.19461538461539
H2AJ,human,Homo sapiens,ENSG00000246705,testis,99.26,H2AJ:HGNC:14456,variant,91.19461538461539
H2AJ,human,Homo sapiens,ENSG00000246705,testis,99.14,H2AJ:HGNC:14456,variant,91.19461538461539
H2AJ,human,Homo sapiens,ENSG00000246705,female reproductive system,92.01,H2AJ:HGNC:14456,variant,92.01
H2AJ,human,Homo sapiens,ENSG00000246705,cranial nerve II,59.58,H2AJ:HGNC:14456,variant,59.58
H2AJ,human,Homo sapiens,ENSG00000246705,stomach,80.21,H2AJ:HGNC:14456,variant,91.18666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,stomach,79.51,H2AJ:HGNC:14456,variant,91.18666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,stomach,83.74,H2AJ:HGNC:14456,variant,91.18666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,stomach,89.47,H2AJ:HGNC:14456,variant,91.18666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,stomach,96.24,H2AJ:HGNC:14456,variant,91.18666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,stomach,91.96,H2AJ:HGNC:14456,variant,91.18666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,stomach,96.61,H2AJ:HGNC:14456,variant,91.18666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,stomach,96.81,H2AJ:HGNC:14456,variant,91.18666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,stomach,95.09,H2AJ:HGNC:14456,variant,91.18666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,stomach,96.56,H2AJ:HGNC:14456,variant,91.18666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,stomach,96.74,H2AJ:HGNC:14456,variant,91.18666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,stomach,91.3,H2AJ:HGNC:14456,variant,91.18666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,aorta,98.73,H2AJ:HGNC:14456,variant,98.735
H2AJ,human,Homo sapiens,ENSG00000246705,aorta,98.74,H2AJ:HGNC:14456,variant,98.735
H2AJ,human,Homo sapiens,ENSG00000246705,heart,76.23,H2AJ:HGNC:14456,variant,91.80333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,heart,80.66,H2AJ:HGNC:14456,variant,91.80333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,heart,95.57,H2AJ:HGNC:14456,variant,91.80333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,heart,94.06,H2AJ:HGNC:14456,variant,91.80333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,heart,93.07,H2AJ:HGNC:14456,variant,91.80333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,heart,94.7,H2AJ:HGNC:14456,variant,91.80333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,heart,95.9,H2AJ:HGNC:14456,variant,91.80333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,heart,95.3,H2AJ:HGNC:14456,variant,91.80333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,heart,87.29,H2AJ:HGNC:14456,variant,91.80333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,heart,92.5,H2AJ:HGNC:14456,variant,91.80333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,heart,90.71,H2AJ:HGNC:14456,variant,91.80333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,heart,95.79,H2AJ:HGNC:14456,variant,91.80333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,heart,94.06,H2AJ:HGNC:14456,variant,91.80333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,heart,94.61,H2AJ:HGNC:14456,variant,91.80333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,heart,96.6,H2AJ:HGNC:14456,variant,91.80333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,brain,81.42,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,80.01,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,83.86,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,84.55,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,84.19,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,87.66,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,85.48,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,87.89,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,87.44,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,82.29,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,74.91,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,82.58,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,76.1,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,78.24,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,76.36,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,80.24,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,83.54,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,84.26,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,84.87,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,brain,72.2,H2AJ:HGNC:14456,variant,81.9045
H2AJ,human,Homo sapiens,ENSG00000246705,cerebral cortex,70.5,H2AJ:HGNC:14456,variant,79.38333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,cerebral cortex,76.08,H2AJ:HGNC:14456,variant,79.38333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,cerebral cortex,76.22,H2AJ:HGNC:14456,variant,79.38333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,cerebral cortex,81.78,H2AJ:HGNC:14456,variant,79.38333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,cerebral cortex,77.32,H2AJ:HGNC:14456,variant,79.38333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,cerebral cortex,82.93,H2AJ:HGNC:14456,variant,79.38333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,cerebral cortex,81.62,H2AJ:HGNC:14456,variant,79.38333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,cerebral cortex,86.57,H2AJ:HGNC:14456,variant,79.38333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,cerebral cortex,81.43,H2AJ:HGNC:14456,variant,79.38333333333334
H2AJ,human,Homo sapiens,ENSG00000246705,pleura,91.65,H2AJ:HGNC:14456,variant,91.65
H2AJ,human,Homo sapiens,ENSG00000246705,tibia,89.05,H2AJ:HGNC:14456,variant,89.05
H2AJ,human,Homo sapiens,ENSG00000246705,pons,89.42,H2AJ:HGNC:14456,variant,89.42
H2AJ,human,Homo sapiens,ENSG00000246705,penis,97.56,H2AJ:HGNC:14456,variant,97.56
H2AJ,human,Homo sapiens,ENSG00000246705,ovary,71.44,H2AJ:HGNC:14456,variant,85.0281818181818
H2AJ,human,Homo sapiens,ENSG00000246705,ovary,71.63,H2AJ:HGNC:14456,variant,85.0281818181818
H2AJ,human,Homo sapiens,ENSG00000246705,ovary,70.81,H2AJ:HGNC:14456,variant,85.0281818181818
H2AJ,human,Homo sapiens,ENSG00000246705,ovary,93.16,H2AJ:HGNC:14456,variant,85.0281818181818
H2AJ,human,Homo sapiens,ENSG00000246705,ovary,91.47,H2AJ:HGNC:14456,variant,85.0281818181818
H2AJ,human,Homo sapiens,ENSG00000246705,ovary,92.12,H2AJ:HGNC:14456,variant,85.0281818181818
H2AJ,human,Homo sapiens,ENSG00000246705,ovary,94.24,H2AJ:HGNC:14456,variant,85.0281818181818
H2AJ,human,Homo sapiens,ENSG00000246705,ovary,94.26,H2AJ:HGNC:14456,variant,85.0281818181818
H2AJ,human,Homo sapiens,ENSG00000246705,ovary,90.82,H2AJ:HGNC:14456,variant,85.0281818181818
H2AJ,human,Homo sapiens,ENSG00000246705,ovary,71.73,H2AJ:HGNC:14456,variant,85.0281818181818
H2AJ,human,Homo sapiens,ENSG00000246705,ovary,93.63,H2AJ:HGNC:14456,variant,85.0281818181818
H2AJ,human,Homo sapiens,ENSG00000246705,uterus,91.08,H2AJ:HGNC:14456,variant,91.555
H2AJ,human,Homo sapiens,ENSG00000246705,uterus,92.03,H2AJ:HGNC:14456,variant,91.555
H2AJ,human,Homo sapiens,ENSG00000246705,vagina,97.35,H2AJ:HGNC:14456,variant,88.33666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,vagina,83.81,H2AJ:HGNC:14456,variant,88.33666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,vagina,95.3,H2AJ:HGNC:14456,variant,88.33666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,vagina,79.87,H2AJ:HGNC:14456,variant,88.33666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,vagina,81.61,H2AJ:HGNC:14456,variant,88.33666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,vagina,95.26,H2AJ:HGNC:14456,variant,88.33666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,vagina,83.56,H2AJ:HGNC:14456,variant,88.33666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,vagina,79.7,H2AJ:HGNC:14456,variant,88.33666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,vagina,84.44,H2AJ:HGNC:14456,variant,88.33666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,vagina,95.0,H2AJ:HGNC:14456,variant,88.33666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,vagina,87.09,H2AJ:HGNC:14456,variant,88.33666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,vagina,97.05,H2AJ:HGNC:14456,variant,88.33666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,mammalian vulva,97.05,H2AJ:HGNC:14456,variant,97.494
H2AJ,human,Homo sapiens,ENSG00000246705,mammalian vulva,97.42,H2AJ:HGNC:14456,variant,97.494
H2AJ,human,Homo sapiens,ENSG00000246705,mammalian vulva,97.55,H2AJ:HGNC:14456,variant,97.494
H2AJ,human,Homo sapiens,ENSG00000246705,mammalian vulva,97.39,H2AJ:HGNC:14456,variant,97.494
H2AJ,human,Homo sapiens,ENSG00000246705,mammalian vulva,98.06,H2AJ:HGNC:14456,variant,97.494
H2AJ,human,Homo sapiens,ENSG00000246705,seminal vesicle,97.08,H2AJ:HGNC:14456,variant,97.08
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.61,H2AJ:HGNC:14456,variant,98.433125
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.35,H2AJ:HGNC:14456,variant,98.433125
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.56,H2AJ:HGNC:14456,variant,98.433125
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.35,H2AJ:HGNC:14456,variant,98.433125
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.43,H2AJ:HGNC:14456,variant,98.433125
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.53,H2AJ:HGNC:14456,variant,98.433125
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.51,H2AJ:HGNC:14456,variant,98.433125
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.38,H2AJ:HGNC:14456,variant,98.433125
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.6,H2AJ:HGNC:14456,variant,98.433125
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.41,H2AJ:HGNC:14456,variant,98.433125
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.44,H2AJ:HGNC:14456,variant,98.433125
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.42,H2AJ:HGNC:14456,variant,98.433125
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.41,H2AJ:HGNC:14456,variant,98.433125
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.35,H2AJ:HGNC:14456,variant,98.433125
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.18,H2AJ:HGNC:14456,variant,98.433125
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue,98.4,H2AJ:HGNC:14456,variant,98.433125
