Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSMMUG00000042665	HIST1H2AK	cerebellum	present	gold quality	46.85
ENSMMUG00000042665	HIST1H2AK	cerebellum	present	gold quality	47.84
ENSMMUG00000042665	HIST1H2AK	liver	present	gold quality	38.62
ENSMMUG00000042665	HIST1H2AK	liver	present	gold quality	33.3
ENSMMUG00000042665	HIST1H2AK	liver	present	gold quality	44.25
ENSMMUG00000042665	HIST1H2AK	liver	present	gold quality	41.91
ENSMMUG00000042665	HIST1H2AK	liver	present	gold quality	41.54
ENSMMUG00000042665	HIST1H2AK	liver	present	gold quality	49.43
ENSMMUG00000042665	HIST1H2AK	cerebellar cortex	present	gold quality	47.84
ENSMMUG00000042665	HIST1H2AK	cerebellar cortex	present	gold quality	47.34
ENSMMUG00000042665	HIST1H2AK	cerebellar cortex	present	gold quality	49.22
ENSMMUG00000042665	HIST1H2AK	primary visual cortex	present	gold quality	34.38
ENSMMUG00000042665	HIST1H2AK	superior frontal gyrus	present	gold quality	38.1
ENSMMUG00000042665	HIST1H2AK	hindlimb stylopod muscle	present	gold quality	53.41
ENSMMUG00000042665	HIST1H2AK	olfactory segment of nasal mucosa	present	gold quality	33.65
ENSMMUG00000042665	HIST1H2AK	dorsolateral prefrontal cortex	present	gold quality	48.84
ENSMMUG00000044496	H2AFX	spermatocyte	present	gold quality	94.45
ENSMMUG00000044496	H2AFX	spermatid	present	gold quality	90.29
ENSMMUG00000044496	H2AFX	fibroblast	present	gold quality	88.48
ENSMMUG00000044496	H2AFX	adult mammalian kidney	present	gold quality	67.64
ENSMMUG00000044496	H2AFX	adult mammalian kidney	present	gold quality	80.47
ENSMMUG00000044496	H2AFX	adult mammalian kidney	present	gold quality	67.04
ENSMMUG00000044496	H2AFX	prefrontal cortex	present	gold quality	67.41
ENSMMUG00000044496	H2AFX	prefrontal cortex	present	gold quality	78.08
ENSMMUG00000044496	H2AFX	prefrontal cortex	present	gold quality	67.59
ENSMMUG00000044496	H2AFX	prefrontal cortex	present	gold quality	67.22
ENSMMUG00000044496	H2AFX	multicellular organism	present	gold quality	72.17
ENSMMUG00000044496	H2AFX	multicellular organism	present	gold quality	71.02
ENSMMUG00000044496	H2AFX	multicellular organism	present	gold quality	74.62
ENSMMUG00000044496	H2AFX	testis	present	gold quality	80.26
ENSMMUG00000044496	H2AFX	testis	present	gold quality	83.25
ENSMMUG00000044496	H2AFX	testis	present	gold quality	84.34
ENSMMUG00000044496	H2AFX	heart	present	gold quality	66.12
ENSMMUG00000044496	H2AFX	heart	present	gold quality	72.7
ENSMMUG00000044496	H2AFX	heart	present	gold quality	69.66
ENSMMUG00000044496	H2AFX	heart	present	gold quality	72.32
ENSMMUG00000044496	H2AFX	heart	present	gold quality	80.97
ENSMMUG00000044496	H2AFX	brain	present	gold quality	73.63
ENSMMUG00000044496	H2AFX	brain	present	gold quality	70.21
ENSMMUG00000044496	H2AFX	brain	present	gold quality	84.1
ENSMMUG00000044496	H2AFX	brain	present	gold quality	68.99
ENSMMUG00000044496	H2AFX	cerebral cortex	present	gold quality	82.53
ENSMMUG00000044496	H2AFX	adipose tissue	present	gold quality	70.81
ENSMMUG00000044496	H2AFX	skeletal muscle tissue	present	gold quality	76.92
ENSMMUG00000044496	H2AFX	skeletal muscle tissue	present	gold quality	68.06
ENSMMUG00000044496	H2AFX	colon	present	gold quality	85.44
ENSMMUG00000044496	H2AFX	cortex of kidney	present	gold quality	80.38
ENSMMUG00000044496	H2AFX	frontal cortex	present	gold quality	82.9
ENSMMUG00000044496	H2AFX	Ammon's horn	present	gold quality	79.66
ENSMMUG00000044496	H2AFX	cerebellum	present	gold quality	84.85
ENSMMUG00000044496	H2AFX	cerebellum	present	gold quality	85.42
ENSMMUG00000044496	H2AFX	cerebellum	present	gold quality	87.28
ENSMMUG00000044496	H2AFX	cerebellum	present	gold quality	78.33
ENSMMUG00000044496	H2AFX	cerebellum	present	gold quality	88.77
ENSMMUG00000044496	H2AFX	lung	present	gold quality	72.74
ENSMMUG00000044496	H2AFX	lung	present	gold quality	61.94
ENSMMUG00000044496	H2AFX	spleen	present	gold quality	85.6
ENSMMUG00000044496	H2AFX	spleen	present	gold quality	74.21
ENSMMUG00000044496	H2AFX	liver	present	gold quality	63.75
ENSMMUG00000044496	H2AFX	liver	present	gold quality	68.84
ENSMMUG00000044496	H2AFX	liver	present	gold quality	67.56
ENSMMUG00000044496	H2AFX	liver	present	gold quality	71.6
ENSMMUG00000044496	H2AFX	liver	present	gold quality	69.49
ENSMMUG00000044496	H2AFX	liver	present	gold quality	71.46
ENSMMUG00000044496	H2AFX	liver	present	gold quality	72.64
ENSMMUG00000044496	H2AFX	kidney	present	gold quality	74.45
ENSMMUG00000044496	H2AFX	kidney	present	gold quality	77.31
ENSMMUG00000044496	H2AFX	cerebellar cortex	present	gold quality	88.59
ENSMMUG00000044496	H2AFX	cerebellar cortex	present	gold quality	85.42
ENSMMUG00000044496	H2AFX	cerebellar cortex	present	gold quality	82.79
ENSMMUG00000044496	H2AFX	primary visual cortex	present	gold quality	88.28
ENSMMUG00000044496	H2AFX	superior frontal gyrus	present	gold quality	89.56
ENSMMUG00000044496	H2AFX	hindlimb stylopod muscle	present	gold quality	79.47
ENSMMUG00000044496	H2AFX	olfactory segment of nasal mucosa	present	gold quality	87.91
ENSMMUG00000044496	H2AFX	dorsolateral prefrontal cortex	present	gold quality	85.59
ENSMMUG00000044496	H2AFX	dorsolateral prefrontal cortex	present	gold quality	83.86
ENSMMUG00000049519	H2AC17	spermatocyte	present	gold quality	40.01
ENSMMUG00000049519	H2AC17	fibroblast	present	gold quality	54.97
ENSMMUG00000049519	H2AC17	multicellular organism	present	gold quality	31.62
ENSMMUG00000049519	H2AC17	multicellular organism	present	gold quality	32.87
ENSMMUG00000049519	H2AC17	multicellular organism	present	gold quality	29.5
ENSMMUG00000049519	H2AC17	colon	present	gold quality	45.96
ENSMMUG00000049519	H2AC17	liver	present	gold quality	45.87
ENSMMUG00000049519	H2AC17	liver	present	gold quality	42.91
ENSMMUG00000049519	H2AC17	liver	present	gold quality	50.14
ENSMMUG00000049519	H2AC17	liver	present	gold quality	55.8
ENSMMUG00000049519	H2AC17	liver	present	gold quality	56.15
ENSMMUG00000049519	H2AC17	liver	present	gold quality	65.26
ENSMMUG00000049519	H2AC17	hindlimb stylopod muscle	present	gold quality	32.67
ENSMMUG00000049519	H2AC17	olfactory segment of nasal mucosa	present	gold quality	37.74
ENSMMUG00000052150	HIST1H2AJ	spermatocyte	present	gold quality	56.52
ENSMMUG00000052150	HIST1H2AJ	spermatid	present	gold quality	60.38
ENSMMUG00000052150	HIST1H2AJ	fibroblast	present	gold quality	36.21
ENSMMUG00000052150	HIST1H2AJ	adult mammalian kidney	present	gold quality	30.28
ENSMMUG00000052150	HIST1H2AJ	adult mammalian kidney	present	gold quality	51.45
ENSMMUG00000052150	HIST1H2AJ	prefrontal cortex	present	gold quality	35.0
ENSMMUG00000052150	HIST1H2AJ	prefrontal cortex	present	gold quality	37.43
ENSMMUG00000052150	HIST1H2AJ	prefrontal cortex	present	gold quality	34.47
ENSMMUG00000052150	HIST1H2AJ	prefrontal cortex	present	gold quality	34.91
ENSMMUG00000052150	HIST1H2AJ	multicellular organism	present	gold quality	28.65
ENSMMUG00000052150	HIST1H2AJ	multicellular organism	present	gold quality	37.07
ENSMMUG00000052150	HIST1H2AJ	multicellular organism	present	gold quality	33.61
ENSMMUG00000052150	HIST1H2AJ	testis	present	gold quality	56.08
ENSMMUG00000052150	HIST1H2AJ	testis	present	gold quality	62.93
ENSMMUG00000052150	HIST1H2AJ	testis	present	gold quality	62.75
ENSMMUG00000052150	HIST1H2AJ	brain	present	gold quality	32.46
ENSMMUG00000052150	HIST1H2AJ	brain	present	gold quality	33.29
ENSMMUG00000052150	HIST1H2AJ	brain	present	gold quality	29.72
ENSMMUG00000052150	HIST1H2AJ	brain	present	gold quality	34.61
ENSMMUG00000052150	HIST1H2AJ	colon	present	gold quality	42.62
ENSMMUG00000052150	HIST1H2AJ	liver	present	gold quality	38.49
ENSMMUG00000052150	HIST1H2AJ	liver	present	gold quality	39.71
ENSMMUG00000052150	HIST1H2AJ	liver	present	gold quality	41.78
ENSMMUG00000052150	HIST1H2AJ	liver	present	gold quality	44.13
ENSMMUG00000052150	HIST1H2AJ	liver	present	gold quality	44.21
ENSMMUG00000052150	HIST1H2AJ	liver	present	gold quality	55.1
ENSMMUG00000052150	HIST1H2AJ	hindlimb stylopod muscle	present	gold quality	41.9
ENSMMUG00000052414	HIST1H2AK	spermatocyte	present	gold quality	57.65
ENSMMUG00000052414	HIST1H2AK	spermatid	present	gold quality	65.82
ENSMMUG00000052414	HIST1H2AK	fibroblast	present	gold quality	58.75
ENSMMUG00000052414	HIST1H2AK	prefrontal cortex	present	gold quality	32.35
ENSMMUG00000052414	HIST1H2AK	prefrontal cortex	present	gold quality	32.4
ENSMMUG00000052414	HIST1H2AK	prefrontal cortex	present	gold quality	32.39
ENSMMUG00000052414	HIST1H2AK	multicellular organism	present	gold quality	43.44
ENSMMUG00000052414	HIST1H2AK	multicellular organism	present	gold quality	46.98
ENSMMUG00000052414	HIST1H2AK	multicellular organism	present	gold quality	36.48
ENSMMUG00000052414	HIST1H2AK	testis	present	gold quality	68.6
ENSMMUG00000052414	HIST1H2AK	testis	present	gold quality	61.9
ENSMMUG00000052414	HIST1H2AK	testis	present	gold quality	59.48
ENSMMUG00000052414	HIST1H2AK	heart	present	gold quality	42.89
ENSMMUG00000052414	HIST1H2AK	heart	present	gold quality	48.0
ENSMMUG00000052414	HIST1H2AK	heart	present	gold quality	48.5
ENSMMUG00000052414	HIST1H2AK	heart	present	gold quality	46.22
ENSMMUG00000052414	HIST1H2AK	brain	present	gold quality	31.61
ENSMMUG00000052414	HIST1H2AK	brain	present	gold quality	32.13
ENSMMUG00000052414	HIST1H2AK	brain	present	gold quality	42.56
ENSMMUG00000052414	HIST1H2AK	brain	present	gold quality	32.16
ENSMMUG00000052414	HIST1H2AK	cerebral cortex	present	gold quality	45.7
ENSMMUG00000052414	HIST1H2AK	adipose tissue	present	gold quality	47.58
ENSMMUG00000052414	HIST1H2AK	colon	present	gold quality	45.92
ENSMMUG00000052414	HIST1H2AK	spleen	present	gold quality	46.03
ENSMMUG00000052414	HIST1H2AK	spleen	present	gold quality	41.6
ENSMMUG00000052414	HIST1H2AK	liver	present	gold quality	41.66
ENSMMUG00000052414	HIST1H2AK	liver	present	gold quality	40.07
ENSMMUG00000052414	HIST1H2AK	liver	present	gold quality	45.73
ENSMMUG00000052414	HIST1H2AK	liver	present	gold quality	54.94
ENSMMUG00000052414	HIST1H2AK	liver	present	gold quality	65.85
ENSMMUG00000052414	HIST1H2AK	liver	present	gold quality	64.2
ENSMMUG00000052414	HIST1H2AK	hindlimb stylopod muscle	present	gold quality	32.63
ENSMMUG00000052414	HIST1H2AK	olfactory segment of nasal mucosa	present	gold quality	35.03
ENSMMUG00000052414	HIST1H2AK	dorsolateral prefrontal cortex	present	gold quality	54.46
ENSMMUG00000055745	LOC106995531	spermatocyte	present	gold quality	66.66
ENSMMUG00000055745	LOC106995531	spermatid	present	gold quality	79.42
ENSMMUG00000055745	LOC106995531	prefrontal cortex	present	gold quality	47.75
ENSMMUG00000055745	LOC106995531	prefrontal cortex	present	gold quality	46.48
ENSMMUG00000055745	LOC106995531	prefrontal cortex	present	gold quality	47.6
ENSMMUG00000055745	LOC106995531	prefrontal cortex	present	gold quality	47.64
ENSMMUG00000055745	LOC106995531	multicellular organism	present	gold quality	33.06
ENSMMUG00000055745	LOC106995531	multicellular organism	present	gold quality	36.31
ENSMMUG00000055745	LOC106995531	multicellular organism	present	gold quality	44.07
ENSMMUG00000055745	LOC106995531	testis	present	gold quality	81.29
ENSMMUG00000055745	LOC106995531	testis	present	gold quality	71.72
ENSMMUG00000055745	LOC106995531	testis	present	gold quality	74.18
ENSMMUG00000055745	LOC106995531	heart	present	gold quality	40.35
ENSMMUG00000055745	LOC106995531	heart	present	gold quality	43.97
ENSMMUG00000055745	LOC106995531	heart	present	gold quality	44.09
ENSMMUG00000055745	LOC106995531	heart	present	gold quality	58.63
ENSMMUG00000055745	LOC106995531	brain	present	gold quality	47.99
ENSMMUG00000055745	LOC106995531	brain	present	gold quality	48.15
ENSMMUG00000055745	LOC106995531	brain	present	gold quality	56.97
ENSMMUG00000055745	LOC106995531	brain	present	gold quality	47.92
ENSMMUG00000055745	LOC106995531	cerebral cortex	present	gold quality	49.99
ENSMMUG00000055745	LOC106995531	adipose tissue	present	gold quality	46.73
ENSMMUG00000055745	LOC106995531	skeletal muscle tissue	present	gold quality	50.27
ENSMMUG00000055745	LOC106995531	cortex of kidney	present	gold quality	39.81
ENSMMUG00000055745	LOC106995531	cerebellum	present	gold quality	47.47
ENSMMUG00000055745	LOC106995531	cerebellum	present	gold quality	47.54
ENSMMUG00000055745	LOC106995531	cerebellum	present	gold quality	48.65
ENSMMUG00000055745	LOC106995531	cerebellum	present	gold quality	52.22
ENSMMUG00000055745	LOC106995531	cerebellum	present	gold quality	54.5
ENSMMUG00000055745	LOC106995531	spleen	present	gold quality	42.9
ENSMMUG00000055745	LOC106995531	liver	present	gold quality	45.0
ENSMMUG00000055745	LOC106995531	kidney	present	gold quality	39.5
ENSMMUG00000055745	LOC106995531	cerebellar cortex	present	gold quality	47.94
ENSMMUG00000055745	LOC106995531	cerebellar cortex	present	gold quality	41.53
ENSMMUG00000055745	LOC106995531	cerebellar cortex	present	gold quality	47.78
ENSMMUG00000055745	LOC106995531	primary visual cortex	present	gold quality	52.46
ENSMMUG00000055745	LOC106995531	superior frontal gyrus	present	gold quality	47.6
ENSMMUG00000055745	LOC106995531	hindlimb stylopod muscle	present	gold quality	55.05
ENSMMUG00000055745	LOC106995531	dorsolateral prefrontal cortex	present	gold quality	60.37
ENSMMUG00000055745	LOC106995531	dorsolateral prefrontal cortex	present	gold quality	51.12
ENSMMUG00000055788	HIST1H2AK	spermatocyte	present	gold quality	78.16
ENSMMUG00000055788	HIST1H2AK	spermatid	present	gold quality	78.61
ENSMMUG00000055788	HIST1H2AK	fibroblast	present	gold quality	64.38
ENSMMUG00000055788	HIST1H2AK	prefrontal cortex	present	gold quality	38.69
ENSMMUG00000055788	HIST1H2AK	prefrontal cortex	present	gold quality	38.51
ENSMMUG00000055788	HIST1H2AK	prefrontal cortex	present	gold quality	38.74
ENSMMUG00000055788	HIST1H2AK	multicellular organism	present	gold quality	42.26
ENSMMUG00000055788	HIST1H2AK	multicellular organism	present	gold quality	42.78
ENSMMUG00000055788	HIST1H2AK	multicellular organism	present	gold quality	37.67
ENSMMUG00000055788	HIST1H2AK	testis	present	gold quality	56.86
ENSMMUG00000055788	HIST1H2AK	testis	present	gold quality	47.04
ENSMMUG00000055788	HIST1H2AK	testis	present	gold quality	48.53
ENSMMUG00000055788	HIST1H2AK	heart	present	gold quality	45.33
ENSMMUG00000055788	HIST1H2AK	brain	present	gold quality	36.61
ENSMMUG00000055788	HIST1H2AK	brain	present	gold quality	38.34
ENSMMUG00000055788	HIST1H2AK	brain	present	gold quality	40.71
ENSMMUG00000055788	HIST1H2AK	brain	present	gold quality	38.7
ENSMMUG00000055788	HIST1H2AK	cerebral cortex	present	gold quality	50.89
ENSMMUG00000055788	HIST1H2AK	colon	present	gold quality	48.48
ENSMMUG00000055788	HIST1H2AK	liver	present	gold quality	36.13
ENSMMUG00000055788	HIST1H2AK	liver	present	gold quality	36.01
ENSMMUG00000055788	HIST1H2AK	liver	present	gold quality	39.49
ENSMMUG00000055788	HIST1H2AK	liver	present	gold quality	38.36
ENSMMUG00000055788	HIST1H2AK	liver	present	gold quality	43.05
ENSMMUG00000055788	HIST1H2AK	liver	present	gold quality	45.07
ENSMMUG00000055788	HIST1H2AK	superior frontal gyrus	present	gold quality	34.03
ENSMMUG00000055788	HIST1H2AK	olfactory segment of nasal mucosa	present	gold quality	29.91
ENSMMUG00000055788	HIST1H2AK	dorsolateral prefrontal cortex	present	gold quality	48.11
ENSMMUG00000055788	HIST1H2AK	dorsolateral prefrontal cortex	present	gold quality	47.76
ENSMMUG00000059127	H2AFB3	spermatocyte	present	gold quality	66.66
ENSMMUG00000059127	H2AFB3	spermatid	present	gold quality	79.42
ENSMMUG00000059127	H2AFB3	prefrontal cortex	present	gold quality	47.75
ENSMMUG00000059127	H2AFB3	prefrontal cortex	present	gold quality	46.48
ENSMMUG00000059127	H2AFB3	prefrontal cortex	present	gold quality	47.6
ENSMMUG00000059127	H2AFB3	prefrontal cortex	present	gold quality	47.64
ENSMMUG00000059127	H2AFB3	multicellular organism	present	gold quality	33.06
ENSMMUG00000059127	H2AFB3	multicellular organism	present	gold quality	36.31
ENSMMUG00000059127	H2AFB3	multicellular organism	present	gold quality	44.07
ENSMMUG00000059127	H2AFB3	testis	present	gold quality	81.29
ENSMMUG00000059127	H2AFB3	testis	present	gold quality	71.72
ENSMMUG00000059127	H2AFB3	testis	present	gold quality	74.18
ENSMMUG00000059127	H2AFB3	heart	present	gold quality	40.35
ENSMMUG00000059127	H2AFB3	heart	present	gold quality	43.97
ENSMMUG00000059127	H2AFB3	heart	present	gold quality	44.09
ENSMMUG00000059127	H2AFB3	heart	present	gold quality	58.63
ENSMMUG00000059127	H2AFB3	brain	present	gold quality	47.99
ENSMMUG00000059127	H2AFB3	brain	present	gold quality	48.15
ENSMMUG00000059127	H2AFB3	brain	present	gold quality	56.97
ENSMMUG00000059127	H2AFB3	brain	present	gold quality	47.92
ENSMMUG00000059127	H2AFB3	cerebral cortex	present	gold quality	49.99
ENSMMUG00000059127	H2AFB3	adipose tissue	present	gold quality	46.73
ENSMMUG00000059127	H2AFB3	skeletal muscle tissue	present	gold quality	50.27
ENSMMUG00000059127	H2AFB3	cortex of kidney	present	gold quality	39.81
ENSMMUG00000059127	H2AFB3	cerebellum	present	gold quality	47.47
ENSMMUG00000059127	H2AFB3	cerebellum	present	gold quality	47.54
ENSMMUG00000059127	H2AFB3	cerebellum	present	gold quality	48.65
ENSMMUG00000059127	H2AFB3	cerebellum	present	gold quality	52.22
ENSMMUG00000059127	H2AFB3	cerebellum	present	gold quality	54.5
ENSMMUG00000059127	H2AFB3	spleen	present	gold quality	42.9
ENSMMUG00000059127	H2AFB3	liver	present	gold quality	45.0
ENSMMUG00000059127	H2AFB3	kidney	present	gold quality	39.5
ENSMMUG00000059127	H2AFB3	cerebellar cortex	present	gold quality	47.94
ENSMMUG00000059127	H2AFB3	cerebellar cortex	present	gold quality	41.53
ENSMMUG00000059127	H2AFB3	cerebellar cortex	present	gold quality	47.78
ENSMMUG00000059127	H2AFB3	primary visual cortex	present	gold quality	52.46
ENSMMUG00000059127	H2AFB3	superior frontal gyrus	present	gold quality	47.6
ENSMMUG00000059127	H2AFB3	hindlimb stylopod muscle	present	gold quality	55.05
ENSMMUG00000059127	H2AFB3	dorsolateral prefrontal cortex	present	gold quality	60.37
ENSMMUG00000059127	H2AFB3	dorsolateral prefrontal cortex	present	gold quality	51.12
ENSMMUG00000060294	HIST1H2AC	spermatocyte	present	gold quality	59.92
ENSMMUG00000060294	HIST1H2AC	spermatid	present	gold quality	54.61
ENSMMUG00000060294	HIST1H2AC	fibroblast	present	gold quality	84.75
ENSMMUG00000060294	HIST1H2AC	adult mammalian kidney	present	gold quality	80.98
ENSMMUG00000060294	HIST1H2AC	adult mammalian kidney	present	gold quality	72.81
ENSMMUG00000060294	HIST1H2AC	adult mammalian kidney	present	gold quality	72.29
ENSMMUG00000060294	HIST1H2AC	prefrontal cortex	present	gold quality	73.71
ENSMMUG00000060294	HIST1H2AC	prefrontal cortex	present	gold quality	66.55
ENSMMUG00000060294	HIST1H2AC	prefrontal cortex	present	gold quality	73.61
ENSMMUG00000060294	HIST1H2AC	prefrontal cortex	present	gold quality	73.61
ENSMMUG00000060294	HIST1H2AC	multicellular organism	present	gold quality	83.32
ENSMMUG00000060294	HIST1H2AC	multicellular organism	present	gold quality	81.99
ENSMMUG00000060294	HIST1H2AC	multicellular organism	present	gold quality	77.46
ENSMMUG00000060294	HIST1H2AC	testis	present	gold quality	47.98
ENSMMUG00000060294	HIST1H2AC	testis	present	gold quality	49.78
ENSMMUG00000060294	HIST1H2AC	testis	present	gold quality	48.46
ENSMMUG00000060294	HIST1H2AC	heart	present	gold quality	87.63
ENSMMUG00000060294	HIST1H2AC	heart	present	gold quality	86.89
ENSMMUG00000060294	HIST1H2AC	heart	present	gold quality	85.34
ENSMMUG00000060294	HIST1H2AC	heart	present	gold quality	83.52
ENSMMUG00000060294	HIST1H2AC	heart	present	gold quality	86.23
ENSMMUG00000060294	HIST1H2AC	brain	present	gold quality	74.8
ENSMMUG00000060294	HIST1H2AC	brain	present	gold quality	74.16
ENSMMUG00000060294	HIST1H2AC	brain	present	gold quality	70.5
ENSMMUG00000060294	HIST1H2AC	brain	present	gold quality	74.33
ENSMMUG00000060294	HIST1H2AC	cerebral cortex	present	gold quality	74.09
ENSMMUG00000060294	HIST1H2AC	adipose tissue	present	gold quality	89.5
ENSMMUG00000060294	HIST1H2AC	skeletal muscle tissue	present	gold quality	86.03
ENSMMUG00000060294	HIST1H2AC	skeletal muscle tissue	present	gold quality	81.1
ENSMMUG00000060294	HIST1H2AC	colon	present	gold quality	85.2
ENSMMUG00000060294	HIST1H2AC	cortex of kidney	present	gold quality	82.6
ENSMMUG00000060294	HIST1H2AC	frontal cortex	present	gold quality	91.37
ENSMMUG00000060294	HIST1H2AC	Ammon's horn	present	gold quality	84.36
ENSMMUG00000060294	HIST1H2AC	cerebellum	present	gold quality	77.62
ENSMMUG00000060294	HIST1H2AC	cerebellum	present	gold quality	78.84
ENSMMUG00000060294	HIST1H2AC	cerebellum	present	gold quality	79.72
ENSMMUG00000060294	HIST1H2AC	cerebellum	present	gold quality	69.68
ENSMMUG00000060294	HIST1H2AC	cerebellum	present	gold quality	73.27
ENSMMUG00000060294	HIST1H2AC	lung	present	gold quality	85.25
ENSMMUG00000060294	HIST1H2AC	lung	present	gold quality	90.7
ENSMMUG00000060294	HIST1H2AC	spleen	present	gold quality	85.14
ENSMMUG00000060294	HIST1H2AC	spleen	present	gold quality	80.77
ENSMMUG00000060294	HIST1H2AC	liver	present	gold quality	85.89
ENSMMUG00000060294	HIST1H2AC	liver	present	gold quality	88.5
ENSMMUG00000060294	HIST1H2AC	liver	present	gold quality	90.03
ENSMMUG00000060294	HIST1H2AC	liver	present	gold quality	88.26
ENSMMUG00000060294	HIST1H2AC	liver	present	gold quality	88.28
ENSMMUG00000060294	HIST1H2AC	liver	present	gold quality	86.44
ENSMMUG00000060294	HIST1H2AC	liver	present	gold quality	89.14
ENSMMUG00000060294	HIST1H2AC	kidney	present	gold quality	81.39
ENSMMUG00000060294	HIST1H2AC	kidney	present	gold quality	81.52
ENSMMUG00000060294	HIST1H2AC	ileum	present	gold quality	76.87
ENSMMUG00000060294	HIST1H2AC	cerebellar cortex	present	gold quality	81.01
ENSMMUG00000060294	HIST1H2AC	cerebellar cortex	present	gold quality	79.65
ENSMMUG00000060294	HIST1H2AC	cerebellar cortex	present	gold quality	76.37
ENSMMUG00000060294	HIST1H2AC	primary visual cortex	present	gold quality	73.37
ENSMMUG00000060294	HIST1H2AC	superior frontal gyrus	present	gold quality	76.82
ENSMMUG00000060294	HIST1H2AC	hindlimb stylopod muscle	present	gold quality	86.63
ENSMMUG00000060294	HIST1H2AC	olfactory segment of nasal mucosa	present	gold quality	75.57
ENSMMUG00000060294	HIST1H2AC	dorsolateral prefrontal cortex	present	gold quality	71.91
ENSMMUG00000060294	HIST1H2AC	dorsolateral prefrontal cortex	present	gold quality	71.64
ENSMMUG00000060663	HIST1H2AE	spermatocyte	present	gold quality	59.42
ENSMMUG00000060663	HIST1H2AE	spermatid	present	gold quality	73.05
ENSMMUG00000060663	HIST1H2AE	fibroblast	present	gold quality	61.2
ENSMMUG00000060663	HIST1H2AE	adult mammalian kidney	present	gold quality	52.61
ENSMMUG00000060663	HIST1H2AE	adult mammalian kidney	present	gold quality	57.41
ENSMMUG00000060663	HIST1H2AE	prefrontal cortex	present	gold quality	39.69
ENSMMUG00000060663	HIST1H2AE	prefrontal cortex	present	gold quality	65.41
ENSMMUG00000060663	HIST1H2AE	prefrontal cortex	present	gold quality	39.91
ENSMMUG00000060663	HIST1H2AE	prefrontal cortex	present	gold quality	39.66
ENSMMUG00000060663	HIST1H2AE	multicellular organism	present	gold quality	47.16
ENSMMUG00000060663	HIST1H2AE	multicellular organism	present	gold quality	49.7
ENSMMUG00000060663	HIST1H2AE	multicellular organism	present	gold quality	47.02
ENSMMUG00000060663	HIST1H2AE	testis	present	gold quality	71.44
ENSMMUG00000060663	HIST1H2AE	testis	present	gold quality	60.73
ENSMMUG00000060663	HIST1H2AE	testis	present	gold quality	63.27
ENSMMUG00000060663	HIST1H2AE	heart	present	gold quality	47.41
ENSMMUG00000060663	HIST1H2AE	heart	present	gold quality	55.67
ENSMMUG00000060663	HIST1H2AE	heart	present	gold quality	47.27
ENSMMUG00000060663	HIST1H2AE	heart	present	gold quality	58.33
ENSMMUG00000060663	HIST1H2AE	heart	present	gold quality	46.7
ENSMMUG00000060663	HIST1H2AE	brain	present	gold quality	43.28
ENSMMUG00000060663	HIST1H2AE	brain	present	gold quality	40.93
ENSMMUG00000060663	HIST1H2AE	brain	present	gold quality	45.12
ENSMMUG00000060663	HIST1H2AE	brain	present	gold quality	40.14
ENSMMUG00000060663	HIST1H2AE	cerebral cortex	present	gold quality	51.49
ENSMMUG00000060663	HIST1H2AE	adipose tissue	present	gold quality	63.92
ENSMMUG00000060663	HIST1H2AE	skeletal muscle tissue	present	gold quality	67.14
ENSMMUG00000060663	HIST1H2AE	skeletal muscle tissue	present	gold quality	44.9
ENSMMUG00000060663	HIST1H2AE	colon	present	gold quality	54.31
ENSMMUG00000060663	HIST1H2AE	cortex of kidney	present	gold quality	51.74
ENSMMUG00000060663	HIST1H2AE	frontal cortex	present	gold quality	47.08
ENSMMUG00000060663	HIST1H2AE	cerebellum	present	gold quality	47.92
ENSMMUG00000060663	HIST1H2AE	cerebellum	present	gold quality	55.49
ENSMMUG00000060663	HIST1H2AE	cerebellum	present	gold quality	54.33
ENSMMUG00000060663	HIST1H2AE	cerebellum	present	gold quality	55.56
ENSMMUG00000060663	HIST1H2AE	lung	present	gold quality	52.12
ENSMMUG00000060663	HIST1H2AE	lung	present	gold quality	40.73
ENSMMUG00000060663	HIST1H2AE	spleen	present	gold quality	51.53
ENSMMUG00000060663	HIST1H2AE	spleen	present	gold quality	46.34
ENSMMUG00000060663	HIST1H2AE	liver	present	gold quality	49.05
ENSMMUG00000060663	HIST1H2AE	liver	present	gold quality	52.22
ENSMMUG00000060663	HIST1H2AE	liver	present	gold quality	45.44
ENSMMUG00000060663	HIST1H2AE	liver	present	gold quality	57.27
ENSMMUG00000060663	HIST1H2AE	liver	present	gold quality	66.11
ENSMMUG00000060663	HIST1H2AE	liver	present	gold quality	75.38
ENSMMUG00000060663	HIST1H2AE	liver	present	gold quality	71.17
ENSMMUG00000060663	HIST1H2AE	kidney	present	gold quality	52.01
ENSMMUG00000060663	HIST1H2AE	kidney	present	gold quality	53.82
ENSMMUG00000060663	HIST1H2AE	cerebellar cortex	present	gold quality	56.05
ENSMMUG00000060663	HIST1H2AE	cerebellar cortex	present	gold quality	70.3
ENSMMUG00000060663	HIST1H2AE	cerebellar cortex	present	gold quality	60.9
ENSMMUG00000060663	HIST1H2AE	primary visual cortex	present	gold quality	51.59
ENSMMUG00000060663	HIST1H2AE	superior frontal gyrus	present	gold quality	40.82
ENSMMUG00000060663	HIST1H2AE	hindlimb stylopod muscle	present	gold quality	43.78
