gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,gluteus medius,33.75,H2AC11:VGNC:83790,clustered,30.830000000000002
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,triceps brachii,37.04,H2AC11:VGNC:83790,clustered,37.004999999999995
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,triceps brachii,36.97,H2AC11:VGNC:83790,clustered,37.004999999999995
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,epithelium of bronchus,43.47,H2AC11:VGNC:83790,clustered,42.655
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,epithelium of bronchus,41.84,H2AC11:VGNC:83790,clustered,42.655
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,cerebellum,79.23,H2AC11:VGNC:83790,clustered,79.93
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,cerebellum,63.66,H2AC11:VGNC:83790,clustered,79.93
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,cerebellum,90.9,H2AC11:VGNC:83790,clustered,79.93
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,cerebellum,85.93,H2AC11:VGNC:83790,clustered,79.93
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,spinal cord,66.47,H2AC11:VGNC:83790,clustered,62.1875
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,spinal cord,73.71,H2AC11:VGNC:83790,clustered,62.1875
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,spinal cord,42.1,H2AC11:VGNC:83790,clustered,62.1875
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,spinal cord,67.56,H2AC11:VGNC:83790,clustered,62.1875
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,spinal cord,63.95,H2AC11:VGNC:83790,clustered,62.1875
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,spinal cord,63.9,H2AC11:VGNC:83790,clustered,62.1875
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,spinal cord,58.88,H2AC11:VGNC:83790,clustered,62.1875
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,spinal cord,60.93,H2AC11:VGNC:83790,clustered,62.1875
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,brainstem,58.28,H2AC11:VGNC:83790,clustered,58.99
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,brainstem,59.7,H2AC11:VGNC:83790,clustered,58.99
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,bone marrow,94.42,H2AC11:VGNC:83790,clustered,94.42
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,muscle tissue,46.07,H2AC11:VGNC:83790,clustered,39.8675
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,muscle tissue,50.05,H2AC11:VGNC:83790,clustered,39.8675
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,muscle tissue,32.21,H2AC11:VGNC:83790,clustered,39.8675
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,muscle tissue,31.14,H2AC11:VGNC:83790,clustered,39.8675
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,trophectoderm,97.7,H2AC11:VGNC:83790,clustered,97.75999999999999
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,trophectoderm,97.82,H2AC11:VGNC:83790,clustered,97.75999999999999
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,oviduct epithelium,94.09,H2AC11:VGNC:83790,clustered,94.09
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,articular cartilage of joint,33.56,H2AC11:VGNC:83790,clustered,33.56
H2AC11,human,Homo sapiens,ENSG00000196787,male germ line stem cell (sensu Vertebrata) in testis,79.02,H2AC11:HGNC:4737,clustered,79.02
H2AC11,human,Homo sapiens,ENSG00000196787,granulocyte,65.7,H2AC11:HGNC:4737,clustered,65.7
H2AC11,human,Homo sapiens,ENSG00000196787,monocyte,82.8,H2AC11:HGNC:4737,clustered,82.8
H2AC11,human,Homo sapiens,ENSG00000196787,primordial germ cell in gonad,75.62,H2AC11:HGNC:4737,clustered,75.62
H2AC11,human,Homo sapiens,ENSG00000196787,leukocyte,76.08,H2AC11:HGNC:4737,clustered,76.08
H2AC11,human,Homo sapiens,ENSG00000196787,mononuclear cell,82.35,H2AC11:HGNC:4737,clustered,82.35
H2AC11,human,Homo sapiens,ENSG00000196787,bone marrow cell,83.9,H2AC11:HGNC:4737,clustered,83.9
H2AC11,human,Homo sapiens,ENSG00000196787,stromal cell of endometrium,65.1,H2AC11:HGNC:4737,clustered,65.1
H2AC11,human,Homo sapiens,ENSG00000196787,uterine cervix,54.16,H2AC11:HGNC:4737,clustered,51.93
H2AC11,human,Homo sapiens,ENSG00000196787,uterine cervix,49.7,H2AC11:HGNC:4737,clustered,51.93
H2AC11,human,Homo sapiens,ENSG00000196787,islet of Langerhans,48.84,H2AC11:HGNC:4737,clustered,48.593333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,islet of Langerhans,48.04,H2AC11:HGNC:4737,clustered,48.593333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,islet of Langerhans,53.07,H2AC11:HGNC:4737,clustered,48.593333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,islet of Langerhans,49.74,H2AC11:HGNC:4737,clustered,48.593333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,islet of Langerhans,47.55,H2AC11:HGNC:4737,clustered,48.593333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,islet of Langerhans,48.42,H2AC11:HGNC:4737,clustered,48.593333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,islet of Langerhans,48.37,H2AC11:HGNC:4737,clustered,48.593333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,islet of Langerhans,53.31,H2AC11:HGNC:4737,clustered,48.593333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,islet of Langerhans,40.0,H2AC11:HGNC:4737,clustered,48.593333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,pituitary gland,31.99,H2AC11:HGNC:4737,clustered,34.19
H2AC11,human,Homo sapiens,ENSG00000196787,pituitary gland,36.99,H2AC11:HGNC:4737,clustered,34.19
H2AC11,human,Homo sapiens,ENSG00000196787,pituitary gland,33.59,H2AC11:HGNC:4737,clustered,34.19
H2AC11,human,Homo sapiens,ENSG00000196787,zone of skin,40.17,H2AC11:HGNC:4737,clustered,40.534285714285716
H2AC11,human,Homo sapiens,ENSG00000196787,zone of skin,40.71,H2AC11:HGNC:4737,clustered,40.534285714285716
H2AC11,human,Homo sapiens,ENSG00000196787,zone of skin,40.64,H2AC11:HGNC:4737,clustered,40.534285714285716
H2AC11,human,Homo sapiens,ENSG00000196787,zone of skin,40.08,H2AC11:HGNC:4737,clustered,40.534285714285716
H2AC11,human,Homo sapiens,ENSG00000196787,zone of skin,40.64,H2AC11:HGNC:4737,clustered,40.534285714285716
H2AC11,human,Homo sapiens,ENSG00000196787,zone of skin,40.38,H2AC11:HGNC:4737,clustered,40.534285714285716
H2AC11,human,Homo sapiens,ENSG00000196787,zone of skin,41.12,H2AC11:HGNC:4737,clustered,40.534285714285716
H2AC11,human,Homo sapiens,ENSG00000196787,lymph node,65.95,H2AC11:HGNC:4737,clustered,62.18000000000001
H2AC11,human,Homo sapiens,ENSG00000196787,lymph node,62.24,H2AC11:HGNC:4737,clustered,62.18000000000001
H2AC11,human,Homo sapiens,ENSG00000196787,lymph node,58.35,H2AC11:HGNC:4737,clustered,62.18000000000001
H2AC11,human,Homo sapiens,ENSG00000196787,large intestine,52.49,H2AC11:HGNC:4737,clustered,53.09
H2AC11,human,Homo sapiens,ENSG00000196787,large intestine,53.69,H2AC11:HGNC:4737,clustered,53.09
H2AC11,human,Homo sapiens,ENSG00000196787,adult mammalian kidney,52.52,H2AC11:HGNC:4737,clustered,47.9775
H2AC11,human,Homo sapiens,ENSG00000196787,adult mammalian kidney,56.46,H2AC11:HGNC:4737,clustered,47.9775
H2AC11,human,Homo sapiens,ENSG00000196787,adult mammalian kidney,41.85,H2AC11:HGNC:4737,clustered,47.9775
H2AC11,human,Homo sapiens,ENSG00000196787,adult mammalian kidney,41.08,H2AC11:HGNC:4737,clustered,47.9775
H2AC11,human,Homo sapiens,ENSG00000196787,intestine,83.16,H2AC11:HGNC:4737,clustered,77.6675
H2AC11,human,Homo sapiens,ENSG00000196787,intestine,86.03,H2AC11:HGNC:4737,clustered,77.6675
H2AC11,human,Homo sapiens,ENSG00000196787,intestine,87.62,H2AC11:HGNC:4737,clustered,77.6675
H2AC11,human,Homo sapiens,ENSG00000196787,intestine,53.86,H2AC11:HGNC:4737,clustered,77.6675
H2AC11,human,Homo sapiens,ENSG00000196787,amniotic fluid,81.58,H2AC11:HGNC:4737,clustered,81.58
H2AC11,human,Homo sapiens,ENSG00000196787,blood,68.52,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,66.93,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,75.74,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,64.37,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,74.39,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,65.31,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,72.44,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,64.17,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,72.24,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,66.34,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,77.69,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,63.58,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,77.93,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,63.48,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,78.81,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,65.04,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,64.14,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,65.19,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,72.79,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,73.71,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,65.84,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,69.07,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,67.01,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,80.69,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,69.07,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,79.86,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,65.24,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,71.38,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,66.74,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,66.33,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,68.52,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,64.55,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,71.85,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,72.23,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,blood,71.79,H2AC11:HGNC:4737,clustered,69.79942857142858
H2AC11,human,Homo sapiens,ENSG00000196787,colonic mucosa,64.69,H2AC11:HGNC:4737,clustered,57.74333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,colonic mucosa,54.84,H2AC11:HGNC:4737,clustered,57.74333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,colonic mucosa,53.7,H2AC11:HGNC:4737,clustered,57.74333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,colonic epithelium,72.52,H2AC11:HGNC:4737,clustered,72.52
H2AC11,human,Homo sapiens,ENSG00000196787,jejunal mucosa,71.51,H2AC11:HGNC:4737,clustered,71.51
H2AC11,human,Homo sapiens,ENSG00000196787,prefrontal cortex,45.52,H2AC11:HGNC:4737,clustered,45.4925
H2AC11,human,Homo sapiens,ENSG00000196787,prefrontal cortex,45.34,H2AC11:HGNC:4737,clustered,45.4925
H2AC11,human,Homo sapiens,ENSG00000196787,prefrontal cortex,46.16,H2AC11:HGNC:4737,clustered,45.4925
H2AC11,human,Homo sapiens,ENSG00000196787,prefrontal cortex,44.95,H2AC11:HGNC:4737,clustered,45.4925
H2AC11,human,Homo sapiens,ENSG00000196787,endocervix,43.2,H2AC11:HGNC:4737,clustered,43.2
H2AC11,human,Homo sapiens,ENSG00000196787,material anatomical entity,48.26,H2AC11:HGNC:4737,clustered,48.26
H2AC11,human,Homo sapiens,ENSG00000196787,anatomical system,48.27,H2AC11:HGNC:4737,clustered,48.27
H2AC11,human,Homo sapiens,ENSG00000196787,multicellular organism,48.25,H2AC11:HGNC:4737,clustered,48.25
H2AC11,human,Homo sapiens,ENSG00000196787,testis,76.56,H2AC11:HGNC:4737,clustered,66.72461538461538
H2AC11,human,Homo sapiens,ENSG00000196787,testis,75.14,H2AC11:HGNC:4737,clustered,66.72461538461538
H2AC11,human,Homo sapiens,ENSG00000196787,testis,77.47,H2AC11:HGNC:4737,clustered,66.72461538461538
H2AC11,human,Homo sapiens,ENSG00000196787,testis,61.42,H2AC11:HGNC:4737,clustered,66.72461538461538
H2AC11,human,Homo sapiens,ENSG00000196787,testis,61.35,H2AC11:HGNC:4737,clustered,66.72461538461538
H2AC11,human,Homo sapiens,ENSG00000196787,testis,62.91,H2AC11:HGNC:4737,clustered,66.72461538461538
H2AC11,human,Homo sapiens,ENSG00000196787,testis,58.14,H2AC11:HGNC:4737,clustered,66.72461538461538
H2AC11,human,Homo sapiens,ENSG00000196787,testis,65.52,H2AC11:HGNC:4737,clustered,66.72461538461538
H2AC11,human,Homo sapiens,ENSG00000196787,testis,59.76,H2AC11:HGNC:4737,clustered,66.72461538461538
H2AC11,human,Homo sapiens,ENSG00000196787,testis,63.17,H2AC11:HGNC:4737,clustered,66.72461538461538
H2AC11,human,Homo sapiens,ENSG00000196787,testis,80.33,H2AC11:HGNC:4737,clustered,66.72461538461538
H2AC11,human,Homo sapiens,ENSG00000196787,testis,62.22,H2AC11:HGNC:4737,clustered,66.72461538461538
H2AC11,human,Homo sapiens,ENSG00000196787,testis,63.43,H2AC11:HGNC:4737,clustered,66.72461538461538
H2AC11,human,Homo sapiens,ENSG00000196787,female reproductive system,48.53,H2AC11:HGNC:4737,clustered,48.53
H2AC11,human,Homo sapiens,ENSG00000196787,stomach,88.51,H2AC11:HGNC:4737,clustered,66.73583333333333
H2AC11,human,Homo sapiens,ENSG00000196787,stomach,94.57,H2AC11:HGNC:4737,clustered,66.73583333333333
H2AC11,human,Homo sapiens,ENSG00000196787,stomach,89.38,H2AC11:HGNC:4737,clustered,66.73583333333333
H2AC11,human,Homo sapiens,ENSG00000196787,stomach,93.6,H2AC11:HGNC:4737,clustered,66.73583333333333
H2AC11,human,Homo sapiens,ENSG00000196787,stomach,49.5,H2AC11:HGNC:4737,clustered,66.73583333333333
H2AC11,human,Homo sapiens,ENSG00000196787,stomach,46.99,H2AC11:HGNC:4737,clustered,66.73583333333333
H2AC11,human,Homo sapiens,ENSG00000196787,stomach,47.67,H2AC11:HGNC:4737,clustered,66.73583333333333
H2AC11,human,Homo sapiens,ENSG00000196787,stomach,47.8,H2AC11:HGNC:4737,clustered,66.73583333333333
H2AC11,human,Homo sapiens,ENSG00000196787,stomach,51.57,H2AC11:HGNC:4737,clustered,66.73583333333333
H2AC11,human,Homo sapiens,ENSG00000196787,stomach,47.79,H2AC11:HGNC:4737,clustered,66.73583333333333
H2AC11,human,Homo sapiens,ENSG00000196787,stomach,47.53,H2AC11:HGNC:4737,clustered,66.73583333333333
H2AC11,human,Homo sapiens,ENSG00000196787,stomach,95.92,H2AC11:HGNC:4737,clustered,66.73583333333333
H2AC11,human,Homo sapiens,ENSG00000196787,aorta,53.81,H2AC11:HGNC:4737,clustered,54.32
H2AC11,human,Homo sapiens,ENSG00000196787,aorta,54.83,H2AC11:HGNC:4737,clustered,54.32
H2AC11,human,Homo sapiens,ENSG00000196787,heart,85.18,H2AC11:HGNC:4737,clustered,53.513333333333335
H2AC11,human,Homo sapiens,ENSG00000196787,heart,87.57,H2AC11:HGNC:4737,clustered,53.513333333333335
H2AC11,human,Homo sapiens,ENSG00000196787,heart,44.57,H2AC11:HGNC:4737,clustered,53.513333333333335
H2AC11,human,Homo sapiens,ENSG00000196787,heart,47.08,H2AC11:HGNC:4737,clustered,53.513333333333335
H2AC11,human,Homo sapiens,ENSG00000196787,heart,44.97,H2AC11:HGNC:4737,clustered,53.513333333333335
H2AC11,human,Homo sapiens,ENSG00000196787,heart,45.11,H2AC11:HGNC:4737,clustered,53.513333333333335
H2AC11,human,Homo sapiens,ENSG00000196787,heart,46.77,H2AC11:HGNC:4737,clustered,53.513333333333335
H2AC11,human,Homo sapiens,ENSG00000196787,heart,47.32,H2AC11:HGNC:4737,clustered,53.513333333333335
H2AC11,human,Homo sapiens,ENSG00000196787,heart,59.07,H2AC11:HGNC:4737,clustered,53.513333333333335
H2AC11,human,Homo sapiens,ENSG00000196787,heart,53.6,H2AC11:HGNC:4737,clustered,53.513333333333335
H2AC11,human,Homo sapiens,ENSG00000196787,heart,51.34,H2AC11:HGNC:4737,clustered,53.513333333333335
H2AC11,human,Homo sapiens,ENSG00000196787,heart,50.17,H2AC11:HGNC:4737,clustered,53.513333333333335
H2AC11,human,Homo sapiens,ENSG00000196787,heart,48.76,H2AC11:HGNC:4737,clustered,53.513333333333335
H2AC11,human,Homo sapiens,ENSG00000196787,heart,47.85,H2AC11:HGNC:4737,clustered,53.513333333333335
H2AC11,human,Homo sapiens,ENSG00000196787,heart,43.34,H2AC11:HGNC:4737,clustered,53.513333333333335
H2AC11,human,Homo sapiens,ENSG00000196787,brain,42.26,H2AC11:HGNC:4737,clustered,42.25875
H2AC11,human,Homo sapiens,ENSG00000196787,brain,40.6,H2AC11:HGNC:4737,clustered,42.25875
H2AC11,human,Homo sapiens,ENSG00000196787,brain,39.16,H2AC11:HGNC:4737,clustered,42.25875
H2AC11,human,Homo sapiens,ENSG00000196787,brain,37.04,H2AC11:HGNC:4737,clustered,42.25875
H2AC11,human,Homo sapiens,ENSG00000196787,brain,38.23,H2AC11:HGNC:4737,clustered,42.25875
H2AC11,human,Homo sapiens,ENSG00000196787,brain,40.35,H2AC11:HGNC:4737,clustered,42.25875
H2AC11,human,Homo sapiens,ENSG00000196787,brain,39.39,H2AC11:HGNC:4737,clustered,42.25875
H2AC11,human,Homo sapiens,ENSG00000196787,brain,61.04,H2AC11:HGNC:4737,clustered,42.25875
H2AC11,human,Homo sapiens,ENSG00000196787,cerebral cortex,65.01,H2AC11:HGNC:4737,clustered,50.21333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,cerebral cortex,44.25,H2AC11:HGNC:4737,clustered,50.21333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,cerebral cortex,41.38,H2AC11:HGNC:4737,clustered,50.21333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,ovary,80.81,H2AC11:HGNC:4737,clustered,75.20599999999999
H2AC11,human,Homo sapiens,ENSG00000196787,ovary,86.71,H2AC11:HGNC:4737,clustered,75.20599999999999
H2AC11,human,Homo sapiens,ENSG00000196787,ovary,87.07,H2AC11:HGNC:4737,clustered,75.20599999999999
H2AC11,human,Homo sapiens,ENSG00000196787,ovary,43.67,H2AC11:HGNC:4737,clustered,75.20599999999999
H2AC11,human,Homo sapiens,ENSG00000196787,ovary,77.77,H2AC11:HGNC:4737,clustered,75.20599999999999
H2AC11,human,Homo sapiens,ENSG00000196787,uterus,49.8,H2AC11:HGNC:4737,clustered,49.614999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,uterus,49.43,H2AC11:HGNC:4737,clustered,49.614999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,vagina,47.85,H2AC11:HGNC:4737,clustered,59.892727272727264
H2AC11,human,Homo sapiens,ENSG00000196787,vagina,50.39,H2AC11:HGNC:4737,clustered,59.892727272727264
H2AC11,human,Homo sapiens,ENSG00000196787,vagina,72.28,H2AC11:HGNC:4737,clustered,59.892727272727264
H2AC11,human,Homo sapiens,ENSG00000196787,vagina,68.74,H2AC11:HGNC:4737,clustered,59.892727272727264
H2AC11,human,Homo sapiens,ENSG00000196787,vagina,50.71,H2AC11:HGNC:4737,clustered,59.892727272727264
H2AC11,human,Homo sapiens,ENSG00000196787,vagina,71.6,H2AC11:HGNC:4737,clustered,59.892727272727264
H2AC11,human,Homo sapiens,ENSG00000196787,vagina,67.21,H2AC11:HGNC:4737,clustered,59.892727272727264
H2AC11,human,Homo sapiens,ENSG00000196787,vagina,67.5,H2AC11:HGNC:4737,clustered,59.892727272727264
H2AC11,human,Homo sapiens,ENSG00000196787,vagina,51.42,H2AC11:HGNC:4737,clustered,59.892727272727264
H2AC11,human,Homo sapiens,ENSG00000196787,vagina,65.47,H2AC11:HGNC:4737,clustered,59.892727272727264
H2AC11,human,Homo sapiens,ENSG00000196787,vagina,45.65,H2AC11:HGNC:4737,clustered,59.892727272727264
H2AC11,human,Homo sapiens,ENSG00000196787,adipose tissue,41.59,H2AC11:HGNC:4737,clustered,42.38375
H2AC11,human,Homo sapiens,ENSG00000196787,adipose tissue,43.65,H2AC11:HGNC:4737,clustered,42.38375
H2AC11,human,Homo sapiens,ENSG00000196787,adipose tissue,41.79,H2AC11:HGNC:4737,clustered,42.38375
H2AC11,human,Homo sapiens,ENSG00000196787,adipose tissue,43.81,H2AC11:HGNC:4737,clustered,42.38375
H2AC11,human,Homo sapiens,ENSG00000196787,adipose tissue,42.39,H2AC11:HGNC:4737,clustered,42.38375
H2AC11,human,Homo sapiens,ENSG00000196787,adipose tissue,42.38,H2AC11:HGNC:4737,clustered,42.38375
H2AC11,human,Homo sapiens,ENSG00000196787,adipose tissue,41.77,H2AC11:HGNC:4737,clustered,42.38375
H2AC11,human,Homo sapiens,ENSG00000196787,adipose tissue,41.69,H2AC11:HGNC:4737,clustered,42.38375
H2AC11,human,Homo sapiens,ENSG00000196787,central nervous system,40.64,H2AC11:HGNC:4737,clustered,40.64
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus,51.02,H2AC11:HGNC:4737,clustered,51.708571428571425
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus,51.47,H2AC11:HGNC:4737,clustered,51.708571428571425
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus,50.36,H2AC11:HGNC:4737,clustered,51.708571428571425
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus,53.76,H2AC11:HGNC:4737,clustered,51.708571428571425
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus,51.54,H2AC11:HGNC:4737,clustered,51.708571428571425
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus,52.26,H2AC11:HGNC:4737,clustered,51.708571428571425
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus,51.55,H2AC11:HGNC:4737,clustered,51.708571428571425
H2AC11,human,Homo sapiens,ENSG00000196787,rectum,57.9,H2AC11:HGNC:4737,clustered,57.9
H2AC11,human,Homo sapiens,ENSG00000196787,right lobe of liver,54.02,H2AC11:HGNC:4737,clustered,51.26833333333334
H2AC11,human,Homo sapiens,ENSG00000196787,right lobe of liver,57.38,H2AC11:HGNC:4737,clustered,51.26833333333334
H2AC11,human,Homo sapiens,ENSG00000196787,right lobe of liver,55.53,H2AC11:HGNC:4737,clustered,51.26833333333334
H2AC11,human,Homo sapiens,ENSG00000196787,right lobe of liver,52.1,H2AC11:HGNC:4737,clustered,51.26833333333334
H2AC11,human,Homo sapiens,ENSG00000196787,right lobe of liver,40.52,H2AC11:HGNC:4737,clustered,51.26833333333334
H2AC11,human,Homo sapiens,ENSG00000196787,right lobe of liver,48.06,H2AC11:HGNC:4737,clustered,51.26833333333334
H2AC11,human,Homo sapiens,ENSG00000196787,right lobe of thyroid gland,50.12,H2AC11:HGNC:4737,clustered,46.39166666666667
H2AC11,human,Homo sapiens,ENSG00000196787,right lobe of thyroid gland,45.3,H2AC11:HGNC:4737,clustered,46.39166666666667
H2AC11,human,Homo sapiens,ENSG00000196787,right lobe of thyroid gland,48.6,H2AC11:HGNC:4737,clustered,46.39166666666667
H2AC11,human,Homo sapiens,ENSG00000196787,right lobe of thyroid gland,45.1,H2AC11:HGNC:4737,clustered,46.39166666666667
H2AC11,human,Homo sapiens,ENSG00000196787,right lobe of thyroid gland,40.35,H2AC11:HGNC:4737,clustered,46.39166666666667
H2AC11,human,Homo sapiens,ENSG00000196787,right lobe of thyroid gland,48.88,H2AC11:HGNC:4737,clustered,46.39166666666667
H2AC11,human,Homo sapiens,ENSG00000196787,left lobe of thyroid gland,40.58,H2AC11:HGNC:4737,clustered,43.33714285714286
H2AC11,human,Homo sapiens,ENSG00000196787,left lobe of thyroid gland,48.67,H2AC11:HGNC:4737,clustered,43.33714285714286
H2AC11,human,Homo sapiens,ENSG00000196787,left lobe of thyroid gland,44.88,H2AC11:HGNC:4737,clustered,43.33714285714286
H2AC11,human,Homo sapiens,ENSG00000196787,left lobe of thyroid gland,41.33,H2AC11:HGNC:4737,clustered,43.33714285714286
H2AC11,human,Homo sapiens,ENSG00000196787,left lobe of thyroid gland,42.18,H2AC11:HGNC:4737,clustered,43.33714285714286
H2AC11,human,Homo sapiens,ENSG00000196787,left lobe of thyroid gland,42.84,H2AC11:HGNC:4737,clustered,43.33714285714286
H2AC11,human,Homo sapiens,ENSG00000196787,left lobe of thyroid gland,42.88,H2AC11:HGNC:4737,clustered,43.33714285714286
H2AC11,human,Homo sapiens,ENSG00000196787,smooth muscle tissue,50.47,H2AC11:HGNC:4737,clustered,50.47
H2AC11,human,Homo sapiens,ENSG00000196787,body of pancreas,48.9,H2AC11:HGNC:4737,clustered,48.9
H2AC11,human,Homo sapiens,ENSG00000196787,vermiform appendix,50.76,H2AC11:HGNC:4737,clustered,50.76
H2AC11,human,Homo sapiens,ENSG00000196787,colon,94.97,H2AC11:HGNC:4737,clustered,59.79764705882353
