Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.99
ENSMUSG00000049932	H2ax	brain	present	gold quality	76.79
ENSMUSG00000049932	H2ax	brain	present	gold quality	86.39
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.74
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.71
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.13
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.14
ENSMUSG00000049932	H2ax	brain	present	gold quality	90.29
ENSMUSG00000049932	H2ax	brain	present	gold quality	91.14
ENSMUSG00000049932	H2ax	brain	present	gold quality	86.13
ENSMUSG00000049932	H2ax	brain	present	gold quality	88.95
ENSMUSG00000049932	H2ax	brain	present	gold quality	90.75
ENSMUSG00000049932	H2ax	brain	present	gold quality	89.03
ENSMUSG00000049932	H2ax	brain	present	gold quality	70.88
ENSMUSG00000049932	H2ax	brain	present	gold quality	79.85
ENSMUSG00000049932	H2ax	brain	present	gold quality	91.81
ENSMUSG00000049932	H2ax	brain	present	gold quality	87.68
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.71
ENSMUSG00000049932	H2ax	brain	present	gold quality	84.74
ENSMUSG00000049932	H2ax	brain	present	gold quality	84.8
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.13
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.94
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.47
ENSMUSG00000049932	H2ax	brain	present	gold quality	84.45
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.42
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.94
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.66
ENSMUSG00000049932	H2ax	brain	present	gold quality	86.32
ENSMUSG00000049932	H2ax	brain	present	gold quality	88.26
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.07
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.7
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.02
ENSMUSG00000049932	H2ax	brain	present	gold quality	95.92
ENSMUSG00000049932	H2ax	brain	present	gold quality	84.76
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.63
ENSMUSG00000049932	H2ax	brain	present	gold quality	84.83
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.65
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.69
ENSMUSG00000049932	H2ax	brain	present	gold quality	84.02
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.83
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.79
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.3
ENSMUSG00000049932	H2ax	brain	present	gold quality	79.47
ENSMUSG00000049932	H2ax	brain	present	gold quality	84.53
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.77
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.32
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.6
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.94
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.22
ENSMUSG00000049932	H2ax	brain	present	gold quality	94.39
ENSMUSG00000049932	H2ax	brain	present	gold quality	94.81
ENSMUSG00000049932	H2ax	brain	present	gold quality	89.39
ENSMUSG00000049932	H2ax	brain	present	gold quality	88.52
ENSMUSG00000049932	H2ax	brain	present	gold quality	89.22
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.87
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.7
ENSMUSG00000049932	H2ax	brain	present	gold quality	85.24
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.52
ENSMUSG00000049932	H2ax	brain	present	gold quality	86.81
ENSMUSG00000049932	H2ax	brain	present	gold quality	79.9
ENSMUSG00000049932	H2ax	brain	present	gold quality	85.27
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.56
ENSMUSG00000049932	H2ax	brain	present	gold quality	84.17
ENSMUSG00000049932	H2ax	brain	present	gold quality	84.89
ENSMUSG00000049932	H2ax	brain	present	gold quality	82.9
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	99.51
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	96.79
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	82.77
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	82.54
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	85.52
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	82.61
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.72
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	85.6
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	80.72
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	83.96
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.28
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.86
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	83.42
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	85.09
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.94
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	85.32
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.5
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	80.36
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	85.5
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	85.72
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	83.37
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.92
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	83.85
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	86.19
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	85.66
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.91
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.95
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	85.98
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.94
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	85.27
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.42
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	85.25
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.65
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.28
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.49
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	81.63
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	82.27
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	90.08
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	90.35
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	74.57
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.02
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	88.81
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	83.68
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	85.35
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	83.43
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	80.71
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	83.73
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	83.61
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	83.69
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	83.04
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.72
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	83.9
ENSMUSG00000049932	H2ax	cerebral cortex	present	gold quality	84.03
ENSMUSG00000049932	H2ax	cornea	present	gold quality	92.0
ENSMUSG00000049932	H2ax	cornea	present	gold quality	88.84
ENSMUSG00000049932	H2ax	cornea	present	gold quality	89.8
ENSMUSG00000049932	H2ax	lens of camera-type eye	present	gold quality	96.4
ENSMUSG00000049932	H2ax	lens of camera-type eye	present	gold quality	96.24
ENSMUSG00000049932	H2ax	lens of camera-type eye	present	gold quality	87.35
ENSMUSG00000049932	H2ax	lens of camera-type eye	present	gold quality	81.48
ENSMUSG00000049932	H2ax	lens of camera-type eye	present	gold quality	96.63
ENSMUSG00000049932	H2ax	lens of camera-type eye	present	gold quality	90.61
ENSMUSG00000049932	H2ax	lens of camera-type eye	present	gold quality	76.96
ENSMUSG00000049932	H2ax	lens of camera-type eye	present	gold quality	69.84
ENSMUSG00000049932	H2ax	lens of camera-type eye	present	gold quality	86.52
ENSMUSG00000049932	H2ax	retina	present	gold quality	79.6
ENSMUSG00000049932	H2ax	retina	present	gold quality	74.73
ENSMUSG00000049932	H2ax	retina	present	gold quality	76.66
ENSMUSG00000049932	H2ax	retina	present	gold quality	94.17
ENSMUSG00000049932	H2ax	retina	present	gold quality	90.37
ENSMUSG00000049932	H2ax	retina	present	gold quality	90.18
ENSMUSG00000049932	H2ax	retina	present	gold quality	80.32
ENSMUSG00000049932	H2ax	retina	present	gold quality	85.3
ENSMUSG00000049932	H2ax	retina	present	gold quality	80.34
ENSMUSG00000049932	H2ax	retina	present	gold quality	83.5
ENSMUSG00000049932	H2ax	retina	present	gold quality	87.11
ENSMUSG00000049932	H2ax	retina	present	gold quality	88.02
ENSMUSG00000049932	H2ax	retina	present	gold quality	84.99
ENSMUSG00000049932	H2ax	retina	present	gold quality	88.58
ENSMUSG00000049932	H2ax	retina	present	gold quality	85.66
ENSMUSG00000049932	H2ax	retina	present	gold quality	98.69
ENSMUSG00000049932	H2ax	retina	present	gold quality	99.04
ENSMUSG00000049932	H2ax	retina	present	gold quality	84.67
ENSMUSG00000049932	H2ax	retina	present	gold quality	76.68
ENSMUSG00000049932	H2ax	femur	present	gold quality	95.92
ENSMUSG00000049932	H2ax	pons	present	gold quality	84.1
ENSMUSG00000049932	H2ax	ovary	present	gold quality	97.61
ENSMUSG00000049932	H2ax	ovary	present	gold quality	97.56
ENSMUSG00000049932	H2ax	ovary	present	gold quality	97.62
ENSMUSG00000049932	H2ax	ovary	present	gold quality	95.49
ENSMUSG00000049932	H2ax	ovary	present	gold quality	91.44
ENSMUSG00000049932	H2ax	ovary	present	gold quality	93.97
ENSMUSG00000049932	H2ax	ovary	present	gold quality	95.44
ENSMUSG00000049932	H2ax	ovary	present	gold quality	91.02
ENSMUSG00000049932	H2ax	ovary	present	gold quality	93.63
ENSMUSG00000049932	H2ax	ovary	present	gold quality	92.61
ENSMUSG00000049932	H2ax	ovary	present	gold quality	89.95
ENSMUSG00000049932	H2ax	ovary	present	gold quality	90.02
ENSMUSG00000049932	H2ax	ovary	present	gold quality	84.35
ENSMUSG00000049932	H2ax	ovary	present	gold quality	88.3
ENSMUSG00000049932	H2ax	ovary	present	gold quality	75.77
ENSMUSG00000049932	H2ax	ovary	present	gold quality	80.73
ENSMUSG00000049932	H2ax	ovary	present	gold quality	89.26
ENSMUSG00000049932	H2ax	ovary	present	gold quality	91.8
ENSMUSG00000049932	H2ax	ovary	present	gold quality	90.16
ENSMUSG00000049932	H2ax	ovary	present	gold quality	85.85
ENSMUSG00000049932	H2ax	ovary	present	gold quality	89.05
ENSMUSG00000049932	H2ax	ovary	present	gold quality	89.99
ENSMUSG00000049932	H2ax	ovary	present	gold quality	77.29
ENSMUSG00000049932	H2ax	ovary	present	gold quality	86.83
ENSMUSG00000049932	H2ax	ovary	present	gold quality	85.8
ENSMUSG00000049932	H2ax	ovary	present	gold quality	90.71
ENSMUSG00000049932	H2ax	ovary	present	gold quality	87.42
ENSMUSG00000049932	H2ax	ovary	present	gold quality	87.21
ENSMUSG00000049932	H2ax	ovary	present	gold quality	90.52
ENSMUSG00000049932	H2ax	ovary	present	gold quality	95.09
ENSMUSG00000049932	H2ax	uterus	present	gold quality	88.11
ENSMUSG00000049932	H2ax	uterus	present	gold quality	86.58
ENSMUSG00000049932	H2ax	uterus	present	gold quality	89.83
ENSMUSG00000049932	H2ax	uterus	present	gold quality	85.34
ENSMUSG00000049932	H2ax	seminal vesicle	present	gold quality	84.74
ENSMUSG00000049932	H2ax	vas deferens	present	gold quality	98.16
ENSMUSG00000049932	H2ax	vas deferens	present	gold quality	98.56
ENSMUSG00000049932	H2ax	vas deferens	present	gold quality	97.99
ENSMUSG00000049932	H2ax	skin epidermis	present	gold quality	95.64
ENSMUSG00000049932	H2ax	skin epidermis	present	gold quality	76.63
ENSMUSG00000049932	H2ax	skin epidermis	present	gold quality	98.18
ENSMUSG00000049932	H2ax	adipose tissue	present	gold quality	77.32
ENSMUSG00000049932	H2ax	adipose tissue	present	gold quality	76.07
ENSMUSG00000049932	H2ax	central nervous system	present	gold quality	95.27
ENSMUSG00000049932	H2ax	central nervous system	present	gold quality	83.32
ENSMUSG00000049932	H2ax	central nervous system	present	gold quality	84.87
ENSMUSG00000049932	H2ax	yolk sac	present	gold quality	97.98
ENSMUSG00000049932	H2ax	yolk sac	present	gold quality	97.96
ENSMUSG00000049932	H2ax	esophagus	present	gold quality	81.39
ENSMUSG00000049932	H2ax	esophagus	present	gold quality	82.81
ENSMUSG00000049932	H2ax	neural tube	present	gold quality	98.61
ENSMUSG00000049932	H2ax	neural tube	present	gold quality	95.37
ENSMUSG00000049932	H2ax	neural tube	present	gold quality	94.99
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	69.44
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	97.16
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	96.92
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	73.48
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	83.49
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	93.29
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	97.59
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	83.18
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	90.36
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	92.21
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	93.35
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	86.18
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	84.03
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	71.47
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	72.29
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	73.56
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	71.56
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	77.12
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	88.99
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	74.62
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	88.86
ENSMUSG00000049932	H2ax	skin of back	present	gold quality	88.53
ENSMUSG00000049932	H2ax	external carotid artery	present	gold quality	97.75
ENSMUSG00000049932	H2ax	myocardium of ventricle	present	gold quality	71.66
ENSMUSG00000049932	H2ax	diaphragm	present	gold quality	84.86
ENSMUSG00000049932	H2ax	diaphragm	present	gold quality	79.13
ENSMUSG00000049932	H2ax	diaphragm	present	gold quality	75.04
ENSMUSG00000049932	H2ax	diaphragm	present	gold quality	78.98
ENSMUSG00000049932	H2ax	diaphragm	present	gold quality	70.99
ENSMUSG00000049932	H2ax	left lobe of liver	present	gold quality	81.8
ENSMUSG00000049932	H2ax	sternocleidomastoid	present	gold quality	81.98
ENSMUSG00000049932	H2ax	skeletal muscle tissue	present	gold quality	92.44
ENSMUSG00000049932	H2ax	skeletal muscle tissue	present	gold quality	80.55
ENSMUSG00000049932	H2ax	skeletal muscle tissue	present	gold quality	77.77
ENSMUSG00000049932	H2ax	skeletal muscle tissue	present	gold quality	87.74
ENSMUSG00000049932	H2ax	skeletal muscle tissue	present	gold quality	78.58
ENSMUSG00000049932	H2ax	skeletal muscle tissue	present	gold quality	83.88
ENSMUSG00000049932	H2ax	skeletal muscle tissue	present	gold quality	75.3
ENSMUSG00000049932	H2ax	skeletal muscle tissue	present	gold quality	84.69
ENSMUSG00000049932	H2ax	skeletal muscle tissue	present	gold quality	85.53
ENSMUSG00000049932	H2ax	skeletal muscle tissue	present	gold quality	77.46
ENSMUSG00000049932	H2ax	skeletal muscle tissue	present	gold quality	79.02
ENSMUSG00000049932	H2ax	skeletal muscle tissue	present	gold quality	72.26
ENSMUSG00000049932	H2ax	skeletal muscle tissue	present	gold quality	75.03
ENSMUSG00000049932	H2ax	skeletal muscle tissue	present	gold quality	76.47
ENSMUSG00000049932	H2ax	skeletal muscle tissue	present	gold quality	76.25
ENSMUSG00000049932	H2ax	colon	present	gold quality	87.26
ENSMUSG00000049932	H2ax	colon	present	gold quality	86.34
ENSMUSG00000049932	H2ax	colon	present	gold quality	89.96
ENSMUSG00000049932	H2ax	colon	present	gold quality	59.82
ENSMUSG00000049932	H2ax	colon	present	gold quality	88.07
ENSMUSG00000049932	H2ax	colon	present	gold quality	89.03
ENSMUSG00000049932	H2ax	colon	present	gold quality	87.86
ENSMUSG00000049932	H2ax	colon	present	gold quality	82.58
ENSMUSG00000049932	H2ax	colon	present	gold quality	86.82
ENSMUSG00000049932	H2ax	colon	present	gold quality	89.86
ENSMUSG00000049932	H2ax	colon	present	gold quality	87.89
ENSMUSG00000049932	H2ax	colon	present	gold quality	89.7
ENSMUSG00000049932	H2ax	pyloric antrum	present	gold quality	79.87
ENSMUSG00000049932	H2ax	cortex of kidney	present	gold quality	77.13
ENSMUSG00000049932	H2ax	cortex of kidney	present	gold quality	80.67
ENSMUSG00000049932	H2ax	renal corpuscle	present	gold quality	92.33
ENSMUSG00000049932	H2ax	crypt of Lieberkuhn of small intestine	present	gold quality	91.37
ENSMUSG00000049932	H2ax	urinary bladder	present	gold quality	76.53
ENSMUSG00000049932	H2ax	urinary bladder	present	gold quality	75.24
ENSMUSG00000049932	H2ax	urinary bladder	present	gold quality	75.0
ENSMUSG00000049932	H2ax	urinary bladder	present	gold quality	81.94
ENSMUSG00000049932	H2ax	urinary bladder	present	gold quality	83.58
ENSMUSG00000049932	H2ax	urinary bladder	present	gold quality	84.77
ENSMUSG00000049932	H2ax	urinary bladder	present	gold quality	80.71
ENSMUSG00000049932	H2ax	urinary bladder	present	gold quality	85.93
ENSMUSG00000049932	H2ax	urinary bladder	present	gold quality	85.29
ENSMUSG00000049932	H2ax	pancreas	present	gold quality	87.0
ENSMUSG00000049932	H2ax	pancreas	present	gold quality	94.58
ENSMUSG00000049932	H2ax	pancreas	present	gold quality	85.67
ENSMUSG00000049932	H2ax	pancreas	present	gold quality	93.43
ENSMUSG00000049932	H2ax	pancreas	present	gold quality	89.85
ENSMUSG00000049932	H2ax	pancreas	present	gold quality	90.54
ENSMUSG00000049932	H2ax	pancreas	present	gold quality	79.44
ENSMUSG00000049932	H2ax	epithelium of stomach	present	gold quality	89.32
ENSMUSG00000049932	H2ax	epididymis	present	gold quality	96.16
ENSMUSG00000049932	H2ax	epididymis	present	gold quality	92.74
ENSMUSG00000049932	H2ax	sciatic nerve	present	gold quality	79.9
ENSMUSG00000049932	H2ax	seminiferous tubule of testis	present	gold quality	90.62
ENSMUSG00000049932	H2ax	white adipose tissue	present	gold quality	85.63
ENSMUSG00000049932	H2ax	white adipose tissue	present	gold quality	81.5
ENSMUSG00000049932	H2ax	white adipose tissue	present	gold quality	76.68
ENSMUSG00000049932	H2ax	white adipose tissue	present	gold quality	74.69
ENSMUSG00000049932	H2ax	white adipose tissue	present	gold quality	77.82
ENSMUSG00000049932	H2ax	white adipose tissue	present	gold quality	80.64
ENSMUSG00000049932	H2ax	white adipose tissue	present	gold quality	72.87
ENSMUSG00000049932	H2ax	white adipose tissue	present	gold quality	78.33
ENSMUSG00000049932	H2ax	white adipose tissue	present	gold quality	84.66
ENSMUSG00000049932	H2ax	white adipose tissue	present	gold quality	84.88
ENSMUSG00000049932	H2ax	white adipose tissue	present	gold quality	78.18
ENSMUSG00000049932	H2ax	white adipose tissue	present	gold quality	82.91
ENSMUSG00000049932	H2ax	white adipose tissue	present	gold quality	84.68
ENSMUSG00000049932	H2ax	white adipose tissue	present	gold quality	72.85
ENSMUSG00000049932	H2ax	brown adipose tissue	present	gold quality	71.88
ENSMUSG00000049932	H2ax	brown adipose tissue	present	gold quality	70.5
ENSMUSG00000049932	H2ax	brown adipose tissue	present	gold quality	69.98
ENSMUSG00000049932	H2ax	brown adipose tissue	present	gold quality	73.66
ENSMUSG00000049932	H2ax	brown adipose tissue	present	gold quality	81.33
ENSMUSG00000049932	H2ax	brown adipose tissue	present	gold quality	74.53
ENSMUSG00000049932	H2ax	brown adipose tissue	present	gold quality	81.14
ENSMUSG00000049932	H2ax	brown adipose tissue	present	gold quality	72.35
ENSMUSG00000049932	H2ax	quadriceps femoris	present	gold quality	78.12
ENSMUSG00000049932	H2ax	quadriceps femoris	present	gold quality	69.62
ENSMUSG00000049932	H2ax	quadriceps femoris	present	gold quality	78.41
ENSMUSG00000049932	H2ax	quadriceps femoris	present	gold quality	85.46
ENSMUSG00000049932	H2ax	quadriceps femoris	present	gold quality	69.6
ENSMUSG00000049932	H2ax	quadriceps femoris	present	gold quality	77.24
ENSMUSG00000049932	H2ax	quadriceps femoris	present	gold quality	75.1
ENSMUSG00000049932	H2ax	quadriceps femoris	present	gold quality	79.59
ENSMUSG00000049932	H2ax	quadriceps femoris	present	gold quality	76.0
ENSMUSG00000049932	H2ax	vastus lateralis	present	gold quality	81.97
ENSMUSG00000049932	H2ax	muscle of leg	present	gold quality	81.33
ENSMUSG00000049932	H2ax	muscle of leg	present	gold quality	82.41
ENSMUSG00000049932	H2ax	muscle of leg	present	gold quality	78.47
ENSMUSG00000049932	H2ax	muscle of leg	present	gold quality	81.92
ENSMUSG00000049932	H2ax	muscle of leg	present	gold quality	75.89
ENSMUSG00000049932	H2ax	muscle of leg	present	gold quality	92.77
ENSMUSG00000049932	H2ax	primary motor cortex	present	gold quality	90.16
ENSMUSG00000049932	H2ax	primary motor cortex	present	gold quality	81.88
ENSMUSG00000049932	H2ax	tibialis anterior	present	gold quality	80.38
ENSMUSG00000049932	H2ax	tibialis anterior	present	gold quality	82.63
ENSMUSG00000049932	H2ax	tibialis anterior	present	gold quality	80.06
ENSMUSG00000049932	H2ax	tibialis anterior	present	gold quality	84.87
ENSMUSG00000049932	H2ax	gastrocnemius	present	gold quality	73.16
ENSMUSG00000049932	H2ax	gastrocnemius	present	gold quality	76.71
ENSMUSG00000049932	H2ax	gastrocnemius	present	gold quality	86.51
ENSMUSG00000049932	H2ax	gastrocnemius	present	gold quality	74.94
ENSMUSG00000049932	H2ax	gastrocnemius	present	gold quality	67.93
ENSMUSG00000049932	H2ax	gastrocnemius	present	gold quality	79.56
ENSMUSG00000049932	H2ax	gastrocnemius	present	gold quality	68.06
ENSMUSG00000049932	H2ax	gastrocnemius	present	gold quality	74.55
ENSMUSG00000049932	H2ax	soleus muscle	present	gold quality	74.99
ENSMUSG00000049932	H2ax	soleus muscle	present	gold quality	74.96
ENSMUSG00000049932	H2ax	soleus muscle	present	gold quality	77.63
ENSMUSG00000049932	H2ax	skin of abdomen	present	gold quality	96.53
ENSMUSG00000049932	H2ax	skin of abdomen	present	gold quality	91.93
ENSMUSG00000049932	H2ax	skin of abdomen	present	gold quality	85.15
ENSMUSG00000049932	H2ax	skin of external ear	present	gold quality	79.62
ENSMUSG00000049932	H2ax	bone element	present	gold quality	98.78
ENSMUSG00000049932	H2ax	bone element	present	gold quality	79.99
ENSMUSG00000049932	H2ax	knee joint	present	gold quality	73.57
ENSMUSG00000049932	H2ax	ankle joint	present	gold quality	85.87
ENSMUSG00000049932	H2ax	ankle joint	present	gold quality	83.09
ENSMUSG00000049932	H2ax	ascending aorta	present	gold quality	81.45
ENSMUSG00000049932	H2ax	muscle of arm	present	gold quality	74.98
ENSMUSG00000049932	H2ax	triceps brachii	present	gold quality	83.95
ENSMUSG00000049932	H2ax	internal carotid artery	present	gold quality	98.15
ENSMUSG00000049932	H2ax	digastric muscle group	present	gold quality	77.32
ENSMUSG00000049932	H2ax	temporalis muscle	present	gold quality	79.59
ENSMUSG00000049932	H2ax	extra-ocular muscle	present	gold quality	77.21
ENSMUSG00000049932	H2ax	extra-ocular muscle	present	gold quality	79.85
ENSMUSG00000049932	H2ax	extra-ocular muscle	present	gold quality	74.09
ENSMUSG00000049932	H2ax	carotid body	present	gold quality	56.87
ENSMUSG00000049932	H2ax	carotid body	present	gold quality	59.7
ENSMUSG00000049932	H2ax	carotid body	present	gold quality	76.49
ENSMUSG00000049932	H2ax	triceps surae	present	gold quality	85.28
ENSMUSG00000049932	H2ax	triceps surae	present	gold quality	76.96
ENSMUSG00000049932	H2ax	triceps surae	present	gold quality	80.34
ENSMUSG00000049932	H2ax	ear	present	gold quality	88.86
ENSMUSG00000049932	H2ax	ear	present	gold quality	78.51
ENSMUSG00000049932	H2ax	ear	present	gold quality	83.61
ENSMUSG00000049932	H2ax	ear	present	gold quality	84.47
ENSMUSG00000049932	H2ax	medial vestibular nucleus	present	gold quality	79.88
ENSMUSG00000049932	H2ax	submandibular gland	present	gold quality	77.44
ENSMUSG00000049932	H2ax	submandibular gland	present	gold quality	80.63
ENSMUSG00000049932	H2ax	substantia propria of cornea	present	gold quality	88.35
ENSMUSG00000049932	H2ax	substantia propria of cornea	present	gold quality	85.5
ENSMUSG00000049932	H2ax	layer of retina	present	gold quality	69.99
ENSMUSG00000049932	H2ax	outer nuclear layer of retina	present	gold quality	62.5
ENSMUSG00000049932	H2ax	outer nuclear layer of retina	present	gold quality	69.99
ENSMUSG00000049932	H2ax	epithelium of lens	present	gold quality	82.01
ENSMUSG00000049932	H2ax	lacrimal gland	present	gold quality	79.9
ENSMUSG00000049932	H2ax	parotid gland	present	gold quality	71.42
ENSMUSG00000049932	H2ax	lip	present	gold quality	88.6
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	87.22
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	87.58
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	86.99
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	85.27
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	86.1
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	82.38
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	79.21
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	95.16
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	87.76
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	73.06
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	90.72
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	76.96
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	78.17
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	65.47
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	71.58
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	72.36
ENSMUSG00000049932	H2ax	cochlea	present	gold quality	88.18
ENSMUSG00000049932	H2ax	membranous labyrinth	present	gold quality	82.38
ENSMUSG00000049932	H2ax	membranous labyrinth	present	gold quality	84.72
ENSMUSG00000049932	H2ax	membranous labyrinth	present	gold quality	79.57
ENSMUSG00000049932	H2ax	membranous labyrinth	present	gold quality	76.66
ENSMUSG00000049932	H2ax	utricle of membranous labyrinth	present	gold quality	71.83
ENSMUSG00000049932	H2ax	saccule of membranous labyrinth	present	gold quality	83.96
ENSMUSG00000049932	H2ax	saccule of membranous labyrinth	present	gold quality	84.92
ENSMUSG00000049932	H2ax	saccule of membranous labyrinth	present	gold quality	78.97
ENSMUSG00000049932	H2ax	saccule of membranous labyrinth	present	gold quality	75.76
