gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC6,felis_catus,Felis catus,ENSFCAG00000053015,testis,39.23,H2AC6:VGNC:109874,clustered,32.96333333333333
H2AC6,felis_catus,Felis catus,ENSFCAG00000053015,testis,26.24,H2AC6:VGNC:109874,clustered,32.96333333333333
H2AC6,felis_catus,Felis catus,ENSFCAG00000053015,testis,33.42,H2AC6:VGNC:109874,clustered,32.96333333333333
H2AC6,felis_catus,Felis catus,ENSFCAG00000053015,embryo,18.58,H2AC6:VGNC:109874,clustered,18.58
H2AC6,felis_catus,Felis catus,ENSFCAG00000053015,brain,88.8,H2AC6:VGNC:109874,clustered,83.14
H2AC6,felis_catus,Felis catus,ENSFCAG00000053015,brain,77.48,H2AC6:VGNC:109874,clustered,83.14
H2AC6,felis_catus,Felis catus,ENSFCAG00000053015,spleen,31.04,H2AC6:VGNC:109874,clustered,31.04
H2AC6,felis_catus,Felis catus,ENSFCAG00000053015,liver,82.76,H2AC6:VGNC:109874,clustered,57.715
H2AC6,felis_catus,Felis catus,ENSFCAG00000053015,liver,32.67,H2AC6:VGNC:109874,clustered,57.715
H2AC6,felis_catus,Felis catus,ENSFCAG00000053015,eyeball of camera-type eye,27.42,H2AC6:VGNC:109874,clustered,27.42
H2AC6,felis_catus,Felis catus,ENSFCAG00000053015,tip of external ear,40.12,H2AC6:VGNC:109874,clustered,40.12
H2AC6,human,Homo sapiens,ENSG00000180573,sperm,83.88,H2AC6:HGNC:4733,clustered,83.88
H2AC6,human,Homo sapiens,ENSG00000180573,male germ line stem cell (sensu Vertebrata) in testis,82.12,H2AC6:HGNC:4733,clustered,82.12
H2AC6,human,Homo sapiens,ENSG00000180573,granulocyte,93.95,H2AC6:HGNC:4733,clustered,93.95
H2AC6,human,Homo sapiens,ENSG00000180573,monocyte,99.19,H2AC6:HGNC:4733,clustered,99.19
H2AC6,human,Homo sapiens,ENSG00000180573,primordial germ cell in gonad,81.09,H2AC6:HGNC:4733,clustered,81.09
H2AC6,human,Homo sapiens,ENSG00000180573,leukocyte,97.76,H2AC6:HGNC:4733,clustered,97.76
H2AC6,human,Homo sapiens,ENSG00000180573,mononuclear cell,99.04,H2AC6:HGNC:4733,clustered,98.575
H2AC6,human,Homo sapiens,ENSG00000180573,mononuclear cell,98.11,H2AC6:HGNC:4733,clustered,98.575
H2AC6,human,Homo sapiens,ENSG00000180573,bone marrow cell,81.9,H2AC6:HGNC:4733,clustered,87.31666666666666
H2AC6,human,Homo sapiens,ENSG00000180573,bone marrow cell,86.75,H2AC6:HGNC:4733,clustered,87.31666666666666
H2AC6,human,Homo sapiens,ENSG00000180573,bone marrow cell,93.3,H2AC6:HGNC:4733,clustered,87.31666666666666
H2AC6,human,Homo sapiens,ENSG00000180573,stromal cell of endometrium,81.26,H2AC6:HGNC:4733,clustered,81.26
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,92.08,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,92.93,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,90.82,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,92.51,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,93.39,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,95.13,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,89.72,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,93.23,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,93.08,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,90.85,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,94.74,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,93.27,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,92.32,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,91.05,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,92.68,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,93.98,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,95.13,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,91.56,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,91.01,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,92.76,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,bronchial epithelial cell,92.34,H2AC6:HGNC:4733,clustered,92.59904761904761
H2AC6,human,Homo sapiens,ENSG00000180573,buccal mucosa cell,97.57,H2AC6:HGNC:4733,clustered,97.57
H2AC6,human,Homo sapiens,ENSG00000180573,uterine cervix,80.97,H2AC6:HGNC:4733,clustered,84.4
H2AC6,human,Homo sapiens,ENSG00000180573,uterine cervix,94.18,H2AC6:HGNC:4733,clustered,84.4
H2AC6,human,Homo sapiens,ENSG00000180573,uterine cervix,80.76,H2AC6:HGNC:4733,clustered,84.4
H2AC6,human,Homo sapiens,ENSG00000180573,uterine cervix,81.36,H2AC6:HGNC:4733,clustered,84.4
H2AC6,human,Homo sapiens,ENSG00000180573,uterine cervix,84.73,H2AC6:HGNC:4733,clustered,84.4
H2AC6,human,Homo sapiens,ENSG00000180573,islet of Langerhans,88.15,H2AC6:HGNC:4733,clustered,88.968
H2AC6,human,Homo sapiens,ENSG00000180573,islet of Langerhans,86.94,H2AC6:HGNC:4733,clustered,88.968
H2AC6,human,Homo sapiens,ENSG00000180573,islet of Langerhans,88.74,H2AC6:HGNC:4733,clustered,88.968
H2AC6,human,Homo sapiens,ENSG00000180573,islet of Langerhans,88.83,H2AC6:HGNC:4733,clustered,88.968
H2AC6,human,Homo sapiens,ENSG00000180573,islet of Langerhans,90.88,H2AC6:HGNC:4733,clustered,88.968
H2AC6,human,Homo sapiens,ENSG00000180573,islet of Langerhans,87.78,H2AC6:HGNC:4733,clustered,88.968
H2AC6,human,Homo sapiens,ENSG00000180573,islet of Langerhans,88.55,H2AC6:HGNC:4733,clustered,88.968
H2AC6,human,Homo sapiens,ENSG00000180573,islet of Langerhans,87.96,H2AC6:HGNC:4733,clustered,88.968
H2AC6,human,Homo sapiens,ENSG00000180573,islet of Langerhans,89.76,H2AC6:HGNC:4733,clustered,88.968
H2AC6,human,Homo sapiens,ENSG00000180573,islet of Langerhans,86.5,H2AC6:HGNC:4733,clustered,88.968
H2AC6,human,Homo sapiens,ENSG00000180573,islet of Langerhans,89.69,H2AC6:HGNC:4733,clustered,88.968
H2AC6,human,Homo sapiens,ENSG00000180573,islet of Langerhans,89.47,H2AC6:HGNC:4733,clustered,88.968
H2AC6,human,Homo sapiens,ENSG00000180573,islet of Langerhans,91.72,H2AC6:HGNC:4733,clustered,88.968
H2AC6,human,Homo sapiens,ENSG00000180573,islet of Langerhans,90.34,H2AC6:HGNC:4733,clustered,88.968
H2AC6,human,Homo sapiens,ENSG00000180573,islet of Langerhans,89.21,H2AC6:HGNC:4733,clustered,88.968
H2AC6,human,Homo sapiens,ENSG00000180573,pituitary gland,88.36,H2AC6:HGNC:4733,clustered,87.45357142857144
H2AC6,human,Homo sapiens,ENSG00000180573,pituitary gland,85.23,H2AC6:HGNC:4733,clustered,87.45357142857144
H2AC6,human,Homo sapiens,ENSG00000180573,pituitary gland,88.51,H2AC6:HGNC:4733,clustered,87.45357142857144
H2AC6,human,Homo sapiens,ENSG00000180573,pituitary gland,84.68,H2AC6:HGNC:4733,clustered,87.45357142857144
H2AC6,human,Homo sapiens,ENSG00000180573,pituitary gland,86.68,H2AC6:HGNC:4733,clustered,87.45357142857144
H2AC6,human,Homo sapiens,ENSG00000180573,pituitary gland,88.12,H2AC6:HGNC:4733,clustered,87.45357142857144
H2AC6,human,Homo sapiens,ENSG00000180573,pituitary gland,89.67,H2AC6:HGNC:4733,clustered,87.45357142857144
H2AC6,human,Homo sapiens,ENSG00000180573,pituitary gland,87.66,H2AC6:HGNC:4733,clustered,87.45357142857144
H2AC6,human,Homo sapiens,ENSG00000180573,pituitary gland,88.81,H2AC6:HGNC:4733,clustered,87.45357142857144
H2AC6,human,Homo sapiens,ENSG00000180573,pituitary gland,85.9,H2AC6:HGNC:4733,clustered,87.45357142857144
H2AC6,human,Homo sapiens,ENSG00000180573,pituitary gland,82.43,H2AC6:HGNC:4733,clustered,87.45357142857144
H2AC6,human,Homo sapiens,ENSG00000180573,pituitary gland,94.38,H2AC6:HGNC:4733,clustered,87.45357142857144
H2AC6,human,Homo sapiens,ENSG00000180573,pituitary gland,86.95,H2AC6:HGNC:4733,clustered,87.45357142857144
H2AC6,human,Homo sapiens,ENSG00000180573,pituitary gland,86.97,H2AC6:HGNC:4733,clustered,87.45357142857144
H2AC6,human,Homo sapiens,ENSG00000180573,zone of skin,86.98,H2AC6:HGNC:4733,clustered,84.56857142857143
H2AC6,human,Homo sapiens,ENSG00000180573,zone of skin,81.4,H2AC6:HGNC:4733,clustered,84.56857142857143
H2AC6,human,Homo sapiens,ENSG00000180573,zone of skin,73.59,H2AC6:HGNC:4733,clustered,84.56857142857143
H2AC6,human,Homo sapiens,ENSG00000180573,zone of skin,76.89,H2AC6:HGNC:4733,clustered,84.56857142857143
H2AC6,human,Homo sapiens,ENSG00000180573,zone of skin,87.59,H2AC6:HGNC:4733,clustered,84.56857142857143
H2AC6,human,Homo sapiens,ENSG00000180573,zone of skin,85.8,H2AC6:HGNC:4733,clustered,84.56857142857143
H2AC6,human,Homo sapiens,ENSG00000180573,zone of skin,86.45,H2AC6:HGNC:4733,clustered,84.56857142857143
H2AC6,human,Homo sapiens,ENSG00000180573,zone of skin,85.97,H2AC6:HGNC:4733,clustered,84.56857142857143
H2AC6,human,Homo sapiens,ENSG00000180573,zone of skin,87.46,H2AC6:HGNC:4733,clustered,84.56857142857143
H2AC6,human,Homo sapiens,ENSG00000180573,zone of skin,86.89,H2AC6:HGNC:4733,clustered,84.56857142857143
H2AC6,human,Homo sapiens,ENSG00000180573,zone of skin,87.48,H2AC6:HGNC:4733,clustered,84.56857142857143
H2AC6,human,Homo sapiens,ENSG00000180573,zone of skin,87.14,H2AC6:HGNC:4733,clustered,84.56857142857143
H2AC6,human,Homo sapiens,ENSG00000180573,zone of skin,87.52,H2AC6:HGNC:4733,clustered,84.56857142857143
H2AC6,human,Homo sapiens,ENSG00000180573,zone of skin,82.8,H2AC6:HGNC:4733,clustered,84.56857142857143
H2AC6,human,Homo sapiens,ENSG00000180573,lymph node,79.46,H2AC6:HGNC:4733,clustered,84.04666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,lymph node,76.1,H2AC6:HGNC:4733,clustered,84.04666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,lymph node,78.53,H2AC6:HGNC:4733,clustered,84.04666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,lymph node,96.84,H2AC6:HGNC:4733,clustered,84.04666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,lymph node,90.31,H2AC6:HGNC:4733,clustered,84.04666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,lymph node,83.04,H2AC6:HGNC:4733,clustered,84.04666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,tendon,58.61,H2AC6:HGNC:4733,clustered,65.15666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,tendon,71.26,H2AC6:HGNC:4733,clustered,65.15666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,tendon,65.6,H2AC6:HGNC:4733,clustered,65.15666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,dorsal root ganglion,76.73,H2AC6:HGNC:4733,clustered,78.53142857142858
H2AC6,human,Homo sapiens,ENSG00000180573,dorsal root ganglion,77.77,H2AC6:HGNC:4733,clustered,78.53142857142858
H2AC6,human,Homo sapiens,ENSG00000180573,dorsal root ganglion,78.84,H2AC6:HGNC:4733,clustered,78.53142857142858
H2AC6,human,Homo sapiens,ENSG00000180573,dorsal root ganglion,80.77,H2AC6:HGNC:4733,clustered,78.53142857142858
H2AC6,human,Homo sapiens,ENSG00000180573,dorsal root ganglion,78.42,H2AC6:HGNC:4733,clustered,78.53142857142858
H2AC6,human,Homo sapiens,ENSG00000180573,dorsal root ganglion,78.34,H2AC6:HGNC:4733,clustered,78.53142857142858
H2AC6,human,Homo sapiens,ENSG00000180573,dorsal root ganglion,78.85,H2AC6:HGNC:4733,clustered,78.53142857142858
H2AC6,human,Homo sapiens,ENSG00000180573,urethra,82.44,H2AC6:HGNC:4733,clustered,74.26333333333334
H2AC6,human,Homo sapiens,ENSG00000180573,urethra,69.56,H2AC6:HGNC:4733,clustered,74.26333333333334
H2AC6,human,Homo sapiens,ENSG00000180573,urethra,70.79,H2AC6:HGNC:4733,clustered,74.26333333333334
H2AC6,human,Homo sapiens,ENSG00000180573,large intestine,86.17,H2AC6:HGNC:4733,clustered,86.545
H2AC6,human,Homo sapiens,ENSG00000180573,large intestine,86.92,H2AC6:HGNC:4733,clustered,86.545
H2AC6,human,Homo sapiens,ENSG00000180573,renal glomerulus,87.05,H2AC6:HGNC:4733,clustered,87.05
H2AC6,human,Homo sapiens,ENSG00000180573,metanephros,87.97,H2AC6:HGNC:4733,clustered,82.5375
H2AC6,human,Homo sapiens,ENSG00000180573,metanephros,78.58,H2AC6:HGNC:4733,clustered,82.5375
H2AC6,human,Homo sapiens,ENSG00000180573,metanephros,85.79,H2AC6:HGNC:4733,clustered,82.5375
H2AC6,human,Homo sapiens,ENSG00000180573,metanephros,77.81,H2AC6:HGNC:4733,clustered,82.5375
H2AC6,human,Homo sapiens,ENSG00000180573,adult mammalian kidney,81.88,H2AC6:HGNC:4733,clustered,90.28461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,adult mammalian kidney,88.34,H2AC6:HGNC:4733,clustered,90.28461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,adult mammalian kidney,94.32,H2AC6:HGNC:4733,clustered,90.28461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,adult mammalian kidney,92.14,H2AC6:HGNC:4733,clustered,90.28461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,adult mammalian kidney,93.94,H2AC6:HGNC:4733,clustered,90.28461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,adult mammalian kidney,90.86,H2AC6:HGNC:4733,clustered,90.28461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,adult mammalian kidney,92.29,H2AC6:HGNC:4733,clustered,90.28461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,adult mammalian kidney,89.46,H2AC6:HGNC:4733,clustered,90.28461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,adult mammalian kidney,89.52,H2AC6:HGNC:4733,clustered,90.28461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,adult mammalian kidney,92.24,H2AC6:HGNC:4733,clustered,90.28461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,adult mammalian kidney,89.18,H2AC6:HGNC:4733,clustered,90.28461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,adult mammalian kidney,89.19,H2AC6:HGNC:4733,clustered,90.28461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,adult mammalian kidney,90.34,H2AC6:HGNC:4733,clustered,90.28461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,intestine,89.97,H2AC6:HGNC:4733,clustered,92.1525
H2AC6,human,Homo sapiens,ENSG00000180573,intestine,95.6,H2AC6:HGNC:4733,clustered,92.1525
H2AC6,human,Homo sapiens,ENSG00000180573,intestine,96.05,H2AC6:HGNC:4733,clustered,92.1525
H2AC6,human,Homo sapiens,ENSG00000180573,intestine,86.99,H2AC6:HGNC:4733,clustered,92.1525
H2AC6,human,Homo sapiens,ENSG00000180573,oral cavity,94.21,H2AC6:HGNC:4733,clustered,91.15833333333335
H2AC6,human,Homo sapiens,ENSG00000180573,oral cavity,88.82,H2AC6:HGNC:4733,clustered,91.15833333333335
H2AC6,human,Homo sapiens,ENSG00000180573,oral cavity,93.41,H2AC6:HGNC:4733,clustered,91.15833333333335
H2AC6,human,Homo sapiens,ENSG00000180573,oral cavity,91.25,H2AC6:HGNC:4733,clustered,91.15833333333335
H2AC6,human,Homo sapiens,ENSG00000180573,oral cavity,89.72,H2AC6:HGNC:4733,clustered,91.15833333333335
H2AC6,human,Homo sapiens,ENSG00000180573,oral cavity,89.54,H2AC6:HGNC:4733,clustered,91.15833333333335
H2AC6,human,Homo sapiens,ENSG00000180573,amniotic fluid,98.43,H2AC6:HGNC:4733,clustered,98.43
H2AC6,human,Homo sapiens,ENSG00000180573,blood,97.97,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.0,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.59,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,97.96,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,99.15,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.04,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,99.24,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,97.84,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,99.29,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.06,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,99.32,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,97.69,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,99.52,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,97.84,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,99.28,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,97.64,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,96.73,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.28,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.33,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.42,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.03,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.45,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,99.17,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.64,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.4,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,97.94,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,99.62,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.22,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,99.51,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,97.78,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.19,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,97.98,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.0,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.23,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,97.79,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.23,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.13,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,97.91,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,blood,98.08,H2AC6:HGNC:4733,clustered,98.34589743589744
H2AC6,human,Homo sapiens,ENSG00000180573,colonic mucosa,95.31,H2AC6:HGNC:4733,clustered,94.15666666666668
H2AC6,human,Homo sapiens,ENSG00000180573,colonic mucosa,95.25,H2AC6:HGNC:4733,clustered,94.15666666666668
H2AC6,human,Homo sapiens,ENSG00000180573,colonic mucosa,96.21,H2AC6:HGNC:4733,clustered,94.15666666666668
H2AC6,human,Homo sapiens,ENSG00000180573,colonic mucosa,96.58,H2AC6:HGNC:4733,clustered,94.15666666666668
H2AC6,human,Homo sapiens,ENSG00000180573,colonic mucosa,90.97,H2AC6:HGNC:4733,clustered,94.15666666666668
H2AC6,human,Homo sapiens,ENSG00000180573,colonic mucosa,90.62,H2AC6:HGNC:4733,clustered,94.15666666666668
H2AC6,human,Homo sapiens,ENSG00000180573,ileal mucosa,90.3,H2AC6:HGNC:4733,clustered,90.3
H2AC6,human,Homo sapiens,ENSG00000180573,pharyngeal mucosa,88.03,H2AC6:HGNC:4733,clustered,87.23333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,pharyngeal mucosa,93.41,H2AC6:HGNC:4733,clustered,87.23333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,pharyngeal mucosa,80.26,H2AC6:HGNC:4733,clustered,87.23333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,renal medulla,93.26,H2AC6:HGNC:4733,clustered,90.31666666666666
H2AC6,human,Homo sapiens,ENSG00000180573,renal medulla,85.96,H2AC6:HGNC:4733,clustered,90.31666666666666
H2AC6,human,Homo sapiens,ENSG00000180573,renal medulla,91.73,H2AC6:HGNC:4733,clustered,90.31666666666666
H2AC6,human,Homo sapiens,ENSG00000180573,colonic epithelium,89.32,H2AC6:HGNC:4733,clustered,89.32
H2AC6,human,Homo sapiens,ENSG00000180573,jejunal mucosa,95.03,H2AC6:HGNC:4733,clustered,95.03
H2AC6,human,Homo sapiens,ENSG00000180573,prefrontal cortex,81.29,H2AC6:HGNC:4733,clustered,81.88111111111112
H2AC6,human,Homo sapiens,ENSG00000180573,prefrontal cortex,82.95,H2AC6:HGNC:4733,clustered,81.88111111111112
H2AC6,human,Homo sapiens,ENSG00000180573,prefrontal cortex,87.42,H2AC6:HGNC:4733,clustered,81.88111111111112
H2AC6,human,Homo sapiens,ENSG00000180573,prefrontal cortex,72.39,H2AC6:HGNC:4733,clustered,81.88111111111112
H2AC6,human,Homo sapiens,ENSG00000180573,prefrontal cortex,85.91,H2AC6:HGNC:4733,clustered,81.88111111111112
H2AC6,human,Homo sapiens,ENSG00000180573,prefrontal cortex,79.96,H2AC6:HGNC:4733,clustered,81.88111111111112
H2AC6,human,Homo sapiens,ENSG00000180573,prefrontal cortex,83.7,H2AC6:HGNC:4733,clustered,81.88111111111112
H2AC6,human,Homo sapiens,ENSG00000180573,prefrontal cortex,81.88,H2AC6:HGNC:4733,clustered,81.88111111111112
H2AC6,human,Homo sapiens,ENSG00000180573,prefrontal cortex,81.43,H2AC6:HGNC:4733,clustered,81.88111111111112
H2AC6,human,Homo sapiens,ENSG00000180573,endocervix,83.05,H2AC6:HGNC:4733,clustered,86.32666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,endocervix,79.67,H2AC6:HGNC:4733,clustered,86.32666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,endocervix,96.26,H2AC6:HGNC:4733,clustered,86.32666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,material anatomical entity,85.34,H2AC6:HGNC:4733,clustered,85.28999999999999
H2AC6,human,Homo sapiens,ENSG00000180573,material anatomical entity,85.24,H2AC6:HGNC:4733,clustered,85.28999999999999
H2AC6,human,Homo sapiens,ENSG00000180573,anatomical system,85.31,H2AC6:HGNC:4733,clustered,85.61
H2AC6,human,Homo sapiens,ENSG00000180573,anatomical system,85.22,H2AC6:HGNC:4733,clustered,85.61
H2AC6,human,Homo sapiens,ENSG00000180573,anatomical system,86.3,H2AC6:HGNC:4733,clustered,85.61
H2AC6,human,Homo sapiens,ENSG00000180573,multicellular organism,85.35,H2AC6:HGNC:4733,clustered,85.35
H2AC6,human,Homo sapiens,ENSG00000180573,testis,96.64,H2AC6:HGNC:4733,clustered,81.27
H2AC6,human,Homo sapiens,ENSG00000180573,testis,96.39,H2AC6:HGNC:4733,clustered,81.27
H2AC6,human,Homo sapiens,ENSG00000180573,testis,96.89,H2AC6:HGNC:4733,clustered,81.27
H2AC6,human,Homo sapiens,ENSG00000180573,testis,73.4,H2AC6:HGNC:4733,clustered,81.27
H2AC6,human,Homo sapiens,ENSG00000180573,testis,72.84,H2AC6:HGNC:4733,clustered,81.27
H2AC6,human,Homo sapiens,ENSG00000180573,testis,73.82,H2AC6:HGNC:4733,clustered,81.27
H2AC6,human,Homo sapiens,ENSG00000180573,testis,69.07,H2AC6:HGNC:4733,clustered,81.27
H2AC6,human,Homo sapiens,ENSG00000180573,testis,66.97,H2AC6:HGNC:4733,clustered,81.27
H2AC6,human,Homo sapiens,ENSG00000180573,testis,78.87,H2AC6:HGNC:4733,clustered,81.27
H2AC6,human,Homo sapiens,ENSG00000180573,testis,74.99,H2AC6:HGNC:4733,clustered,81.27
H2AC6,human,Homo sapiens,ENSG00000180573,testis,97.66,H2AC6:HGNC:4733,clustered,81.27
H2AC6,human,Homo sapiens,ENSG00000180573,testis,74.19,H2AC6:HGNC:4733,clustered,81.27
H2AC6,human,Homo sapiens,ENSG00000180573,testis,84.78,H2AC6:HGNC:4733,clustered,81.27
H2AC6,human,Homo sapiens,ENSG00000180573,female reproductive system,85.81,H2AC6:HGNC:4733,clustered,85.81
