gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ileum,91.36,H2AC13:VGNC:109559,clustered,74.10799999999999
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ileum,64.07,H2AC13:VGNC:109559,clustered,74.10799999999999
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,subcutaneous adipose tissue,70.67,H2AC13:VGNC:109559,clustered,60.205
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,subcutaneous adipose tissue,69.22,H2AC13:VGNC:109559,clustered,60.205
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,subcutaneous adipose tissue,53.44,H2AC13:VGNC:109559,clustered,60.205
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,subcutaneous adipose tissue,55.07,H2AC13:VGNC:109559,clustered,60.205
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,subcutaneous adipose tissue,69.22,H2AC13:VGNC:109559,clustered,60.205
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,subcutaneous adipose tissue,54.26,H2AC13:VGNC:109559,clustered,60.205
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,subcutaneous adipose tissue,54.27,H2AC13:VGNC:109559,clustered,60.205
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,subcutaneous adipose tissue,53.83,H2AC13:VGNC:109559,clustered,60.205
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,subcutaneous adipose tissue,59.56,H2AC13:VGNC:109559,clustered,60.205
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,subcutaneous adipose tissue,62.51,H2AC13:VGNC:109559,clustered,60.205
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,adenohypophysis,60.66,H2AC13:VGNC:109559,clustered,60.745
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,adenohypophysis,60.83,H2AC13:VGNC:109559,clustered,60.745
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,neurohypophysis,59.04,H2AC13:VGNC:109559,clustered,58.57
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,neurohypophysis,58.1,H2AC13:VGNC:109559,clustered,58.57
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,uterine horn,49.57,H2AC13:VGNC:109559,clustered,49.57
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,prostate gland,57.78,H2AC13:VGNC:109559,clustered,57.78
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,adrenal gland,72.54,H2AC13:VGNC:109559,clustered,64.42333333333333
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,adrenal gland,72.89,H2AC13:VGNC:109559,clustered,64.42333333333333
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,adrenal gland,47.84,H2AC13:VGNC:109559,clustered,64.42333333333333
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,thymus,72.0,H2AC13:VGNC:109559,clustered,72.0
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,bone marrow,55.38,H2AC13:VGNC:109559,clustered,55.44
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,bone marrow,55.5,H2AC13:VGNC:109559,clustered,55.44
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,muscle tissue,35.46,H2AC13:VGNC:109559,clustered,44.956
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,muscle tissue,43.04,H2AC13:VGNC:109559,clustered,44.956
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,muscle tissue,39.25,H2AC13:VGNC:109559,clustered,44.956
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,muscle tissue,48.67,H2AC13:VGNC:109559,clustered,44.956
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,muscle tissue,58.36,H2AC13:VGNC:109559,clustered,44.956
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,abdominal lymph node,57.96,H2AC13:VGNC:109559,clustered,57.96
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,mesenteric lymph node,55.93,H2AC13:VGNC:109559,clustered,55.945
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,mesenteric lymph node,55.96,H2AC13:VGNC:109559,clustered,55.945
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,corpus luteum,57.46,H2AC13:VGNC:109559,clustered,57.6
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,corpus luteum,57.74,H2AC13:VGNC:109559,clustered,57.6
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,trachea,52.19,H2AC13:VGNC:109559,clustered,52.165
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,trachea,52.14,H2AC13:VGNC:109559,clustered,52.165
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,floor plate of diencephalon,80.49,H2AC13:VGNC:109559,clustered,80.49
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,uterine tube infundibulum,57.79,H2AC13:VGNC:109559,clustered,59.21
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,uterine tube infundibulum,60.63,H2AC13:VGNC:109559,clustered,59.21
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,mammary gland fat,51.51,H2AC13:VGNC:109559,clustered,51.51
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,corpus epididymis,55.84,H2AC13:VGNC:109559,clustered,55.84
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,dorsal thalamus,64.81,H2AC13:VGNC:109559,clustered,64.81
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,conceptus,99.13,H2AC13:VGNC:109559,clustered,99.13
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,oviduct epithelium,44.53,H2AC13:VGNC:109559,clustered,44.53
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,olfactory segment of nasal mucosa,56.63,H2AC13:VGNC:109559,clustered,56.195
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,olfactory segment of nasal mucosa,55.76,H2AC13:VGNC:109559,clustered,56.195
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,digestive system secreted substance,70.6,H2AC13:VGNC:109559,clustered,70.6
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,abomasum,64.89,H2AC13:VGNC:109559,clustered,64.84666666666666
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,abomasum,61.35,H2AC13:VGNC:109559,clustered,64.84666666666666
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,abomasum,68.3,H2AC13:VGNC:109559,clustered,64.84666666666666
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ruminant reticulum,65.09,H2AC13:VGNC:109559,clustered,65.16
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ruminant reticulum,65.23,H2AC13:VGNC:109559,clustered,65.16
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,omasum,71.62,H2AC13:VGNC:109559,clustered,71.48
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,omasum,71.34,H2AC13:VGNC:109559,clustered,71.48
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,rumen,71.86,H2AC13:VGNC:109559,clustered,81.7325
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,rumen,98.48,H2AC13:VGNC:109559,clustered,81.7325
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,rumen,87.96,H2AC13:VGNC:109559,clustered,81.7325
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,rumen,68.63,H2AC13:VGNC:109559,clustered,81.7325
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,surface of tongue,69.28,H2AC13:VGNC:109559,clustered,69.195
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,surface of tongue,69.11,H2AC13:VGNC:109559,clustered,69.195
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,pigment epithelium of eye,60.35,H2AC13:VGNC:109559,clustered,60.44
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,pigment epithelium of eye,60.53,H2AC13:VGNC:109559,clustered,60.44
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,rumen epithelium,90.92,H2AC13:VGNC:109559,clustered,77.93
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,rumen epithelium,67.31,H2AC13:VGNC:109559,clustered,77.93
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,rumen epithelium,75.56,H2AC13:VGNC:109559,clustered,77.93
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,rumen papilla,67.1,H2AC13:VGNC:109559,clustered,63.580000000000005
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,rumen papilla,56.27,H2AC13:VGNC:109559,clustered,63.580000000000005
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,rumen papilla,67.37,H2AC13:VGNC:109559,clustered,63.580000000000005
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,spiral colon,96.83,H2AC13:VGNC:109559,clustered,96.83
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,omental fat pad,64.2,H2AC13:VGNC:109559,clustered,60.335
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,omental fat pad,56.47,H2AC13:VGNC:109559,clustered,60.335
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,metanephros cortex,57.78,H2AC13:VGNC:109559,clustered,57.78
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ampulla of uterine tube,57.02,H2AC13:VGNC:109559,clustered,57.935
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ampulla of uterine tube,58.85,H2AC13:VGNC:109559,clustered,57.935
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,retropharyngeal lymph node,69.97,H2AC13:VGNC:109559,clustered,69.97
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,temporal cortex,74.93,H2AC13:VGNC:109559,clustered,74.635
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,temporal cortex,74.34,H2AC13:VGNC:109559,clustered,74.635
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,isthmus of fallopian tube,65.34,H2AC13:VGNC:109559,clustered,65.235
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,isthmus of fallopian tube,65.13,H2AC13:VGNC:109559,clustered,65.235
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,intramuscular adipose tissue,69.51,H2AC13:VGNC:109559,clustered,70.92500000000001
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,intramuscular adipose tissue,72.34,H2AC13:VGNC:109559,clustered,70.92500000000001
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,scapular muscle,52.36,H2AC13:VGNC:109559,clustered,52.36
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,pituitary gland,33.72,H2AC13:VGNC:83724,clustered,33.72
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,zone of skin,50.14,H2AC13:VGNC:83724,clustered,42.419999999999995
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,zone of skin,38.4,H2AC13:VGNC:83724,clustered,42.419999999999995
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,zone of skin,38.72,H2AC13:VGNC:83724,clustered,42.419999999999995
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,lymph node,47.05,H2AC13:VGNC:83724,clustered,44.8
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,lymph node,42.55,H2AC13:VGNC:83724,clustered,44.8
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,head,35.08,H2AC13:VGNC:83724,clustered,38.515
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,head,41.95,H2AC13:VGNC:83724,clustered,38.515
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,large intestine,48.74,H2AC13:VGNC:83724,clustered,48.74
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,adult mammalian kidney,20.54,H2AC13:VGNC:83724,clustered,20.54
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,blood,69.64,H2AC13:VGNC:83724,clustered,69.64
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,stomach,49.29,H2AC13:VGNC:83724,clustered,49.29
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,ovary,28.25,H2AC13:VGNC:83724,clustered,28.25
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,adipose tissue,39.81,H2AC13:VGNC:83724,clustered,39.81
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,adrenal cortex,33.88,H2AC13:VGNC:83724,clustered,33.88
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,placenta,41.78,H2AC13:VGNC:83724,clustered,41.78
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,lung,25.48,H2AC13:VGNC:83724,clustered,32.06
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,lung,35.29,H2AC13:VGNC:83724,clustered,32.06
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,lung,35.41,H2AC13:VGNC:83724,clustered,32.06
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,spleen,31.62,H2AC13:VGNC:83724,clustered,37.12
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,spleen,42.62,H2AC13:VGNC:83724,clustered,37.12
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,liver,35.03,H2AC13:VGNC:83724,clustered,36.596
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,liver,37.44,H2AC13:VGNC:83724,clustered,36.596
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,liver,38.58,H2AC13:VGNC:83724,clustered,36.596
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,liver,29.61,H2AC13:VGNC:83724,clustered,36.596
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,liver,42.32,H2AC13:VGNC:83724,clustered,36.596
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,small intestine,31.77,H2AC13:VGNC:83724,clustered,31.935000000000002
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,small intestine,32.1,H2AC13:VGNC:83724,clustered,31.935000000000002
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,jejunum,40.17,H2AC13:VGNC:83724,clustered,40.17
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,thymus,54.14,H2AC13:VGNC:83724,clustered,54.14
H2AC13,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029759,bone marrow,40.5,H2AC13:VGNC:83724,clustered,40.5
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,leukocyte,36.3,H2AC13:VGNC:83793,clustered,36.3
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,zone of skin,35.3,H2AC13:VGNC:83793,clustered,39.114999999999995
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,zone of skin,42.93,H2AC13:VGNC:83793,clustered,39.114999999999995
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,inner cell mass,82.47,H2AC13:VGNC:83793,clustered,79.84
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,inner cell mass,77.21,H2AC13:VGNC:83793,clustered,79.84
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,trophoblast,41.51,H2AC13:VGNC:83793,clustered,53.01
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,trophoblast,28.77,H2AC13:VGNC:83793,clustered,53.01
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,trophoblast,88.75,H2AC13:VGNC:83793,clustered,53.01
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,blood,51.14,H2AC13:VGNC:83793,clustered,42.5
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,blood,36.19,H2AC13:VGNC:83793,clustered,42.5
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,blood,53.62,H2AC13:VGNC:83793,clustered,42.5
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,blood,31.27,H2AC13:VGNC:83793,clustered,42.5
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,blood,40.28,H2AC13:VGNC:83793,clustered,42.5
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,multicellular organism,40.31,H2AC13:VGNC:83793,clustered,40.31
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,testis,26.3,H2AC13:VGNC:83793,clustered,32.94
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,testis,38.56,H2AC13:VGNC:83793,clustered,32.94
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,testis,33.96,H2AC13:VGNC:83793,clustered,32.94
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,endometrium,27.85,H2AC13:VGNC:83793,clustered,27.85
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,gluteus medius,46.49,H2AC13:VGNC:83793,clustered,34.31
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,gluteus medius,28.03,H2AC13:VGNC:83793,clustered,34.31
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,gluteus medius,28.41,H2AC13:VGNC:83793,clustered,34.31
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,triceps brachii,32.92,H2AC13:VGNC:83793,clustered,29.37
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,triceps brachii,25.82,H2AC13:VGNC:83793,clustered,29.37
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,synovial membrane of synovial joint,28.35,H2AC13:VGNC:83793,clustered,28.35
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,epithelium of bronchus,37.01,H2AC13:VGNC:83793,clustered,32.2
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,epithelium of bronchus,27.39,H2AC13:VGNC:83793,clustered,32.2
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,cerebellum,83.17,H2AC13:VGNC:83793,clustered,79.89750000000001
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,cerebellum,59.36,H2AC13:VGNC:83793,clustered,79.89750000000001
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,cerebellum,93.52,H2AC13:VGNC:83793,clustered,79.89750000000001
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,cerebellum,83.54,H2AC13:VGNC:83793,clustered,79.89750000000001
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,spinal cord,66.52,H2AC13:VGNC:83793,clustered,53.94285714285714
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,spinal cord,72.44,H2AC13:VGNC:83793,clustered,53.94285714285714
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,spinal cord,45.26,H2AC13:VGNC:83793,clustered,53.94285714285714
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,spinal cord,44.38,H2AC13:VGNC:83793,clustered,53.94285714285714
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,spinal cord,54.6,H2AC13:VGNC:83793,clustered,53.94285714285714
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,spinal cord,35.63,H2AC13:VGNC:83793,clustered,53.94285714285714
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,spinal cord,58.77,H2AC13:VGNC:83793,clustered,53.94285714285714
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,bone marrow,93.62,H2AC13:VGNC:83793,clustered,93.62
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,muscle tissue,48.22,H2AC13:VGNC:83793,clustered,39.906666666666666
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,muscle tissue,23.86,H2AC13:VGNC:83793,clustered,39.906666666666666
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,muscle tissue,47.64,H2AC13:VGNC:83793,clustered,39.906666666666666
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,trophectoderm,91.14,H2AC13:VGNC:83793,clustered,89.35499999999999
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,trophectoderm,87.57,H2AC13:VGNC:83793,clustered,89.35499999999999
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,oviduct epithelium,91.98,H2AC13:VGNC:83793,clustered,91.98
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,chorionic villus,27.67,H2AC13:VGNC:83793,clustered,27.67
H2AC13,equus_caballus,Equus caballus,ENSECAG00000043633,articular cartilage of joint,33.68,H2AC13:VGNC:83793,clustered,33.68
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,zone of skin,42.49,H2AC13:VGNC:109879,clustered,42.49
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,adult mammalian kidney,54.14,H2AC13:VGNC:109879,clustered,58.365
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,adult mammalian kidney,62.59,H2AC13:VGNC:109879,clustered,58.365
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,prefrontal cortex,49.24,H2AC13:VGNC:109879,clustered,49.24
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,testis,11.59,H2AC13:VGNC:109879,clustered,19.986666666666665
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,testis,21.38,H2AC13:VGNC:109879,clustered,19.986666666666665
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,testis,26.99,H2AC13:VGNC:109879,clustered,19.986666666666665
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,embryo,51.28,H2AC13:VGNC:109879,clustered,51.28
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,brain,46.02,H2AC13:VGNC:109879,clustered,46.02
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,uterus,40.58,H2AC13:VGNC:109879,clustered,40.58
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,spleen,63.65,H2AC13:VGNC:109879,clustered,63.65
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,liver,75.05,H2AC13:VGNC:109879,clustered,76.03999999999999
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,liver,77.03,H2AC13:VGNC:109879,clustered,76.03999999999999
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,embryonic head,36.59,H2AC13:VGNC:109879,clustered,36.59
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,eyeball of camera-type eye,47.98,H2AC13:VGNC:109879,clustered,47.98
H2AC13,felis_catus,Felis catus,ENSFCAG00000051396,tip of external ear,59.32,H2AC13:VGNC:109879,clustered,59.32
H2AC13,human,Homo sapiens,ENSG00000196747,granulocyte,58.73,H2AC13:HGNC:4725,clustered,58.73
H2AC13,human,Homo sapiens,ENSG00000196747,monocyte,79.08,H2AC13:HGNC:4725,clustered,79.08
H2AC13,human,Homo sapiens,ENSG00000196747,primordial germ cell in gonad,88.75,H2AC13:HGNC:4725,clustered,88.75
H2AC13,human,Homo sapiens,ENSG00000196747,leukocyte,69.39,H2AC13:HGNC:4725,clustered,69.39
H2AC13,human,Homo sapiens,ENSG00000196747,bone marrow cell,98.73,H2AC13:HGNC:4725,clustered,98.73
H2AC13,human,Homo sapiens,ENSG00000196747,stromal cell of endometrium,47.8,H2AC13:HGNC:4725,clustered,47.8
H2AC13,human,Homo sapiens,ENSG00000196747,uterine cervix,45.08,H2AC13:HGNC:4725,clustered,45.08
H2AC13,human,Homo sapiens,ENSG00000196747,islet of Langerhans,38.91,H2AC13:HGNC:4725,clustered,35.3675
H2AC13,human,Homo sapiens,ENSG00000196747,islet of Langerhans,33.86,H2AC13:HGNC:4725,clustered,35.3675
H2AC13,human,Homo sapiens,ENSG00000196747,islet of Langerhans,30.83,H2AC13:HGNC:4725,clustered,35.3675
H2AC13,human,Homo sapiens,ENSG00000196747,islet of Langerhans,37.87,H2AC13:HGNC:4725,clustered,35.3675
H2AC13,human,Homo sapiens,ENSG00000196747,pituitary gland,33.0,H2AC13:HGNC:4725,clustered,27.785
H2AC13,human,Homo sapiens,ENSG00000196747,pituitary gland,22.57,H2AC13:HGNC:4725,clustered,27.785
H2AC13,human,Homo sapiens,ENSG00000196747,zone of skin,33.86,H2AC13:HGNC:4725,clustered,33.55
H2AC13,human,Homo sapiens,ENSG00000196747,zone of skin,33.24,H2AC13:HGNC:4725,clustered,33.55
H2AC13,human,Homo sapiens,ENSG00000196747,lymph node,59.13,H2AC13:HGNC:4725,clustered,60.045
H2AC13,human,Homo sapiens,ENSG00000196747,lymph node,60.96,H2AC13:HGNC:4725,clustered,60.045
H2AC13,human,Homo sapiens,ENSG00000196747,adult mammalian kidney,35.28,H2AC13:HGNC:4725,clustered,50.137499999999996
H2AC13,human,Homo sapiens,ENSG00000196747,adult mammalian kidney,56.26,H2AC13:HGNC:4725,clustered,50.137499999999996
H2AC13,human,Homo sapiens,ENSG00000196747,adult mammalian kidney,73.5,H2AC13:HGNC:4725,clustered,50.137499999999996
H2AC13,human,Homo sapiens,ENSG00000196747,adult mammalian kidney,35.51,H2AC13:HGNC:4725,clustered,50.137499999999996
H2AC13,human,Homo sapiens,ENSG00000196747,intestine,89.31,H2AC13:HGNC:4725,clustered,81.52000000000001
H2AC13,human,Homo sapiens,ENSG00000196747,intestine,94.65,H2AC13:HGNC:4725,clustered,81.52000000000001
H2AC13,human,Homo sapiens,ENSG00000196747,intestine,95.26,H2AC13:HGNC:4725,clustered,81.52000000000001
H2AC13,human,Homo sapiens,ENSG00000196747,intestine,46.86,H2AC13:HGNC:4725,clustered,81.52000000000001
H2AC13,human,Homo sapiens,ENSG00000196747,blood,76.66,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,blood,74.37,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,blood,83.44,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,blood,71.56,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,blood,71.04,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,blood,72.13,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,blood,72.14,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,blood,70.27,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,blood,72.75,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,blood,70.19,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,blood,66.27,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,blood,75.87,H2AC13:HGNC:4725,clustered,73.05470588235295
