Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSCAFG00000012984	H2AJ	pancreas	present	gold quality	93.59
ENSCAFG00000012984	H2AJ	pancreas	present	gold quality	98.19
ENSCAFG00000012984	H2AJ	pancreas	present	gold quality	98.02
ENSCAFG00000012984	H2AJ	tongue	present	gold quality	93.18
ENSCAFG00000012984	H2AJ	frontal cortex	present	gold quality	85.73
ENSCAFG00000012984	H2AJ	frontal cortex	present	gold quality	94.62
ENSCAFG00000012984	H2AJ	frontal cortex	present	gold quality	83.48
ENSCAFG00000012984	H2AJ	temporal lobe	present	gold quality	96.79
ENSCAFG00000012984	H2AJ	hypothalamus	present	gold quality	82.79
ENSCAFG00000012984	H2AJ	mammary gland	present	gold quality	97.89
ENSCAFG00000012984	H2AJ	mammary gland	present	gold quality	96.97
ENSCAFG00000012984	H2AJ	placenta	present	gold quality	96.01
ENSCAFG00000012984	H2AJ	occipital lobe	present	gold quality	97.73
ENSCAFG00000012984	H2AJ	cerebellum	present	gold quality	91.06
ENSCAFG00000012984	H2AJ	cerebellum	present	gold quality	70.16
ENSCAFG00000012984	H2AJ	cerebellum	present	gold quality	78.08
ENSCAFG00000012984	H2AJ	cerebellum	present	gold quality	77.43
ENSCAFG00000012984	H2AJ	thyroid gland	present	gold quality	98.8
ENSCAFG00000012984	H2AJ	lung	present	gold quality	90.62
ENSCAFG00000012984	H2AJ	lung	present	gold quality	87.78
ENSCAFG00000012984	H2AJ	lung	present	gold quality	87.15
ENSCAFG00000012984	H2AJ	lung	present	gold quality	93.21
ENSCAFG00000012984	H2AJ	hair follicle	present	gold quality	96.82
ENSCAFG00000012984	H2AJ	right cardiac atrium	present	gold quality	85.22
ENSCAFG00000012984	H2AJ	left cardiac atrium	present	gold quality	83.74
ENSCAFG00000012984	H2AJ	heart right ventricle	present	gold quality	88.72
ENSCAFG00000012984	H2AJ	heart left ventricle	present	gold quality	72.21
ENSCAFG00000012984	H2AJ	heart left ventricle	present	gold quality	90.61
ENSCAFG00000012984	H2AJ	heart left ventricle	present	gold quality	81.71
ENSCAFG00000012984	H2AJ	spleen	present	gold quality	81.71
ENSCAFG00000012984	H2AJ	spleen	present	gold quality	94.64
ENSCAFG00000012984	H2AJ	spleen	present	gold quality	95.13
ENSCAFG00000012984	H2AJ	liver	present	gold quality	92.41
ENSCAFG00000012984	H2AJ	liver	present	gold quality	90.59
ENSCAFG00000012984	H2AJ	liver	present	gold quality	89.85
ENSCAFG00000012984	H2AJ	liver	present	gold quality	90.68
ENSCAFG00000012984	H2AJ	liver	present	gold quality	97.64
ENSCAFG00000012984	H2AJ	liver	present	gold quality	97.28
ENSCAFG00000012984	H2AJ	liver	present	gold quality	90.78
ENSCAFG00000012984	H2AJ	small intestine	present	gold quality	96.66
ENSCAFG00000012984	H2AJ	small intestine	present	gold quality	93.94
ENSCAFG00000012984	H2AJ	kidney	present	gold quality	91.58
ENSCAFG00000012984	H2AJ	jejunum	present	gold quality	95.75
ENSCAFG00000012984	H2AJ	mitral valve	present	gold quality	91.11
ENSCAFG00000012984	H2AJ	mitral valve	present	gold quality	84.22
ENSCAFG00000012984	H2AJ	spinal cord	present	gold quality	88.44
ENSCAFG00000012984	H2AJ	olfactory bulb	present	gold quality	87.44
ENSCAFG00000012984	H2AJ	adrenal gland	present	gold quality	96.4
ENSCAFG00000012984	H2AJ	adrenal gland	present	gold quality	98.8
ENSCAFG00000012984	H2AJ	thymus	present	gold quality	94.4
ENSCAFG00000012984	H2AJ	bone marrow	present	gold quality	94.41
ENSCAFG00000012984	H2AJ	cartilage tissue	present	gold quality	95.44
ENSCAFG00000012984	H2AJ	cardiac muscle of left ventricle	present	gold quality	52.46
ENSCAFG00000012984	H2AJ	metanephros cortex	present	gold quality	96.89
ENSCAFG00000012984	H2AJ	occipital cortex	present	gold quality	85.06
ENSCAFG00000014002	MACROH2A2	keratinocyte	present	gold quality	39.13
ENSCAFG00000014002	MACROH2A2	nose	present	gold quality	39.9
ENSCAFG00000014002	MACROH2A2	pituitary gland	present	gold quality	67.54
ENSCAFG00000014002	MACROH2A2	pituitary gland	present	gold quality	62.2
ENSCAFG00000014002	MACROH2A2	pituitary gland	present	gold quality	66.4
ENSCAFG00000014002	MACROH2A2	zone of skin	present	gold quality	47.4
ENSCAFG00000014002	MACROH2A2	zone of skin	present	gold quality	39.6
ENSCAFG00000014002	MACROH2A2	zone of skin	present	gold quality	48.9
ENSCAFG00000014002	MACROH2A2	zone of skin	present	gold quality	41.57
ENSCAFG00000014002	MACROH2A2	zone of skin	present	gold quality	49.71
ENSCAFG00000014002	MACROH2A2	zone of skin	present	gold quality	64.24
ENSCAFG00000014002	MACROH2A2	lymph node	present	gold quality	54.11
ENSCAFG00000014002	MACROH2A2	lymph node	present	gold quality	51.29
ENSCAFG00000014002	MACROH2A2	head	present	gold quality	92.11
ENSCAFG00000014002	MACROH2A2	head	present	gold quality	96.31
ENSCAFG00000014002	MACROH2A2	head	present	gold quality	97.16
ENSCAFG00000014002	MACROH2A2	large intestine	present	gold quality	62.53
ENSCAFG00000014002	MACROH2A2	adult mammalian kidney	present	gold quality	89.51
ENSCAFG00000014002	MACROH2A2	adult mammalian kidney	present	gold quality	92.81
ENSCAFG00000014002	MACROH2A2	adult mammalian kidney	present	gold quality	57.94
ENSCAFG00000014002	MACROH2A2	renal medulla	present	gold quality	53.56
ENSCAFG00000014002	MACROH2A2	prefrontal cortex	present	gold quality	59.64
ENSCAFG00000014002	MACROH2A2	testis	present	gold quality	74.0
ENSCAFG00000014002	MACROH2A2	testis	present	gold quality	79.69
ENSCAFG00000014002	MACROH2A2	testis	present	gold quality	80.41
ENSCAFG00000014002	MACROH2A2	testis	present	gold quality	78.29
ENSCAFG00000014002	MACROH2A2	testis	present	gold quality	75.43
ENSCAFG00000014002	MACROH2A2	testis	present	gold quality	75.11
ENSCAFG00000014002	MACROH2A2	testis	present	gold quality	82.47
ENSCAFG00000014002	MACROH2A2	testis	present	gold quality	70.02
ENSCAFG00000014002	MACROH2A2	testis	present	gold quality	77.96
ENSCAFG00000014002	MACROH2A2	testis	present	gold quality	87.82
ENSCAFG00000014002	MACROH2A2	stomach	present	gold quality	50.62
ENSCAFG00000014002	MACROH2A2	stomach	present	gold quality	63.83
ENSCAFG00000014002	MACROH2A2	heart	present	gold quality	68.36
ENSCAFG00000014002	MACROH2A2	heart	present	gold quality	87.5
ENSCAFG00000014002	MACROH2A2	heart	present	gold quality	87.7
ENSCAFG00000014002	MACROH2A2	brain	present	gold quality	67.28
ENSCAFG00000014002	MACROH2A2	brain	present	gold quality	62.61
ENSCAFG00000014002	MACROH2A2	cerebral cortex	present	gold quality	60.4
ENSCAFG00000014002	MACROH2A2	cerebral cortex	present	gold quality	61.7
ENSCAFG00000014002	MACROH2A2	retina	present	gold quality	58.91
ENSCAFG00000014002	MACROH2A2	ovary	present	gold quality	54.44
ENSCAFG00000014002	MACROH2A2	adipose tissue	present	gold quality	73.39
ENSCAFG00000014002	MACROH2A2	saliva-secreting gland	present	gold quality	56.61
ENSCAFG00000014002	MACROH2A2	skeletal muscle tissue	present	gold quality	50.76
ENSCAFG00000014002	MACROH2A2	skeletal muscle tissue	present	gold quality	51.29
ENSCAFG00000014002	MACROH2A2	smooth muscle tissue	present	gold quality	50.43
ENSCAFG00000014002	MACROH2A2	colon	present	gold quality	54.07
ENSCAFG00000014002	MACROH2A2	colon	present	gold quality	58.95
ENSCAFG00000014002	MACROH2A2	adrenal cortex	present	gold quality	60.07
ENSCAFG00000014002	MACROH2A2	adrenal cortex	present	gold quality	58.69
ENSCAFG00000014002	MACROH2A2	urinary bladder	present	gold quality	68.83
ENSCAFG00000014002	MACROH2A2	mucosa of urinary bladder	present	gold quality	51.38
ENSCAFG00000014002	MACROH2A2	mucosa of urinary bladder	present	gold quality	54.74
ENSCAFG00000014002	MACROH2A2	pancreas	present	gold quality	56.61
ENSCAFG00000014002	MACROH2A2	pancreas	present	gold quality	60.57
ENSCAFG00000014002	MACROH2A2	pancreas	present	gold quality	62.99
ENSCAFG00000014002	MACROH2A2	tongue	present	gold quality	53.32
ENSCAFG00000014002	MACROH2A2	frontal cortex	present	gold quality	59.64
ENSCAFG00000014002	MACROH2A2	frontal cortex	present	gold quality	72.25
ENSCAFG00000014002	MACROH2A2	frontal cortex	present	gold quality	62.21
ENSCAFG00000014002	MACROH2A2	temporal lobe	present	gold quality	69.94
ENSCAFG00000014002	MACROH2A2	hypothalamus	present	gold quality	65.64
ENSCAFG00000014002	MACROH2A2	mammary gland	present	gold quality	41.33
ENSCAFG00000014002	MACROH2A2	mammary gland	present	gold quality	69.38
ENSCAFG00000014002	MACROH2A2	placenta	present	gold quality	89.7
ENSCAFG00000014002	MACROH2A2	occipital lobe	present	gold quality	69.41
ENSCAFG00000014002	MACROH2A2	cerebellum	present	gold quality	89.36
ENSCAFG00000014002	MACROH2A2	cerebellum	present	gold quality	77.21
ENSCAFG00000014002	MACROH2A2	cerebellum	present	gold quality	82.5
ENSCAFG00000014002	MACROH2A2	cerebellum	present	gold quality	81.02
ENSCAFG00000014002	MACROH2A2	thyroid gland	present	gold quality	74.49
ENSCAFG00000014002	MACROH2A2	lung	present	gold quality	78.79
ENSCAFG00000014002	MACROH2A2	lung	present	gold quality	96.12
ENSCAFG00000014002	MACROH2A2	lung	present	gold quality	95.75
ENSCAFG00000014002	MACROH2A2	lung	present	gold quality	55.7
ENSCAFG00000014002	MACROH2A2	hair follicle	present	gold quality	42.56
ENSCAFG00000014002	MACROH2A2	right cardiac atrium	present	gold quality	64.42
ENSCAFG00000014002	MACROH2A2	left cardiac atrium	present	gold quality	64.84
ENSCAFG00000014002	MACROH2A2	heart right ventricle	present	gold quality	65.54
ENSCAFG00000014002	MACROH2A2	heart left ventricle	present	gold quality	59.15
ENSCAFG00000014002	MACROH2A2	heart left ventricle	present	gold quality	66.0
ENSCAFG00000014002	MACROH2A2	heart left ventricle	present	gold quality	65.64
ENSCAFG00000014002	MACROH2A2	spleen	present	gold quality	43.28
ENSCAFG00000014002	MACROH2A2	spleen	present	gold quality	45.1
ENSCAFG00000014002	MACROH2A2	spleen	present	gold quality	50.27
ENSCAFG00000014002	MACROH2A2	liver	present	gold quality	38.22
ENSCAFG00000014002	MACROH2A2	liver	present	gold quality	65.37
ENSCAFG00000014002	MACROH2A2	liver	present	gold quality	52.22
ENSCAFG00000014002	MACROH2A2	liver	present	gold quality	35.86
ENSCAFG00000014002	MACROH2A2	liver	present	gold quality	39.97
ENSCAFG00000014002	MACROH2A2	liver	present	gold quality	44.06
ENSCAFG00000014002	MACROH2A2	small intestine	present	gold quality	68.25
ENSCAFG00000014002	MACROH2A2	small intestine	present	gold quality	66.18
ENSCAFG00000014002	MACROH2A2	kidney	present	gold quality	66.79
ENSCAFG00000014002	MACROH2A2	jejunum	present	gold quality	64.07
ENSCAFG00000014002	MACROH2A2	mitral valve	present	gold quality	60.64
ENSCAFG00000014002	MACROH2A2	mitral valve	present	gold quality	57.42
ENSCAFG00000014002	MACROH2A2	spinal cord	present	gold quality	55.99
ENSCAFG00000014002	MACROH2A2	olfactory bulb	present	gold quality	76.67
ENSCAFG00000014002	MACROH2A2	adrenal gland	present	gold quality	65.15
ENSCAFG00000014002	MACROH2A2	adrenal gland	present	gold quality	70.16
ENSCAFG00000014002	MACROH2A2	thymus	present	gold quality	58.64
ENSCAFG00000014002	MACROH2A2	bone marrow	present	gold quality	60.51
ENSCAFG00000014002	MACROH2A2	cartilage tissue	present	gold quality	54.64
ENSCAFG00000014002	MACROH2A2	cardiac muscle of left ventricle	present	gold quality	59.78
ENSCAFG00000014002	MACROH2A2	metanephros cortex	present	gold quality	54.68
ENSCAFG00000014002	MACROH2A2	occipital cortex	present	gold quality	66.81
ENSCAFG00000024315	H2AC1	head	present	gold quality	27.49
ENSCAFG00000024315	H2AC1	adult mammalian kidney	present	gold quality	35.35
ENSCAFG00000024315	H2AC1	testis	present	gold quality	23.59
ENSCAFG00000024315	H2AC1	heart	present	gold quality	16.9
ENSCAFG00000024315	H2AC1	left cardiac atrium	present	gold quality	47.84
ENSCAFG00000024315	H2AC1	liver	present	gold quality	30.51
ENSCAFG00000024315	H2AC1	kidney	present	gold quality	22.31
ENSCAFG00000024329	H2AW	keratinocyte	present	gold quality	43.18
ENSCAFG00000024329	H2AW	nose	present	gold quality	34.99
ENSCAFG00000024329	H2AW	pituitary gland	present	gold quality	63.75
ENSCAFG00000024329	H2AW	pituitary gland	present	gold quality	76.44
ENSCAFG00000024329	H2AW	pituitary gland	present	gold quality	80.86
ENSCAFG00000024329	H2AW	zone of skin	present	gold quality	41.83
ENSCAFG00000024329	H2AW	zone of skin	present	gold quality	39.1
ENSCAFG00000024329	H2AW	zone of skin	present	gold quality	27.3
ENSCAFG00000024329	H2AW	zone of skin	present	gold quality	25.73
ENSCAFG00000024329	H2AW	zone of skin	present	gold quality	40.15
ENSCAFG00000024329	H2AW	head	present	gold quality	35.66
ENSCAFG00000024329	H2AW	head	present	gold quality	42.99
ENSCAFG00000024329	H2AW	head	present	gold quality	53.55
ENSCAFG00000024329	H2AW	large intestine	present	gold quality	56.72
ENSCAFG00000024329	H2AW	adult mammalian kidney	present	gold quality	41.35
ENSCAFG00000024329	H2AW	adult mammalian kidney	present	gold quality	33.66
ENSCAFG00000024329	H2AW	adult mammalian kidney	present	gold quality	29.38
ENSCAFG00000024329	H2AW	blood	present	gold quality	65.71
ENSCAFG00000024329	H2AW	renal medulla	present	gold quality	38.55
ENSCAFG00000024329	H2AW	prefrontal cortex	present	gold quality	53.14
ENSCAFG00000024329	H2AW	testis	present	gold quality	34.87
ENSCAFG00000024329	H2AW	testis	present	gold quality	17.08
ENSCAFG00000024329	H2AW	stomach	present	gold quality	54.21
ENSCAFG00000024329	H2AW	stomach	present	gold quality	40.33
ENSCAFG00000024329	H2AW	heart	present	gold quality	30.48
ENSCAFG00000024329	H2AW	heart	present	gold quality	32.54
ENSCAFG00000024329	H2AW	brain	present	gold quality	61.75
ENSCAFG00000024329	H2AW	brain	present	gold quality	61.03
ENSCAFG00000024329	H2AW	cerebral cortex	present	gold quality	38.02
ENSCAFG00000024329	H2AW	cerebral cortex	present	gold quality	47.73
ENSCAFG00000024329	H2AW	ovary	present	gold quality	41.75
ENSCAFG00000024329	H2AW	skeletal muscle tissue	present	gold quality	30.61
ENSCAFG00000024329	H2AW	skeletal muscle tissue	present	gold quality	50.14
ENSCAFG00000024329	H2AW	colon	present	gold quality	40.16
ENSCAFG00000024329	H2AW	adrenal cortex	present	gold quality	35.65
ENSCAFG00000024329	H2AW	adrenal cortex	present	gold quality	33.05
ENSCAFG00000024329	H2AW	mucosa of urinary bladder	present	gold quality	39.04
ENSCAFG00000024329	H2AW	mucosa of urinary bladder	present	gold quality	40.35
ENSCAFG00000024329	H2AW	pancreas	present	gold quality	44.75
ENSCAFG00000024329	H2AW	pancreas	present	gold quality	93.74
ENSCAFG00000024329	H2AW	pancreas	present	gold quality	56.62
ENSCAFG00000024329	H2AW	tongue	present	gold quality	63.87
ENSCAFG00000024329	H2AW	frontal cortex	present	gold quality	47.54
ENSCAFG00000024329	H2AW	frontal cortex	present	gold quality	67.29
ENSCAFG00000024329	H2AW	frontal cortex	present	gold quality	52.53
ENSCAFG00000024329	H2AW	temporal lobe	present	gold quality	90.67
ENSCAFG00000024329	H2AW	hypothalamus	present	gold quality	28.35
ENSCAFG00000024329	H2AW	occipital lobe	present	gold quality	91.46
ENSCAFG00000024329	H2AW	cerebellum	present	gold quality	72.48
ENSCAFG00000024329	H2AW	cerebellum	present	gold quality	42.43
ENSCAFG00000024329	H2AW	cerebellum	present	gold quality	39.13
ENSCAFG00000024329	H2AW	cerebellum	present	gold quality	48.42
ENSCAFG00000024329	H2AW	lung	present	gold quality	32.26
ENSCAFG00000024329	H2AW	lung	present	gold quality	37.08
ENSCAFG00000024329	H2AW	lung	present	gold quality	35.68
ENSCAFG00000024329	H2AW	hair follicle	present	gold quality	39.41
ENSCAFG00000024329	H2AW	right cardiac atrium	present	gold quality	39.68
ENSCAFG00000024329	H2AW	heart right ventricle	present	gold quality	41.77
ENSCAFG00000024329	H2AW	heart left ventricle	present	gold quality	41.95
ENSCAFG00000024329	H2AW	spleen	present	gold quality	35.76
ENSCAFG00000024329	H2AW	spleen	present	gold quality	61.99
ENSCAFG00000024329	H2AW	liver	present	gold quality	25.96
ENSCAFG00000024329	H2AW	liver	present	gold quality	41.56
ENSCAFG00000024329	H2AW	liver	present	gold quality	28.65
ENSCAFG00000024329	H2AW	small intestine	present	gold quality	55.37
ENSCAFG00000024329	H2AW	small intestine	present	gold quality	30.94
ENSCAFG00000024329	H2AW	kidney	present	gold quality	33.29
ENSCAFG00000024329	H2AW	jejunum	present	gold quality	45.89
ENSCAFG00000024329	H2AW	mitral valve	present	gold quality	52.87
ENSCAFG00000024329	H2AW	mitral valve	present	gold quality	45.23
ENSCAFG00000024329	H2AW	spinal cord	present	gold quality	36.17
ENSCAFG00000024329	H2AW	olfactory bulb	present	gold quality	57.88
ENSCAFG00000024329	H2AW	thymus	present	gold quality	86.74
ENSCAFG00000024329	H2AW	cartilage tissue	present	gold quality	37.75
ENSCAFG00000024329	H2AW	occipital cortex	present	gold quality	44.42
ENSCAFG00000028830	H2AC17	granulocyte	present	gold quality	75.0
ENSCAFG00000028830	H2AC17	keratinocyte	present	gold quality	48.33
ENSCAFG00000028830	H2AC17	nose	present	gold quality	38.42
ENSCAFG00000028830	H2AC17	pituitary gland	present	gold quality	52.83
ENSCAFG00000028830	H2AC17	pituitary gland	present	gold quality	51.85
ENSCAFG00000028830	H2AC17	pituitary gland	present	gold quality	43.46
ENSCAFG00000028830	H2AC17	zone of skin	present	gold quality	40.27
ENSCAFG00000028830	H2AC17	zone of skin	present	gold quality	36.81
ENSCAFG00000028830	H2AC17	zone of skin	present	gold quality	82.26
ENSCAFG00000028830	H2AC17	zone of skin	present	gold quality	62.25
ENSCAFG00000028830	H2AC17	zone of skin	present	gold quality	37.52
ENSCAFG00000028830	H2AC17	lymph node	present	gold quality	58.39
ENSCAFG00000028830	H2AC17	lymph node	present	gold quality	37.68
ENSCAFG00000028830	H2AC17	head	present	gold quality	42.99
ENSCAFG00000028830	H2AC17	head	present	gold quality	48.26
ENSCAFG00000028830	H2AC17	head	present	gold quality	35.51
ENSCAFG00000028830	H2AC17	large intestine	present	gold quality	46.14
ENSCAFG00000028830	H2AC17	adult mammalian kidney	present	gold quality	39.52
ENSCAFG00000028830	H2AC17	adult mammalian kidney	present	gold quality	45.09
ENSCAFG00000028830	H2AC17	adult mammalian kidney	present	gold quality	49.63
ENSCAFG00000028830	H2AC17	blood	present	gold quality	71.6
ENSCAFG00000028830	H2AC17	prefrontal cortex	present	gold quality	49.1
ENSCAFG00000028830	H2AC17	testis	present	gold quality	37.36
ENSCAFG00000028830	H2AC17	testis	present	gold quality	36.59
ENSCAFG00000028830	H2AC17	testis	present	gold quality	33.95
ENSCAFG00000028830	H2AC17	testis	present	gold quality	32.61
ENSCAFG00000028830	H2AC17	testis	present	gold quality	39.56
ENSCAFG00000028830	H2AC17	testis	present	gold quality	34.75
ENSCAFG00000028830	H2AC17	stomach	present	gold quality	67.73
ENSCAFG00000028830	H2AC17	stomach	present	gold quality	41.36
ENSCAFG00000028830	H2AC17	heart	present	gold quality	41.64
ENSCAFG00000028830	H2AC17	heart	present	gold quality	41.58
ENSCAFG00000028830	H2AC17	heart	present	gold quality	38.09
ENSCAFG00000028830	H2AC17	brain	present	gold quality	48.74
ENSCAFG00000028830	H2AC17	brain	present	gold quality	45.58
ENSCAFG00000028830	H2AC17	cerebral cortex	present	gold quality	38.27
ENSCAFG00000028830	H2AC17	cerebral cortex	present	gold quality	40.1
ENSCAFG00000028830	H2AC17	retina	present	gold quality	43.67
ENSCAFG00000028830	H2AC17	ovary	present	gold quality	58.95
ENSCAFG00000028830	H2AC17	adipose tissue	present	gold quality	58.1
ENSCAFG00000028830	H2AC17	skeletal muscle tissue	present	gold quality	61.59
ENSCAFG00000028830	H2AC17	skeletal muscle tissue	present	gold quality	56.77
ENSCAFG00000028830	H2AC17	smooth muscle tissue	present	gold quality	61.39
ENSCAFG00000028830	H2AC17	colon	present	gold quality	35.75
ENSCAFG00000028830	H2AC17	colon	present	gold quality	52.17
ENSCAFG00000028830	H2AC17	adrenal cortex	present	gold quality	51.04
ENSCAFG00000028830	H2AC17	adrenal cortex	present	gold quality	46.01
ENSCAFG00000028830	H2AC17	urinary bladder	present	gold quality	53.09
ENSCAFG00000028830	H2AC17	mucosa of urinary bladder	present	gold quality	44.78
ENSCAFG00000028830	H2AC17	mucosa of urinary bladder	present	gold quality	44.56
ENSCAFG00000028830	H2AC17	pancreas	present	gold quality	57.99
ENSCAFG00000028830	H2AC17	pancreas	present	gold quality	91.16
ENSCAFG00000028830	H2AC17	pancreas	present	gold quality	48.38
ENSCAFG00000028830	H2AC17	tongue	present	gold quality	82.07
ENSCAFG00000028830	H2AC17	frontal cortex	present	gold quality	36.62
ENSCAFG00000028830	H2AC17	frontal cortex	present	gold quality	50.46
ENSCAFG00000028830	H2AC17	frontal cortex	present	gold quality	37.23
ENSCAFG00000028830	H2AC17	temporal lobe	present	gold quality	69.51
ENSCAFG00000028830	H2AC17	hypothalamus	present	gold quality	38.78
ENSCAFG00000028830	H2AC17	mammary gland	present	gold quality	38.5
ENSCAFG00000028830	H2AC17	mammary gland	present	gold quality	35.16
ENSCAFG00000028830	H2AC17	occipital lobe	present	gold quality	75.05
ENSCAFG00000028830	H2AC17	cerebellum	present	gold quality	40.67
ENSCAFG00000028830	H2AC17	cerebellum	present	gold quality	36.72
ENSCAFG00000028830	H2AC17	cerebellum	present	gold quality	37.71
ENSCAFG00000028830	H2AC17	thyroid gland	present	gold quality	61.17
ENSCAFG00000028830	H2AC17	lung	present	gold quality	44.61
ENSCAFG00000028830	H2AC17	lung	present	gold quality	45.82
ENSCAFG00000028830	H2AC17	lung	present	gold quality	45.86
ENSCAFG00000028830	H2AC17	hair follicle	present	gold quality	34.77
ENSCAFG00000028830	H2AC17	right cardiac atrium	present	gold quality	54.12
ENSCAFG00000028830	H2AC17	left cardiac atrium	present	gold quality	63.64
ENSCAFG00000028830	H2AC17	heart left ventricle	present	gold quality	62.11
ENSCAFG00000028830	H2AC17	heart left ventricle	present	gold quality	47.96
ENSCAFG00000028830	H2AC17	spleen	present	gold quality	36.03
ENSCAFG00000028830	H2AC17	spleen	present	gold quality	83.08
ENSCAFG00000028830	H2AC17	liver	present	gold quality	48.66
ENSCAFG00000028830	H2AC17	liver	present	gold quality	46.84
ENSCAFG00000028830	H2AC17	liver	present	gold quality	54.84
ENSCAFG00000028830	H2AC17	liver	present	gold quality	37.06
ENSCAFG00000028830	H2AC17	liver	present	gold quality	69.57
ENSCAFG00000028830	H2AC17	liver	present	gold quality	51.54
ENSCAFG00000028830	H2AC17	liver	present	gold quality	59.42
ENSCAFG00000028830	H2AC17	small intestine	present	gold quality	67.48
ENSCAFG00000028830	H2AC17	small intestine	present	gold quality	44.55
ENSCAFG00000028830	H2AC17	kidney	present	gold quality	49.71
ENSCAFG00000028830	H2AC17	jejunum	present	gold quality	53.27
ENSCAFG00000028830	H2AC17	spinal cord	present	gold quality	32.14
ENSCAFG00000028830	H2AC17	olfactory bulb	present	gold quality	40.18
ENSCAFG00000028830	H2AC17	adrenal gland	present	gold quality	53.49
ENSCAFG00000028830	H2AC17	adrenal gland	present	gold quality	43.71
ENSCAFG00000028830	H2AC17	thymus	present	gold quality	68.46
ENSCAFG00000028830	H2AC17	bone marrow	present	gold quality	55.71
ENSCAFG00000028830	H2AC17	cartilage tissue	present	gold quality	48.61
ENSCAFG00000028830	H2AC17	metanephros cortex	present	gold quality	48.83
ENSCAFG00000028830	H2AC17	occipital cortex	present	gold quality	51.32
ENSCAFG00000029078	H2AC14	zone of skin	present	gold quality	33.1
ENSCAFG00000029078	H2AC14	zone of skin	present	gold quality	57.47
ENSCAFG00000029078	H2AC14	zone of skin	present	gold quality	43.1
ENSCAFG00000029078	H2AC14	zone of skin	present	gold quality	36.92
ENSCAFG00000029078	H2AC14	head	present	gold quality	27.99
ENSCAFG00000029078	H2AC14	head	present	gold quality	32.66
ENSCAFG00000029078	H2AC14	large intestine	present	gold quality	41.82
ENSCAFG00000029078	H2AC14	stomach	present	gold quality	45.87
ENSCAFG00000029078	H2AC14	brain	present	gold quality	16.05
ENSCAFG00000029078	H2AC14	tongue	present	gold quality	36.95
ENSCAFG00000029078	H2AC14	occipital lobe	present	gold quality	19.72
ENSCAFG00000029078	H2AC14	thyroid gland	present	gold quality	38.67
ENSCAFG00000029078	H2AC14	hair follicle	present	gold quality	38.68
ENSCAFG00000029078	H2AC14	spleen	present	gold quality	38.31
ENSCAFG00000029078	H2AC14	spleen	present	gold quality	44.36
ENSCAFG00000029078	H2AC14	liver	present	gold quality	28.68
ENSCAFG00000029078	H2AC14	liver	present	gold quality	36.23
ENSCAFG00000029078	H2AC14	liver	present	gold quality	42.18
ENSCAFG00000029078	H2AC14	small intestine	present	gold quality	36.62
ENSCAFG00000029078	H2AC14	small intestine	present	gold quality	34.19
ENSCAFG00000029078	H2AC14	jejunum	present	gold quality	49.61
ENSCAFG00000029078	H2AC14	thymus	present	gold quality	43.06
ENSCAFG00000029759	H2AC13	pituitary gland	present	gold quality	33.72
ENSCAFG00000029759	H2AC13	zone of skin	present	gold quality	50.14
ENSCAFG00000029759	H2AC13	zone of skin	present	gold quality	38.4
ENSCAFG00000029759	H2AC13	zone of skin	present	gold quality	38.72
ENSCAFG00000029759	H2AC13	lymph node	present	gold quality	47.05
ENSCAFG00000029759	H2AC13	lymph node	present	gold quality	42.55
ENSCAFG00000029759	H2AC13	head	present	gold quality	35.08
ENSCAFG00000029759	H2AC13	head	present	gold quality	41.95
ENSCAFG00000029759	H2AC13	large intestine	present	gold quality	48.74
ENSCAFG00000029759	H2AC13	adult mammalian kidney	present	gold quality	20.54
ENSCAFG00000029759	H2AC13	blood	present	gold quality	69.64
ENSCAFG00000029759	H2AC13	stomach	present	gold quality	49.29
ENSCAFG00000029759	H2AC13	ovary	present	gold quality	28.25
ENSCAFG00000029759	H2AC13	adipose tissue	present	gold quality	39.81
ENSCAFG00000029759	H2AC13	adrenal cortex	present	gold quality	33.88
ENSCAFG00000029759	H2AC13	placenta	present	gold quality	41.78
ENSCAFG00000029759	H2AC13	lung	present	gold quality	25.48
ENSCAFG00000029759	H2AC13	lung	present	gold quality	35.29
ENSCAFG00000029759	H2AC13	lung	present	gold quality	35.41
ENSCAFG00000029759	H2AC13	spleen	present	gold quality	31.62
ENSCAFG00000029759	H2AC13	spleen	present	gold quality	42.62
ENSCAFG00000029759	H2AC13	liver	present	gold quality	35.03
ENSCAFG00000029759	H2AC13	liver	present	gold quality	37.44
ENSCAFG00000029759	H2AC13	liver	present	gold quality	38.58
ENSCAFG00000029759	H2AC13	liver	present	gold quality	29.61
ENSCAFG00000029759	H2AC13	liver	present	gold quality	42.32
ENSCAFG00000029759	H2AC13	small intestine	present	gold quality	31.77
ENSCAFG00000029759	H2AC13	small intestine	present	gold quality	32.1
ENSCAFG00000029759	H2AC13	jejunum	present	gold quality	40.17
ENSCAFG00000029759	H2AC13	thymus	present	gold quality	54.14
ENSCAFG00000029759	H2AC13	bone marrow	present	gold quality	40.5
ENSCAFG00000030507	H2AC11	granulocyte	present	gold quality	60.79
ENSCAFG00000030507	H2AC11	nose	present	gold quality	36.02
ENSCAFG00000030507	H2AC11	pituitary gland	present	gold quality	50.32
ENSCAFG00000030507	H2AC11	pituitary gland	present	gold quality	52.89
ENSCAFG00000030507	H2AC11	zone of skin	present	gold quality	38.89
