tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
telencephalon lateral wall,,,,,,,,,71.21,,,
temporalis muscle,,,,,,,,,79.59,,,
tendon,,,,,,,79.86,,,,,
tendon of biceps brachii,,,,,,,0.0,,,,,
thoracic aorta,,,,,,,80.72666666666667,,,,,
tibia,,,,,,,0.0,,,,,
tibial artery,,,,,,,78.78,,,,,
tibial nerve,,,,,,,79.64272727272727,,,,,
tip of external ear,,,,,80.33,,,,,,,
tongue squamous epithelium,,,,,,,0.0,,,,,
trabecular bone tissue,,,,,,,93.2875,,,,,
tracheobronchial tree,,,,,,,,,99.19,,,
transverse colon,,,,,,,84.551,,,,,
triceps surae,,,,,,,,,80.86,,,
trophectoderm,,,,71.66499999999999,,,,,,,,
trophoblast,,,,93.64,,,,,,,,
type B pancreatic cell,,,,,,,0.0,,,,,
umbilical cord,,,,,,,,,91.32,,,
undifferentiated genital tubercle,,,,,,,,,98.585,,,
upper arm skin,,,,,,,0.0,,,,,
upper leg skin,,,,,,,74.46,,,,,
upper lobe of left lung,,,,,,,81.01875,,,,,
upper lobe of lung,,,,,,,94.16,,,,,
ureter,,,,,,,,,93.84,,,
ureter smooth muscle,,,,,,,,,89.52,,,
ureteric bud tip,,,,,,,,,95.64,,,
urethra,,,,,,,77.89333333333333,,,,,
urinary bladder urothelium,,,,,,,,,79.4725,,,
urogenital fold,,,,,,,,,96.04,,,
urothelium,,,,,,,,,87.71,,,
utricle of membranous labyrinth,,,,,,,,,71.83,,,
vagina,,,,,,,73.38555555555556,,,,,
vas deferens,,,,,,,,,98.23666666666666,,,
vault of skull,,,,,,,,,90.68,,,
vena cava,,,,,,,0.0,,,,,
ventral horn of spinal cord,,,,,,,,,82.255,,,
ventromedial nucleus of hypothalamus,,,,,,,,,82.01,,,
vermiform appendix,,,,,,,87.3275,,,,,
vestibular epithelium,,,,,,,,,84.2,,,
vestibular membrane of cochlear duct,,,,,,,,,66.67,,,
vestibular organ,,,,,,,,,86.9675,,,
visceral pleura,,,,,,,0.0,,,,,
visual cortex,,,,,,,,,79.315,,,
white adipose tissue,,,,,,,,,79.73714285714286,,,
yolk sac,,,,,,,,,97.97,,,
