Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score	merged_gene_name	class
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	96.46	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	96.51	H2AZ2	variant
ENSG00000105968	H2AZ2	Brodmann (1909) area 10	present	gold quality	93.72	H2AZ2	variant
ENSG00000113648	MACROH2A1	pituitary gland	present	gold quality	98.28	MACROH2A1	variant
ENSG00000113648	MACROH2A1	pituitary gland	present	gold quality	98.48	MACROH2A1	variant
ENSG00000113648	MACROH2A1	pituitary gland	present	gold quality	97.86	MACROH2A1	variant
ENSG00000113648	MACROH2A1	pituitary gland	present	gold quality	98.16	MACROH2A1	variant
ENSG00000113648	MACROH2A1	pituitary gland	present	gold quality	97.73	MACROH2A1	variant
ENSG00000113648	MACROH2A1	pituitary gland	present	gold quality	97.57	MACROH2A1	variant
ENSG00000113648	MACROH2A1	pituitary gland	present	gold quality	97.74	MACROH2A1	variant
ENSG00000113648	MACROH2A1	pituitary gland	present	gold quality	97.44	MACROH2A1	variant
ENSG00000113648	MACROH2A1	pituitary gland	present	gold quality	97.22	MACROH2A1	variant
ENSG00000113648	MACROH2A1	pituitary gland	present	gold quality	97.68	MACROH2A1	variant
ENSG00000113648	MACROH2A1	pituitary gland	present	gold quality	97.74	MACROH2A1	variant
ENSG00000113648	MACROH2A1	pituitary gland	present	gold quality	98.46	MACROH2A1	variant
ENSG00000113648	MACROH2A1	pituitary gland	present	gold quality	97.62	MACROH2A1	variant
ENSG00000113648	MACROH2A1	pituitary gland	present	gold quality	97.62	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lymph node	present	gold quality	98.2	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lymph node	present	gold quality	98.69	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lymph node	present	gold quality	97.59	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lymph node	present	gold quality	96.42	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lymph node	present	gold quality	96.66	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lymph node	present	gold quality	98.08	MACROH2A1	variant
ENSG00000113648	MACROH2A1	adult mammalian kidney	present	gold quality	95.7	MACROH2A1	variant
ENSG00000113648	MACROH2A1	adult mammalian kidney	present	gold quality	95.66	MACROH2A1	variant
ENSG00000113648	MACROH2A1	adult mammalian kidney	present	gold quality	95.13	MACROH2A1	variant
ENSG00000113648	MACROH2A1	adult mammalian kidney	present	gold quality	93.98	MACROH2A1	variant
ENSG00000113648	MACROH2A1	adult mammalian kidney	present	gold quality	95.24	MACROH2A1	variant
ENSG00000113648	MACROH2A1	adult mammalian kidney	present	gold quality	89.12	MACROH2A1	variant
ENSG00000113648	MACROH2A1	adult mammalian kidney	present	gold quality	92.19	MACROH2A1	variant
ENSG00000113648	MACROH2A1	adult mammalian kidney	present	gold quality	96.9	MACROH2A1	variant
ENSG00000113648	MACROH2A1	adult mammalian kidney	present	gold quality	96.82	MACROH2A1	variant
ENSG00000113648	MACROH2A1	adult mammalian kidney	present	gold quality	94.84	MACROH2A1	variant
ENSG00000113648	MACROH2A1	adult mammalian kidney	present	gold quality	92.93	MACROH2A1	variant
ENSG00000113648	MACROH2A1	adult mammalian kidney	present	gold quality	94.63	MACROH2A1	variant
ENSG00000113648	MACROH2A1	adult mammalian kidney	present	gold quality	94.78	MACROH2A1	variant
ENSG00000113648	MACROH2A1	prefrontal cortex	present	gold quality	96.2	MACROH2A1	variant
ENSG00000113648	MACROH2A1	prefrontal cortex	present	gold quality	96.53	MACROH2A1	variant
ENSG00000113648	MACROH2A1	prefrontal cortex	present	gold quality	96.15	MACROH2A1	variant
ENSG00000113648	MACROH2A1	prefrontal cortex	present	gold quality	96.9	MACROH2A1	variant
ENSG00000113648	MACROH2A1	prefrontal cortex	present	gold quality	95.73	MACROH2A1	variant
ENSG00000113648	MACROH2A1	prefrontal cortex	present	gold quality	96.33	MACROH2A1	variant
ENSG00000113648	MACROH2A1	prefrontal cortex	present	gold quality	96.96	MACROH2A1	variant
ENSG00000113648	MACROH2A1	prefrontal cortex	present	gold quality	95.96	MACROH2A1	variant
ENSG00000113648	MACROH2A1	prefrontal cortex	present	gold quality	96.22	MACROH2A1	variant
ENSG00000113648	MACROH2A1	prefrontal cortex	present	gold quality	94.32	MACROH2A1	variant
ENSG00000113648	MACROH2A1	multicellular organism	present	gold quality	96.67	MACROH2A1	variant
ENSG00000113648	MACROH2A1	testis	present	gold quality	99.31	MACROH2A1	variant
ENSG00000113648	MACROH2A1	testis	present	gold quality	99.1	MACROH2A1	variant
ENSG00000113648	MACROH2A1	testis	present	gold quality	99.12	MACROH2A1	variant
ENSG00000113648	MACROH2A1	testis	present	gold quality	92.44	MACROH2A1	variant
ENSG00000113648	MACROH2A1	testis	present	gold quality	91.86	MACROH2A1	variant
ENSG00000113648	MACROH2A1	testis	present	gold quality	91.28	MACROH2A1	variant
ENSG00000113648	MACROH2A1	testis	present	gold quality	93.56	MACROH2A1	variant
ENSG00000113648	MACROH2A1	testis	present	gold quality	89.15	MACROH2A1	variant
ENSG00000113648	MACROH2A1	testis	present	gold quality	94.18	MACROH2A1	variant
ENSG00000113648	MACROH2A1	testis	present	gold quality	91.64	MACROH2A1	variant
ENSG00000113648	MACROH2A1	testis	present	gold quality	99.28	MACROH2A1	variant
ENSG00000113648	MACROH2A1	testis	present	gold quality	91.82	MACROH2A1	variant
ENSG00000113648	MACROH2A1	testis	present	gold quality	94.43	MACROH2A1	variant
ENSG00000113648	MACROH2A1	heart	present	gold quality	98.35	MACROH2A1	variant
ENSG00000113648	MACROH2A1	heart	present	gold quality	96.06	MACROH2A1	variant
ENSG00000113648	MACROH2A1	heart	present	gold quality	96.96	MACROH2A1	variant
ENSG00000113648	MACROH2A1	heart	present	gold quality	96.6	MACROH2A1	variant
ENSG00000113648	MACROH2A1	heart	present	gold quality	95.74	MACROH2A1	variant
ENSG00000113648	MACROH2A1	heart	present	gold quality	96.09	MACROH2A1	variant
ENSG00000113648	MACROH2A1	heart	present	gold quality	96.97	MACROH2A1	variant
ENSG00000113648	MACROH2A1	heart	present	gold quality	96.25	MACROH2A1	variant
ENSG00000113648	MACROH2A1	heart	present	gold quality	91.65	MACROH2A1	variant
ENSG00000113648	MACROH2A1	heart	present	gold quality	96.82	MACROH2A1	variant
ENSG00000113648	MACROH2A1	heart	present	gold quality	94.72	MACROH2A1	variant
ENSG00000113648	MACROH2A1	heart	present	gold quality	97.08	MACROH2A1	variant
ENSG00000113648	MACROH2A1	heart	present	gold quality	96.25	MACROH2A1	variant
ENSG00000113648	MACROH2A1	heart	present	gold quality	96.26	MACROH2A1	variant
ENSG00000113648	MACROH2A1	heart	present	gold quality	96.51	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebral cortex	present	gold quality	98.97	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebral cortex	present	gold quality	98.31	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebral cortex	present	gold quality	95.7	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebral cortex	present	gold quality	96.19	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebral cortex	present	gold quality	95.55	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebral cortex	present	gold quality	96.37	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebral cortex	present	gold quality	95.88	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebral cortex	present	gold quality	95.74	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebral cortex	present	gold quality	96.03	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebral cortex	present	gold quality	95.95	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	93.46	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	94.44	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	95.2	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	94.06	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	87.79	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	93.75	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	95.59	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	94.66	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	94.23	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	95.08	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	94.81	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	94.74	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	95.71	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	94.87	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	95.24	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	95.61	MACROH2A1	variant
ENSG00000113648	MACROH2A1	skeletal muscle tissue	present	gold quality	95.23	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	97.58	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	97.02	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	97.87	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	97.55	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	97.42	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	97.37	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	97.35	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	97.03	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	97.05	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	96.72	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	98.05	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	96.65	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	97.56	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	97.31	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	99.09	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	97.49	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	97.37	MACROH2A1	variant
ENSG00000113648	MACROH2A1	colon	present	gold quality	97.27	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cortex of kidney	present	gold quality	94.45	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cortex of kidney	present	gold quality	95.48	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cortex of kidney	present	gold quality	95.27	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cortex of kidney	present	gold quality	94.64	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cortex of kidney	present	gold quality	95.44	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	97.27	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	94.9	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	96.06	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	94.83	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	96.45	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	95.65	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	95.2	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	95.73	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	95.31	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	95.36	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	95.86	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	96.9	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	94.31	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	95.78	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	93.74	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	96.42	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	92.27	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	92.99	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	96.56	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	95.73	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	95.79	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	95.7	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	95.78	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	95.79	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	95.67	MACROH2A1	variant
ENSG00000113648	MACROH2A1	frontal cortex	present	gold quality	95.87	MACROH2A1	variant
ENSG00000113648	MACROH2A1	temporal lobe	present	gold quality	96.43	MACROH2A1	variant
ENSG00000113648	MACROH2A1	temporal lobe	present	gold quality	96.25	MACROH2A1	variant
ENSG00000113648	MACROH2A1	temporal lobe	present	gold quality	96.32	MACROH2A1	variant
ENSG00000113648	MACROH2A1	temporal lobe	present	gold quality	96.26	MACROH2A1	variant
ENSG00000113648	MACROH2A1	temporal lobe	present	gold quality	96.55	MACROH2A1	variant
ENSG00000113648	MACROH2A1	temporal lobe	present	gold quality	96.3	MACROH2A1	variant
ENSG00000113648	MACROH2A1	temporal lobe	present	gold quality	95.92	MACROH2A1	variant
ENSG00000113648	MACROH2A1	temporal lobe	present	gold quality	96.44	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	97.82	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	98.02	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	95.65	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	97.82	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	97.31	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	97.34	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	97.17	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	96.49	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	97.27	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	96.99	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	97.27	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	97.28	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	97.26	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	97.11	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	97.26	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	97.44	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellum	present	gold quality	97.98	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	98.71	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	96.96	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	97.86	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	98.44	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	98.4	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	98.42	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	98.02	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	98.95	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	97.85	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	97.58	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	97.86	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	97.03	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	97.46	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	97.9	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	97.89	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	97.74	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	98.32	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	98.54	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	97.86	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	97.86	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	97.77	MACROH2A1	variant
ENSG00000113648	MACROH2A1	lung	present	gold quality	97.55	MACROH2A1	variant
ENSG00000113648	MACROH2A1	spleen	present	gold quality	97.86	MACROH2A1	variant
ENSG00000113648	MACROH2A1	spleen	present	gold quality	97.51	MACROH2A1	variant
ENSG00000113648	MACROH2A1	spleen	present	gold quality	97.68	MACROH2A1	variant
ENSG00000113648	MACROH2A1	spleen	present	gold quality	97.95	MACROH2A1	variant
ENSG00000113648	MACROH2A1	spleen	present	gold quality	97.57	MACROH2A1	variant
ENSG00000113648	MACROH2A1	spleen	present	gold quality	97.58	MACROH2A1	variant
ENSG00000113648	MACROH2A1	spleen	present	gold quality	97.7	MACROH2A1	variant
ENSG00000113648	MACROH2A1	spleen	present	gold quality	97.56	MACROH2A1	variant
ENSG00000113648	MACROH2A1	spleen	present	gold quality	97.87	MACROH2A1	variant
ENSG00000113648	MACROH2A1	spleen	present	gold quality	97.65	MACROH2A1	variant
ENSG00000113648	MACROH2A1	spleen	present	gold quality	97.66	MACROH2A1	variant
ENSG00000113648	MACROH2A1	spleen	present	gold quality	97.69	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	98.45	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	95.04	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	94.41	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	95.83	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	94.77	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	94.07	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	93.18	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	92.35	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	92.46	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	93.1	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	94.32	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	94.05	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	91.92	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	93.97	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	93.88	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	93.63	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	98.08	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	93.43	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	93.17	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	98.36	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	93.47	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	91.77	MACROH2A1	variant
ENSG00000113648	MACROH2A1	liver	present	gold quality	93.02	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellar cortex	present	gold quality	97.26	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellar cortex	present	gold quality	97.22	MACROH2A1	variant
ENSG00000113648	MACROH2A1	cerebellar cortex	present	gold quality	97.26	MACROH2A1	variant
ENSG00000113648	MACROH2A1	thymus	present	gold quality	97.66	MACROH2A1	variant
ENSG00000113648	MACROH2A1	thymus	present	gold quality	99.58	MACROH2A1	variant
ENSG00000113648	MACROH2A1	thymus	present	gold quality	99.46	MACROH2A1	variant
ENSG00000113648	MACROH2A1	thymus	present	gold quality	99.23	MACROH2A1	variant
ENSG00000113648	MACROH2A1	bone marrow	present	gold quality	99.2	MACROH2A1	variant
ENSG00000113648	MACROH2A1	bone marrow	present	gold quality	99.17	MACROH2A1	variant
ENSG00000113648	MACROH2A1	bone marrow	present	gold quality	99.33	MACROH2A1	variant
ENSG00000113648	MACROH2A1	bone marrow	present	gold quality	98.82	MACROH2A1	variant
ENSG00000113648	MACROH2A1	bone marrow	present	gold quality	98.97	MACROH2A1	variant
ENSG00000113648	MACROH2A1	bone marrow	present	gold quality	99.05	MACROH2A1	variant
ENSG00000113648	MACROH2A1	bone marrow	present	gold quality	99.2	MACROH2A1	variant
ENSG00000113648	MACROH2A1	bone marrow	present	gold quality	98.82	MACROH2A1	variant
ENSG00000113648	MACROH2A1	bone marrow	present	gold quality	99.08	MACROH2A1	variant
ENSG00000113648	MACROH2A1	bone marrow	present	gold quality	99.2	MACROH2A1	variant
ENSG00000113648	MACROH2A1	bone marrow	present	gold quality	99.06	MACROH2A1	variant
ENSG00000113648	MACROH2A1	bone marrow	present	gold quality	99.07	MACROH2A1	variant
ENSG00000113648	MACROH2A1	bone marrow	present	gold quality	98.64	MACROH2A1	variant
ENSG00000113648	MACROH2A1	bone marrow	present	gold quality	99.01	MACROH2A1	variant
ENSG00000113648	MACROH2A1	primary visual cortex	present	gold quality	95.54	MACROH2A1	variant
ENSG00000113648	MACROH2A1	primary visual cortex	present	gold quality	95.51	MACROH2A1	variant
ENSG00000113648	MACROH2A1	primary visual cortex	present	gold quality	94.79	MACROH2A1	variant
ENSG00000113648	MACROH2A1	primary visual cortex	present	gold quality	94.65	MACROH2A1	variant
ENSG00000113648	MACROH2A1	primary visual cortex	present	gold quality	94.67	MACROH2A1	variant
ENSG00000113648	MACROH2A1	primary visual cortex	present	gold quality	95.81	MACROH2A1	variant
ENSG00000113648	MACROH2A1	primary visual cortex	present	gold quality	96.49	MACROH2A1	variant
ENSG00000113648	MACROH2A1	primary visual cortex	present	gold quality	95.6	MACROH2A1	variant
ENSG00000113648	MACROH2A1	primary visual cortex	present	gold quality	95.53	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	96.74	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	96.67	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	96.6	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	97.02	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	96.83	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	96.91	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	91.71	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	96.77	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	97.06	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	96.98	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	98.29	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	97.43	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	96.9	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	95.24	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	96.79	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	96.76	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	97.15	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	95.23	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	97.13	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	97.16	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	95.94	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	95.38	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	96.73	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	95.93	MACROH2A1	variant
ENSG00000113648	MACROH2A1	superior frontal gyrus	present	gold quality	93.35	MACROH2A1	variant
ENSG00000113648	MACROH2A1	hindlimb stylopod muscle	present	gold quality	95.65	MACROH2A1	variant
ENSG00000113648	MACROH2A1	hindlimb stylopod muscle	present	gold quality	95.48	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	95.82	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.32	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	95.97	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	95.74	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	95.9	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.41	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	95.94	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.28	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.76	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.4	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	97.16	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.68	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.83	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	96.49	MACROH2A1	variant
ENSG00000113648	MACROH2A1	dorsolateral prefrontal cortex	present	gold quality	95.87	MACROH2A1	variant
