gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC16,human,Homo sapiens,ENSG00000276903,heart left ventricle,27.75,H2AC16:HGNC:4730,clustered,32.938
H2AC16,human,Homo sapiens,ENSG00000276903,spleen,56.43,H2AC16:HGNC:4730,clustered,48.31727272727273
H2AC16,human,Homo sapiens,ENSG00000276903,spleen,60.35,H2AC16:HGNC:4730,clustered,48.31727272727273
H2AC16,human,Homo sapiens,ENSG00000276903,spleen,43.06,H2AC16:HGNC:4730,clustered,48.31727272727273
H2AC16,human,Homo sapiens,ENSG00000276903,spleen,54.14,H2AC16:HGNC:4730,clustered,48.31727272727273
H2AC16,human,Homo sapiens,ENSG00000276903,spleen,47.99,H2AC16:HGNC:4730,clustered,48.31727272727273
H2AC16,human,Homo sapiens,ENSG00000276903,spleen,50.96,H2AC16:HGNC:4730,clustered,48.31727272727273
H2AC16,human,Homo sapiens,ENSG00000276903,spleen,46.03,H2AC16:HGNC:4730,clustered,48.31727272727273
H2AC16,human,Homo sapiens,ENSG00000276903,spleen,40.07,H2AC16:HGNC:4730,clustered,48.31727272727273
H2AC16,human,Homo sapiens,ENSG00000276903,spleen,39.1,H2AC16:HGNC:4730,clustered,48.31727272727273
H2AC16,human,Homo sapiens,ENSG00000276903,spleen,46.8,H2AC16:HGNC:4730,clustered,48.31727272727273
H2AC16,human,Homo sapiens,ENSG00000276903,spleen,46.56,H2AC16:HGNC:4730,clustered,48.31727272727273
H2AC16,human,Homo sapiens,ENSG00000276903,liver,47.07,H2AC16:HGNC:4730,clustered,47.1025
H2AC16,human,Homo sapiens,ENSG00000276903,liver,36.68,H2AC16:HGNC:4730,clustered,47.1025
H2AC16,human,Homo sapiens,ENSG00000276903,liver,41.94,H2AC16:HGNC:4730,clustered,47.1025
H2AC16,human,Homo sapiens,ENSG00000276903,liver,37.8,H2AC16:HGNC:4730,clustered,47.1025
H2AC16,human,Homo sapiens,ENSG00000276903,liver,40.9,H2AC16:HGNC:4730,clustered,47.1025
H2AC16,human,Homo sapiens,ENSG00000276903,liver,39.3,H2AC16:HGNC:4730,clustered,47.1025
H2AC16,human,Homo sapiens,ENSG00000276903,liver,93.65,H2AC16:HGNC:4730,clustered,47.1025
H2AC16,human,Homo sapiens,ENSG00000276903,liver,39.48,H2AC16:HGNC:4730,clustered,47.1025
H2AC16,human,Homo sapiens,ENSG00000276903,small intestine,34.69,H2AC16:HGNC:4730,clustered,33.81
H2AC16,human,Homo sapiens,ENSG00000276903,small intestine,32.93,H2AC16:HGNC:4730,clustered,33.81
H2AC16,human,Homo sapiens,ENSG00000276903,gall bladder,34.66,H2AC16:HGNC:4730,clustered,34.66
H2AC16,human,Homo sapiens,ENSG00000276903,kidney,90.71,H2AC16:HGNC:4730,clustered,79.455
H2AC16,human,Homo sapiens,ENSG00000276903,kidney,93.12,H2AC16:HGNC:4730,clustered,79.455
H2AC16,human,Homo sapiens,ENSG00000276903,kidney,95.38,H2AC16:HGNC:4730,clustered,79.455
H2AC16,human,Homo sapiens,ENSG00000276903,kidney,38.61,H2AC16:HGNC:4730,clustered,79.455
H2AC16,human,Homo sapiens,ENSG00000276903,duodenum,36.32,H2AC16:HGNC:4730,clustered,36.32
H2AC16,human,Homo sapiens,ENSG00000276903,right ovary,38.82,H2AC16:HGNC:4730,clustered,38.82
H2AC16,human,Homo sapiens,ENSG00000276903,cerebellar cortex,25.56,H2AC16:HGNC:4730,clustered,25.56
H2AC16,human,Homo sapiens,ENSG00000276903,right lung,59.22,H2AC16:HGNC:4730,clustered,59.22
H2AC16,human,Homo sapiens,ENSG00000276903,subcutaneous adipose tissue,29.54,H2AC16:HGNC:4730,clustered,28.073333333333334
H2AC16,human,Homo sapiens,ENSG00000276903,subcutaneous adipose tissue,26.76,H2AC16:HGNC:4730,clustered,28.073333333333334
H2AC16,human,Homo sapiens,ENSG00000276903,subcutaneous adipose tissue,27.92,H2AC16:HGNC:4730,clustered,28.073333333333334
H2AC16,human,Homo sapiens,ENSG00000276903,spinal cord,42.49,H2AC16:HGNC:4730,clustered,42.49
H2AC16,human,Homo sapiens,ENSG00000276903,cerebellar hemisphere,29.1,H2AC16:HGNC:4730,clustered,29.1
H2AC16,human,Homo sapiens,ENSG00000276903,corpus callosum,51.66,H2AC16:HGNC:4730,clustered,54.935
H2AC16,human,Homo sapiens,ENSG00000276903,corpus callosum,59.9,H2AC16:HGNC:4730,clustered,54.935
H2AC16,human,Homo sapiens,ENSG00000276903,corpus callosum,54.61,H2AC16:HGNC:4730,clustered,54.935
H2AC16,human,Homo sapiens,ENSG00000276903,corpus callosum,53.57,H2AC16:HGNC:4730,clustered,54.935
H2AC16,human,Homo sapiens,ENSG00000276903,prostate gland,93.43,H2AC16:HGNC:4730,clustered,71.229
H2AC16,human,Homo sapiens,ENSG00000276903,prostate gland,89.96,H2AC16:HGNC:4730,clustered,71.229
H2AC16,human,Homo sapiens,ENSG00000276903,prostate gland,22.5,H2AC16:HGNC:4730,clustered,71.229
H2AC16,human,Homo sapiens,ENSG00000276903,prostate gland,88.59,H2AC16:HGNC:4730,clustered,71.229
H2AC16,human,Homo sapiens,ENSG00000276903,prostate gland,90.64,H2AC16:HGNC:4730,clustered,71.229
H2AC16,human,Homo sapiens,ENSG00000276903,prostate gland,89.86,H2AC16:HGNC:4730,clustered,71.229
H2AC16,human,Homo sapiens,ENSG00000276903,prostate gland,25.16,H2AC16:HGNC:4730,clustered,71.229
H2AC16,human,Homo sapiens,ENSG00000276903,prostate gland,94.28,H2AC16:HGNC:4730,clustered,71.229
H2AC16,human,Homo sapiens,ENSG00000276903,prostate gland,25.35,H2AC16:HGNC:4730,clustered,71.229
H2AC16,human,Homo sapiens,ENSG00000276903,prostate gland,92.52,H2AC16:HGNC:4730,clustered,71.229
H2AC16,human,Homo sapiens,ENSG00000276903,adrenal gland,41.2,H2AC16:HGNC:4730,clustered,39.07
H2AC16,human,Homo sapiens,ENSG00000276903,adrenal gland,36.94,H2AC16:HGNC:4730,clustered,39.07
H2AC16,human,Homo sapiens,ENSG00000276903,bone marrow,86.95,H2AC16:HGNC:4730,clustered,80.67500000000001
H2AC16,human,Homo sapiens,ENSG00000276903,bone marrow,74.4,H2AC16:HGNC:4730,clustered,80.67500000000001
H2AC16,human,Homo sapiens,ENSG00000276903,tonsil,62.72,H2AC16:HGNC:4730,clustered,56.53333333333333
H2AC16,human,Homo sapiens,ENSG00000276903,tonsil,58.43,H2AC16:HGNC:4730,clustered,56.53333333333333
H2AC16,human,Homo sapiens,ENSG00000276903,tonsil,48.45,H2AC16:HGNC:4730,clustered,56.53333333333333
H2AC16,human,Homo sapiens,ENSG00000276903,esophagus mucosa,44.24,H2AC16:HGNC:4730,clustered,42.894
H2AC16,human,Homo sapiens,ENSG00000276903,esophagus mucosa,38.12,H2AC16:HGNC:4730,clustered,42.894
H2AC16,human,Homo sapiens,ENSG00000276903,esophagus mucosa,45.29,H2AC16:HGNC:4730,clustered,42.894
H2AC16,human,Homo sapiens,ENSG00000276903,esophagus mucosa,39.26,H2AC16:HGNC:4730,clustered,42.894
H2AC16,human,Homo sapiens,ENSG00000276903,esophagus mucosa,42.37,H2AC16:HGNC:4730,clustered,42.894
H2AC16,human,Homo sapiens,ENSG00000276903,esophagus mucosa,41.15,H2AC16:HGNC:4730,clustered,42.894
H2AC16,human,Homo sapiens,ENSG00000276903,esophagus mucosa,43.0,H2AC16:HGNC:4730,clustered,42.894
H2AC16,human,Homo sapiens,ENSG00000276903,esophagus mucosa,40.06,H2AC16:HGNC:4730,clustered,42.894
H2AC16,human,Homo sapiens,ENSG00000276903,esophagus mucosa,39.78,H2AC16:HGNC:4730,clustered,42.894
H2AC16,human,Homo sapiens,ENSG00000276903,esophagus mucosa,55.67,H2AC16:HGNC:4730,clustered,42.894
H2AC16,human,Homo sapiens,ENSG00000276903,ventricular zone,56.54,H2AC16:HGNC:4730,clustered,62.565
H2AC16,human,Homo sapiens,ENSG00000276903,ventricular zone,68.59,H2AC16:HGNC:4730,clustered,62.565
H2AC16,human,Homo sapiens,ENSG00000276903,small intestine Peyer's patch,38.51,H2AC16:HGNC:4730,clustered,34.4575
H2AC16,human,Homo sapiens,ENSG00000276903,small intestine Peyer's patch,37.45,H2AC16:HGNC:4730,clustered,34.4575
H2AC16,human,Homo sapiens,ENSG00000276903,small intestine Peyer's patch,33.89,H2AC16:HGNC:4730,clustered,34.4575
H2AC16,human,Homo sapiens,ENSG00000276903,small intestine Peyer's patch,27.98,H2AC16:HGNC:4730,clustered,34.4575
H2AC16,human,Homo sapiens,ENSG00000276903,calcaneal tendon,71.21,H2AC16:HGNC:4730,clustered,66.438
H2AC16,human,Homo sapiens,ENSG00000276903,calcaneal tendon,57.18,H2AC16:HGNC:4730,clustered,66.438
H2AC16,human,Homo sapiens,ENSG00000276903,calcaneal tendon,62.57,H2AC16:HGNC:4730,clustered,66.438
H2AC16,human,Homo sapiens,ENSG00000276903,calcaneal tendon,59.55,H2AC16:HGNC:4730,clustered,66.438
H2AC16,human,Homo sapiens,ENSG00000276903,calcaneal tendon,81.68,H2AC16:HGNC:4730,clustered,66.438
H2AC16,human,Homo sapiens,ENSG00000276903,ganglionic eminence,50.08,H2AC16:HGNC:4730,clustered,50.83
H2AC16,human,Homo sapiens,ENSG00000276903,ganglionic eminence,51.58,H2AC16:HGNC:4730,clustered,50.83
H2AC16,human,Homo sapiens,ENSG00000276903,left testis,26.02,H2AC16:HGNC:4730,clustered,25.3925
H2AC16,human,Homo sapiens,ENSG00000276903,left testis,26.32,H2AC16:HGNC:4730,clustered,25.3925
H2AC16,human,Homo sapiens,ENSG00000276903,left testis,24.83,H2AC16:HGNC:4730,clustered,25.3925
H2AC16,human,Homo sapiens,ENSG00000276903,left testis,24.4,H2AC16:HGNC:4730,clustered,25.3925
H2AC16,human,Homo sapiens,ENSG00000276903,right testis,34.24,H2AC16:HGNC:4730,clustered,34.24
H2AC16,human,Homo sapiens,ENSG00000276903,endometrium epithelium,91.16,H2AC16:HGNC:4730,clustered,91.16
H2AC16,human,Homo sapiens,ENSG00000276903,mucosa of transverse colon,55.49,H2AC16:HGNC:4730,clustered,55.49
H2AC16,human,Homo sapiens,ENSG00000276903,thoracic mammary gland,38.0,H2AC16:HGNC:4730,clustered,34.105000000000004
H2AC16,human,Homo sapiens,ENSG00000276903,thoracic mammary gland,40.03,H2AC16:HGNC:4730,clustered,34.105000000000004
H2AC16,human,Homo sapiens,ENSG00000276903,thoracic mammary gland,27.27,H2AC16:HGNC:4730,clustered,34.105000000000004
H2AC16,human,Homo sapiens,ENSG00000276903,thoracic mammary gland,31.12,H2AC16:HGNC:4730,clustered,34.105000000000004
H2AC16,human,Homo sapiens,ENSG00000276903,cortical plate,48.79,H2AC16:HGNC:4730,clustered,48.79
H2AC16,human,Homo sapiens,ENSG00000276903,olfactory segment of nasal mucosa,52.21,H2AC16:HGNC:4730,clustered,52.21
H2AC16,human,Homo sapiens,ENSG00000276903,C1 segment of cervical spinal cord,47.88,H2AC16:HGNC:4730,clustered,46.35
H2AC16,human,Homo sapiens,ENSG00000276903,C1 segment of cervical spinal cord,34.8,H2AC16:HGNC:4730,clustered,46.35
H2AC16,human,Homo sapiens,ENSG00000276903,C1 segment of cervical spinal cord,48.8,H2AC16:HGNC:4730,clustered,46.35
H2AC16,human,Homo sapiens,ENSG00000276903,C1 segment of cervical spinal cord,40.4,H2AC16:HGNC:4730,clustered,46.35
H2AC16,human,Homo sapiens,ENSG00000276903,C1 segment of cervical spinal cord,41.76,H2AC16:HGNC:4730,clustered,46.35
H2AC16,human,Homo sapiens,ENSG00000276903,C1 segment of cervical spinal cord,41.75,H2AC16:HGNC:4730,clustered,46.35
H2AC16,human,Homo sapiens,ENSG00000276903,C1 segment of cervical spinal cord,39.68,H2AC16:HGNC:4730,clustered,46.35
H2AC16,human,Homo sapiens,ENSG00000276903,C1 segment of cervical spinal cord,75.73,H2AC16:HGNC:4730,clustered,46.35
H2AC16,human,Homo sapiens,ENSG00000276903,right atrium auricular region,26.67,H2AC16:HGNC:4730,clustered,26.67
H2AC16,human,Homo sapiens,ENSG00000276903,upper lobe of left lung,49.76,H2AC16:HGNC:4730,clustered,37.4675
H2AC16,human,Homo sapiens,ENSG00000276903,upper lobe of left lung,28.12,H2AC16:HGNC:4730,clustered,37.4675
H2AC16,human,Homo sapiens,ENSG00000276903,upper lobe of left lung,29.75,H2AC16:HGNC:4730,clustered,37.4675
H2AC16,human,Homo sapiens,ENSG00000276903,upper lobe of left lung,42.24,H2AC16:HGNC:4730,clustered,37.4675
H2AC16,human,Homo sapiens,ENSG00000276903,dorsolateral prefrontal cortex,25.21,H2AC16:HGNC:4730,clustered,25.21
H2AC16,human,Homo sapiens,ENSG00000276903,anterior cingulate cortex,28.05,H2AC16:HGNC:4730,clustered,25.19666666666667
H2AC16,human,Homo sapiens,ENSG00000276903,anterior cingulate cortex,23.5,H2AC16:HGNC:4730,clustered,25.19666666666667
H2AC16,human,Homo sapiens,ENSG00000276903,anterior cingulate cortex,24.04,H2AC16:HGNC:4730,clustered,25.19666666666667
H2AC16,human,Homo sapiens,ENSG00000276903,omental fat pad,30.6,H2AC16:HGNC:4730,clustered,33.825714285714284
H2AC16,human,Homo sapiens,ENSG00000276903,omental fat pad,27.59,H2AC16:HGNC:4730,clustered,33.825714285714284
H2AC16,human,Homo sapiens,ENSG00000276903,omental fat pad,26.6,H2AC16:HGNC:4730,clustered,33.825714285714284
H2AC16,human,Homo sapiens,ENSG00000276903,omental fat pad,33.32,H2AC16:HGNC:4730,clustered,33.825714285714284
H2AC16,human,Homo sapiens,ENSG00000276903,omental fat pad,34.79,H2AC16:HGNC:4730,clustered,33.825714285714284
H2AC16,human,Homo sapiens,ENSG00000276903,omental fat pad,35.52,H2AC16:HGNC:4730,clustered,33.825714285714284
H2AC16,human,Homo sapiens,ENSG00000276903,omental fat pad,48.36,H2AC16:HGNC:4730,clustered,33.825714285714284
H2AC16,human,Homo sapiens,ENSG00000276903,ectocervix,50.13,H2AC16:HGNC:4730,clustered,50.1
H2AC16,human,Homo sapiens,ENSG00000276903,ectocervix,50.07,H2AC16:HGNC:4730,clustered,50.1
H2AC16,human,Homo sapiens,ENSG00000276903,Brodmann (1909) area 9,24.27,H2AC16:HGNC:4730,clustered,24.27
H2AC16,human,Homo sapiens,ENSG00000276903,adrenal tissue,88.04,H2AC16:HGNC:4730,clustered,88.45333333333333
H2AC16,human,Homo sapiens,ENSG00000276903,adrenal tissue,90.61,H2AC16:HGNC:4730,clustered,88.45333333333333
H2AC16,human,Homo sapiens,ENSG00000276903,adrenal tissue,86.71,H2AC16:HGNC:4730,clustered,88.45333333333333
H2AC16,human,Homo sapiens,ENSG00000276903,muscle layer of sigmoid colon,35.02,H2AC16:HGNC:4730,clustered,31.613333333333333
H2AC16,human,Homo sapiens,ENSG00000276903,muscle layer of sigmoid colon,31.84,H2AC16:HGNC:4730,clustered,31.613333333333333
H2AC16,human,Homo sapiens,ENSG00000276903,muscle layer of sigmoid colon,27.98,H2AC16:HGNC:4730,clustered,31.613333333333333
H2AC16,human,Homo sapiens,ENSG00000276903,left adrenal gland cortex,52.4,H2AC16:HGNC:4730,clustered,47.53
H2AC16,human,Homo sapiens,ENSG00000276903,left adrenal gland cortex,45.08,H2AC16:HGNC:4730,clustered,47.53
H2AC16,human,Homo sapiens,ENSG00000276903,left adrenal gland cortex,45.11,H2AC16:HGNC:4730,clustered,47.53
H2AC16,human,Homo sapiens,ENSG00000276903,right adrenal gland cortex,35.72,H2AC16:HGNC:4730,clustered,35.72
H2AC16,human,Homo sapiens,ENSG00000276903,lower esophagus muscularis layer,22.16,H2AC16:HGNC:4730,clustered,22.16
H2AC16,human,Homo sapiens,ENSG00000276903,lower esophagus mucosa,48.79,H2AC16:HGNC:4730,clustered,48.79
H2AC16,human,Homo sapiens,ENSG00000276903,esophagogastric junction muscularis propria,20.57,H2AC16:HGNC:4730,clustered,20.57
H2AC16,macaca_mulatta,Macaca mulatta,ENSMMUG00000062046,fibroblast,45.37,H2AC16:VGNC:109684,clustered,45.37
H2AC16,macaca_mulatta,Macaca mulatta,ENSMMUG00000062046,multicellular organism,34.19,H2AC16:VGNC:109684,clustered,30.563333333333333
H2AC16,macaca_mulatta,Macaca mulatta,ENSMMUG00000062046,multicellular organism,28.91,H2AC16:VGNC:109684,clustered,30.563333333333333
H2AC16,macaca_mulatta,Macaca mulatta,ENSMMUG00000062046,multicellular organism,28.59,H2AC16:VGNC:109684,clustered,30.563333333333333
H2AC16,macaca_mulatta,Macaca mulatta,ENSMMUG00000062046,colon,42.2,H2AC16:VGNC:109684,clustered,42.2
H2AC16,macaca_mulatta,Macaca mulatta,ENSMMUG00000062046,liver,41.24,H2AC16:VGNC:109684,clustered,49.99666666666667
H2AC16,macaca_mulatta,Macaca mulatta,ENSMMUG00000062046,liver,36.28,H2AC16:VGNC:109684,clustered,49.99666666666667
H2AC16,macaca_mulatta,Macaca mulatta,ENSMMUG00000062046,liver,47.36,H2AC16:VGNC:109684,clustered,49.99666666666667
H2AC16,macaca_mulatta,Macaca mulatta,ENSMMUG00000062046,liver,54.41,H2AC16:VGNC:109684,clustered,49.99666666666667
H2AC16,macaca_mulatta,Macaca mulatta,ENSMMUG00000062046,liver,52.23,H2AC16:VGNC:109684,clustered,49.99666666666667
H2AC16,macaca_mulatta,Macaca mulatta,ENSMMUG00000062046,liver,68.46,H2AC16:VGNC:109684,clustered,49.99666666666667
H2AC16,macaca_mulatta,Macaca mulatta,ENSMMUG00000062046,olfactory segment of nasal mucosa,52.59,H2AC16:VGNC:109684,clustered,52.59
