gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,cerebellum,98.64,H2AC8:VGNC:83802,clustered,94.955
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,cerebellum,95.46,H2AC8:VGNC:83802,clustered,94.955
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,spinal cord,75.37,H2AC8:VGNC:83802,clustered,69.56875
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,spinal cord,66.47,H2AC8:VGNC:83802,clustered,69.56875
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,spinal cord,71.22,H2AC8:VGNC:83802,clustered,69.56875
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,spinal cord,65.51,H2AC8:VGNC:83802,clustered,69.56875
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,spinal cord,70.81,H2AC8:VGNC:83802,clustered,69.56875
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,spinal cord,72.21,H2AC8:VGNC:83802,clustered,69.56875
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,spinal cord,66.95,H2AC8:VGNC:83802,clustered,69.56875
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,spinal cord,68.01,H2AC8:VGNC:83802,clustered,69.56875
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,brainstem,58.08,H2AC8:VGNC:83802,clustered,64.015
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,brainstem,69.95,H2AC8:VGNC:83802,clustered,64.015
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,bone marrow,85.07,H2AC8:VGNC:83802,clustered,85.07
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,trophectoderm,64.09,H2AC8:VGNC:83802,clustered,63.790000000000006
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,trophectoderm,63.49,H2AC8:VGNC:83802,clustered,63.790000000000006
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,oviduct epithelium,89.57,H2AC8:VGNC:83802,clustered,89.57
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,chorionic villus,36.44,H2AC8:VGNC:83802,clustered,36.44
H2AC8,felis_catus,Felis catus,ENSFCAG00000048216,adult mammalian kidney,40.15,H2AC8:VGNC:109875,clustered,29.91
H2AC8,felis_catus,Felis catus,ENSFCAG00000048216,adult mammalian kidney,19.67,H2AC8:VGNC:109875,clustered,29.91
H2AC8,felis_catus,Felis catus,ENSFCAG00000048216,prefrontal cortex,25.91,H2AC8:VGNC:109875,clustered,25.91
H2AC8,felis_catus,Felis catus,ENSFCAG00000048216,testis,45.32,H2AC8:VGNC:109875,clustered,30.849999999999998
H2AC8,felis_catus,Felis catus,ENSFCAG00000048216,testis,34.38,H2AC8:VGNC:109875,clustered,30.849999999999998
H2AC8,felis_catus,Felis catus,ENSFCAG00000048216,testis,12.85,H2AC8:VGNC:109875,clustered,30.849999999999998
H2AC8,felis_catus,Felis catus,ENSFCAG00000048216,embryo,40.76,H2AC8:VGNC:109875,clustered,40.76
H2AC8,felis_catus,Felis catus,ENSFCAG00000048216,brain,96.98,H2AC8:VGNC:109875,clustered,91.86500000000001
H2AC8,felis_catus,Felis catus,ENSFCAG00000048216,brain,86.75,H2AC8:VGNC:109875,clustered,91.86500000000001
H2AC8,felis_catus,Felis catus,ENSFCAG00000048216,spleen,43.11,H2AC8:VGNC:109875,clustered,43.11
H2AC8,felis_catus,Felis catus,ENSFCAG00000048216,liver,84.36,H2AC8:VGNC:109875,clustered,56.855000000000004
H2AC8,felis_catus,Felis catus,ENSFCAG00000048216,liver,29.35,H2AC8:VGNC:109875,clustered,56.855000000000004
H2AC8,felis_catus,Felis catus,ENSFCAG00000048216,embryonic head,45.33,H2AC8:VGNC:109875,clustered,45.33
H2AC8,felis_catus,Felis catus,ENSFCAG00000048216,eyeball of camera-type eye,37.53,H2AC8:VGNC:109875,clustered,37.53
H2AC8,felis_catus,Felis catus,ENSFCAG00000048216,tip of external ear,64.01,H2AC8:VGNC:109875,clustered,64.01
H2AC8,human,Homo sapiens,ENSG00000277075,male germ line stem cell (sensu Vertebrata) in testis,92.19,H2AC8:HGNC:4724,clustered,92.19
H2AC8,human,Homo sapiens,ENSG00000277075,granulocyte,75.58,H2AC8:HGNC:4724,clustered,75.58
H2AC8,human,Homo sapiens,ENSG00000277075,monocyte,90.1,H2AC8:HGNC:4724,clustered,90.1
H2AC8,human,Homo sapiens,ENSG00000277075,primordial germ cell in gonad,88.19,H2AC8:HGNC:4724,clustered,88.19
H2AC8,human,Homo sapiens,ENSG00000277075,leukocyte,75.54,H2AC8:HGNC:4724,clustered,75.54
H2AC8,human,Homo sapiens,ENSG00000277075,mononuclear cell,89.16,H2AC8:HGNC:4724,clustered,89.16
H2AC8,human,Homo sapiens,ENSG00000277075,bone marrow cell,85.7,H2AC8:HGNC:4724,clustered,85.7
H2AC8,human,Homo sapiens,ENSG00000277075,stromal cell of endometrium,64.05,H2AC8:HGNC:4724,clustered,64.05
H2AC8,human,Homo sapiens,ENSG00000277075,bronchial epithelial cell,53.27,H2AC8:HGNC:4724,clustered,55.49
H2AC8,human,Homo sapiens,ENSG00000277075,bronchial epithelial cell,57.71,H2AC8:HGNC:4724,clustered,55.49
H2AC8,human,Homo sapiens,ENSG00000277075,uterine cervix,62.83,H2AC8:HGNC:4724,clustered,62.782
H2AC8,human,Homo sapiens,ENSG00000277075,uterine cervix,78.14,H2AC8:HGNC:4724,clustered,62.782
H2AC8,human,Homo sapiens,ENSG00000277075,uterine cervix,54.71,H2AC8:HGNC:4724,clustered,62.782
H2AC8,human,Homo sapiens,ENSG00000277075,uterine cervix,53.67,H2AC8:HGNC:4724,clustered,62.782
H2AC8,human,Homo sapiens,ENSG00000277075,uterine cervix,64.56,H2AC8:HGNC:4724,clustered,62.782
H2AC8,human,Homo sapiens,ENSG00000277075,islet of Langerhans,61.64,H2AC8:HGNC:4724,clustered,61.824
H2AC8,human,Homo sapiens,ENSG00000277075,islet of Langerhans,60.91,H2AC8:HGNC:4724,clustered,61.824
H2AC8,human,Homo sapiens,ENSG00000277075,islet of Langerhans,53.8,H2AC8:HGNC:4724,clustered,61.824
H2AC8,human,Homo sapiens,ENSG00000277075,islet of Langerhans,62.22,H2AC8:HGNC:4724,clustered,61.824
H2AC8,human,Homo sapiens,ENSG00000277075,islet of Langerhans,64.53,H2AC8:HGNC:4724,clustered,61.824
H2AC8,human,Homo sapiens,ENSG00000277075,islet of Langerhans,61.02,H2AC8:HGNC:4724,clustered,61.824
H2AC8,human,Homo sapiens,ENSG00000277075,islet of Langerhans,58.99,H2AC8:HGNC:4724,clustered,61.824
H2AC8,human,Homo sapiens,ENSG00000277075,islet of Langerhans,61.36,H2AC8:HGNC:4724,clustered,61.824
H2AC8,human,Homo sapiens,ENSG00000277075,islet of Langerhans,70.62,H2AC8:HGNC:4724,clustered,61.824
H2AC8,human,Homo sapiens,ENSG00000277075,islet of Langerhans,63.15,H2AC8:HGNC:4724,clustered,61.824
H2AC8,human,Homo sapiens,ENSG00000277075,pituitary gland,55.49,H2AC8:HGNC:4724,clustered,63.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,pituitary gland,62.21,H2AC8:HGNC:4724,clustered,63.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,pituitary gland,55.67,H2AC8:HGNC:4724,clustered,63.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,pituitary gland,57.56,H2AC8:HGNC:4724,clustered,63.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,pituitary gland,69.02,H2AC8:HGNC:4724,clustered,63.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,pituitary gland,65.13,H2AC8:HGNC:4724,clustered,63.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,pituitary gland,62.79,H2AC8:HGNC:4724,clustered,63.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,pituitary gland,71.04,H2AC8:HGNC:4724,clustered,63.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,pituitary gland,67.59,H2AC8:HGNC:4724,clustered,63.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,pituitary gland,66.3,H2AC8:HGNC:4724,clustered,63.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,pituitary gland,65.42,H2AC8:HGNC:4724,clustered,63.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,zone of skin,47.17,H2AC8:HGNC:4724,clustered,67.9809090909091
H2AC8,human,Homo sapiens,ENSG00000277075,zone of skin,57.77,H2AC8:HGNC:4724,clustered,67.9809090909091
H2AC8,human,Homo sapiens,ENSG00000277075,zone of skin,52.44,H2AC8:HGNC:4724,clustered,67.9809090909091
H2AC8,human,Homo sapiens,ENSG00000277075,zone of skin,75.61,H2AC8:HGNC:4724,clustered,67.9809090909091
H2AC8,human,Homo sapiens,ENSG00000277075,zone of skin,71.78,H2AC8:HGNC:4724,clustered,67.9809090909091
H2AC8,human,Homo sapiens,ENSG00000277075,zone of skin,70.44,H2AC8:HGNC:4724,clustered,67.9809090909091
H2AC8,human,Homo sapiens,ENSG00000277075,zone of skin,75.21,H2AC8:HGNC:4724,clustered,67.9809090909091
H2AC8,human,Homo sapiens,ENSG00000277075,zone of skin,73.47,H2AC8:HGNC:4724,clustered,67.9809090909091
H2AC8,human,Homo sapiens,ENSG00000277075,zone of skin,75.34,H2AC8:HGNC:4724,clustered,67.9809090909091
H2AC8,human,Homo sapiens,ENSG00000277075,zone of skin,73.59,H2AC8:HGNC:4724,clustered,67.9809090909091
H2AC8,human,Homo sapiens,ENSG00000277075,zone of skin,74.97,H2AC8:HGNC:4724,clustered,67.9809090909091
H2AC8,human,Homo sapiens,ENSG00000277075,lymph node,64.32,H2AC8:HGNC:4724,clustered,63.669999999999995
H2AC8,human,Homo sapiens,ENSG00000277075,lymph node,60.96,H2AC8:HGNC:4724,clustered,63.669999999999995
H2AC8,human,Homo sapiens,ENSG00000277075,lymph node,65.73,H2AC8:HGNC:4724,clustered,63.669999999999995
H2AC8,human,Homo sapiens,ENSG00000277075,large intestine,67.94,H2AC8:HGNC:4724,clustered,68.565
H2AC8,human,Homo sapiens,ENSG00000277075,large intestine,69.19,H2AC8:HGNC:4724,clustered,68.565
H2AC8,human,Homo sapiens,ENSG00000277075,adult mammalian kidney,65.09,H2AC8:HGNC:4724,clustered,67.27333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,adult mammalian kidney,65.75,H2AC8:HGNC:4724,clustered,67.27333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,adult mammalian kidney,84.98,H2AC8:HGNC:4724,clustered,67.27333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,adult mammalian kidney,66.47,H2AC8:HGNC:4724,clustered,67.27333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,adult mammalian kidney,66.4,H2AC8:HGNC:4724,clustered,67.27333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,adult mammalian kidney,63.04,H2AC8:HGNC:4724,clustered,67.27333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,adult mammalian kidney,62.26,H2AC8:HGNC:4724,clustered,67.27333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,adult mammalian kidney,63.48,H2AC8:HGNC:4724,clustered,67.27333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,adult mammalian kidney,65.82,H2AC8:HGNC:4724,clustered,67.27333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,adult mammalian kidney,75.23,H2AC8:HGNC:4724,clustered,67.27333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,adult mammalian kidney,63.86,H2AC8:HGNC:4724,clustered,67.27333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,adult mammalian kidney,64.9,H2AC8:HGNC:4724,clustered,67.27333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,intestine,95.58,H2AC8:HGNC:4724,clustered,90.125
H2AC8,human,Homo sapiens,ENSG00000277075,intestine,98.54,H2AC8:HGNC:4724,clustered,90.125
H2AC8,human,Homo sapiens,ENSG00000277075,intestine,98.21,H2AC8:HGNC:4724,clustered,90.125
H2AC8,human,Homo sapiens,ENSG00000277075,intestine,68.17,H2AC8:HGNC:4724,clustered,90.125
H2AC8,human,Homo sapiens,ENSG00000277075,amniotic fluid,81.27,H2AC8:HGNC:4724,clustered,81.27
H2AC8,human,Homo sapiens,ENSG00000277075,blood,77.93,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,73.25,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,82.83,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,74.96,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,76.78,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,78.14,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,78.16,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,77.57,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,74.19,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,76.65,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,79.27,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,79.54,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,75.25,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,79.43,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,78.37,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,81.87,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,73.84,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,89.7,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,73.77,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,65.89,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,70.65,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,76.45,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,82.5,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,77.76,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,79.72,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,77.52,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,64.16,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,78.53,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,78.8,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,78.55,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,blood,64.14,H2AC8:HGNC:4724,clustered,76.65064516129033
H2AC8,human,Homo sapiens,ENSG00000277075,colonic mucosa,73.98,H2AC8:HGNC:4724,clustered,61.24666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,colonic mucosa,55.21,H2AC8:HGNC:4724,clustered,61.24666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,colonic mucosa,54.55,H2AC8:HGNC:4724,clustered,61.24666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,colonic epithelium,79.61,H2AC8:HGNC:4724,clustered,79.61
H2AC8,human,Homo sapiens,ENSG00000277075,jejunal mucosa,62.28,H2AC8:HGNC:4724,clustered,62.28
H2AC8,human,Homo sapiens,ENSG00000277075,prefrontal cortex,56.39,H2AC8:HGNC:4724,clustered,59.29571428571428
H2AC8,human,Homo sapiens,ENSG00000277075,prefrontal cortex,56.25,H2AC8:HGNC:4724,clustered,59.29571428571428
H2AC8,human,Homo sapiens,ENSG00000277075,prefrontal cortex,51.26,H2AC8:HGNC:4724,clustered,59.29571428571428
H2AC8,human,Homo sapiens,ENSG00000277075,prefrontal cortex,67.2,H2AC8:HGNC:4724,clustered,59.29571428571428
H2AC8,human,Homo sapiens,ENSG00000277075,prefrontal cortex,59.93,H2AC8:HGNC:4724,clustered,59.29571428571428
H2AC8,human,Homo sapiens,ENSG00000277075,prefrontal cortex,66.52,H2AC8:HGNC:4724,clustered,59.29571428571428
H2AC8,human,Homo sapiens,ENSG00000277075,prefrontal cortex,57.52,H2AC8:HGNC:4724,clustered,59.29571428571428
H2AC8,human,Homo sapiens,ENSG00000277075,endocervix,63.98,H2AC8:HGNC:4724,clustered,66.1
H2AC8,human,Homo sapiens,ENSG00000277075,endocervix,43.8,H2AC8:HGNC:4724,clustered,66.1
H2AC8,human,Homo sapiens,ENSG00000277075,endocervix,90.52,H2AC8:HGNC:4724,clustered,66.1
H2AC8,human,Homo sapiens,ENSG00000277075,material anatomical entity,62.29,H2AC8:HGNC:4724,clustered,62.29
H2AC8,human,Homo sapiens,ENSG00000277075,anatomical system,62.61,H2AC8:HGNC:4724,clustered,71.19
H2AC8,human,Homo sapiens,ENSG00000277075,anatomical system,79.77,H2AC8:HGNC:4724,clustered,71.19
H2AC8,human,Homo sapiens,ENSG00000277075,multicellular organism,62.31,H2AC8:HGNC:4724,clustered,62.31
H2AC8,human,Homo sapiens,ENSG00000277075,testis,76.53,H2AC8:HGNC:4724,clustered,67.59538461538462
H2AC8,human,Homo sapiens,ENSG00000277075,testis,76.98,H2AC8:HGNC:4724,clustered,67.59538461538462
H2AC8,human,Homo sapiens,ENSG00000277075,testis,81.16,H2AC8:HGNC:4724,clustered,67.59538461538462
H2AC8,human,Homo sapiens,ENSG00000277075,testis,62.06,H2AC8:HGNC:4724,clustered,67.59538461538462
H2AC8,human,Homo sapiens,ENSG00000277075,testis,60.24,H2AC8:HGNC:4724,clustered,67.59538461538462
H2AC8,human,Homo sapiens,ENSG00000277075,testis,63.51,H2AC8:HGNC:4724,clustered,67.59538461538462
H2AC8,human,Homo sapiens,ENSG00000277075,testis,56.52,H2AC8:HGNC:4724,clustered,67.59538461538462
H2AC8,human,Homo sapiens,ENSG00000277075,testis,58.88,H2AC8:HGNC:4724,clustered,67.59538461538462
H2AC8,human,Homo sapiens,ENSG00000277075,testis,65.23,H2AC8:HGNC:4724,clustered,67.59538461538462
H2AC8,human,Homo sapiens,ENSG00000277075,testis,63.59,H2AC8:HGNC:4724,clustered,67.59538461538462
H2AC8,human,Homo sapiens,ENSG00000277075,testis,79.72,H2AC8:HGNC:4724,clustered,67.59538461538462
H2AC8,human,Homo sapiens,ENSG00000277075,testis,63.0,H2AC8:HGNC:4724,clustered,67.59538461538462
H2AC8,human,Homo sapiens,ENSG00000277075,testis,71.32,H2AC8:HGNC:4724,clustered,67.59538461538462
H2AC8,human,Homo sapiens,ENSG00000277075,female reproductive system,61.96,H2AC8:HGNC:4724,clustered,61.96
H2AC8,human,Homo sapiens,ENSG00000277075,stomach,99.07,H2AC8:HGNC:4724,clustered,80.13666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,stomach,99.43,H2AC8:HGNC:4724,clustered,80.13666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,stomach,99.07,H2AC8:HGNC:4724,clustered,80.13666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,stomach,99.07,H2AC8:HGNC:4724,clustered,80.13666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,stomach,65.05,H2AC8:HGNC:4724,clustered,80.13666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,stomach,70.98,H2AC8:HGNC:4724,clustered,80.13666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,stomach,64.66,H2AC8:HGNC:4724,clustered,80.13666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,stomach,67.07,H2AC8:HGNC:4724,clustered,80.13666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,stomach,67.57,H2AC8:HGNC:4724,clustered,80.13666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,stomach,65.12,H2AC8:HGNC:4724,clustered,80.13666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,stomach,65.24,H2AC8:HGNC:4724,clustered,80.13666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,stomach,99.31,H2AC8:HGNC:4724,clustered,80.13666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,aorta,61.05,H2AC8:HGNC:4724,clustered,61.33
H2AC8,human,Homo sapiens,ENSG00000277075,aorta,61.61,H2AC8:HGNC:4724,clustered,61.33
H2AC8,human,Homo sapiens,ENSG00000277075,heart,98.7,H2AC8:HGNC:4724,clustered,70.76266666666668
H2AC8,human,Homo sapiens,ENSG00000277075,heart,97.02,H2AC8:HGNC:4724,clustered,70.76266666666668
H2AC8,human,Homo sapiens,ENSG00000277075,heart,61.43,H2AC8:HGNC:4724,clustered,70.76266666666668
H2AC8,human,Homo sapiens,ENSG00000277075,heart,60.55,H2AC8:HGNC:4724,clustered,70.76266666666668
H2AC8,human,Homo sapiens,ENSG00000277075,heart,58.77,H2AC8:HGNC:4724,clustered,70.76266666666668
H2AC8,human,Homo sapiens,ENSG00000277075,heart,66.96,H2AC8:HGNC:4724,clustered,70.76266666666668
H2AC8,human,Homo sapiens,ENSG00000277075,heart,65.25,H2AC8:HGNC:4724,clustered,70.76266666666668
H2AC8,human,Homo sapiens,ENSG00000277075,heart,66.57,H2AC8:HGNC:4724,clustered,70.76266666666668
H2AC8,human,Homo sapiens,ENSG00000277075,heart,67.4,H2AC8:HGNC:4724,clustered,70.76266666666668
H2AC8,human,Homo sapiens,ENSG00000277075,heart,71.51,H2AC8:HGNC:4724,clustered,70.76266666666668
H2AC8,human,Homo sapiens,ENSG00000277075,heart,69.52,H2AC8:HGNC:4724,clustered,70.76266666666668
H2AC8,human,Homo sapiens,ENSG00000277075,heart,72.26,H2AC8:HGNC:4724,clustered,70.76266666666668
H2AC8,human,Homo sapiens,ENSG00000277075,heart,67.33,H2AC8:HGNC:4724,clustered,70.76266666666668
H2AC8,human,Homo sapiens,ENSG00000277075,heart,67.05,H2AC8:HGNC:4724,clustered,70.76266666666668
H2AC8,human,Homo sapiens,ENSG00000277075,heart,71.12,H2AC8:HGNC:4724,clustered,70.76266666666668
H2AC8,human,Homo sapiens,ENSG00000277075,brain,50.65,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,42.86,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,52.48,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,53.12,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,58.68,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,57.09,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,56.88,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,62.53,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,59.81,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,53.67,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,48.25,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,58.02,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,43.88,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,46.26,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,50.6,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,56.53,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,56.53,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,57.23,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,brain,65.6,H2AC8:HGNC:4724,clustered,54.24578947368421
H2AC8,human,Homo sapiens,ENSG00000277075,cerebral cortex,63.25,H2AC8:HGNC:4724,clustered,54.215555555555554
H2AC8,human,Homo sapiens,ENSG00000277075,cerebral cortex,69.78,H2AC8:HGNC:4724,clustered,54.215555555555554
H2AC8,human,Homo sapiens,ENSG00000277075,cerebral cortex,45.74,H2AC8:HGNC:4724,clustered,54.215555555555554
H2AC8,human,Homo sapiens,ENSG00000277075,cerebral cortex,51.28,H2AC8:HGNC:4724,clustered,54.215555555555554
H2AC8,human,Homo sapiens,ENSG00000277075,cerebral cortex,42.66,H2AC8:HGNC:4724,clustered,54.215555555555554
H2AC8,human,Homo sapiens,ENSG00000277075,cerebral cortex,55.74,H2AC8:HGNC:4724,clustered,54.215555555555554
H2AC8,human,Homo sapiens,ENSG00000277075,cerebral cortex,49.34,H2AC8:HGNC:4724,clustered,54.215555555555554
H2AC8,human,Homo sapiens,ENSG00000277075,cerebral cortex,55.61,H2AC8:HGNC:4724,clustered,54.215555555555554
H2AC8,human,Homo sapiens,ENSG00000277075,cerebral cortex,54.54,H2AC8:HGNC:4724,clustered,54.215555555555554
H2AC8,human,Homo sapiens,ENSG00000277075,penis,61.97,H2AC8:HGNC:4724,clustered,61.97
H2AC8,human,Homo sapiens,ENSG00000277075,ovary,87.56,H2AC8:HGNC:4724,clustered,71.80636363636364
H2AC8,human,Homo sapiens,ENSG00000277075,ovary,87.55,H2AC8:HGNC:4724,clustered,71.80636363636364
H2AC8,human,Homo sapiens,ENSG00000277075,ovary,85.15,H2AC8:HGNC:4724,clustered,71.80636363636364
H2AC8,human,Homo sapiens,ENSG00000277075,ovary,63.15,H2AC8:HGNC:4724,clustered,71.80636363636364
H2AC8,human,Homo sapiens,ENSG00000277075,ovary,67.01,H2AC8:HGNC:4724,clustered,71.80636363636364
H2AC8,human,Homo sapiens,ENSG00000277075,ovary,56.86,H2AC8:HGNC:4724,clustered,71.80636363636364
H2AC8,human,Homo sapiens,ENSG00000277075,ovary,63.96,H2AC8:HGNC:4724,clustered,71.80636363636364
H2AC8,human,Homo sapiens,ENSG00000277075,ovary,65.64,H2AC8:HGNC:4724,clustered,71.80636363636364
