gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,abomasum,54.49,H2AC7:VGNC:83565,clustered,53.910000000000004
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,abomasum,50.72,H2AC7:VGNC:83565,clustered,53.910000000000004
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,abomasum,56.52,H2AC7:VGNC:83565,clustered,53.910000000000004
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,omasum,44.28,H2AC7:VGNC:83565,clustered,44.49
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,omasum,44.7,H2AC7:VGNC:83565,clustered,44.49
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,rumen,97.29,H2AC7:VGNC:83565,clustered,74.15
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,rumen,73.53,H2AC7:VGNC:83565,clustered,74.15
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,rumen,76.11,H2AC7:VGNC:83565,clustered,74.15
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,rumen,49.67,H2AC7:VGNC:83565,clustered,74.15
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,rumen epithelium,86.94,H2AC7:VGNC:83565,clustered,62.343333333333334
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,rumen epithelium,51.38,H2AC7:VGNC:83565,clustered,62.343333333333334
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,rumen epithelium,48.71,H2AC7:VGNC:83565,clustered,62.343333333333334
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,rumen papilla,45.56,H2AC7:VGNC:83565,clustered,45.56
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,spiral colon,95.58,H2AC7:VGNC:83565,clustered,95.58
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,omental fat pad,35.65,H2AC7:VGNC:83565,clustered,30.725
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,omental fat pad,25.8,H2AC7:VGNC:83565,clustered,30.725
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,metanephros cortex,49.71,H2AC7:VGNC:83565,clustered,49.71
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,ampulla of uterine tube,48.05,H2AC7:VGNC:83565,clustered,49.3
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,ampulla of uterine tube,50.55,H2AC7:VGNC:83565,clustered,49.3
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,retropharyngeal lymph node,54.76,H2AC7:VGNC:83565,clustered,54.76
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,isthmus of fallopian tube,50.52,H2AC7:VGNC:83565,clustered,50.485
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,isthmus of fallopian tube,50.45,H2AC7:VGNC:83565,clustered,50.485
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,intramuscular adipose tissue,40.66,H2AC7:VGNC:83565,clustered,42.269999999999996
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,intramuscular adipose tissue,43.88,H2AC7:VGNC:83565,clustered,42.269999999999996
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,scapular muscle,34.2,H2AC7:VGNC:83565,clustered,34.2
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,pituitary gland,34.47,H2AC7:VGNC:95372,clustered,34.47
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,large intestine,33.12,H2AC7:VGNC:95372,clustered,33.12
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,adult mammalian kidney,34.24,H2AC7:VGNC:95372,clustered,34.24
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,blood,40.09,H2AC7:VGNC:95372,clustered,40.09
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,stomach,41.96,H2AC7:VGNC:95372,clustered,41.96
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,heart,42.95,H2AC7:VGNC:95372,clustered,42.95
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,cerebral cortex,32.25,H2AC7:VGNC:95372,clustered,32.25
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,ovary,49.85,H2AC7:VGNC:95372,clustered,49.85
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,smooth muscle tissue,36.08,H2AC7:VGNC:95372,clustered,36.08
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,adrenal cortex,36.75,H2AC7:VGNC:95372,clustered,38.83
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,adrenal cortex,40.91,H2AC7:VGNC:95372,clustered,38.83
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,urinary bladder,36.22,H2AC7:VGNC:95372,clustered,36.22
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,pancreas,46.59,H2AC7:VGNC:95372,clustered,53.75
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,pancreas,60.91,H2AC7:VGNC:95372,clustered,53.75
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,tongue,55.95,H2AC7:VGNC:95372,clustered,55.95
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,occipital lobe,35.56,H2AC7:VGNC:95372,clustered,35.56
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,heart left ventricle,57.97,H2AC7:VGNC:95372,clustered,63.095
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,heart left ventricle,68.22,H2AC7:VGNC:95372,clustered,63.095
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,spleen,33.55,H2AC7:VGNC:95372,clustered,36.435
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,spleen,39.32,H2AC7:VGNC:95372,clustered,36.435
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,liver,33.87,H2AC7:VGNC:95372,clustered,39.74666666666666
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,liver,38.71,H2AC7:VGNC:95372,clustered,39.74666666666666
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,liver,46.66,H2AC7:VGNC:95372,clustered,39.74666666666666
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,small intestine,39.83,H2AC7:VGNC:95372,clustered,39.83
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,jejunum,36.57,H2AC7:VGNC:95372,clustered,36.57
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,mitral valve,74.03,H2AC7:VGNC:95372,clustered,68.25
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,mitral valve,62.47,H2AC7:VGNC:95372,clustered,68.25
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,adrenal gland,37.97,H2AC7:VGNC:95372,clustered,37.97
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,bone marrow,38.32,H2AC7:VGNC:95372,clustered,38.32
H2AC7,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000043442,cardiac muscle of left ventricle,43.77,H2AC7:VGNC:95372,clustered,43.77
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,inner cell mass,72.61,H2AC7:VGNC:83799,clustered,71.985
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,inner cell mass,71.36,H2AC7:VGNC:83799,clustered,71.985
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,trophoblast,33.11,H2AC7:VGNC:83799,clustered,38.08
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,trophoblast,29.98,H2AC7:VGNC:83799,clustered,38.08
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,trophoblast,51.15,H2AC7:VGNC:83799,clustered,38.08
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,multicellular organism,38.92,H2AC7:VGNC:83799,clustered,38.92
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,testis,36.25,H2AC7:VGNC:83799,clustered,40.086666666666666
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,testis,49.33,H2AC7:VGNC:83799,clustered,40.086666666666666
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,testis,34.68,H2AC7:VGNC:83799,clustered,40.086666666666666
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,gluteus medius,26.08,H2AC7:VGNC:83799,clustered,26.08
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,triceps brachii,29.68,H2AC7:VGNC:83799,clustered,26.98
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,triceps brachii,24.28,H2AC7:VGNC:83799,clustered,26.98
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,cerebellum,83.94,H2AC7:VGNC:83799,clustered,80.2925
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,cerebellum,60.95,H2AC7:VGNC:83799,clustered,80.2925
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,cerebellum,90.48,H2AC7:VGNC:83799,clustered,80.2925
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,cerebellum,85.8,H2AC7:VGNC:83799,clustered,80.2925
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,spinal cord,58.85,H2AC7:VGNC:83799,clustered,52.90375
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,spinal cord,56.12,H2AC7:VGNC:83799,clustered,52.90375
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,spinal cord,44.97,H2AC7:VGNC:83799,clustered,52.90375
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,spinal cord,48.48,H2AC7:VGNC:83799,clustered,52.90375
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,spinal cord,61.1,H2AC7:VGNC:83799,clustered,52.90375
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,spinal cord,53.11,H2AC7:VGNC:83799,clustered,52.90375
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,spinal cord,49.99,H2AC7:VGNC:83799,clustered,52.90375
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,spinal cord,50.61,H2AC7:VGNC:83799,clustered,52.90375
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,brainstem,56.63,H2AC7:VGNC:83799,clustered,57.71
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,brainstem,58.79,H2AC7:VGNC:83799,clustered,57.71
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,bone marrow,88.72,H2AC7:VGNC:83799,clustered,88.72
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,muscle tissue,39.67,H2AC7:VGNC:83799,clustered,32.09
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,muscle tissue,24.51,H2AC7:VGNC:83799,clustered,32.09
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,trophectoderm,80.82,H2AC7:VGNC:83799,clustered,79.07
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,trophectoderm,77.32,H2AC7:VGNC:83799,clustered,79.07
H2AC7,equus_caballus,Equus caballus,ENSECAG00000033031,oviduct epithelium,76.8,H2AC7:VGNC:83799,clustered,76.8
H2AC7,felis_catus,Felis catus,ENSFCAG00000041358,zone of skin,28.2,H2AC7:VGNC:109872,clustered,28.2
H2AC7,felis_catus,Felis catus,ENSFCAG00000041358,adult mammalian kidney,40.83,H2AC7:VGNC:109872,clustered,37.745
H2AC7,felis_catus,Felis catus,ENSFCAG00000041358,adult mammalian kidney,34.66,H2AC7:VGNC:109872,clustered,37.745
H2AC7,felis_catus,Felis catus,ENSFCAG00000041358,brain,96.09,H2AC7:VGNC:109872,clustered,96.09
H2AC7,felis_catus,Felis catus,ENSFCAG00000041358,spleen,32.75,H2AC7:VGNC:109872,clustered,32.75
H2AC7,felis_catus,Felis catus,ENSFCAG00000041358,liver,76.65,H2AC7:VGNC:109872,clustered,56.58
H2AC7,felis_catus,Felis catus,ENSFCAG00000041358,liver,36.51,H2AC7:VGNC:109872,clustered,56.58
H2AC7,felis_catus,Felis catus,ENSFCAG00000041358,eyeball of camera-type eye,31.53,H2AC7:VGNC:109872,clustered,31.53
H2AC7,felis_catus,Felis catus,ENSFCAG00000041358,tip of external ear,45.65,H2AC7:VGNC:109872,clustered,45.65
H2AC7,human,Homo sapiens,ENSG00000196866,male germ line stem cell (sensu Vertebrata) in testis,88.5,H2AC7:HGNC:4729,clustered,88.5
H2AC7,human,Homo sapiens,ENSG00000196866,granulocyte,66.43,H2AC7:HGNC:4729,clustered,66.43
H2AC7,human,Homo sapiens,ENSG00000196866,monocyte,48.98,H2AC7:HGNC:4729,clustered,48.98
H2AC7,human,Homo sapiens,ENSG00000196866,primordial germ cell in gonad,85.55,H2AC7:HGNC:4729,clustered,85.55
H2AC7,human,Homo sapiens,ENSG00000196866,leukocyte,68.51,H2AC7:HGNC:4729,clustered,68.51
H2AC7,human,Homo sapiens,ENSG00000196866,bone marrow cell,97.24,H2AC7:HGNC:4729,clustered,97.24
H2AC7,human,Homo sapiens,ENSG00000196866,uterine cervix,53.7,H2AC7:HGNC:4729,clustered,53.7
H2AC7,human,Homo sapiens,ENSG00000196866,islet of Langerhans,33.94,H2AC7:HGNC:4729,clustered,37.207499999999996
H2AC7,human,Homo sapiens,ENSG00000196866,islet of Langerhans,40.97,H2AC7:HGNC:4729,clustered,37.207499999999996
H2AC7,human,Homo sapiens,ENSG00000196866,islet of Langerhans,37.78,H2AC7:HGNC:4729,clustered,37.207499999999996
H2AC7,human,Homo sapiens,ENSG00000196866,islet of Langerhans,36.14,H2AC7:HGNC:4729,clustered,37.207499999999996
H2AC7,human,Homo sapiens,ENSG00000196866,pituitary gland,49.09,H2AC7:HGNC:4729,clustered,38.04375
H2AC7,human,Homo sapiens,ENSG00000196866,pituitary gland,37.44,H2AC7:HGNC:4729,clustered,38.04375
H2AC7,human,Homo sapiens,ENSG00000196866,pituitary gland,42.53,H2AC7:HGNC:4729,clustered,38.04375
H2AC7,human,Homo sapiens,ENSG00000196866,pituitary gland,41.95,H2AC7:HGNC:4729,clustered,38.04375
H2AC7,human,Homo sapiens,ENSG00000196866,pituitary gland,31.02,H2AC7:HGNC:4729,clustered,38.04375
H2AC7,human,Homo sapiens,ENSG00000196866,pituitary gland,38.36,H2AC7:HGNC:4729,clustered,38.04375
H2AC7,human,Homo sapiens,ENSG00000196866,pituitary gland,31.47,H2AC7:HGNC:4729,clustered,38.04375
H2AC7,human,Homo sapiens,ENSG00000196866,pituitary gland,32.49,H2AC7:HGNC:4729,clustered,38.04375
H2AC7,human,Homo sapiens,ENSG00000196866,zone of skin,43.18,H2AC7:HGNC:4729,clustered,42.93
H2AC7,human,Homo sapiens,ENSG00000196866,zone of skin,42.68,H2AC7:HGNC:4729,clustered,42.93
H2AC7,human,Homo sapiens,ENSG00000196866,lymph node,46.15,H2AC7:HGNC:4729,clustered,45.644999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,lymph node,45.14,H2AC7:HGNC:4729,clustered,45.644999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,adult mammalian kidney,49.92,H2AC7:HGNC:4729,clustered,51.8725
H2AC7,human,Homo sapiens,ENSG00000196866,adult mammalian kidney,57.89,H2AC7:HGNC:4729,clustered,51.8725
H2AC7,human,Homo sapiens,ENSG00000196866,adult mammalian kidney,65.75,H2AC7:HGNC:4729,clustered,51.8725
H2AC7,human,Homo sapiens,ENSG00000196866,adult mammalian kidney,36.1,H2AC7:HGNC:4729,clustered,51.8725
H2AC7,human,Homo sapiens,ENSG00000196866,adult mammalian kidney,34.49,H2AC7:HGNC:4729,clustered,51.8725
H2AC7,human,Homo sapiens,ENSG00000196866,adult mammalian kidney,39.99,H2AC7:HGNC:4729,clustered,51.8725
H2AC7,human,Homo sapiens,ENSG00000196866,adult mammalian kidney,89.03,H2AC7:HGNC:4729,clustered,51.8725
H2AC7,human,Homo sapiens,ENSG00000196866,adult mammalian kidney,41.81,H2AC7:HGNC:4729,clustered,51.8725
H2AC7,human,Homo sapiens,ENSG00000196866,intestine,94.35,H2AC7:HGNC:4729,clustered,81.9225
H2AC7,human,Homo sapiens,ENSG00000196866,intestine,95.73,H2AC7:HGNC:4729,clustered,81.9225
H2AC7,human,Homo sapiens,ENSG00000196866,intestine,96.56,H2AC7:HGNC:4729,clustered,81.9225
H2AC7,human,Homo sapiens,ENSG00000196866,intestine,41.05,H2AC7:HGNC:4729,clustered,81.9225
H2AC7,human,Homo sapiens,ENSG00000196866,blood,69.68,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,blood,74.87,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,blood,82.49,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,blood,71.59,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,blood,66.02,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,blood,69.35,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,blood,67.9,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,blood,68.52,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,blood,74.57,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,blood,73.64,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,blood,58.02,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,blood,83.37,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,blood,70.86,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,blood,71.39,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,blood,70.94,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,blood,72.08,H2AC7:HGNC:4729,clustered,71.580625
H2AC7,human,Homo sapiens,ENSG00000196866,colonic epithelium,73.21,H2AC7:HGNC:4729,clustered,73.21
H2AC7,human,Homo sapiens,ENSG00000196866,prefrontal cortex,34.77,H2AC7:HGNC:4729,clustered,38.86
H2AC7,human,Homo sapiens,ENSG00000196866,prefrontal cortex,33.84,H2AC7:HGNC:4729,clustered,38.86
H2AC7,human,Homo sapiens,ENSG00000196866,prefrontal cortex,52.11,H2AC7:HGNC:4729,clustered,38.86
H2AC7,human,Homo sapiens,ENSG00000196866,prefrontal cortex,38.77,H2AC7:HGNC:4729,clustered,38.86
H2AC7,human,Homo sapiens,ENSG00000196866,prefrontal cortex,34.81,H2AC7:HGNC:4729,clustered,38.86
H2AC7,human,Homo sapiens,ENSG00000196866,endocervix,41.75,H2AC7:HGNC:4729,clustered,56.665
H2AC7,human,Homo sapiens,ENSG00000196866,endocervix,71.58,H2AC7:HGNC:4729,clustered,56.665
H2AC7,human,Homo sapiens,ENSG00000196866,multicellular organism,40.13,H2AC7:HGNC:4729,clustered,40.13
H2AC7,human,Homo sapiens,ENSG00000196866,testis,19.73,H2AC7:HGNC:4729,clustered,32.8
H2AC7,human,Homo sapiens,ENSG00000196866,testis,28.31,H2AC7:HGNC:4729,clustered,32.8
H2AC7,human,Homo sapiens,ENSG00000196866,testis,52.51,H2AC7:HGNC:4729,clustered,32.8
H2AC7,human,Homo sapiens,ENSG00000196866,testis,34.69,H2AC7:HGNC:4729,clustered,32.8
H2AC7,human,Homo sapiens,ENSG00000196866,testis,27.92,H2AC7:HGNC:4729,clustered,32.8
H2AC7,human,Homo sapiens,ENSG00000196866,testis,27.53,H2AC7:HGNC:4729,clustered,32.8
H2AC7,human,Homo sapiens,ENSG00000196866,testis,38.91,H2AC7:HGNC:4729,clustered,32.8
H2AC7,human,Homo sapiens,ENSG00000196866,stomach,96.84,H2AC7:HGNC:4729,clustered,66.8625
H2AC7,human,Homo sapiens,ENSG00000196866,stomach,98.38,H2AC7:HGNC:4729,clustered,66.8625
H2AC7,human,Homo sapiens,ENSG00000196866,stomach,96.99,H2AC7:HGNC:4729,clustered,66.8625
H2AC7,human,Homo sapiens,ENSG00000196866,stomach,98.11,H2AC7:HGNC:4729,clustered,66.8625
H2AC7,human,Homo sapiens,ENSG00000196866,stomach,43.88,H2AC7:HGNC:4729,clustered,66.8625
H2AC7,human,Homo sapiens,ENSG00000196866,stomach,66.35,H2AC7:HGNC:4729,clustered,66.8625
H2AC7,human,Homo sapiens,ENSG00000196866,stomach,41.31,H2AC7:HGNC:4729,clustered,66.8625
H2AC7,human,Homo sapiens,ENSG00000196866,stomach,40.86,H2AC7:HGNC:4729,clustered,66.8625
H2AC7,human,Homo sapiens,ENSG00000196866,stomach,43.88,H2AC7:HGNC:4729,clustered,66.8625
H2AC7,human,Homo sapiens,ENSG00000196866,stomach,38.02,H2AC7:HGNC:4729,clustered,66.8625
H2AC7,human,Homo sapiens,ENSG00000196866,stomach,38.98,H2AC7:HGNC:4729,clustered,66.8625
H2AC7,human,Homo sapiens,ENSG00000196866,stomach,98.75,H2AC7:HGNC:4729,clustered,66.8625
H2AC7,human,Homo sapiens,ENSG00000196866,heart,96.66,H2AC7:HGNC:4729,clustered,58.958749999999995
H2AC7,human,Homo sapiens,ENSG00000196866,heart,95.89,H2AC7:HGNC:4729,clustered,58.958749999999995
H2AC7,human,Homo sapiens,ENSG00000196866,heart,42.12,H2AC7:HGNC:4729,clustered,58.958749999999995
H2AC7,human,Homo sapiens,ENSG00000196866,heart,35.0,H2AC7:HGNC:4729,clustered,58.958749999999995
H2AC7,human,Homo sapiens,ENSG00000196866,heart,86.81,H2AC7:HGNC:4729,clustered,58.958749999999995
H2AC7,human,Homo sapiens,ENSG00000196866,heart,39.86,H2AC7:HGNC:4729,clustered,58.958749999999995
H2AC7,human,Homo sapiens,ENSG00000196866,heart,38.11,H2AC7:HGNC:4729,clustered,58.958749999999995
H2AC7,human,Homo sapiens,ENSG00000196866,heart,37.22,H2AC7:HGNC:4729,clustered,58.958749999999995
H2AC7,human,Homo sapiens,ENSG00000196866,brain,30.64,H2AC7:HGNC:4729,clustered,30.096666666666664
H2AC7,human,Homo sapiens,ENSG00000196866,brain,29.86,H2AC7:HGNC:4729,clustered,30.096666666666664
H2AC7,human,Homo sapiens,ENSG00000196866,brain,29.79,H2AC7:HGNC:4729,clustered,30.096666666666664
H2AC7,human,Homo sapiens,ENSG00000196866,cerebral cortex,29.26,H2AC7:HGNC:4729,clustered,29.26
H2AC7,human,Homo sapiens,ENSG00000196866,ovary,37.06,H2AC7:HGNC:4729,clustered,38.10333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,ovary,39.14,H2AC7:HGNC:4729,clustered,38.10333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,ovary,38.11,H2AC7:HGNC:4729,clustered,38.10333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,vagina,61.57,H2AC7:HGNC:4729,clustered,61.592
H2AC7,human,Homo sapiens,ENSG00000196866,vagina,68.63,H2AC7:HGNC:4729,clustered,61.592
H2AC7,human,Homo sapiens,ENSG00000196866,vagina,60.58,H2AC7:HGNC:4729,clustered,61.592
H2AC7,human,Homo sapiens,ENSG00000196866,vagina,55.28,H2AC7:HGNC:4729,clustered,61.592
H2AC7,human,Homo sapiens,ENSG00000196866,vagina,61.9,H2AC7:HGNC:4729,clustered,61.592
H2AC7,human,Homo sapiens,ENSG00000196866,adipose tissue,49.25,H2AC7:HGNC:4729,clustered,40.02
H2AC7,human,Homo sapiens,ENSG00000196866,adipose tissue,36.34,H2AC7:HGNC:4729,clustered,40.02
H2AC7,human,Homo sapiens,ENSG00000196866,adipose tissue,34.47,H2AC7:HGNC:4729,clustered,40.02
H2AC7,human,Homo sapiens,ENSG00000196866,esophagus,43.79,H2AC7:HGNC:4729,clustered,44.975
H2AC7,human,Homo sapiens,ENSG00000196866,esophagus,46.08,H2AC7:HGNC:4729,clustered,44.975
H2AC7,human,Homo sapiens,ENSG00000196866,esophagus,45.44,H2AC7:HGNC:4729,clustered,44.975
H2AC7,human,Homo sapiens,ENSG00000196866,esophagus,44.59,H2AC7:HGNC:4729,clustered,44.975
H2AC7,human,Homo sapiens,ENSG00000196866,saliva-secreting gland,44.55,H2AC7:HGNC:4729,clustered,44.55
H2AC7,human,Homo sapiens,ENSG00000196866,rectum,33.32,H2AC7:HGNC:4729,clustered,33.32
H2AC7,human,Homo sapiens,ENSG00000196866,right lobe of liver,64.94,H2AC7:HGNC:4729,clustered,49.27285714285714
H2AC7,human,Homo sapiens,ENSG00000196866,right lobe of liver,43.58,H2AC7:HGNC:4729,clustered,49.27285714285714
H2AC7,human,Homo sapiens,ENSG00000196866,right lobe of liver,45.38,H2AC7:HGNC:4729,clustered,49.27285714285714
H2AC7,human,Homo sapiens,ENSG00000196866,right lobe of liver,58.97,H2AC7:HGNC:4729,clustered,49.27285714285714
H2AC7,human,Homo sapiens,ENSG00000196866,right lobe of liver,45.77,H2AC7:HGNC:4729,clustered,49.27285714285714
H2AC7,human,Homo sapiens,ENSG00000196866,right lobe of liver,41.87,H2AC7:HGNC:4729,clustered,49.27285714285714
H2AC7,human,Homo sapiens,ENSG00000196866,right lobe of liver,44.4,H2AC7:HGNC:4729,clustered,49.27285714285714
H2AC7,human,Homo sapiens,ENSG00000196866,right lobe of thyroid gland,32.13,H2AC7:HGNC:4729,clustered,34.53
H2AC7,human,Homo sapiens,ENSG00000196866,right lobe of thyroid gland,36.93,H2AC7:HGNC:4729,clustered,34.53
H2AC7,human,Homo sapiens,ENSG00000196866,left lobe of thyroid gland,24.27,H2AC7:HGNC:4729,clustered,34.3725
H2AC7,human,Homo sapiens,ENSG00000196866,left lobe of thyroid gland,36.73,H2AC7:HGNC:4729,clustered,34.3725
H2AC7,human,Homo sapiens,ENSG00000196866,left lobe of thyroid gland,21.45,H2AC7:HGNC:4729,clustered,34.3725
H2AC7,human,Homo sapiens,ENSG00000196866,left lobe of thyroid gland,29.31,H2AC7:HGNC:4729,clustered,34.3725
H2AC7,human,Homo sapiens,ENSG00000196866,left lobe of thyroid gland,31.79,H2AC7:HGNC:4729,clustered,34.3725
H2AC7,human,Homo sapiens,ENSG00000196866,left lobe of thyroid gland,33.06,H2AC7:HGNC:4729,clustered,34.3725
H2AC7,human,Homo sapiens,ENSG00000196866,left lobe of thyroid gland,44.25,H2AC7:HGNC:4729,clustered,34.3725
H2AC7,human,Homo sapiens,ENSG00000196866,left lobe of thyroid gland,54.12,H2AC7:HGNC:4729,clustered,34.3725
H2AC7,human,Homo sapiens,ENSG00000196866,body of pancreas,38.08,H2AC7:HGNC:4729,clustered,34.50333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,body of pancreas,34.14,H2AC7:HGNC:4729,clustered,34.50333333333333
