gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AC21,human,Homo sapiens,ENSG00000184270,body of stomach,34.77,3.513228063842629,8,present_gold,H2AC21:HGNC:20508,clustered,34.77,34.77
H2AC21,human,Homo sapiens,ENSG00000184270,body of uterus,34.07,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,34.07,34.07
H2AC21,human,Homo sapiens,ENSG00000184270,bone marrow,68.21,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,68.21,68.21
H2AC21,human,Homo sapiens,ENSG00000184270,bone marrow cell,97.24,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,97.24,97.24
H2AC21,human,Homo sapiens,ENSG00000184270,brain,30.16,0.6000833275471,3,present_gold,H2AC21:HGNC:20508,clustered,30.16,30.16
H2AC21,human,Homo sapiens,ENSG00000184270,calcaneal tendon,97.718,0.96227334993753,5,present_gold,H2AC21:HGNC:20508,clustered,97.718,97.718
H2AC21,human,Homo sapiens,ENSG00000184270,caudate nucleus,38.0375,7.899355986408008,4,present_gold,H2AC21:HGNC:20508,clustered,38.0375,38.0375
H2AC21,human,Homo sapiens,ENSG00000184270,cerebellar cortex,36.06,1.0465180361560882,2,present_gold,H2AC21:HGNC:20508,clustered,36.06,36.06
H2AC21,human,Homo sapiens,ENSG00000184270,cerebellar hemisphere,36.20333333333333,2.6950386515471974,3,present_gold,H2AC21:HGNC:20508,clustered,36.20333333333333,36.20333333333333
H2AC21,human,Homo sapiens,ENSG00000184270,cerebellum,34.765,1.5768481220460038,2,present_gold,H2AC21:HGNC:20508,clustered,34.765,34.765
H2AC21,human,Homo sapiens,ENSG00000184270,cerebral cortex,28.97,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,28.97,28.97
H2AC21,human,Homo sapiens,ENSG00000184270,colon,58.90444444444445,28.552324384851364,9,present_gold,H2AC21:HGNC:20508,clustered,58.90444444444445,58.90444444444445
H2AC21,human,Homo sapiens,ENSG00000184270,colonic epithelium,86.13,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,86.13,86.13
H2AC21,human,Homo sapiens,ENSG00000184270,corpus callosum,89.115,2.234942206560761,4,present_gold,H2AC21:HGNC:20508,clustered,89.115,89.115
H2AC21,human,Homo sapiens,ENSG00000184270,cortex of kidney,44.31,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,44.31,44.31
H2AC21,human,Homo sapiens,ENSG00000184270,cortical plate,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,descending thoracic aorta,48.535,3.754737008100564,2,present_gold,H2AC21:HGNC:20508,clustered,48.535,48.535
H2AC21,human,Homo sapiens,ENSG00000184270,dorsolateral prefrontal cortex,38.29,8.800460215238747,3,present_gold,H2AC21:HGNC:20508,clustered,38.29,38.29
H2AC21,human,Homo sapiens,ENSG00000184270,duodenum,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,ectocervix,52.193333333333335,10.25078696165974,3,present_gold,H2AC21:HGNC:20508,clustered,52.193333333333335,52.193333333333335
H2AC21,human,Homo sapiens,ENSG00000184270,endocervix,50.185,11.165216074935586,2,present_gold,H2AC21:HGNC:20508,clustered,50.185,50.185
H2AC21,human,Homo sapiens,ENSG00000184270,endometrium,31.15,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,31.15,31.15
H2AC21,human,Homo sapiens,ENSG00000184270,esophagogastric junction muscularis propria,37.02625,3.011999513849325,8,present_gold,H2AC21:HGNC:20508,clustered,37.02625,37.02625
H2AC21,human,Homo sapiens,ENSG00000184270,esophagus,34.58,1.6848936662788765,4,present_gold,H2AC21:HGNC:20508,clustered,34.58,34.58
H2AC21,human,Homo sapiens,ENSG00000184270,esophagus mucosa,35.809999999999995,3.64476336680449,7,present_gold,H2AC21:HGNC:20508,clustered,35.809999999999995,35.809999999999995
H2AC21,human,Homo sapiens,ENSG00000184270,fallopian tube,30.57,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,30.57,30.57
H2AC21,human,Homo sapiens,ENSG00000184270,frontal cortex,37.56,9.248956697920043,2,present_gold,H2AC21:HGNC:20508,clustered,37.56,37.56
H2AC21,human,Homo sapiens,ENSG00000184270,fundus of stomach,53.89,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,53.89,53.89
H2AC21,human,Homo sapiens,ENSG00000184270,gall bladder,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,ganglionic eminence,45.71,1.0889444430272823,2,present_gold,H2AC21:HGNC:20508,clustered,45.71,45.71
H2AC21,human,Homo sapiens,ENSG00000184270,gastrocnemius,42.59222222222223,4.670384828303171,9,present_gold,H2AC21:HGNC:20508,clustered,42.59222222222223,42.59222222222223
H2AC21,human,Homo sapiens,ENSG00000184270,granulocyte,68.06,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,68.06,68.06
H2AC21,human,Homo sapiens,ENSG00000184270,heart,67.00399999999999,31.983775261841743,5,present_gold,H2AC21:HGNC:20508,clustered,67.00399999999999,67.00399999999999
H2AC21,human,Homo sapiens,ENSG00000184270,heart left ventricle,31.7,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,31.7,31.7
H2AC21,human,Homo sapiens,ENSG00000184270,hindlimb stylopod muscle,60.59,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,60.59,60.59
H2AC21,human,Homo sapiens,ENSG00000184270,hypothalamus,36.696666666666665,7.733158043990395,3,present_gold,H2AC21:HGNC:20508,clustered,36.696666666666665,36.696666666666665
H2AC21,human,Homo sapiens,ENSG00000184270,intestine,81.23,26.95225531688706,4,present_gold,H2AC21:HGNC:20508,clustered,81.23,81.23
H2AC21,human,Homo sapiens,ENSG00000184270,islet of Langerhans,40.24857142857143,7.535350972961663,7,present_gold,H2AC21:HGNC:20508,clustered,40.24857142857143,40.24857142857143
H2AC21,human,Homo sapiens,ENSG00000184270,kidney,83.64,24.704732340181305,4,present_gold,H2AC21:HGNC:20508,clustered,83.64,83.64
H2AC21,human,Homo sapiens,ENSG00000184270,left adrenal gland,30.68,2.6250142856754133,3,present_gold,H2AC21:HGNC:20508,clustered,30.68,30.68
H2AC21,human,Homo sapiens,ENSG00000184270,left adrenal gland cortex,42.4975,7.345753308318122,4,present_gold,H2AC21:HGNC:20508,clustered,42.4975,42.4975
H2AC21,human,Homo sapiens,ENSG00000184270,left coronary artery,41.815,11.076842209462647,4,present_gold,H2AC21:HGNC:20508,clustered,41.815,41.815
H2AC21,human,Homo sapiens,ENSG00000184270,left lobe of thyroid gland,30.9825,3.4832779102448894,4,present_gold,H2AC21:HGNC:20508,clustered,30.9825,30.9825
H2AC21,human,Homo sapiens,ENSG00000184270,left ovary,43.518,3.3761768318617444,5,present_gold,H2AC21:HGNC:20508,clustered,43.518,43.518
H2AC21,human,Homo sapiens,ENSG00000184270,left testis,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,left uterine tube,47.32,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,47.32,47.32
H2AC21,human,Homo sapiens,ENSG00000184270,leukocyte,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,liver,45.3125,7.045729709750235,8,present_gold,H2AC21:HGNC:20508,clustered,45.3125,45.3125
H2AC21,human,Homo sapiens,ENSG00000184270,lower esophagus,33.510000000000005,1.0889444430272823,2,present_gold,H2AC21:HGNC:20508,clustered,33.510000000000005,33.510000000000005
H2AC21,human,Homo sapiens,ENSG00000184270,lower esophagus mucosa,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,lower esophagus muscularis layer,37.21909090909091,5.818000437513656,11,present_gold,H2AC21:HGNC:20508,clustered,37.21909090909091,37.21909090909091
H2AC21,human,Homo sapiens,ENSG00000184270,lung,63.71428571428572,23.98771828606107,7,present_gold,H2AC21:HGNC:20508,clustered,63.71428571428572,63.71428571428572
H2AC21,human,Homo sapiens,ENSG00000184270,lymph node,53.25,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,53.25,53.25
H2AC21,human,Homo sapiens,ENSG00000184270,male germ line stem cell (sensu Vertebrata) in testis,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,metanephros cortex,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,minor salivary gland,34.775,0.0212132034355972,2,present_gold,H2AC21:HGNC:20508,clustered,34.775,34.775
H2AC21,human,Homo sapiens,ENSG00000184270,monocyte,51.23,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,51.23,51.23
H2AC21,human,Homo sapiens,ENSG00000184270,mucosa of stomach,49.44,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,49.44,49.44
H2AC21,human,Homo sapiens,ENSG00000184270,mucosa of transverse colon,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,multicellular organism,38.58,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,38.58,38.58
H2AC21,human,Homo sapiens,ENSG00000184270,muscle layer of sigmoid colon,40.92888888888889,7.358416005575596,9,present_gold,H2AC21:HGNC:20508,clustered,40.92888888888889,40.92888888888889
H2AC21,human,Homo sapiens,ENSG00000184270,muscle of leg,42.08,6.123544725075499,2,present_gold,H2AC21:HGNC:20508,clustered,42.08,42.08
H2AC21,human,Homo sapiens,ENSG00000184270,muscle tissue,45.97,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,45.97,45.97
H2AC21,human,Homo sapiens,ENSG00000184270,myometrium,35.25,1.9938154377975896,3,present_gold,H2AC21:HGNC:20508,clustered,35.25,35.25
H2AC21,human,Homo sapiens,ENSG00000184270,nucleus accumbens,39.8,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,39.8,39.8
H2AC21,human,Homo sapiens,ENSG00000184270,olfactory segment of nasal mucosa,46.04,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,46.04,46.04
H2AC21,human,Homo sapiens,ENSG00000184270,omental fat pad,40.743,4.228737794346362,10,present_gold,H2AC21:HGNC:20508,clustered,40.743,40.743
H2AC21,human,Homo sapiens,ENSG00000184270,ovary,43.875,5.082843692265186,4,present_gold,H2AC21:HGNC:20508,clustered,43.875,43.875
H2AC21,human,Homo sapiens,ENSG00000184270,pancreas,33.375,1.2940054095713809,2,present_gold,H2AC21:HGNC:20508,clustered,33.375,33.375
H2AC21,human,Homo sapiens,ENSG00000184270,pituitary gland,30.615,1.1950104602052662,2,present_gold,H2AC21:HGNC:20508,clustered,30.615,30.615
H2AC21,human,Homo sapiens,ENSG00000184270,placenta,36.91,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,36.91,36.91
H2AC21,human,Homo sapiens,ENSG00000184270,popliteal artery,40.43,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,40.43,40.43
H2AC21,human,Homo sapiens,ENSG00000184270,prefrontal cortex,34.7625,1.6287495203376092,4,present_gold,H2AC21:HGNC:20508,clustered,34.7625,34.7625
H2AC21,human,Homo sapiens,ENSG00000184270,primary visual cortex,53.3,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,53.3,53.3
H2AC21,human,Homo sapiens,ENSG00000184270,prostate gland,34.84285714285714,3.064950865760136,7,present_gold,H2AC21:HGNC:20508,clustered,34.84285714285714,34.84285714285714
H2AC21,human,Homo sapiens,ENSG00000184270,putamen,36.42,9.609250751229252,3,present_gold,H2AC21:HGNC:20508,clustered,36.42,36.42
H2AC21,human,Homo sapiens,ENSG00000184270,rectum,38.43,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,38.43,38.43
H2AC21,human,Homo sapiens,ENSG00000184270,right adrenal gland,46.38,1.0465180361560882,2,present_gold,H2AC21:HGNC:20508,clustered,46.38,46.38
H2AC21,human,Homo sapiens,ENSG00000184270,right adrenal gland cortex,45.79,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,45.79,45.79
H2AC21,human,Homo sapiens,ENSG00000184270,right atrium auricular region,37.19199999999999,10.550818451665254,5,present_gold,H2AC21:HGNC:20508,clustered,37.19199999999999,37.19199999999999
H2AC21,human,Homo sapiens,ENSG00000184270,right coronary artery,51.86,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,51.86,51.86
H2AC21,human,Homo sapiens,ENSG00000184270,right frontal lobe,28.835,3.669884194358182,2,present_gold,H2AC21:HGNC:20508,clustered,28.835,28.835
H2AC21,human,Homo sapiens,ENSG00000184270,right hemisphere of cerebellum,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,right lobe of liver,40.12,11.957945754462454,4,present_gold,H2AC21:HGNC:20508,clustered,40.12,40.12
H2AC21,human,Homo sapiens,ENSG00000184270,right lobe of thyroid gland,35.605000000000004,1.421284630184959,2,present_gold,H2AC21:HGNC:20508,clustered,35.605000000000004,35.605000000000004
H2AC21,human,Homo sapiens,ENSG00000184270,right lung,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,right ovary,42.056666666666665,5.835703328077372,3,present_gold,H2AC21:HGNC:20508,clustered,42.056666666666665,42.056666666666665
H2AC21,human,Homo sapiens,ENSG00000184270,right testis,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,right uterine tube,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,saliva-secreting gland,29.47,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,29.47,29.47
H2AC21,human,Homo sapiens,ENSG00000184270,skeletal muscle tissue,47.91,8.117585848021562,2,present_gold,H2AC21:HGNC:20508,clustered,47.91,47.91
H2AC21,human,Homo sapiens,ENSG00000184270,skin of abdomen,49.602,5.547341305125868,10,present_gold,H2AC21:HGNC:20508,clustered,49.602,49.602
H2AC21,human,Homo sapiens,ENSG00000184270,skin of leg,45.764545454545456,2.547612072652992,11,present_gold,H2AC21:HGNC:20508,clustered,45.764545454545456,45.764545454545456
H2AC21,human,Homo sapiens,ENSG00000184270,small intestine,36.895,1.9304015126392728,2,present_gold,H2AC21:HGNC:20508,clustered,36.895,36.895
H2AC21,human,Homo sapiens,ENSG00000184270,small intestine Peyer's patch,38.53111111111111,5.375719590074533,9,present_gold,H2AC21:HGNC:20508,clustered,38.53111111111111,38.53111111111111
H2AC21,human,Homo sapiens,ENSG00000184270,smooth muscle tissue,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,spleen,37.798,5.516141767576317,5,present_gold,H2AC21:HGNC:20508,clustered,37.798,37.798
H2AC21,human,Homo sapiens,ENSG00000184270,stomach,64.11749999999999,29.242042002133594,12,present_gold,H2AC21:HGNC:20508,clustered,64.11749999999999,64.11749999999999
H2AC21,human,Homo sapiens,ENSG00000184270,stromal cell of endometrium,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,subcutaneous adipose tissue,40.051,5.073233573263593,10,present_gold,H2AC21:HGNC:20508,clustered,40.051,40.051
H2AC21,human,Homo sapiens,ENSG00000184270,substantia nigra,36.71,12.33194226389339,2,present_gold,H2AC21:HGNC:20508,clustered,36.71,36.71
H2AC21,human,Homo sapiens,ENSG00000184270,superior frontal gyrus,34.23,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,34.23,34.23
H2AC21,human,Homo sapiens,ENSG00000184270,sural nerve,90.28,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,90.28,90.28
H2AC21,human,Homo sapiens,ENSG00000184270,temporal lobe,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,testis,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,thoracic aorta,41.52,3.5429084097673207,4,present_gold,H2AC21:HGNC:20508,clustered,41.52,41.52
H2AC21,human,Homo sapiens,ENSG00000184270,thoracic mammary gland,44.3275,3.404898781797444,8,present_gold,H2AC21:HGNC:20508,clustered,44.3275,44.3275
H2AC21,human,Homo sapiens,ENSG00000184270,thyroid gland,33.52,10.34386170634546,9,present_gold,H2AC21:HGNC:20508,clustered,33.52,33.52
H2AC21,human,Homo sapiens,ENSG00000184270,tibial artery,42.76363636363636,6.61857427657539,11,present_gold,H2AC21:HGNC:20508,clustered,42.76363636363636,42.76363636363636
H2AC21,human,Homo sapiens,ENSG00000184270,tibial nerve,39.5775,6.917201643108908,8,present_gold,H2AC21:HGNC:20508,clustered,39.5775,39.5775
H2AC21,human,Homo sapiens,ENSG00000184270,tonsil,64.77,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,64.77,64.77
H2AC21,human,Homo sapiens,ENSG00000184270,transverse colon,38.558,2.6907033363870574,10,present_gold,H2AC21:HGNC:20508,clustered,38.558,38.558
H2AC21,human,Homo sapiens,ENSG00000184270,upper lobe of left lung,38.22,1.9516147160748696,2,present_gold,H2AC21:HGNC:20508,clustered,38.22,38.22
H2AC21,human,Homo sapiens,ENSG00000184270,urinary bladder,47.3575,6.049878097945445,4,present_gold,H2AC21:HGNC:20508,clustered,47.3575,47.3575
H2AC21,human,Homo sapiens,ENSG00000184270,uterine cervix,53.21,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,53.21,53.21
H2AC21,human,Homo sapiens,ENSG00000184270,vagina,38.31,3.557189902155914,5,present_gold,H2AC21:HGNC:20508,clustered,38.31,38.31
H2AC21,human,Homo sapiens,ENSG00000184270,ventricular zone,69.42,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,69.42,69.42
H2AC21,human,Homo sapiens,ENSG00000184270,vermiform appendix,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,zone of skin,47.370000000000005,0.3394112549695406,2,present_gold,H2AC21:HGNC:20508,clustered,47.370000000000005,47.370000000000005
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,adipose tissue,48.07,0.0,1,present_gold,H2AC21:VGNC:109689,clustered,48.07,48.07
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,adult mammalian kidney,56.56999999999999,8.710895476356031,3,present_gold,H2AC21:VGNC:109689,clustered,56.56999999999999,56.56999999999999
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,brain,39.3325,4.08071378560173,4,present_gold,H2AC21:VGNC:109689,clustered,39.3325,39.3325
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,cerebellar cortex,43.17,1.5839191898578675,2,present_gold,H2AC21:VGNC:109689,clustered,43.17,43.17
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,cerebellum,46.506,6.6428103992211005,5,present_gold,H2AC21:VGNC:109689,clustered,46.506,46.506
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,cerebral cortex,47.75,0.0,1,present_gold,H2AC21:VGNC:109689,clustered,47.75,47.75
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,colon,31.62,0.0,1,present_gold,H2AC21:VGNC:109689,clustered,31.62,31.62
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,cortex of kidney,55.54,0.0,1,present_gold,H2AC21:VGNC:109689,clustered,55.54,55.54
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,dorsolateral prefrontal cortex,44.22,0.0,1,present_gold,H2AC21:VGNC:109689,clustered,44.22,44.22
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,fibroblast,46.92,0.0,1,present_gold,H2AC21:VGNC:109689,clustered,46.92,46.92
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,frontal cortex,36.87,0.0,1,present_gold,H2AC21:VGNC:109689,clustered,36.87,36.87
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,heart,52.98,11.914705199878007,4,present_gold,H2AC21:VGNC:109689,clustered,52.98,52.98
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,hindlimb stylopod muscle,57.53,0.0,1,present_gold,H2AC21:VGNC:109689,clustered,57.53,57.53
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,ileum,0.0,0.0,0,observed_zero,H2AC21:VGNC:109689,clustered,0.0,0.0
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,kidney,51.265,2.14253354699524,2,present_gold,H2AC21:VGNC:109689,clustered,51.265,51.265
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,liver,72.27166666666666,5.988143006531046,6,present_gold,H2AC21:VGNC:109689,clustered,72.27166666666666,72.27166666666666
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,lung,0.0,0.0,0,observed_zero,H2AC21:VGNC:109689,clustered,0.0,0.0
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,multicellular organism,38.266666666666666,4.981007260919559,3,present_gold,H2AC21:VGNC:109689,clustered,38.266666666666666,38.266666666666666
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,olfactory segment of nasal mucosa,57.26,0.0,1,present_gold,H2AC21:VGNC:109689,clustered,57.26,57.26
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,prefrontal cortex,36.42,0.0899999999999998,3,present_gold,H2AC21:VGNC:109689,clustered,36.42,36.42
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,primary visual cortex,46.22,0.0,1,present_gold,H2AC21:VGNC:109689,clustered,46.22,46.22
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,skeletal muscle tissue,44.8,0.0,1,present_gold,H2AC21:VGNC:109689,clustered,44.8,44.8
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,spermatid,47.96,0.0,1,present_gold,H2AC21:VGNC:109689,clustered,47.96,47.96
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,spermatocyte,41.4,0.0,1,present_gold,H2AC21:VGNC:109689,clustered,41.4,41.4
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,spleen,48.13,0.0,1,present_gold,H2AC21:VGNC:109689,clustered,48.13,48.13
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,superior frontal gyrus,46.46,0.0,1,present_gold,H2AC21:VGNC:109689,clustered,46.46,46.46
H2AC21,macaca_mulatta,Macaca mulatta,ENSMMUG00000061036,testis,61.78666666666667,5.13959466624882,3,present_gold,H2AC21:VGNC:109689,clustered,61.78666666666667,61.78666666666667
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,Brodmann (1909) area 10,0.0,0.0,0,observed_zero,H2AC21:VGNC:14364,clustered,0.0,0.0
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,adult mammalian kidney,74.35,0.0,1,present_gold,H2AC21:VGNC:14364,clustered,74.35,74.35
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,bone marrow,98.71,0.0,1,present_gold,H2AC21:VGNC:14364,clustered,98.71,98.71
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,cerebellar cortex,52.04666666666666,10.451097231072598,3,present_gold,H2AC21:VGNC:14364,clustered,52.04666666666666,52.04666666666666
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,cerebellum,40.22,0.1414213562373115,2,present_gold,H2AC21:VGNC:14364,clustered,40.22,40.22
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,cerebral cortex,27.24,0.0,1,present_gold,H2AC21:VGNC:14364,clustered,27.24,27.24
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,colon,61.73,0.0,1,present_gold,H2AC21:VGNC:14364,clustered,61.73,61.73
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,cortex of kidney,36.66,0.0,1,present_gold,H2AC21:VGNC:14364,clustered,36.66,36.66
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,dorsolateral prefrontal cortex,0.0,0.0,0,observed_zero,H2AC21:VGNC:14364,clustered,0.0,0.0
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,fibroblast,0.0,0.0,0,observed_zero,H2AC21:VGNC:14364,clustered,0.0,0.0
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,frontal cortex,28.5,1.4142135623730951,2,present_gold,H2AC21:VGNC:14364,clustered,28.5,28.5
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,heart,45.785,16.298811306349926,2,present_gold,H2AC21:VGNC:14364,clustered,45.785,45.785
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,hindlimb stylopod muscle,50.85,0.0,1,present_gold,H2AC21:VGNC:14364,clustered,50.85,50.85
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,liver,45.876,16.60240735556142,5,present_gold,H2AC21:VGNC:14364,clustered,45.876,45.876
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,lung,64.92,0.0,1,present_gold,H2AC21:VGNC:14364,clustered,64.92,64.92
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,lymph node,80.35,0.0,1,present_gold,H2AC21:VGNC:14364,clustered,80.35,80.35
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,multicellular organism,35.32,4.1860721446243625,2,present_gold,H2AC21:VGNC:14364,clustered,35.32,35.32
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,pituitary gland,65.27,0.0,1,present_gold,H2AC21:VGNC:14364,clustered,65.27,65.27
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,prefrontal cortex,26.62333333333333,0.0896288643983256,3,present_gold,H2AC21:VGNC:14364,clustered,26.62333333333333,26.62333333333333
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,primary visual cortex,0.0,0.0,0,observed_zero,H2AC21:VGNC:14364,clustered,0.0,0.0
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,skeletal muscle tissue,62.41,0.0,1,present_gold,H2AC21:VGNC:14364,clustered,62.41,62.41
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,spleen,79.02,0.0,1,present_gold,H2AC21:VGNC:14364,clustered,79.02,79.02
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,superior frontal gyrus,28.375,3.8113055505954914,2,present_gold,H2AC21:VGNC:14364,clustered,28.375,28.375
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,temporal lobe,66.89,0.0,1,present_gold,H2AC21:VGNC:14364,clustered,66.89,66.89
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,testis,0.0,0.0,0,observed_zero,H2AC21:VGNC:14364,clustered,0.0,0.0
