gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,subcutaneous adipose tissue,44.85,H2AC12:VGNC:83580,clustered,49.70454545454545
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,adenohypophysis,50.33,H2AC12:VGNC:83580,clustered,50.415
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,adenohypophysis,50.5,H2AC12:VGNC:83580,clustered,50.415
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,neurohypophysis,51.77,H2AC12:VGNC:83580,clustered,51.725
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,neurohypophysis,51.68,H2AC12:VGNC:83580,clustered,51.725
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,uterine horn,43.07,H2AC12:VGNC:83580,clustered,43.07
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,adrenal gland,52.43,H2AC12:VGNC:83580,clustered,51.31
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,adrenal gland,52.53,H2AC12:VGNC:83580,clustered,51.31
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,adrenal gland,48.97,H2AC12:VGNC:83580,clustered,51.31
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,thymus,61.17,H2AC12:VGNC:83580,clustered,61.17
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,bone marrow,50.46,H2AC12:VGNC:83580,clustered,50.455
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,bone marrow,50.45,H2AC12:VGNC:83580,clustered,50.455
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,muscle tissue,38.47,H2AC12:VGNC:83580,clustered,42.7225
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,muscle tissue,40.12,H2AC12:VGNC:83580,clustered,42.7225
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,muscle tissue,44.26,H2AC12:VGNC:83580,clustered,42.7225
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,muscle tissue,48.04,H2AC12:VGNC:83580,clustered,42.7225
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,abdominal lymph node,50.31,H2AC12:VGNC:83580,clustered,50.31
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,mesenteric lymph node,48.36,H2AC12:VGNC:83580,clustered,48.345
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,mesenteric lymph node,48.33,H2AC12:VGNC:83580,clustered,48.345
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,corpus luteum,56.39,H2AC12:VGNC:83580,clustered,56.379999999999995
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,corpus luteum,56.37,H2AC12:VGNC:83580,clustered,56.379999999999995
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,trachea,55.61,H2AC12:VGNC:83580,clustered,55.57
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,trachea,55.53,H2AC12:VGNC:83580,clustered,55.57
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,floor plate of diencephalon,68.14,H2AC12:VGNC:83580,clustered,68.14
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,uterine tube infundibulum,52.35,H2AC12:VGNC:83580,clustered,52.205
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,uterine tube infundibulum,52.06,H2AC12:VGNC:83580,clustered,52.205
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,mammary gland fat,49.37,H2AC12:VGNC:83580,clustered,49.37
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,caput epididymis,48.59,H2AC12:VGNC:83580,clustered,48.59
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,corpus epididymis,67.55,H2AC12:VGNC:83580,clustered,67.55
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,dorsal thalamus,58.6,H2AC12:VGNC:83580,clustered,58.6
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,conceptus,98.47,H2AC12:VGNC:83580,clustered,98.47
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,oviduct epithelium,51.73,H2AC12:VGNC:83580,clustered,51.73
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,olfactory segment of nasal mucosa,53.41,H2AC12:VGNC:83580,clustered,50.36
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,olfactory segment of nasal mucosa,47.31,H2AC12:VGNC:83580,clustered,50.36
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,digestive system secreted substance,67.47,H2AC12:VGNC:83580,clustered,67.47
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,abomasum,56.06,H2AC12:VGNC:83580,clustered,56.98
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,abomasum,61.61,H2AC12:VGNC:83580,clustered,56.98
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,abomasum,53.27,H2AC12:VGNC:83580,clustered,56.98
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ruminant reticulum,65.16,H2AC12:VGNC:83580,clustered,65.28999999999999
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ruminant reticulum,65.42,H2AC12:VGNC:83580,clustered,65.28999999999999
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,omasum,59.31,H2AC12:VGNC:83580,clustered,59.175
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,omasum,59.04,H2AC12:VGNC:83580,clustered,59.175
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,rumen,66.96,H2AC12:VGNC:83580,clustered,70.128
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,rumen,96.9,H2AC12:VGNC:83580,clustered,70.128
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,rumen,40.15,H2AC12:VGNC:83580,clustered,70.128
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,rumen,81.75,H2AC12:VGNC:83580,clustered,70.128
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,rumen,64.88,H2AC12:VGNC:83580,clustered,70.128
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,surface of tongue,53.54,H2AC12:VGNC:83580,clustered,53.515
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,surface of tongue,53.49,H2AC12:VGNC:83580,clustered,53.515
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,pigment epithelium of eye,52.03,H2AC12:VGNC:83580,clustered,52.035
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,pigment epithelium of eye,52.04,H2AC12:VGNC:83580,clustered,52.035
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,rumen epithelium,91.61,H2AC12:VGNC:83580,clustered,69.77333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,rumen epithelium,54.68,H2AC12:VGNC:83580,clustered,69.77333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,rumen epithelium,63.03,H2AC12:VGNC:83580,clustered,69.77333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,rumen papilla,61.84,H2AC12:VGNC:83580,clustered,58.546666666666674
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,rumen papilla,51.96,H2AC12:VGNC:83580,clustered,58.546666666666674
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,rumen papilla,61.84,H2AC12:VGNC:83580,clustered,58.546666666666674
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,spiral colon,96.4,H2AC12:VGNC:83580,clustered,96.4
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,omental fat pad,53.81,H2AC12:VGNC:83580,clustered,51.205
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,omental fat pad,48.6,H2AC12:VGNC:83580,clustered,51.205
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,metanephros cortex,43.62,H2AC12:VGNC:83580,clustered,43.62
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ampulla of uterine tube,51.19,H2AC12:VGNC:83580,clustered,53.075
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ampulla of uterine tube,54.96,H2AC12:VGNC:83580,clustered,53.075
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,retropharyngeal lymph node,61.7,H2AC12:VGNC:83580,clustered,61.7
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,temporal cortex,52.07,H2AC12:VGNC:83580,clustered,52.07
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,temporal cortex,52.07,H2AC12:VGNC:83580,clustered,52.07
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,isthmus of fallopian tube,60.87,H2AC12:VGNC:83580,clustered,60.864999999999995
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,isthmus of fallopian tube,60.86,H2AC12:VGNC:83580,clustered,60.864999999999995
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,intramuscular adipose tissue,56.95,H2AC12:VGNC:83580,clustered,57.375
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,intramuscular adipose tissue,57.8,H2AC12:VGNC:83580,clustered,57.375
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,scapular muscle,34.83,H2AC12:VGNC:83580,clustered,34.83
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,parenchyma of mammary gland,54.44,H2AC12:VGNC:83580,clustered,54.44
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,nose,37.42,H2AC12:VGNC:83725,clustered,37.42
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,zone of skin,76.34,H2AC12:VGNC:83725,clustered,63.635000000000005
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,zone of skin,50.93,H2AC12:VGNC:83725,clustered,63.635000000000005
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,head,17.02,H2AC12:VGNC:83725,clustered,17.02
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,large intestine,38.13,H2AC12:VGNC:83725,clustered,38.13
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,adult mammalian kidney,31.75,H2AC12:VGNC:83725,clustered,31.75
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,renal medulla,42.04,H2AC12:VGNC:83725,clustered,42.04
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,prefrontal cortex,40.6,H2AC12:VGNC:83725,clustered,40.6
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,testis,17.73,H2AC12:VGNC:83725,clustered,17.73
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,stomach,38.16,H2AC12:VGNC:83725,clustered,35.795
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,stomach,33.43,H2AC12:VGNC:83725,clustered,35.795
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,heart,24.24,H2AC12:VGNC:83725,clustered,24.24
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,brain,21.11,H2AC12:VGNC:83725,clustered,29.965
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,brain,38.82,H2AC12:VGNC:83725,clustered,29.965
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,cerebral cortex,17.84,H2AC12:VGNC:83725,clustered,17.84
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,saliva-secreting gland,46.41,H2AC12:VGNC:83725,clustered,46.41
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,skeletal muscle tissue,53.93,H2AC12:VGNC:83725,clustered,49.754999999999995
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,skeletal muscle tissue,45.58,H2AC12:VGNC:83725,clustered,49.754999999999995
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,smooth muscle tissue,54.17,H2AC12:VGNC:83725,clustered,54.17
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,pancreas,57.1,H2AC12:VGNC:83725,clustered,57.1
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,temporal lobe,28.87,H2AC12:VGNC:83725,clustered,28.87
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,occipital lobe,32.5,H2AC12:VGNC:83725,clustered,32.5
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,lung,27.78,H2AC12:VGNC:83725,clustered,29.44
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,lung,31.1,H2AC12:VGNC:83725,clustered,29.44
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,heart left ventricle,48.29,H2AC12:VGNC:83725,clustered,48.29
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,spleen,38.18,H2AC12:VGNC:83725,clustered,38.18
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,liver,31.66,H2AC12:VGNC:83725,clustered,38.55
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,liver,45.44,H2AC12:VGNC:83725,clustered,38.55
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,small intestine,38.5,H2AC12:VGNC:83725,clustered,38.5
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,kidney,18.66,H2AC12:VGNC:83725,clustered,18.66
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,mitral valve,31.83,H2AC12:VGNC:83725,clustered,31.83
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,thymus,49.27,H2AC12:VGNC:83725,clustered,49.27
H2AC12,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000049775,cartilage tissue,36.54,H2AC12:VGNC:83725,clustered,36.54
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,inner cell mass,58.95,H2AC12:VGNC:83791,clustered,58.95
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,trophoblast,24.76,H2AC12:VGNC:83791,clustered,49.45
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,trophoblast,74.14,H2AC12:VGNC:83791,clustered,49.45
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,blood,23.67,H2AC12:VGNC:83791,clustered,23.67
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,multicellular organism,23.53,H2AC12:VGNC:83791,clustered,23.53
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,testis,31.42,H2AC12:VGNC:83791,clustered,33.06
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,testis,35.76,H2AC12:VGNC:83791,clustered,33.06
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,testis,26.22,H2AC12:VGNC:83791,clustered,33.06
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,testis,38.84,H2AC12:VGNC:83791,clustered,33.06
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,endometrium,19.43,H2AC12:VGNC:83791,clustered,19.43
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,epithelium of bronchus,24.52,H2AC12:VGNC:83791,clustered,28.685000000000002
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,epithelium of bronchus,32.85,H2AC12:VGNC:83791,clustered,28.685000000000002
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,cerebellum,37.4,H2AC12:VGNC:83791,clustered,45.6
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,cerebellum,48.62,H2AC12:VGNC:83791,clustered,45.6
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,cerebellum,50.53,H2AC12:VGNC:83791,clustered,45.6
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,cerebellum,45.85,H2AC12:VGNC:83791,clustered,45.6
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,spinal cord,40.59,H2AC12:VGNC:83791,clustered,39.495000000000005
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,spinal cord,45.6,H2AC12:VGNC:83791,clustered,39.495000000000005
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,spinal cord,28.12,H2AC12:VGNC:83791,clustered,39.495000000000005
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,spinal cord,43.67,H2AC12:VGNC:83791,clustered,39.495000000000005
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,brainstem,30.73,H2AC12:VGNC:83791,clustered,30.73
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,bone marrow,61.6,H2AC12:VGNC:83791,clustered,61.6
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,muscle tissue,23.39,H2AC12:VGNC:83791,clustered,23.39
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,trophectoderm,60.97,H2AC12:VGNC:83791,clustered,60.565
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,trophectoderm,60.16,H2AC12:VGNC:83791,clustered,60.565
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,oviduct epithelium,35.56,H2AC12:VGNC:83791,clustered,35.56
H2AC12,equus_caballus,Equus caballus,ENSECAG00000042371,articular cartilage of joint,32.66,H2AC12:VGNC:83791,clustered,32.66
H2AC12,human,Homo sapiens,ENSG00000274997,granulocyte,61.78,H2AC12:HGNC:13671,clustered,61.78
H2AC12,human,Homo sapiens,ENSG00000274997,monocyte,43.08,H2AC12:HGNC:13671,clustered,43.08
H2AC12,human,Homo sapiens,ENSG00000274997,bone marrow cell,98.6,H2AC12:HGNC:13671,clustered,98.6
H2AC12,human,Homo sapiens,ENSG00000274997,uterine cervix,45.39,H2AC12:HGNC:13671,clustered,45.39
H2AC12,human,Homo sapiens,ENSG00000274997,islet of Langerhans,43.62,H2AC12:HGNC:13671,clustered,36.394999999999996
H2AC12,human,Homo sapiens,ENSG00000274997,islet of Langerhans,29.17,H2AC12:HGNC:13671,clustered,36.394999999999996
H2AC12,human,Homo sapiens,ENSG00000274997,pituitary gland,48.86,H2AC12:HGNC:13671,clustered,48.86
H2AC12,human,Homo sapiens,ENSG00000274997,zone of skin,30.97,H2AC12:HGNC:13671,clustered,30.66
H2AC12,human,Homo sapiens,ENSG00000274997,zone of skin,30.35,H2AC12:HGNC:13671,clustered,30.66
H2AC12,human,Homo sapiens,ENSG00000274997,lymph node,57.14,H2AC12:HGNC:13671,clustered,54.265
H2AC12,human,Homo sapiens,ENSG00000274997,lymph node,51.39,H2AC12:HGNC:13671,clustered,54.265
H2AC12,human,Homo sapiens,ENSG00000274997,adult mammalian kidney,44.89,H2AC12:HGNC:13671,clustered,46.03666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,adult mammalian kidney,63.46,H2AC12:HGNC:13671,clustered,46.03666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,adult mammalian kidney,29.76,H2AC12:HGNC:13671,clustered,46.03666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,intestine,88.3,H2AC12:HGNC:13671,clustered,80.1
H2AC12,human,Homo sapiens,ENSG00000274997,intestine,93.92,H2AC12:HGNC:13671,clustered,80.1
H2AC12,human,Homo sapiens,ENSG00000274997,intestine,93.97,H2AC12:HGNC:13671,clustered,80.1
H2AC12,human,Homo sapiens,ENSG00000274997,intestine,44.21,H2AC12:HGNC:13671,clustered,80.1
H2AC12,human,Homo sapiens,ENSG00000274997,blood,52.35,H2AC12:HGNC:13671,clustered,53.89666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,blood,52.3,H2AC12:HGNC:13671,clustered,53.89666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,blood,68.52,H2AC12:HGNC:13671,clustered,53.89666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,blood,52.32,H2AC12:HGNC:13671,clustered,53.89666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,blood,44.71,H2AC12:HGNC:13671,clustered,53.89666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,blood,47.56,H2AC12:HGNC:13671,clustered,53.89666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,blood,53.32,H2AC12:HGNC:13671,clustered,53.89666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,blood,52.58,H2AC12:HGNC:13671,clustered,53.89666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,blood,55.67,H2AC12:HGNC:13671,clustered,53.89666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,blood,55.38,H2AC12:HGNC:13671,clustered,53.89666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,blood,56.04,H2AC12:HGNC:13671,clustered,53.89666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,blood,53.42,H2AC12:HGNC:13671,clustered,53.89666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,blood,55.38,H2AC12:HGNC:13671,clustered,53.89666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,blood,52.42,H2AC12:HGNC:13671,clustered,53.89666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,blood,56.48,H2AC12:HGNC:13671,clustered,53.89666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,colonic epithelium,82.27,H2AC12:HGNC:13671,clustered,82.27
H2AC12,human,Homo sapiens,ENSG00000274997,prefrontal cortex,33.82,H2AC12:HGNC:13671,clustered,37.154
H2AC12,human,Homo sapiens,ENSG00000274997,prefrontal cortex,32.11,H2AC12:HGNC:13671,clustered,37.154
H2AC12,human,Homo sapiens,ENSG00000274997,prefrontal cortex,52.29,H2AC12:HGNC:13671,clustered,37.154
H2AC12,human,Homo sapiens,ENSG00000274997,prefrontal cortex,35.79,H2AC12:HGNC:13671,clustered,37.154
H2AC12,human,Homo sapiens,ENSG00000274997,prefrontal cortex,31.76,H2AC12:HGNC:13671,clustered,37.154
H2AC12,human,Homo sapiens,ENSG00000274997,endocervix,40.65,H2AC12:HGNC:13671,clustered,43.305
H2AC12,human,Homo sapiens,ENSG00000274997,endocervix,45.96,H2AC12:HGNC:13671,clustered,43.305
H2AC12,human,Homo sapiens,ENSG00000274997,multicellular organism,35.6,H2AC12:HGNC:13671,clustered,35.6
H2AC12,human,Homo sapiens,ENSG00000274997,testis,50.64,H2AC12:HGNC:13671,clustered,53.8325
H2AC12,human,Homo sapiens,ENSG00000274997,testis,52.66,H2AC12:HGNC:13671,clustered,53.8325
H2AC12,human,Homo sapiens,ENSG00000274997,testis,59.93,H2AC12:HGNC:13671,clustered,53.8325
H2AC12,human,Homo sapiens,ENSG00000274997,testis,58.53,H2AC12:HGNC:13671,clustered,53.8325
H2AC12,human,Homo sapiens,ENSG00000274997,testis,51.9,H2AC12:HGNC:13671,clustered,53.8325
H2AC12,human,Homo sapiens,ENSG00000274997,testis,52.81,H2AC12:HGNC:13671,clustered,53.8325
H2AC12,human,Homo sapiens,ENSG00000274997,testis,52.85,H2AC12:HGNC:13671,clustered,53.8325
H2AC12,human,Homo sapiens,ENSG00000274997,testis,51.34,H2AC12:HGNC:13671,clustered,53.8325
H2AC12,human,Homo sapiens,ENSG00000274997,stomach,96.35,H2AC12:HGNC:13671,clustered,62.51916666666667
H2AC12,human,Homo sapiens,ENSG00000274997,stomach,98.52,H2AC12:HGNC:13671,clustered,62.51916666666667
H2AC12,human,Homo sapiens,ENSG00000274997,stomach,97.16,H2AC12:HGNC:13671,clustered,62.51916666666667
H2AC12,human,Homo sapiens,ENSG00000274997,stomach,98.65,H2AC12:HGNC:13671,clustered,62.51916666666667
H2AC12,human,Homo sapiens,ENSG00000274997,stomach,33.79,H2AC12:HGNC:13671,clustered,62.51916666666667
H2AC12,human,Homo sapiens,ENSG00000274997,stomach,39.49,H2AC12:HGNC:13671,clustered,62.51916666666667
H2AC12,human,Homo sapiens,ENSG00000274997,stomach,40.68,H2AC12:HGNC:13671,clustered,62.51916666666667
H2AC12,human,Homo sapiens,ENSG00000274997,stomach,33.87,H2AC12:HGNC:13671,clustered,62.51916666666667
H2AC12,human,Homo sapiens,ENSG00000274997,stomach,41.33,H2AC12:HGNC:13671,clustered,62.51916666666667
H2AC12,human,Homo sapiens,ENSG00000274997,stomach,34.99,H2AC12:HGNC:13671,clustered,62.51916666666667
H2AC12,human,Homo sapiens,ENSG00000274997,stomach,36.32,H2AC12:HGNC:13671,clustered,62.51916666666667
H2AC12,human,Homo sapiens,ENSG00000274997,stomach,99.08,H2AC12:HGNC:13671,clustered,62.51916666666667
H2AC12,human,Homo sapiens,ENSG00000274997,heart,94.46,H2AC12:HGNC:13671,clustered,60.04571428571428
H2AC12,human,Homo sapiens,ENSG00000274997,heart,91.4,H2AC12:HGNC:13671,clustered,60.04571428571428
H2AC12,human,Homo sapiens,ENSG00000274997,heart,38.51,H2AC12:HGNC:13671,clustered,60.04571428571428
H2AC12,human,Homo sapiens,ENSG00000274997,heart,78.83,H2AC12:HGNC:13671,clustered,60.04571428571428
H2AC12,human,Homo sapiens,ENSG00000274997,heart,41.2,H2AC12:HGNC:13671,clustered,60.04571428571428
H2AC12,human,Homo sapiens,ENSG00000274997,heart,31.87,H2AC12:HGNC:13671,clustered,60.04571428571428
H2AC12,human,Homo sapiens,ENSG00000274997,heart,44.05,H2AC12:HGNC:13671,clustered,60.04571428571428
H2AC12,human,Homo sapiens,ENSG00000274997,brain,24.61,H2AC12:HGNC:13671,clustered,24.103333333333335
H2AC12,human,Homo sapiens,ENSG00000274997,brain,23.8,H2AC12:HGNC:13671,clustered,24.103333333333335
H2AC12,human,Homo sapiens,ENSG00000274997,brain,23.9,H2AC12:HGNC:13671,clustered,24.103333333333335
H2AC12,human,Homo sapiens,ENSG00000274997,cerebral cortex,24.97,H2AC12:HGNC:13671,clustered,24.97
H2AC12,human,Homo sapiens,ENSG00000274997,ovary,32.21,H2AC12:HGNC:13671,clustered,31.425
H2AC12,human,Homo sapiens,ENSG00000274997,ovary,30.64,H2AC12:HGNC:13671,clustered,31.425
H2AC12,human,Homo sapiens,ENSG00000274997,vagina,35.08,H2AC12:HGNC:13671,clustered,35.95333333333333
H2AC12,human,Homo sapiens,ENSG00000274997,vagina,39.64,H2AC12:HGNC:13671,clustered,35.95333333333333
H2AC12,human,Homo sapiens,ENSG00000274997,vagina,33.14,H2AC12:HGNC:13671,clustered,35.95333333333333
H2AC12,human,Homo sapiens,ENSG00000274997,adipose tissue,34.89,H2AC12:HGNC:13671,clustered,34.585
H2AC12,human,Homo sapiens,ENSG00000274997,adipose tissue,34.28,H2AC12:HGNC:13671,clustered,34.585
H2AC12,human,Homo sapiens,ENSG00000274997,esophagus,37.79,H2AC12:HGNC:13671,clustered,36.89
H2AC12,human,Homo sapiens,ENSG00000274997,esophagus,36.95,H2AC12:HGNC:13671,clustered,36.89
H2AC12,human,Homo sapiens,ENSG00000274997,esophagus,35.93,H2AC12:HGNC:13671,clustered,36.89
H2AC12,human,Homo sapiens,ENSG00000274997,rectum,40.27,H2AC12:HGNC:13671,clustered,40.27
H2AC12,human,Homo sapiens,ENSG00000274997,right lobe of liver,41.36,H2AC12:HGNC:13671,clustered,41.36
H2AC12,human,Homo sapiens,ENSG00000274997,right lobe of thyroid gland,35.05,H2AC12:HGNC:13671,clustered,35.05
