gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,pancreas,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,pituitary gland,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,placenta,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,prefrontal cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,renal medulla,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,retina,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,right cardiac atrium,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,saliva-secreting gland,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,skeletal muscle tissue,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,small intestine,35.405,1.7182694782833103,2,present_gold,H2AC14:VGNC:83742,clustered,35.405,35.405
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,smooth muscle tissue,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,spinal cord,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,spleen,41.335,4.27799602617861,2,present_gold,H2AC14:VGNC:83742,clustered,41.335,41.335
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,stomach,45.87,0.0,1,present_gold,H2AC14:VGNC:83742,clustered,45.87,45.87
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,temporal lobe,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,testis,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,thymus,43.06,0.0,1,present_gold,H2AC14:VGNC:83742,clustered,43.06,43.06
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,thyroid gland,38.67,0.0,1,present_gold,H2AC14:VGNC:83742,clustered,38.67,38.67
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,tongue,36.95,0.0,1,present_gold,H2AC14:VGNC:83742,clustered,36.95,36.95
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,urinary bladder,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,zone of skin,42.6475,10.706232997651414,4,present_gold,H2AC14:VGNC:83742,clustered,42.6475,42.6475
H2AC14,felis_catus,Felis catus,ENSFCAG00000040930,adult mammalian kidney,0.0,0.0,0,observed_zero,H2AC14:VGNC:109883,clustered,0.0,0.0
H2AC14,felis_catus,Felis catus,ENSFCAG00000040930,brain,76.52,0.0,1,present_gold,H2AC14:VGNC:109883,clustered,76.52,76.52
H2AC14,felis_catus,Felis catus,ENSFCAG00000040930,embryo,20.14,0.0,1,present_gold,H2AC14:VGNC:109883,clustered,20.14,20.14
H2AC14,felis_catus,Felis catus,ENSFCAG00000040930,embryonic head,36.19,0.0,1,present_gold,H2AC14:VGNC:109883,clustered,36.19,36.19
H2AC14,felis_catus,Felis catus,ENSFCAG00000040930,eyeball of camera-type eye,26.81,0.0,1,present_gold,H2AC14:VGNC:109883,clustered,26.81,26.81
H2AC14,felis_catus,Felis catus,ENSFCAG00000040930,liver,23.13,0.0,1,present_gold,H2AC14:VGNC:109883,clustered,23.13,23.13
H2AC14,felis_catus,Felis catus,ENSFCAG00000040930,prefrontal cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:109883,clustered,0.0,0.0
H2AC14,felis_catus,Felis catus,ENSFCAG00000040930,spleen,0.0,0.0,0,observed_zero,H2AC14:VGNC:109883,clustered,0.0,0.0
H2AC14,felis_catus,Felis catus,ENSFCAG00000040930,testis,12.78,0.0,1,present_gold,H2AC14:VGNC:109883,clustered,12.78,12.78
H2AC14,felis_catus,Felis catus,ENSFCAG00000040930,tip of external ear,0.0,0.0,0,observed_zero,H2AC14:VGNC:109883,clustered,0.0,0.0
H2AC14,felis_catus,Felis catus,ENSFCAG00000040930,uterus,0.0,0.0,0,observed_zero,H2AC14:VGNC:109883,clustered,0.0,0.0
H2AC14,felis_catus,Felis catus,ENSFCAG00000040930,zone of skin,0.0,0.0,0,observed_zero,H2AC14:VGNC:109883,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,Ammon's horn,29.730000000000004,10.408611819065982,2,present_gold,H2AC14:HGNC:4727,clustered,29.730000000000004,29.730000000000004
H2AC14,human,Homo sapiens,ENSG00000276368,Brodmann (1909) area 9,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,C1 segment of cervical spinal cord,39.02,18.842932362029007,5,present_gold,H2AC14:HGNC:4727,clustered,39.02,39.02
H2AC14,human,Homo sapiens,ENSG00000276368,adenohypophysis,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,adipose tissue,33.169999999999995,13.374763549311815,3,present_gold,H2AC14:HGNC:4727,clustered,33.169999999999995,33.169999999999995
H2AC14,human,Homo sapiens,ENSG00000276368,adrenal gland,40.39,15.08844922448957,3,present_gold,H2AC14:HGNC:4727,clustered,40.39,40.39
H2AC14,human,Homo sapiens,ENSG00000276368,adrenal tissue,91.45666666666666,3.067659259652763,3,present_gold,H2AC14:HGNC:4727,clustered,91.45666666666666,91.45666666666666
H2AC14,human,Homo sapiens,ENSG00000276368,adult mammalian kidney,46.945,27.38624563535499,2,present_gold,H2AC14:HGNC:4727,clustered,46.945,46.945
H2AC14,human,Homo sapiens,ENSG00000276368,amygdala,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,anterior cingulate cortex,23.41,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,23.41,23.41
H2AC14,human,Homo sapiens,ENSG00000276368,apex of heart,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,ascending aorta,27.820000000000004,5.598044301360968,3,present_gold,H2AC14:HGNC:4727,clustered,27.820000000000004,27.820000000000004
H2AC14,human,Homo sapiens,ENSG00000276368,blood,51.14666666666667,4.366794618263519,15,present_gold,H2AC14:HGNC:4727,clustered,51.14666666666667,51.14666666666667
H2AC14,human,Homo sapiens,ENSG00000276368,body of pancreas,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,body of stomach,34.78,5.115520501376181,5,present_gold,H2AC14:HGNC:4727,clustered,34.78,34.78
H2AC14,human,Homo sapiens,ENSG00000276368,body of uterus,26.12,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,26.12,26.12
H2AC14,human,Homo sapiens,ENSG00000276368,bone marrow,75.65,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,75.65,75.65
H2AC14,human,Homo sapiens,ENSG00000276368,bone marrow cell,98.35,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,98.35,98.35
H2AC14,human,Homo sapiens,ENSG00000276368,brain,22.680000000000003,0.3994996871087632,3,present_gold,H2AC14:HGNC:4727,clustered,22.680000000000003,22.680000000000003
H2AC14,human,Homo sapiens,ENSG00000276368,calcaneal tendon,73.255,9.531311557178263,4,present_gold,H2AC14:HGNC:4727,clustered,73.255,73.255
H2AC14,human,Homo sapiens,ENSG00000276368,caudate nucleus,26.91,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,26.91,26.91
H2AC14,human,Homo sapiens,ENSG00000276368,cerebellar cortex,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,cerebellar hemisphere,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,cerebellum,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,cerebral cortex,23.27,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,23.27,23.27
H2AC14,human,Homo sapiens,ENSG00000276368,colon,55.437777777777775,32.2785264447503,9,present_gold,H2AC14:HGNC:4727,clustered,55.437777777777775,55.437777777777775
H2AC14,human,Homo sapiens,ENSG00000276368,colonic epithelium,68.83,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,68.83,68.83
H2AC14,human,Homo sapiens,ENSG00000276368,corpus callosum,52.97,9.008540392316617,2,present_gold,H2AC14:HGNC:4727,clustered,52.97,52.97
H2AC14,human,Homo sapiens,ENSG00000276368,cortex of kidney,25.76,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,25.76,25.76
H2AC14,human,Homo sapiens,ENSG00000276368,cortical plate,45.1,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,45.1,45.1
H2AC14,human,Homo sapiens,ENSG00000276368,descending thoracic aorta,39.435,8.803479425772514,2,present_gold,H2AC14:HGNC:4727,clustered,39.435,39.435
H2AC14,human,Homo sapiens,ENSG00000276368,dorsolateral prefrontal cortex,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,duodenum,41.59,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,41.59,41.59
H2AC14,human,Homo sapiens,ENSG00000276368,ectocervix,64.05,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,64.05,64.05
H2AC14,human,Homo sapiens,ENSG00000276368,endocervix,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,endometrium,37.37,1.315218613006978,2,present_gold,H2AC14:HGNC:4727,clustered,37.37,37.37
H2AC14,human,Homo sapiens,ENSG00000276368,esophagogastric junction muscularis propria,25.5225,2.425673446007658,4,present_gold,H2AC14:HGNC:4727,clustered,25.5225,25.5225
H2AC14,human,Homo sapiens,ENSG00000276368,esophagus,34.085,1.539318030817545,4,present_gold,H2AC14:HGNC:4727,clustered,34.085,34.085
H2AC14,human,Homo sapiens,ENSG00000276368,esophagus mucosa,45.76,5.030675898922529,11,present_gold,H2AC14:HGNC:4727,clustered,45.76,45.76
H2AC14,human,Homo sapiens,ENSG00000276368,fallopian tube,26.32,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,26.32,26.32
H2AC14,human,Homo sapiens,ENSG00000276368,frontal cortex,27.15,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,27.15,27.15
H2AC14,human,Homo sapiens,ENSG00000276368,fundus of stomach,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,gall bladder,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,ganglionic eminence,54.84,5.00631601080076,2,present_gold,H2AC14:HGNC:4727,clustered,54.84,54.84
H2AC14,human,Homo sapiens,ENSG00000276368,gastrocnemius,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,granulocyte,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,heart,66.356,32.28307420305569,5,present_gold,H2AC14:HGNC:4727,clustered,66.356,66.356
H2AC14,human,Homo sapiens,ENSG00000276368,heart left ventricle,38.065,15.011876964590405,2,present_gold,H2AC14:HGNC:4727,clustered,38.065,38.065
H2AC14,human,Homo sapiens,ENSG00000276368,hindlimb stylopod muscle,46.81,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,46.81,46.81
H2AC14,human,Homo sapiens,ENSG00000276368,hypothalamus,39.28,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,39.28,39.28
H2AC14,human,Homo sapiens,ENSG00000276368,intestine,79.6375,29.336855517704464,4,present_gold,H2AC14:HGNC:4727,clustered,79.6375,79.6375
H2AC14,human,Homo sapiens,ENSG00000276368,islet of Langerhans,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,kidney,81.15,31.35636777434529,4,present_gold,H2AC14:HGNC:4727,clustered,81.15,81.15
H2AC14,human,Homo sapiens,ENSG00000276368,left adrenal gland,32.97,0.6383572667401853,3,present_gold,H2AC14:HGNC:4727,clustered,32.97,32.97
H2AC14,human,Homo sapiens,ENSG00000276368,left adrenal gland cortex,34.0,4.624478348960023,2,present_gold,H2AC14:HGNC:4727,clustered,34.0,34.0
H2AC14,human,Homo sapiens,ENSG00000276368,left coronary artery,36.370000000000005,0.8909545442950485,2,present_gold,H2AC14:HGNC:4727,clustered,36.370000000000005,36.370000000000005
H2AC14,human,Homo sapiens,ENSG00000276368,left lobe of thyroid gland,19.76,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,19.76,19.76
H2AC14,human,Homo sapiens,ENSG00000276368,left ovary,29.46,10.040916292848976,2,present_gold,H2AC14:HGNC:4727,clustered,29.46,29.46
H2AC14,human,Homo sapiens,ENSG00000276368,left testis,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,left uterine tube,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,leukocyte,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,liver,41.035714285714285,2.265250958450717,7,present_gold,H2AC14:HGNC:4727,clustered,41.035714285714285,41.035714285714285
H2AC14,human,Homo sapiens,ENSG00000276368,lower esophagus,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,lower esophagus mucosa,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,lower esophagus muscularis layer,25.036666666666665,1.8194596267390304,3,present_gold,H2AC14:HGNC:4727,clustered,25.036666666666665,25.036666666666665
H2AC14,human,Homo sapiens,ENSG00000276368,lung,59.012857142857136,27.508537895403624,7,present_gold,H2AC14:HGNC:4727,clustered,59.012857142857136,59.012857142857136
H2AC14,human,Homo sapiens,ENSG00000276368,lymph node,46.47,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,46.47,46.47
H2AC14,human,Homo sapiens,ENSG00000276368,male germ line stem cell (sensu Vertebrata) in testis,89.57,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,89.57,89.57
H2AC14,human,Homo sapiens,ENSG00000276368,metanephros cortex,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,minor salivary gland,29.655,6.030420106979832,4,present_gold,H2AC14:HGNC:4727,clustered,29.655,29.655
H2AC14,human,Homo sapiens,ENSG00000276368,monocyte,47.31,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,47.31,47.31
H2AC14,human,Homo sapiens,ENSG00000276368,mucosa of stomach,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,mucosa of transverse colon,58.84,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,58.84,58.84
H2AC14,human,Homo sapiens,ENSG00000276368,multicellular organism,30.3,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,30.3,30.3
H2AC14,human,Homo sapiens,ENSG00000276368,muscle layer of sigmoid colon,27.052,2.563624387463966,5,present_gold,H2AC14:HGNC:4727,clustered,27.052,27.052
H2AC14,human,Homo sapiens,ENSG00000276368,muscle of leg,32.95,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,32.95,32.95
H2AC14,human,Homo sapiens,ENSG00000276368,muscle tissue,37.61,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,37.61,37.61
H2AC14,human,Homo sapiens,ENSG00000276368,myometrium,30.665,5.593214639185589,2,present_gold,H2AC14:HGNC:4727,clustered,30.665,30.665
H2AC14,human,Homo sapiens,ENSG00000276368,nucleus accumbens,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,olfactory segment of nasal mucosa,30.68,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,30.68,30.68
H2AC14,human,Homo sapiens,ENSG00000276368,omental fat pad,31.785,5.61209408331685,8,present_gold,H2AC14:HGNC:4727,clustered,31.785,31.785
H2AC14,human,Homo sapiens,ENSG00000276368,ovary,23.1,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,23.1,23.1
H2AC14,human,Homo sapiens,ENSG00000276368,pancreas,26.94,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,26.94,26.94
H2AC14,human,Homo sapiens,ENSG00000276368,pituitary gland,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,placenta,43.96,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,43.96,43.96
H2AC14,human,Homo sapiens,ENSG00000276368,popliteal artery,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,prefrontal cortex,32.925,3.047080569988262,4,present_gold,H2AC14:HGNC:4727,clustered,32.925,32.925
H2AC14,human,Homo sapiens,ENSG00000276368,primary visual cortex,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,primordial germ cell in gonad,72.75,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,72.75,72.75
H2AC14,human,Homo sapiens,ENSG00000276368,prostate gland,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,putamen,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,rectum,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,right adrenal gland,41.81,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,41.81,41.81
H2AC14,human,Homo sapiens,ENSG00000276368,right adrenal gland cortex,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,right atrium auricular region,44.21,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,44.21,44.21
H2AC14,human,Homo sapiens,ENSG00000276368,right coronary artery,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,right frontal lobe,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,right hemisphere of cerebellum,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,right lobe of liver,41.165,7.736728421410866,4,present_gold,H2AC14:HGNC:4727,clustered,41.165,41.165
H2AC14,human,Homo sapiens,ENSG00000276368,right lobe of thyroid gland,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,right lung,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,right ovary,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,right testis,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,right uterine tube,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,saliva-secreting gland,26.74,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,26.74,26.74
H2AC14,human,Homo sapiens,ENSG00000276368,skeletal muscle tissue,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,skin of abdomen,32.64666666666667,4.620923428637758,3,present_gold,H2AC14:HGNC:4727,clustered,32.64666666666667,32.64666666666667
H2AC14,human,Homo sapiens,ENSG00000276368,skin of leg,24.26,0.0848528137423864,2,present_gold,H2AC14:HGNC:4727,clustered,24.26,24.26
H2AC14,human,Homo sapiens,ENSG00000276368,small intestine,33.980000000000004,1.3010764773832448,2,present_gold,H2AC14:HGNC:4727,clustered,33.980000000000004,33.980000000000004
H2AC14,human,Homo sapiens,ENSG00000276368,small intestine Peyer's patch,35.44857142857143,4.862795590232121,7,present_gold,H2AC14:HGNC:4727,clustered,35.44857142857143,35.44857142857143
H2AC14,human,Homo sapiens,ENSG00000276368,smooth muscle tissue,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,spleen,44.434000000000005,6.099931147152401,10,present_gold,H2AC14:HGNC:4727,clustered,44.434000000000005,44.434000000000005
H2AC14,human,Homo sapiens,ENSG00000276368,stomach,61.16166666666667,32.945759786029946,12,present_gold,H2AC14:HGNC:4727,clustered,61.16166666666667,61.16166666666667
H2AC14,human,Homo sapiens,ENSG00000276368,stromal cell of endometrium,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,subcutaneous adipose tissue,26.98,1.7253405460951745,2,present_gold,H2AC14:HGNC:4727,clustered,26.98,26.98
H2AC14,human,Homo sapiens,ENSG00000276368,substantia nigra,32.52,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,32.52,32.52
H2AC14,human,Homo sapiens,ENSG00000276368,superior frontal gyrus,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,sural nerve,74.16,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,74.16,74.16
H2AC14,human,Homo sapiens,ENSG00000276368,temporal lobe,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,testis,31.56,13.845150775632602,2,present_gold,H2AC14:HGNC:4727,clustered,31.56,31.56
H2AC14,human,Homo sapiens,ENSG00000276368,thoracic aorta,26.93,3.818376618407356,2,present_gold,H2AC14:HGNC:4727,clustered,26.93,26.93
H2AC14,human,Homo sapiens,ENSG00000276368,thoracic mammary gland,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,thyroid gland,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,tibial artery,48.72,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,48.72,48.72
H2AC14,human,Homo sapiens,ENSG00000276368,tibial nerve,0.0,0.0,0,observed_zero,H2AC14:HGNC:4727,clustered,0.0,0.0
H2AC14,human,Homo sapiens,ENSG00000276368,tonsil,57.095,7.375123727775691,2,present_gold,H2AC14:HGNC:4727,clustered,57.095,57.095
H2AC14,human,Homo sapiens,ENSG00000276368,transverse colon,38.12375,5.024516856659667,8,present_gold,H2AC14:HGNC:4727,clustered,38.12375,38.12375
H2AC14,human,Homo sapiens,ENSG00000276368,upper lobe of left lung,32.36,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,32.36,32.36
H2AC14,human,Homo sapiens,ENSG00000276368,urinary bladder,33.965,1.8172644276494276,2,present_gold,H2AC14:HGNC:4727,clustered,33.965,33.965
H2AC14,human,Homo sapiens,ENSG00000276368,uterine cervix,34.67,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,34.67,34.67
H2AC14,human,Homo sapiens,ENSG00000276368,vagina,33.012,4.23961908666333,5,present_gold,H2AC14:HGNC:4727,clustered,33.012,33.012
H2AC14,human,Homo sapiens,ENSG00000276368,ventricular zone,46.89,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,46.89,46.89
H2AC14,human,Homo sapiens,ENSG00000276368,vermiform appendix,41.1,0.0,1,present_gold,H2AC14:HGNC:4727,clustered,41.1,41.1
H2AC14,human,Homo sapiens,ENSG00000276368,zone of skin,27.36,0.4525483399593908,2,present_gold,H2AC14:HGNC:4727,clustered,27.36,27.36
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,adipose tissue,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,adult mammalian kidney,40.865,14.969450557719211,2,present_gold,H2AC14:VGNC:109685,clustered,40.865,40.865
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,brain,32.52,2.065962245540804,4,present_gold,H2AC14:VGNC:109685,clustered,32.52,32.52
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,cerebellar cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,cerebellum,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,cerebral cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,colon,42.62,0.0,1,present_gold,H2AC14:VGNC:109685,clustered,42.62,42.62
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,cortex of kidney,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,dorsolateral prefrontal cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
