gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,supraspinatus muscle,52.29,H2AC25:VGNC:83612,clustered,52.295
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,muscle tissue,46.51,H2AC25:VGNC:83612,clustered,48.62
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,muscle tissue,47.42,H2AC25:VGNC:83612,clustered,48.62
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,muscle tissue,48.42,H2AC25:VGNC:83612,clustered,48.62
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,muscle tissue,49.63,H2AC25:VGNC:83612,clustered,48.62
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,muscle tissue,51.12,H2AC25:VGNC:83612,clustered,48.62
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,abdominal lymph node,61.88,H2AC25:VGNC:83612,clustered,61.88
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,mesenteric lymph node,51.55,H2AC25:VGNC:83612,clustered,51.535
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,mesenteric lymph node,51.52,H2AC25:VGNC:83612,clustered,51.535
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,corpus luteum,50.95,H2AC25:VGNC:83612,clustered,50.885000000000005
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,corpus luteum,50.82,H2AC25:VGNC:83612,clustered,50.885000000000005
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,trachea,54.19,H2AC25:VGNC:83612,clustered,54.17
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,trachea,54.15,H2AC25:VGNC:83612,clustered,54.17
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,uterine tube infundibulum,45.77,H2AC25:VGNC:83612,clustered,45.78
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,uterine tube infundibulum,45.79,H2AC25:VGNC:83612,clustered,45.78
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,mammary gland fat,55.63,H2AC25:VGNC:83612,clustered,55.63
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,caput epididymis,58.4,H2AC25:VGNC:83612,clustered,58.4
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,corpus epididymis,51.27,H2AC25:VGNC:83612,clustered,51.27
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,dorsal thalamus,47.92,H2AC25:VGNC:83612,clustered,47.92
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,conceptus,81.73,H2AC25:VGNC:83612,clustered,81.73
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,oviduct epithelium,44.17,H2AC25:VGNC:83612,clustered,44.17
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,olfactory segment of nasal mucosa,41.51,H2AC25:VGNC:83612,clustered,41.805
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,olfactory segment of nasal mucosa,42.1,H2AC25:VGNC:83612,clustered,41.805
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,abomasum,53.13,H2AC25:VGNC:83612,clustered,53.04
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,abomasum,52.73,H2AC25:VGNC:83612,clustered,53.04
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,abomasum,53.26,H2AC25:VGNC:83612,clustered,53.04
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ruminant reticulum,48.99,H2AC25:VGNC:83612,clustered,48.96
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ruminant reticulum,48.93,H2AC25:VGNC:83612,clustered,48.96
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,omasum,51.38,H2AC25:VGNC:83612,clustered,51.39
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,omasum,51.4,H2AC25:VGNC:83612,clustered,51.39
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,rumen,49.9,H2AC25:VGNC:83612,clustered,53.63333333333333
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,rumen,57.28,H2AC25:VGNC:83612,clustered,53.63333333333333
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,rumen,53.72,H2AC25:VGNC:83612,clustered,53.63333333333333
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,pigment epithelium of eye,40.47,H2AC25:VGNC:83612,clustered,40.43
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,pigment epithelium of eye,40.39,H2AC25:VGNC:83612,clustered,40.43
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,rumen epithelium,52.91,H2AC25:VGNC:83612,clustered,48.873333333333335
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,rumen epithelium,45.8,H2AC25:VGNC:83612,clustered,48.873333333333335
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,rumen epithelium,47.91,H2AC25:VGNC:83612,clustered,48.873333333333335
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,spiral colon,63.42,H2AC25:VGNC:83612,clustered,63.42
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,omental fat pad,47.23,H2AC25:VGNC:83612,clustered,46.73
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,omental fat pad,46.23,H2AC25:VGNC:83612,clustered,46.73
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,metanephros cortex,60.41,H2AC25:VGNC:83612,clustered,60.41
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ampulla of uterine tube,44.87,H2AC25:VGNC:83612,clustered,45.03
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ampulla of uterine tube,45.19,H2AC25:VGNC:83612,clustered,45.03
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,retropharyngeal lymph node,57.96,H2AC25:VGNC:83612,clustered,57.96
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,temporal cortex,43.96,H2AC25:VGNC:83612,clustered,44.095
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,temporal cortex,44.23,H2AC25:VGNC:83612,clustered,44.095
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,isthmus of fallopian tube,55.36,H2AC25:VGNC:83612,clustered,55.385
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,isthmus of fallopian tube,55.41,H2AC25:VGNC:83612,clustered,55.385
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,intramuscular adipose tissue,49.79,H2AC25:VGNC:83612,clustered,50.245000000000005
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,intramuscular adipose tissue,50.7,H2AC25:VGNC:83612,clustered,50.245000000000005
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,scapular muscle,54.28,H2AC25:VGNC:83612,clustered,54.28
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,keratinocyte,43.18,H2AC25:VGNC:83700,clustered,43.18
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,nose,34.99,H2AC25:VGNC:83700,clustered,34.99
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,pituitary gland,63.75,H2AC25:VGNC:83700,clustered,73.68333333333334
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,pituitary gland,76.44,H2AC25:VGNC:83700,clustered,73.68333333333334
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,pituitary gland,80.86,H2AC25:VGNC:83700,clustered,73.68333333333334
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,zone of skin,41.83,H2AC25:VGNC:83700,clustered,34.822
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,zone of skin,39.1,H2AC25:VGNC:83700,clustered,34.822
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,zone of skin,27.3,H2AC25:VGNC:83700,clustered,34.822
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,zone of skin,25.73,H2AC25:VGNC:83700,clustered,34.822
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,zone of skin,40.15,H2AC25:VGNC:83700,clustered,34.822
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,head,35.66,H2AC25:VGNC:83700,clustered,44.06666666666666
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,head,42.99,H2AC25:VGNC:83700,clustered,44.06666666666666
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,head,53.55,H2AC25:VGNC:83700,clustered,44.06666666666666
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,large intestine,56.72,H2AC25:VGNC:83700,clustered,56.72
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,adult mammalian kidney,41.35,H2AC25:VGNC:83700,clustered,34.79666666666667
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,adult mammalian kidney,33.66,H2AC25:VGNC:83700,clustered,34.79666666666667
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,adult mammalian kidney,29.38,H2AC25:VGNC:83700,clustered,34.79666666666667
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,blood,65.71,H2AC25:VGNC:83700,clustered,65.71
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,renal medulla,38.55,H2AC25:VGNC:83700,clustered,38.55
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,prefrontal cortex,53.14,H2AC25:VGNC:83700,clustered,53.14
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,testis,34.87,H2AC25:VGNC:83700,clustered,25.974999999999998
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,testis,17.08,H2AC25:VGNC:83700,clustered,25.974999999999998
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,stomach,54.21,H2AC25:VGNC:83700,clustered,47.269999999999996
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,stomach,40.33,H2AC25:VGNC:83700,clustered,47.269999999999996
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,heart,30.48,H2AC25:VGNC:83700,clustered,31.509999999999998
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,heart,32.54,H2AC25:VGNC:83700,clustered,31.509999999999998
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,brain,61.75,H2AC25:VGNC:83700,clustered,61.39
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,brain,61.03,H2AC25:VGNC:83700,clustered,61.39
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,cerebral cortex,38.02,H2AC25:VGNC:83700,clustered,42.875
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,cerebral cortex,47.73,H2AC25:VGNC:83700,clustered,42.875
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,ovary,41.75,H2AC25:VGNC:83700,clustered,41.75
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,skeletal muscle tissue,30.61,H2AC25:VGNC:83700,clustered,40.375
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,skeletal muscle tissue,50.14,H2AC25:VGNC:83700,clustered,40.375
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,colon,40.16,H2AC25:VGNC:83700,clustered,40.16
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,adrenal cortex,35.65,H2AC25:VGNC:83700,clustered,34.349999999999994
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,adrenal cortex,33.05,H2AC25:VGNC:83700,clustered,34.349999999999994
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,mucosa of urinary bladder,39.04,H2AC25:VGNC:83700,clustered,39.695
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,mucosa of urinary bladder,40.35,H2AC25:VGNC:83700,clustered,39.695
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,pancreas,44.75,H2AC25:VGNC:83700,clustered,65.03666666666666
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,pancreas,93.74,H2AC25:VGNC:83700,clustered,65.03666666666666
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,pancreas,56.62,H2AC25:VGNC:83700,clustered,65.03666666666666
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,tongue,63.87,H2AC25:VGNC:83700,clustered,63.87
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,frontal cortex,47.54,H2AC25:VGNC:83700,clustered,55.78666666666667
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,frontal cortex,67.29,H2AC25:VGNC:83700,clustered,55.78666666666667
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,frontal cortex,52.53,H2AC25:VGNC:83700,clustered,55.78666666666667
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,temporal lobe,90.67,H2AC25:VGNC:83700,clustered,90.67
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,hypothalamus,28.35,H2AC25:VGNC:83700,clustered,28.35
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,occipital lobe,91.46,H2AC25:VGNC:83700,clustered,91.46
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,cerebellum,72.48,H2AC25:VGNC:83700,clustered,50.615
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,cerebellum,42.43,H2AC25:VGNC:83700,clustered,50.615
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,cerebellum,39.13,H2AC25:VGNC:83700,clustered,50.615
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,cerebellum,48.42,H2AC25:VGNC:83700,clustered,50.615
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,lung,32.26,H2AC25:VGNC:83700,clustered,35.00666666666667
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,lung,37.08,H2AC25:VGNC:83700,clustered,35.00666666666667
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,lung,35.68,H2AC25:VGNC:83700,clustered,35.00666666666667
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,hair follicle,39.41,H2AC25:VGNC:83700,clustered,39.41
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,right cardiac atrium,39.68,H2AC25:VGNC:83700,clustered,39.68
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,heart right ventricle,41.77,H2AC25:VGNC:83700,clustered,41.77
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,heart left ventricle,41.95,H2AC25:VGNC:83700,clustered,41.95
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,spleen,35.76,H2AC25:VGNC:83700,clustered,48.875
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,spleen,61.99,H2AC25:VGNC:83700,clustered,48.875
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,liver,25.96,H2AC25:VGNC:83700,clustered,32.056666666666665
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,liver,41.56,H2AC25:VGNC:83700,clustered,32.056666666666665
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,liver,28.65,H2AC25:VGNC:83700,clustered,32.056666666666665
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,small intestine,55.37,H2AC25:VGNC:83700,clustered,43.155
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,small intestine,30.94,H2AC25:VGNC:83700,clustered,43.155
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,kidney,33.29,H2AC25:VGNC:83700,clustered,33.29
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,jejunum,45.89,H2AC25:VGNC:83700,clustered,45.89
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,mitral valve,52.87,H2AC25:VGNC:83700,clustered,49.05
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,mitral valve,45.23,H2AC25:VGNC:83700,clustered,49.05
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,spinal cord,36.17,H2AC25:VGNC:83700,clustered,36.17
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,olfactory bulb,57.88,H2AC25:VGNC:83700,clustered,57.88
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,thymus,86.74,H2AC25:VGNC:83700,clustered,86.74
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,cartilage tissue,37.75,H2AC25:VGNC:83700,clustered,37.75
H2AC25,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024329,occipital cortex,44.42,H2AC25:VGNC:83700,clustered,44.42
H2AC25,felis_catus,Felis catus,ENSFCAG00000024530,adult mammalian kidney,43.33,H2AC25:VGNC:109889,clustered,41.535
H2AC25,felis_catus,Felis catus,ENSFCAG00000024530,adult mammalian kidney,39.74,H2AC25:VGNC:109889,clustered,41.535
H2AC25,felis_catus,Felis catus,ENSFCAG00000024530,prefrontal cortex,44.1,H2AC25:VGNC:109889,clustered,44.1
H2AC25,felis_catus,Felis catus,ENSFCAG00000024530,testis,39.85,H2AC25:VGNC:109889,clustered,41.74
H2AC25,felis_catus,Felis catus,ENSFCAG00000024530,testis,38.18,H2AC25:VGNC:109889,clustered,41.74
H2AC25,felis_catus,Felis catus,ENSFCAG00000024530,testis,47.19,H2AC25:VGNC:109889,clustered,41.74
H2AC25,felis_catus,Felis catus,ENSFCAG00000024530,embryo,29.44,H2AC25:VGNC:109889,clustered,29.44
H2AC25,felis_catus,Felis catus,ENSFCAG00000024530,brain,96.41,H2AC25:VGNC:109889,clustered,90.50999999999999
H2AC25,felis_catus,Felis catus,ENSFCAG00000024530,brain,84.61,H2AC25:VGNC:109889,clustered,90.50999999999999
H2AC25,felis_catus,Felis catus,ENSFCAG00000024530,uterus,48.35,H2AC25:VGNC:109889,clustered,48.35
H2AC25,felis_catus,Felis catus,ENSFCAG00000024530,spleen,31.63,H2AC25:VGNC:109889,clustered,31.63
H2AC25,felis_catus,Felis catus,ENSFCAG00000024530,liver,40.42,H2AC25:VGNC:109889,clustered,40.42
H2AC25,felis_catus,Felis catus,ENSFCAG00000024530,eyeball of camera-type eye,68.97,H2AC25:VGNC:109889,clustered,68.97
H2AC25,felis_catus,Felis catus,ENSFCAG00000024530,tip of external ear,24.18,H2AC25:VGNC:109889,clustered,24.18
H2AC25,human,Homo sapiens,ENSG00000181218,male germ line stem cell (sensu Vertebrata) in testis,92.27,H2AC25:HGNC:20507,clustered,92.27
H2AC25,human,Homo sapiens,ENSG00000181218,granulocyte,79.33,H2AC25:HGNC:20507,clustered,79.33
H2AC25,human,Homo sapiens,ENSG00000181218,monocyte,75.67,H2AC25:HGNC:20507,clustered,75.67
H2AC25,human,Homo sapiens,ENSG00000181218,primordial germ cell in gonad,87.57,H2AC25:HGNC:20507,clustered,87.57
H2AC25,human,Homo sapiens,ENSG00000181218,leukocyte,77.47,H2AC25:HGNC:20507,clustered,77.47
H2AC25,human,Homo sapiens,ENSG00000181218,bone marrow cell,76.9,H2AC25:HGNC:20507,clustered,76.9
H2AC25,human,Homo sapiens,ENSG00000181218,stromal cell of endometrium,73.74,H2AC25:HGNC:20507,clustered,73.74
H2AC25,human,Homo sapiens,ENSG00000181218,uterine cervix,76.69,H2AC25:HGNC:20507,clustered,76.69
H2AC25,human,Homo sapiens,ENSG00000181218,islet of Langerhans,75.34,H2AC25:HGNC:20507,clustered,70.321
H2AC25,human,Homo sapiens,ENSG00000181218,islet of Langerhans,68.85,H2AC25:HGNC:20507,clustered,70.321
H2AC25,human,Homo sapiens,ENSG00000181218,islet of Langerhans,73.7,H2AC25:HGNC:20507,clustered,70.321
H2AC25,human,Homo sapiens,ENSG00000181218,islet of Langerhans,68.03,H2AC25:HGNC:20507,clustered,70.321
H2AC25,human,Homo sapiens,ENSG00000181218,islet of Langerhans,69.37,H2AC25:HGNC:20507,clustered,70.321
H2AC25,human,Homo sapiens,ENSG00000181218,islet of Langerhans,70.21,H2AC25:HGNC:20507,clustered,70.321
H2AC25,human,Homo sapiens,ENSG00000181218,islet of Langerhans,67.6,H2AC25:HGNC:20507,clustered,70.321
H2AC25,human,Homo sapiens,ENSG00000181218,islet of Langerhans,70.32,H2AC25:HGNC:20507,clustered,70.321
H2AC25,human,Homo sapiens,ENSG00000181218,islet of Langerhans,67.94,H2AC25:HGNC:20507,clustered,70.321
H2AC25,human,Homo sapiens,ENSG00000181218,islet of Langerhans,71.85,H2AC25:HGNC:20507,clustered,70.321
H2AC25,human,Homo sapiens,ENSG00000181218,pituitary gland,78.61,H2AC25:HGNC:20507,clustered,80.308
H2AC25,human,Homo sapiens,ENSG00000181218,pituitary gland,86.37,H2AC25:HGNC:20507,clustered,80.308
H2AC25,human,Homo sapiens,ENSG00000181218,pituitary gland,84.48,H2AC25:HGNC:20507,clustered,80.308
H2AC25,human,Homo sapiens,ENSG00000181218,pituitary gland,81.28,H2AC25:HGNC:20507,clustered,80.308
H2AC25,human,Homo sapiens,ENSG00000181218,pituitary gland,78.43,H2AC25:HGNC:20507,clustered,80.308
H2AC25,human,Homo sapiens,ENSG00000181218,pituitary gland,78.97,H2AC25:HGNC:20507,clustered,80.308
H2AC25,human,Homo sapiens,ENSG00000181218,pituitary gland,79.75,H2AC25:HGNC:20507,clustered,80.308
H2AC25,human,Homo sapiens,ENSG00000181218,pituitary gland,78.75,H2AC25:HGNC:20507,clustered,80.308
H2AC25,human,Homo sapiens,ENSG00000181218,pituitary gland,81.08,H2AC25:HGNC:20507,clustered,80.308
H2AC25,human,Homo sapiens,ENSG00000181218,pituitary gland,75.36,H2AC25:HGNC:20507,clustered,80.308
H2AC25,human,Homo sapiens,ENSG00000181218,zone of skin,81.93,H2AC25:HGNC:20507,clustered,81.97
H2AC25,human,Homo sapiens,ENSG00000181218,zone of skin,82.01,H2AC25:HGNC:20507,clustered,81.97
H2AC25,human,Homo sapiens,ENSG00000181218,lymph node,80.19,H2AC25:HGNC:20507,clustered,74.685
H2AC25,human,Homo sapiens,ENSG00000181218,lymph node,69.18,H2AC25:HGNC:20507,clustered,74.685
H2AC25,human,Homo sapiens,ENSG00000181218,adult mammalian kidney,64.13,H2AC25:HGNC:20507,clustered,63.73181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,adult mammalian kidney,53.25,H2AC25:HGNC:20507,clustered,63.73181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,adult mammalian kidney,67.94,H2AC25:HGNC:20507,clustered,63.73181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,adult mammalian kidney,66.39,H2AC25:HGNC:20507,clustered,63.73181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,adult mammalian kidney,69.42,H2AC25:HGNC:20507,clustered,63.73181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,adult mammalian kidney,65.16,H2AC25:HGNC:20507,clustered,63.73181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,adult mammalian kidney,65.33,H2AC25:HGNC:20507,clustered,63.73181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,adult mammalian kidney,59.9,H2AC25:HGNC:20507,clustered,63.73181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,adult mammalian kidney,64.28,H2AC25:HGNC:20507,clustered,63.73181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,adult mammalian kidney,61.88,H2AC25:HGNC:20507,clustered,63.73181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,adult mammalian kidney,63.37,H2AC25:HGNC:20507,clustered,63.73181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,intestine,59.28,H2AC25:HGNC:20507,clustered,67.3975
H2AC25,human,Homo sapiens,ENSG00000181218,intestine,71.05,H2AC25:HGNC:20507,clustered,67.3975
H2AC25,human,Homo sapiens,ENSG00000181218,intestine,68.46,H2AC25:HGNC:20507,clustered,67.3975
H2AC25,human,Homo sapiens,ENSG00000181218,intestine,70.8,H2AC25:HGNC:20507,clustered,67.3975
H2AC25,human,Homo sapiens,ENSG00000181218,blood,77.89,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,blood,82.15,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,blood,75.49,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,blood,82.45,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,blood,81.42,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,blood,83.18,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,blood,83.32,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,blood,82.58,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,blood,83.71,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,blood,83.86,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,blood,77.64,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,blood,83.01,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,blood,79.92,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,blood,78.43,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,blood,82.21,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,blood,78.85,H2AC25:HGNC:20507,clustered,81.006875
H2AC25,human,Homo sapiens,ENSG00000181218,prefrontal cortex,85.93,H2AC25:HGNC:20507,clustered,84.11285714285714
H2AC25,human,Homo sapiens,ENSG00000181218,prefrontal cortex,84.41,H2AC25:HGNC:20507,clustered,84.11285714285714
H2AC25,human,Homo sapiens,ENSG00000181218,prefrontal cortex,80.85,H2AC25:HGNC:20507,clustered,84.11285714285714
H2AC25,human,Homo sapiens,ENSG00000181218,prefrontal cortex,81.52,H2AC25:HGNC:20507,clustered,84.11285714285714
